menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,57.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,364.0,2023-05-15 06:27:00.563514
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-15 06:27:00.563514
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2049.0,9.0,4172.0,8793.0,1866.0,232.0,151474.0,49.0,996.0,1704.0,15.0,8874.0,1983.0,248.0,2230.0,831.0,24509.0,6114.0,223584.0,2023-05-15 06:27:00.563514
geometry,132.0,803.0,27.0,9.0,44.0,962.0,39.0,2.0,54.0,620.0,77.0,448.0,729.0,1613.0,47.0,2358.0,3.0,2133.0,376.0,8.0,1706.0,396.0,31.0,838.0,2072.0,7107.0,2286.0,24920.0,2023-05-15 06:27:00.563514
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4519.0,5322.0,2116.0,21.0,529.0,1.0,1445.0,410.0,0.0,1346.0,505.0,2.0,647.0,80.0,16521.0,2741.0,42097.0,2023-05-15 06:27:00.563514
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,879.0,536.0,2.0,528.0,0.0,538.0,2702.0,6430.0,2023-05-15 06:27:00.563514
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1875.0,42.0,0.0,194.0,84.0,608.0,64.0,3526.0,2023-05-15 06:27:00.563514
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1473.0,311.0,209.0,13.0,1500.0,3.0,166.0,107.0,2.0,593.0,264.0,8.0,926.0,280.0,1408.0,1137.0,9118.0,2023-05-15 06:27:00.563514
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,914.0,0.0,7.0,3.0,152.0,3.0,616.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,477.0,2.0,131.0,281.0,2961.0,2023-05-15 06:27:00.563514
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1263.0,0.0,536.0,1166.0,603.0,118.0,4412.0,3.0,510.0,309.0,1.0,3059.0,591.0,3.0,1833.0,108.0,7235.0,4634.0,33461.0,2023-05-15 06:27:00.563514
incorrect tag,248.0,634.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,587.0,0.0,280.0,1695.0,396.0,31.0,1575.0,2.0,639.0,368.0,3.0,1356.0,2053.0,54.0,814.0,37.0,9505.0,3658.0,24379.0,2023-05-15 06:27:00.563514
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1667.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2269.0,2023-05-15 06:27:00.563514
invalid character,1392.0,471.0,59.0,13.0,664.0,5.0,13.0,0.0,581.0,317.0,0.0,2512.0,723.0,1506.0,8.0,490.0,9.0,170.0,689.0,0.0,1327.0,2547.0,12.0,2381.0,489.0,1908.0,963.0,19249.0,2023-05-15 06:27:00.563514
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,18.0,4.0,0.0,5.0,0.0,30.0,20.0,194.0,2023-05-15 06:27:00.563514
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2132.0,36.0,0.0,310.0,3.0,928.0,662.0,5157.0,2023-05-15 06:27:00.563514
local language,,5739.0,,1170.0,10917.0,39.0,35.0,10.0,,4056.0,70.0,38540.0,23622.0,,43.0,4916.0,5.0,,2237.0,24.0,6682.0,,,12269.0,899.0,0.0,18500.0,129773.0,2023-05-15 06:27:00.563514
missing object kind,183.0,2473.0,146.0,48.0,415.0,159.0,653.0,8.0,130.0,1135.0,24.0,798.0,3753.0,1854.0,27.0,7794.0,34.0,841.0,559.0,4.0,2239.0,400.0,72.0,2928.0,775.0,14830.0,8970.0,51252.0,2023-05-15 06:27:00.563514
missing tag or role,856.0,16149.0,237.0,2.0,835.0,103.0,143.0,1.0,224.0,531.0,15.0,4834.0,5456.0,2258.0,25.0,13970.0,49.0,4573.0,530.0,0.0,2722.0,2242.0,104.0,1866.0,573.0,25300.0,12760.0,96358.0,2023-05-15 06:27:00.563514
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,66.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,837.0,145.0,1994.0,2023-05-15 06:27:00.563514
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7641.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,457.0,1.0,537.0,446.0,11350.0,2023-05-15 06:27:00.563514
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,83.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,907.0,240.0,2407.0,2023-05-15 06:27:00.563514
multipolygon,293.0,492.0,141.0,17.0,71.0,32.0,129.0,32.0,27.0,458.0,11.0,76.0,297.0,852.0,64.0,936.0,22.0,496.0,96.0,77.0,730.0,324.0,16.0,128.0,36.0,1113.0,331.0,7297.0,2023-05-15 06:27:00.563514
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2597.0,8.0,20734.0,926.0,28528.0,2023-05-15 06:27:00.563514
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,213.0,161.0,1084.0,2023-05-15 06:27:00.563514
not-connected highway/cycleway,2915.0,23911.0,167.0,36.0,643.0,667.0,537.0,318.0,2162.0,8716.0,75.0,16986.0,8382.0,4432.0,3764.0,8979.0,3891.0,3775.0,1008.0,571.0,12186.0,1187.0,575.0,16414.0,997.0,29007.0,43709.0,196010.0,2023-05-15 06:27:00.563514
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,351.0,1.0,6098.0,2575.0,415.0,43.0,1286.0,0.0,185.0,224.0,11.0,2685.0,306.0,6.0,337.0,57.0,4226.0,2207.0,22083.0,2023-05-15 06:27:00.563514
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,973.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,147.0,59.0,1199.0,2309.0,13611.0,2023-05-15 06:27:00.563514
objects intersection,1492.0,1382.0,831.0,8.0,193.0,248.0,67.0,1.0,439.0,358.0,3.0,1365.0,6797.0,1858.0,218.0,1490.0,172.0,609.0,307.0,1.0,4251.0,600.0,15.0,649.0,1634.0,9741.0,11162.0,45891.0,2023-05-15 06:27:00.563514
objects overlap,4200.0,43919.0,1364.0,94.0,4235.0,489.0,446.0,26.0,1572.0,5535.0,13.0,13769.0,24696.0,8928.0,337.0,21219.0,202.0,7996.0,5251.0,73.0,29580.0,14896.0,25.0,11383.0,13393.0,268005.0,130395.0,612041.0,2023-05-15 06:27:00.563514
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,733.0,0.0,90.0,778.0,1.0,4554.0,296.0,0.0,995.0,172.0,2289.0,1046.0,14745.0,2023-05-15 06:27:00.563514
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-15 06:27:00.563514
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-15 06:27:00.563514
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,239.0,6.0,0.0,33.0,0.0,319.0,33.0,1000.0,2023-05-15 06:27:00.563514
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,504.0,60.0,2.0,132.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,796.0,291.0,4376.0,2023-05-15 06:27:00.563514
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,512.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1664.0,436.0,6028.0,2023-05-15 06:27:00.563514
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-15 06:27:00.563514
orthograph,358.0,2433.0,227.0,47.0,278.0,137.0,694.0,7.0,126.0,3248.0,9.0,874.0,1944.0,2960.0,25.0,21662.0,10.0,1806.0,204.0,4.0,10247.0,5799.0,51.0,2165.0,82.0,31420.0,27577.0,114394.0,2023-05-15 06:27:00.563514
overlapping building,1728.0,42975.0,382.0,38.0,1033.0,1309.0,1021.0,33.0,951.0,3903.0,12.0,16781.0,28923.0,5571.0,3864.0,50503.0,72.0,8613.0,3644.0,106.0,29136.0,8488.0,309.0,8694.0,6097.0,66637.0,193365.0,484188.0,2023-05-15 06:27:00.563514
parking lane,80.0,114.0,80.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,570.0,46.0,7613.0,1.0,343.0,303.0,25.0,7340.0,986.0,12.0,525.0,58.0,3212.0,2095.0,26888.0,2023-05-15 06:27:00.563514
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-15 06:27:00.563514
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-15 06:27:00.563514
power lines,3028.0,1504.0,348.0,47.0,226.0,80.0,3681.0,0.0,480.0,2361.0,6.0,1082.0,983.0,6163.0,141.0,10192.0,0.0,1193.0,15512.0,20.0,13807.0,21591.0,0.0,2984.0,720.0,25944.0,5936.0,118029.0,2023-05-15 06:27:00.563514
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,438.0,98.0,0.0,182.0,25.0,1679.0,203.0,3763.0,2023-05-15 06:27:00.563514
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,523.0,0.0,760.0,543.0,161.0,2.0,2056.0,0.0,355.0,213.0,1.0,2496.0,519.0,0.0,1246.0,0.0,6360.0,527.0,17511.0,2023-05-15 06:27:00.563514
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1228.0,2221.0,17.0,3335.0,1.0,1201.0,140.0,6.0,4439.0,1803.0,24.0,905.0,33.0,13429.0,2537.0,35695.0,2023-05-15 06:27:00.563514
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-15 06:27:00.563514
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-15 06:27:00.563514
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-15 06:27:00.563514
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,161.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,196.0,1329.0,2023-05-15 06:27:00.563514
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,294.0,2023-05-15 06:27:00.563514
relation type=boundary,2.0,5.0,1894.0,85.0,14.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18093.0,32.0,0.0,3183.0,0.0,108.0,1641.0,31536.0,2023-05-15 06:27:00.563514
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,331.0,0.0,63.0,34.0,4.0,5.0,28.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,103.0,1.0,529.0,143.0,1825.0,2023-05-15 06:27:00.563514
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-15 06:27:00.563514
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-15 06:27:00.563514
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-15 06:27:00.563514
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1320.0,0.0,0.0,410.0,588.0,1.0,659.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2528.0,19.0,2188.0,1361.0,12522.0,2023-05-15 06:27:00.563514
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-15 06:27:00.563514
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,506.0,4407.0,2023-05-15 06:27:00.563514
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-15 06:27:00.563514
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-15 06:27:00.563514
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-15 06:27:00.563514
street numbers,255.0,13844.0,1607.0,1283.0,1694.0,53.0,1465.0,3.0,292.0,13154.0,3.0,3214.0,8861.0,107001.0,57.0,51877.0,22.0,2375.0,231.0,2.0,29278.0,97108.0,27.0,19993.0,360.0,88012.0,44882.0,486953.0,2023-05-15 06:27:00.563514
sudden highway type change,260.0,289.0,21.0,7.0,14.0,18.0,7.0,7.0,35.0,238.0,1.0,131.0,262.0,498.0,12.0,274.0,8.0,98.0,217.0,3.0,3949.0,108.0,8.0,1124.0,100.0,4367.0,420.0,12476.0,2023-05-15 06:27:00.563514
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,46.0,3.0,94.0,342.0,0.0,980.0,1889.0,646.0,39.0,5213.0,80.0,377.0,347.0,6.0,2468.0,1552.0,12.0,897.0,62.0,4567.0,3065.0,26668.0,2023-05-15 06:27:00.563514
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-15 06:27:00.563514
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,639.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,119.0,0.0,53.0,304.0,2461.0,2023-05-15 06:27:00.563514
