menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,437.0,16.0,0.0,243.0,0.0,200.0,484.0,2452.0,2023-05-28 06:17:45.294426
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,15.0,0.0,395.0,11.0,580.0,2023-05-28 06:17:45.294426
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,13.0,109.0,0.0,31.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0,0.0,1189.0,570.0,2023.0,2023-05-28 06:17:45.294426
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,241.0,316.0,539.0,12227.0,0.0,728.0,11.0,6.0,3088.0,630.0,2.0,1719.0,16.0,9433.0,6169.0,36912.0,2023-05-28 06:17:45.294426
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4135.0,465.0,6787.0,2023-05-28 06:17:45.294426
broken highway continuity,592.0,1197.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,592.0,0.0,384.0,683.0,1403.0,5.0,438.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3280.0,187.0,9708.0,896.0,20417.0,2023-05-28 06:17:45.294426
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,451.0,1.0,512.0,37520.0,1431.0,190.0,7901.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3227.0,4447.0,65555.0,2023-05-28 06:17:45.294426
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,34.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,709.0,2700.0,2023-05-28 06:17:45.294426
combinations,6256.0,13749.0,881.0,1399.0,1528.0,937.0,1712.0,87.0,2869.0,15837.0,122.0,11446.0,13766.0,82061.0,2536.0,36596.0,164.0,6539.0,4888.0,147.0,21303.0,14013.0,407.0,16745.0,2438.0,141070.0,69883.0,469379.0,2023-05-28 06:17:45.294426
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,282.0,2023-05-28 06:17:45.294426
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,119.0,242.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,1025.0,9.0,741.0,191.0,3257.0,2023-05-28 06:17:45.294426
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5244.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5665.0,2023-05-28 06:17:45.294426
deprecated,646.0,6324.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5856.0,71.0,1492.0,7058.0,11098.0,1593.0,80486.0,190.0,9210.0,8430.0,30.0,11057.0,8152.0,555.0,1556.0,408.0,28882.0,99117.0,284685.0,2023-05-28 06:17:45.294426
disused,97.0,2273.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37357.0,15.0,8129.0,641.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12253.0,4861.0,81183.0,2023-05-28 06:17:45.294426
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
duplicate geometry,2078.0,3692.0,2130.0,67.0,71.0,513.0,243.0,11.0,990.0,1782.0,0.0,8625.0,26456.0,2183.0,3185.0,9260.0,91.0,1602.0,1873.0,60.0,0.0,3916.0,337.0,1352.0,659.0,29515.0,29132.0,129823.0,2023-05-28 06:17:45.294426
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-05-28 06:17:45.294426
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,134.0,43.0,498.0,2023-05-28 06:17:45.294426
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,8.0,0.0,41.0,2023-05-28 06:17:45.294426
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-28 06:17:45.294426
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1083.0,20.0,461.0,1485.0,8.0,1218.0,5028.0,5565.0,19429.0,41298.0,2023-05-28 06:17:45.294426
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-28 06:17:45.294426
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,67.0,4.0,962.0,378.0,1864.0,2023-05-28 06:17:45.294426
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-05-28 06:17:45.294426
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-28 06:17:45.294426
fixme review,880.0,4549.0,163.0,15.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8761.0,1863.0,233.0,151667.0,49.0,995.0,1704.0,15.0,8852.0,1982.0,248.0,2238.0,829.0,24707.0,6144.0,223968.0,2023-05-28 06:17:45.294426
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,436.0,730.0,1615.0,48.0,2365.0,3.0,2133.0,376.0,8.0,1708.0,396.0,31.0,831.0,2014.0,7237.0,2281.0,24983.0,2023-05-28 06:17:45.294426
highway,293.0,4777.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,229.0,2.0,4499.0,5314.0,2111.0,21.0,534.0,1.0,1438.0,410.0,0.0,1005.0,506.0,2.0,646.0,80.0,16571.0,2739.0,41774.0,2023-05-28 06:17:45.294426
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,19.0,0.0,255.0,0.0,81.0,21.0,0.0,881.0,539.0,2.0,524.0,0.0,544.0,2705.0,6455.0,2023-05-28 06:17:45.294426
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,197.0,83.0,611.0,64.0,3530.0,2023-05-28 06:17:45.294426
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1468.0,310.0,209.0,13.0,1495.0,3.0,167.0,107.0,2.0,591.0,264.0,8.0,934.0,281.0,1413.0,1138.0,9122.0,2023-05-28 06:17:45.294426
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,970.0,0.0,7.0,4.0,152.0,4.0,616.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,482.0,2.0,131.0,291.0,3035.0,2023-05-28 06:17:45.294426
incorrect layer,275.0,5719.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1272.0,0.0,531.0,1176.0,603.0,118.0,4420.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1821.0,107.0,7265.0,4644.0,33440.0,2023-05-28 06:17:45.294426
incorrect tag,247.0,632.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,583.0,0.0,280.0,1762.0,393.0,31.0,1596.0,2.0,630.0,368.0,3.0,1362.0,2336.0,54.0,818.0,35.0,9519.0,3724.0,24819.0,2023-05-28 06:17:45.294426
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,151.0,50.0,2277.0,2023-05-28 06:17:45.294426
invalid character,1391.0,472.0,19.0,13.0,664.0,4.0,12.0,0.0,582.0,320.0,0.0,2508.0,719.0,1505.0,8.0,493.0,9.0,171.0,690.0,0.0,1319.0,2553.0,12.0,2377.0,489.0,1913.0,966.0,19209.0,2023-05-28 06:17:45.294426
invalid polygon,3.0,7.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,5.0,3.0,1.0,50.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,29.0,12.0,151.0,2023-05-28 06:17:45.294426
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,445.0,0.0,16.0,1.0,207.0,3.0,312.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5155.0,2023-05-28 06:17:45.294426
local language,,5745.0,,1180.0,10920.0,41.0,35.0,10.0,,4091.0,70.0,38545.0,23590.0,,44.0,4963.0,5.0,,2235.0,24.0,6681.0,,,12398.0,901.0,0.0,18520.0,129998.0,2023-05-28 06:17:45.294426
missing object kind,183.0,2478.0,148.0,48.0,415.0,157.0,653.0,8.0,130.0,1138.0,24.0,799.0,3750.0,1852.0,27.0,7763.0,34.0,843.0,557.0,4.0,2241.0,403.0,72.0,2910.0,774.0,14859.0,8991.0,51261.0,2023-05-28 06:17:45.294426
missing tag or role,856.0,16149.0,235.0,2.0,834.0,102.0,141.0,1.0,224.0,530.0,15.0,4804.0,5455.0,2247.0,25.0,13928.0,49.0,4569.0,510.0,0.0,2645.0,2206.0,109.0,1837.0,575.0,25247.0,12907.0,96202.0,2023-05-28 06:17:45.294426
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,13.0,838.0,144.0,1990.0,2023-05-28 06:17:45.294426
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1021.0,0.0,15.0,119.0,37.0,29.0,7813.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,537.0,446.0,11520.0,2023-05-28 06:17:45.294426
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,13.0,906.0,239.0,2401.0,2023-05-28 06:17:45.294426
multipolygon,293.0,490.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,475.0,11.0,77.0,312.0,848.0,64.0,933.0,22.0,498.0,96.0,77.0,546.0,367.0,16.0,138.0,42.0,1132.0,330.0,7217.0,2023-05-28 06:17:45.294426
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2594.0,8.0,20703.0,900.0,28456.0,2023-05-28 06:17:45.294426
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,213.0,159.0,959.0,2023-05-28 06:17:45.294426
not-connected highway/cycleway,2918.0,23927.0,166.0,36.0,647.0,658.0,538.0,317.0,2180.0,8592.0,75.0,16958.0,8403.0,4391.0,3754.0,8686.0,3891.0,3773.0,949.0,570.0,12130.0,1197.0,573.0,16234.0,1256.0,29650.0,43738.0,196207.0,2023-05-28 06:17:45.294426
numeric,372.0,568.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2559.0,415.0,46.0,1279.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,334.0,57.0,4255.0,2208.0,22095.0,2023-05-28 06:17:45.294426
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,680.0,1.0,6258.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,136.0,59.0,1207.0,2309.0,13617.0,2023-05-28 06:17:45.294426
objects intersection,1490.0,1373.0,832.0,8.0,194.0,249.0,67.0,1.0,442.0,359.0,3.0,1351.0,6809.0,1860.0,218.0,1487.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,651.0,1681.0,9842.0,11165.0,46029.0,2023-05-28 06:17:45.294426
objects overlap,6011.0,45571.0,1800.0,94.0,4596.0,521.0,515.0,29.0,2099.0,6052.0,16.0,14936.0,30575.0,10221.0,455.0,23265.0,235.0,8897.0,5639.0,73.0,1382.0,15776.0,61.0,11903.0,14146.0,281361.0,138037.0,624266.0,2023-05-28 06:17:45.294426
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2436.0,0.0,87.0,17.0,597.0,2.0,730.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1014.0,172.0,2288.0,1046.0,14810.0,2023-05-28 06:17:45.294426
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,8.0,189.0,24.0,861.0,2023-05-28 06:17:45.294426
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,325.0,33.0,986.0,2023-05-28 06:17:45.294426
opening hours,0.0,91.0,54.0,2.0,14.0,0.0,10.0,0.0,6.0,123.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,820.0,293.0,4413.0,2023-05-28 06:17:45.294426
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,141.0,0.0,508.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6062.0,2023-05-28 06:17:45.294426
orphan nodes,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,42.0,64.0,174.0,2023-05-28 06:17:45.294426
orthograph,358.0,2464.0,243.0,47.0,279.0,136.0,694.0,7.0,126.0,3241.0,9.0,873.0,1939.0,2960.0,25.0,21778.0,10.0,1817.0,204.0,4.0,10257.0,5826.0,51.0,2172.0,82.0,31636.0,28226.0,115464.0,2023-05-28 06:17:45.294426
overlapping building,1728.0,43275.0,354.0,38.0,1026.0,1225.0,1019.0,30.0,954.0,3935.0,12.0,16731.0,28950.0,5570.0,3864.0,50295.0,72.0,8648.0,3565.0,111.0,28812.0,8495.0,329.0,8673.0,6099.0,66778.0,193895.0,484483.0,2023-05-28 06:17:45.294426
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2548.0,8.0,408.0,169.0,578.0,46.0,7629.0,1.0,341.0,304.0,25.0,7357.0,992.0,12.0,528.0,58.0,3233.0,2099.0,26966.0,2023-05-28 06:17:45.294426
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-28 06:17:45.294426
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2081.0,0.0,0.0,160.0,5796.0,2023-05-28 06:17:45.294426
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,64.0,269.0,2023-05-28 06:17:45.294426
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10189.0,0.0,1195.0,15514.0,20.0,13823.0,21589.0,0.0,2865.0,743.0,26216.0,5941.0,118236.0,2023-05-28 06:17:45.294426
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1693.0,203.0,3772.0,2023-05-28 06:17:45.294426
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,491.0,0.0,765.0,545.0,161.0,2.0,2117.0,0.0,355.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6400.0,528.0,15362.0,2023-05-28 06:17:45.294426
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1346.0,0.0,2574.0,1184.0,2221.0,17.0,3407.0,1.0,1234.0,140.0,6.0,4349.0,1793.0,24.0,906.0,33.0,13408.0,2526.0,35928.0,2023-05-28 06:17:45.294426
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-28 06:17:45.294426
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-28 06:17:45.294426
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,164.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,347.0,197.0,1332.0,2023-05-28 06:17:45.294426
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,95.0,10.0,301.0,2023-05-28 06:17:45.294426
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5920.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3373.0,0.0,107.0,1641.0,31694.0,2023-05-28 06:17:45.294426
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,386.0,0.0,63.0,38.0,2.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,142.0,0.0,101.0,1.0,534.0,140.0,1508.0,2023-05-28 06:17:45.294426
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-28 06:17:45.294426
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1760.0,2023-05-28 06:17:45.294426
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-28 06:17:45.294426
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1330.0,0.0,0.0,410.0,586.0,1.0,668.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2528.0,19.0,2208.0,1373.0,10546.0,2023-05-28 06:17:45.294426
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-05-28 06:17:45.294426
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,811.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,37.0,14.0,701.0,510.0,4247.0,2023-05-28 06:17:45.294426
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-28 06:17:45.294426
street numbers,255.0,13859.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13251.0,3.0,3124.0,8866.0,107104.0,57.0,51984.0,22.0,2393.0,231.0,2.0,30091.0,97072.0,27.0,20019.0,361.0,88765.0,45025.0,488891.0,2023-05-28 06:17:45.294426
sudden highway type change,261.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,245.0,1.0,130.0,264.0,496.0,12.0,262.0,8.0,94.0,217.0,3.0,0.0,102.0,8.0,1119.0,103.0,4364.0,411.0,8493.0,2023-05-28 06:17:45.294426
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1898.0,647.0,39.0,5246.0,80.0,378.0,349.0,6.0,0.0,1553.0,12.0,897.0,62.0,4603.0,3050.0,24263.0,2023-05-28 06:17:45.294426
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,993.0,2023-05-28 06:17:45.294426
