menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-24 06:18:56.561400
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-24 06:18:56.561400
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-24 06:18:56.561400
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,659.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1686.0,16.0,9724.0,6391.0,22127.0,2024-01-24 06:18:56.561400
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4439.0,377.0,6547.0,2024-01-24 06:18:56.561400
broken highway continuity,648.0,1184.0,37.0,7.0,13.0,42.0,0.0,2.0,26.0,576.0,0.0,394.0,691.0,1432.0,12.0,5.0,146.0,621.0,4.0,188.0,7.0,3103.0,183.0,9903.0,818.0,20042.0,2024-01-24 06:18:56.561400
building landuse,1524.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,611.0,1.0,519.0,40189.0,1440.0,258.0,18.0,3415.0,1671.0,185.0,388.0,33.0,277.0,261.0,3727.0,5400.0,63331.0,2024-01-24 06:18:56.561400
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,47.0,55.0,1.0,273.0,3.0,145.0,29.0,601.0,713.0,2284.0,2024-01-24 06:18:56.561400
combinations,6468.0,15696.0,784.0,1404.0,1722.0,2743.0,1679.0,89.0,3050.0,19059.0,128.0,13466.0,14660.0,83560.0,2224.0,170.0,11631.0,6319.0,204.0,15714.0,442.0,19226.0,13653.0,148465.0,71302.0,453858.0,2024-01-24 06:18:56.561400
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,264.0,357.0,2024-01-24 06:18:56.561400
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1323.0,4.0,975.0,206.0,3154.0,2024-01-24 06:18:56.561400
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-01-24 06:18:56.561400
deprecated,825.0,7532.0,121.0,306.0,425.0,197.0,299.0,17.0,1561.0,5863.0,72.0,1765.0,10647.0,11086.0,1592.0,191.0,12812.0,9115.0,32.0,9759.0,548.0,1913.0,481.0,39435.0,75189.0,191783.0,2024-01-24 06:18:56.561400
disused,96.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,408.0,8.0,1733.0,4591.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,897.0,10.0,1135.0,161.0,11924.0,4709.0,41157.0,2024-01-24 06:18:56.561400
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,309.0,1413.0,4.0,3653.0,9017.0,1907.0,141.0,90.0,852.0,942.0,35.0,2549.0,23.0,5017.0,1066.0,106391.0,20946.0,161213.0,2024-01-24 06:18:56.561400
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-24 06:18:56.561400
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,167.0,58.0,442.0,2024-01-24 06:18:56.561400
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,102.0,2024-01-24 06:18:56.561400
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,92.0,4.0,72.0,1121.0,20.0,1494.0,9.0,1235.0,8175.0,5629.0,19465.0,40905.0,2024-01-24 06:18:56.561400
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-24 06:18:56.561400
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-24 06:18:56.561400
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-24 06:18:56.561400
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-24 06:18:56.561400
fixme review,698.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,961.0,2203.0,11.0,1030.0,4950.0,1143.0,221.0,48.0,877.0,1688.0,15.0,1931.0,252.0,2143.0,865.0,25185.0,6377.0,52722.0,2024-01-24 06:18:56.561400
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,640.0,77.0,5489.0,662.0,1642.0,50.0,4.0,2403.0,383.0,16.0,313.0,35.0,1010.0,1994.0,7986.0,3380.0,28631.0,2024-01-24 06:18:56.561400
highway,107.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,251.0,2.0,1307.0,1513.0,1411.0,23.0,1.0,1274.0,501.0,0.0,490.0,3.0,581.0,88.0,15845.0,831.0,26252.0,2024-01-24 06:18:56.561400
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,856.0,0.0,73.0,73.0,120.0,3.0,0.0,117.0,24.0,0.0,599.0,2.0,585.0,28.0,723.0,2814.0,6260.0,2024-01-24 06:18:56.561400
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,122.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,199.0,82.0,602.0,51.0,1619.0,2024-01-24 06:18:56.561400
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,382.0,3.0,1737.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1086.0,309.0,1513.0,1329.0,7950.0,2024-01-24 06:18:56.561400
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2598.0,2024-01-24 06:18:56.561400
incorrect layer,280.0,5974.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1496.0,0.0,549.0,1292.0,599.0,118.0,3.0,589.0,263.0,1.0,605.0,5.0,1699.0,105.0,9159.0,5297.0,29138.0,2024-01-24 06:18:56.561400
incorrect tag,245.0,634.0,79.0,16.0,94.0,58.0,54.0,4.0,158.0,720.0,0.0,281.0,1755.0,379.0,32.0,2.0,1073.0,346.0,3.0,2426.0,55.0,765.0,35.0,12057.0,4422.0,25693.0,2024-01-24 06:18:56.561400
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-24 06:18:56.561400
invalid character,1385.0,468.0,19.0,12.0,668.0,4.0,16.0,0.0,608.0,409.0,0.0,2488.0,748.0,1539.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2284.0,498.0,1959.0,970.0,17499.0,2024-01-24 06:18:56.561400
invalid polygon,4.0,11.0,6.0,1.0,1.0,11.0,1.0,2.0,1.0,18.0,2.0,2.0,36.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,12.0,216.0,2024-01-24 06:18:56.561400
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,265.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,309.0,3.0,1167.0,674.0,2992.0,2024-01-24 06:18:56.561400
local language,,6057.0,,1293.0,11302.0,43.0,35.0,10.0,,4579.0,73.0,39813.0,24174.0,,48.0,5.0,,2247.0,26.0,,,12400.0,932.0,0.0,18632.0,121669.0,2024-01-24 06:18:56.561400
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1126.0,24.0,870.0,3924.0,1892.0,26.0,34.0,851.0,559.0,3.0,480.0,71.0,3216.0,2011.0,14747.0,8753.0,42746.0,2024-01-24 06:18:56.561400
missing tag or role,872.0,15975.0,400.0,2.0,842.0,71.0,126.0,1.0,368.0,723.0,16.0,4678.0,5186.0,2514.0,26.0,49.0,5325.0,510.0,0.0,2762.0,190.0,1709.0,555.0,24549.0,12060.0,79509.0,2024-01-24 06:18:56.561400
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1659.0,2024-01-24 06:18:56.561400
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1092.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-24 06:18:56.561400
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,159.0,1032.0,2024-01-24 06:18:56.561400
multipolygon,263.0,470.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,469.0,11.0,86.0,270.0,1368.0,67.0,22.0,535.0,107.0,78.0,285.0,16.0,242.0,60.0,1177.0,467.0,6379.0,2024-01-24 06:18:56.561400
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,260.0,1.0,2.0,231.0,34.0,0.0,136.0,1.0,2511.0,7.0,20471.0,823.0,27401.0,2024-01-24 06:18:56.561400
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,244.0,142.0,696.0,2024-01-24 06:18:56.561400
not-connected highway/cycleway,3123.0,20767.0,131.0,34.0,653.0,507.0,570.0,297.0,2699.0,8550.0,80.0,15212.0,6678.0,3820.0,3752.0,3961.0,3918.0,785.0,649.0,1165.0,601.0,16022.0,1413.0,28216.0,36763.0,160366.0,2024-01-24 06:18:56.561400
numeric,371.0,579.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,332.0,1.0,6496.0,2659.0,417.0,47.0,0.0,217.0,220.0,11.0,304.0,5.0,336.0,58.0,4391.0,2088.0,18691.0,2024-01-24 06:18:56.561400
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,10.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4371.0,2222.0,15194.0,2024-01-24 06:18:56.561400
objects intersection,1552.0,1397.0,857.0,7.0,199.0,217.0,72.0,1.0,511.0,410.0,3.0,1373.0,7015.0,1920.0,243.0,174.0,870.0,330.0,1.0,600.0,18.0,726.0,1933.0,11268.0,11254.0,42951.0,2024-01-24 06:18:56.561400
objects overlap,6169.0,52320.0,1787.0,93.0,4528.0,631.0,396.0,33.0,2329.0,10216.0,18.0,14275.0,29367.0,11015.0,455.0,300.0,10739.0,5581.0,81.0,15094.0,73.0,12256.0,14139.0,259476.0,121078.0,572449.0,2024-01-24 06:18:56.561400
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2559.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1206.0,173.0,2538.0,1052.0,10127.0,2024-01-24 06:18:56.561400
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,21.0,426.0,2024-01-24 06:18:56.561400
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,23.0,470.0,2024-01-24 06:18:56.561400
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,153.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,184.0,2.0,795.0,323.0,2374.0,2024-01-24 06:18:56.561400
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,148.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3948.0,2024-01-24 06:18:56.561400
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,215.0,0.0,293.0,2024-01-24 06:18:56.561400
orthograph,330.0,2653.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4124.0,10.0,880.0,2031.0,4670.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2240.0,86.0,33147.0,27503.0,85389.0,2024-01-24 06:18:56.561400
overlapping building,1811.0,43049.0,400.0,35.0,1175.0,1163.0,5.0,30.0,775.0,5864.0,23.0,13633.0,25107.0,5821.0,363.0,361.0,23068.0,3153.0,110.0,10172.0,443.0,8515.0,5982.0,62229.0,170192.0,383479.0,2024-01-24 06:18:56.561400
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2726.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,638.0,58.0,3827.0,2228.0,13138.0,2024-01-24 06:18:56.561400
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-24 06:18:56.561400
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2193.0,0.0,0.0,167.0,5330.0,2024-01-24 06:18:56.561400
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,172.0,2024-01-24 06:18:56.561400
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2122.0,6.0,17457.0,1050.0,5876.0,127.0,0.0,1589.0,15499.0,20.0,20986.0,0.0,2957.0,895.0,29606.0,5346.0,113207.0,2024-01-24 06:18:56.561400
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-24 06:18:56.561400
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,530.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,1573.0,0.0,7882.0,1055.0,15425.0,2024-01-24 06:18:56.561400
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1782.0,24.0,1044.0,34.0,12483.0,2776.0,27917.0,2024-01-24 06:18:56.561400
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-24 06:18:56.561400
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-24 06:18:56.561400
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-24 06:18:56.561400
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,994.0,2024-01-24 06:18:56.561400
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,14.0,276.0,2024-01-24 06:18:56.561400
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4007.0,0.0,90.0,1705.0,8284.0,2024-01-24 06:18:56.561400
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,384.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,54.0,1.0,718.0,105.0,1519.0,2024-01-24 06:18:56.561400
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-24 06:18:56.561400
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-24 06:18:56.561400
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-24 06:18:56.561400
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2248.0,1442.0,10429.0,2024-01-24 06:18:56.561400
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,271.0,1838.0,2024-01-24 06:18:56.561400
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-24 06:18:56.561400
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
street numbers,259.0,14020.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15661.0,3.0,3190.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98453.0,26.0,21477.0,380.0,108466.0,43677.0,432428.0,2024-01-24 06:18:56.561400
sudden highway type change,271.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,236.0,2.0,126.0,256.0,484.0,13.0,8.0,115.0,225.0,3.0,134.0,10.0,1122.0,115.0,4680.0,830.0,9015.0,2024-01-24 06:18:56.561400
surface intersection,1380.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,337.0,0.0,962.0,2004.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,979.0,70.0,5221.0,4856.0,22010.0,2024-01-24 06:18:56.561400
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,258.0,703.0,2024-01-24 06:18:56.561400
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-24 06:18:56.561400
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24 06:18:56.561400
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22969.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39899.0,2024-01-24 06:18:56.561400
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,223.0,36.0,1625.0,318.0,2904.0,2024-01-24 06:18:56.561400
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4903.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1506.0,2787.0,11438.0,2024-01-24 06:18:56.561400
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,5.0,1.0,0.0,1425.0,1.0,0.0,45.0,0.0,99.0,0.0,96.0,510.0,2729.0,2024-01-24 06:18:56.561400
