menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-24 06:20:16.715176
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,14.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,393.0,11.0,578.0,2023-06-24 06:20:16.715176
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,20.0,109.0,0.0,33.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,46.0,0.0,1187.0,570.0,2032.0,2023-06-24 06:20:16.715176
brand in name,0.0,606.0,2.0,97.0,110.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,537.0,12730.0,0.0,728.0,11.0,6.0,3260.0,648.0,2.0,1720.0,16.0,9342.0,6152.0,37528.0,2023-06-24 06:20:16.715176
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,482.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,499.0,11.0,4199.0,354.0,6757.0,2023-06-24 06:20:16.715176
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,586.0,0.0,384.0,676.0,1400.0,5.0,438.0,5.0,142.0,627.0,4.0,11611.0,145.0,9.0,3247.0,183.0,9792.0,793.0,31954.0,2023-06-24 06:20:16.715176
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,455.0,1.0,509.0,37630.0,1430.0,195.0,7920.0,17.0,2990.0,1615.0,50.0,2875.0,357.0,33.0,214.0,155.0,3266.0,4490.0,68704.0,2023-06-24 06:20:16.715176
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,33.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,602.0,707.0,2597.0,2023-06-24 06:20:16.715176
combinations,6560.0,15441.0,915.0,1406.0,1697.0,972.0,1728.0,89.0,3024.0,18198.0,126.0,11652.0,15228.0,82821.0,2582.0,39596.0,165.0,11780.0,6200.0,193.0,24004.0,15604.0,444.0,17683.0,6429.0,146167.0,71254.0,501958.0,2023-06-24 06:20:16.715176
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,190.0,322.0,2023-06-24 06:20:16.715176
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,91.0,0.0,8.0,8.0,0.0,555.0,31.0,0.0,1037.0,9.0,779.0,197.0,3283.0,2023-06-24 06:20:16.715176
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5232.0,4.0,0.0,38.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5654.0,2023-06-24 06:20:16.715176
deprecated,647.0,6398.0,107.0,315.0,392.0,226.0,321.0,17.0,1106.0,6050.0,71.0,1505.0,7082.0,11076.0,1570.0,81336.0,190.0,9214.0,8402.0,30.0,9922.0,8523.0,553.0,1602.0,407.0,28979.0,97280.0,283321.0,2023-06-24 06:20:16.715176
disused,97.0,2311.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1655.0,4669.0,3168.0,38.0,36456.0,15.0,8129.0,1042.0,1.0,2333.0,956.0,8.0,1184.0,157.0,12059.0,4850.0,80538.0,2023-06-24 06:20:16.715176
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-24 06:20:16.715176
duplicate geometry,2079.0,3660.0,1954.0,67.0,71.0,539.0,241.0,11.0,990.0,1795.0,0.0,8997.0,26956.0,2144.0,3185.0,10269.0,91.0,1794.0,1898.0,60.0,175865.0,5553.0,337.0,3885.0,1197.0,29552.0,127444.0,410634.0,2023-06-24 06:20:16.715176
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,116.0,160.0,647.0,2023-06-24 06:20:16.715176
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,44.0,500.0,2023-06-24 06:20:16.715176
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,0.0,3.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,20.0,9.0,78.0,2023-06-24 06:20:16.715176
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-24 06:20:16.715176
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3408.0,4.0,72.0,1083.0,20.0,578.0,1488.0,8.0,1222.0,5595.0,5577.0,19427.0,41999.0,2023-06-24 06:20:16.715176
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,164.0,2023-06-24 06:20:16.715176
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,33.0,16.0,2.0,248.0,1.0,3.0,2.0,0.0,89.0,35.0,0.0,54.0,4.0,962.0,377.0,1885.0,2023-06-24 06:20:16.715176
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,374.0,2023-06-24 06:20:16.715176
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-24 06:20:16.715176
fixme review,880.0,4556.0,160.0,16.0,563.0,89.0,242.0,18.0,921.0,2063.0,9.0,4186.0,8742.0,1139.0,229.0,152325.0,49.0,1031.0,1705.0,15.0,8890.0,1977.0,248.0,2222.0,846.0,24952.0,6129.0,224202.0,2023-06-24 06:20:16.715176
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,77.0,2.0,57.0,618.0,77.0,458.0,739.0,1625.0,51.0,2393.0,4.0,2179.0,382.0,8.0,1731.0,335.0,31.0,859.0,2010.0,7421.0,3522.0,26790.0,2023-06-24 06:20:16.715176
highway,293.0,4783.0,15.0,90.0,44.0,74.0,8.0,0.0,364.0,224.0,2.0,4488.0,5279.0,1402.0,21.0,542.0,1.0,1446.0,517.0,0.0,1315.0,504.0,2.0,630.0,80.0,15949.0,2739.0,40812.0,2023-06-24 06:20:16.715176
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,252.0,0.0,82.0,21.0,0.0,887.0,549.0,2.0,517.0,0.0,543.0,2658.0,6418.0,2023-06-24 06:20:16.715176
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,10.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,607.0,54.0,3508.0,2023-06-24 06:20:16.715176
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,328.0,3.0,1488.0,310.0,212.0,13.0,1713.0,3.0,167.0,107.0,2.0,604.0,263.0,8.0,943.0,312.0,1418.0,1149.0,9439.0,2023-06-24 06:20:16.715176
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,619.0,0.0,33.0,0.0,0.0,109.0,85.0,0.0,488.0,2.0,131.0,277.0,3029.0,2023-06-24 06:20:16.715176
incorrect layer,275.0,5721.0,83.0,86.0,77.0,116.0,44.0,3.0,676.0,1304.0,0.0,531.0,1206.0,593.0,118.0,4431.0,3.0,517.0,268.0,1.0,3046.0,592.0,3.0,1810.0,107.0,7636.0,4702.0,33949.0,2023-06-24 06:20:16.715176
incorrect tag,248.0,630.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1762.0,394.0,32.0,1607.0,2.0,654.0,360.0,3.0,1367.0,2352.0,54.0,820.0,43.0,9870.0,3726.0,25245.0,2023-06-24 06:20:16.715176
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-24 06:20:16.715176
invalid character,1391.0,473.0,19.0,12.0,659.0,3.0,12.0,0.0,587.0,316.0,0.0,2506.0,725.0,1503.0,8.0,490.0,9.0,172.0,683.0,0.0,1323.0,2558.0,12.0,2362.0,491.0,1904.0,967.0,19185.0,2023-06-24 06:20:16.715176
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,4.0,1.0,60.0,0.0,11.0,1.0,0.0,19.0,24.0,0.0,5.0,1.0,29.0,12.0,205.0,2023-06-24 06:20:16.715176
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,308.0,0.0,3.0,32.0,0.0,2121.0,34.0,0.0,302.0,3.0,940.0,664.0,5154.0,2023-06-24 06:20:16.715176
local language,,5777.0,,1190.0,10923.0,40.0,35.0,10.0,,4135.0,70.0,38730.0,23840.0,,49.0,5048.0,5.0,,2236.0,24.0,6752.0,,,12441.0,909.0,0.0,18604.0,130818.0,2023-06-24 06:20:16.715176
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1139.0,24.0,800.0,3744.0,1849.0,27.0,7735.0,34.0,841.0,556.0,4.0,2264.0,408.0,71.0,2959.0,1924.0,14874.0,9066.0,52526.0,2023-06-24 06:20:16.715176
missing tag or role,856.0,16132.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,545.0,15.0,4804.0,5725.0,2229.0,25.0,14036.0,49.0,5345.0,529.0,0.0,2628.0,3101.0,108.0,1828.0,621.0,25162.0,12721.0,97983.0,2023-06-24 06:20:16.715176
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,65.0,239.0,4.0,123.0,0.0,34.0,49.0,0.0,175.0,51.0,0.0,58.0,14.0,841.0,145.0,1982.0,2023-06-24 06:20:16.715176
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,30.0,8184.0,1.0,61.0,9.0,5.0,448.0,199.0,0.0,458.0,3.0,543.0,450.0,11927.0,2023-06-24 06:20:16.715176
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,82.0,249.0,4.0,145.0,0.0,111.0,48.0,0.0,211.0,60.0,0.0,71.0,14.0,909.0,240.0,2398.0,2023-06-24 06:20:16.715176
multipolygon,291.0,491.0,139.0,17.0,71.0,36.0,127.0,32.0,27.0,468.0,11.0,76.0,315.0,857.0,64.0,968.0,22.0,508.0,101.0,77.0,759.0,373.0,16.0,173.0,52.0,1149.0,358.0,7578.0,2023-06-24 06:20:16.715176
node on ways,3.0,2545.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,164.0,168.0,262.0,1.0,286.0,2.0,120.0,47.0,0.0,362.0,135.0,1.0,2563.0,8.0,20602.0,888.0,28303.0,2023-06-24 06:20:16.715176
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,314.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,136.0,1068.0,2023-06-24 06:20:16.715176
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,669.0,651.0,575.0,315.0,2241.0,8588.0,75.0,16958.0,8385.0,3759.0,3664.0,7944.0,3891.0,3888.0,826.0,571.0,12133.0,1203.0,574.0,16387.0,1353.0,28211.0,42483.0,192461.0,2023-06-24 06:20:16.715176
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2565.0,417.0,48.0,1284.0,0.0,184.0,224.0,11.0,2728.0,308.0,6.0,339.0,59.0,4264.0,2208.0,22173.0,2023-06-24 06:20:16.715176
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,978.0,1.0,36.0,68.0,0.0,690.0,156.0,3.0,143.0,61.0,1217.0,2316.0,13743.0,2023-06-24 06:20:16.715176
objects intersection,1491.0,1376.0,833.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1356.0,6796.0,1823.0,235.0,1500.0,171.0,628.0,318.0,1.0,4270.0,602.0,16.0,654.0,1960.0,9882.0,11176.0,46410.0,2023-06-24 06:20:16.715176
objects overlap,6035.0,45871.0,1820.0,96.0,4579.0,519.0,504.0,29.0,2094.0,8061.0,16.0,14870.0,30143.0,10210.0,469.0,23351.0,235.0,9055.0,5637.0,73.0,35778.0,15806.0,64.0,11857.0,14310.0,279374.0,138784.0,659640.0,2023-06-24 06:20:16.715176
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,596.0,2.0,730.0,0.0,90.0,777.0,1.0,4596.0,294.0,0.0,1078.0,171.0,2264.0,1047.0,14912.0,2023-06-24 06:20:16.715176
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,2023-06-24 06:20:16.715176
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-24 06:20:16.715176
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,24.0,123.0,43.0,0.0,236.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,324.0,33.0,1085.0,2023-06-24 06:20:16.715176
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,137.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,755.0,296.0,4376.0,2023-06-24 06:20:16.715176
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,528.0,1.0,143.0,0.0,514.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,197.0,0.0,1707.0,410.0,6059.0,2023-06-24 06:20:16.715176
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,63.0,193.0,2023-06-24 06:20:16.715176
orthograph,356.0,2488.0,237.0,48.0,279.0,142.0,694.0,7.0,127.0,3357.0,9.0,873.0,1944.0,2959.0,25.0,21765.0,10.0,1833.0,204.0,4.0,10460.0,5845.0,51.0,2179.0,81.0,32121.0,27576.0,115674.0,2023-06-24 06:20:16.715176
overlapping building,1735.0,42750.0,407.0,38.0,1023.0,1355.0,1068.0,28.0,958.0,5023.0,12.0,16725.0,28931.0,5556.0,3864.0,324414.0,72.0,8290.0,3636.0,111.0,30909.0,9781.0,330.0,8687.0,6116.0,66998.0,221762.0,790579.0,2023-06-24 06:20:16.715176
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,79.0,2566.0,8.0,442.0,170.0,579.0,46.0,6825.0,1.0,342.0,307.0,25.0,7372.0,1020.0,12.0,542.0,58.0,3312.0,2119.0,26379.0,2023-06-24 06:20:16.715176
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,743.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,87.0,17.0,1051.0,2023-06-24 06:20:16.715176
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,521.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2094.0,0.0,0.0,162.0,5813.0,2023-06-24 06:20:16.715176
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,559.0,2023-06-24 06:20:16.715176
power lines,3028.0,1504.0,342.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,994.0,6158.0,141.0,10318.0,0.0,1200.0,15515.0,20.0,13775.0,21474.0,0.0,2889.0,753.0,26184.0,5860.0,118423.0,2023-06-24 06:20:16.715176
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3793.0,2023-06-24 06:20:16.715176
public transport,32.0,1311.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,761.0,546.0,161.0,2.0,2184.0,0.0,381.0,213.0,1.0,2573.0,522.0,0.0,1266.0,0.0,6453.0,544.0,17850.0,2023-06-24 06:20:16.715176
public_transport route,61.0,57.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1342.0,0.0,2573.0,1221.0,2219.0,17.0,3507.0,1.0,1242.0,139.0,6.0,4455.0,1788.0,24.0,909.0,33.0,13396.0,2564.0,36191.0,2023-06-24 06:20:16.715176
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24 06:20:16.715176
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,476.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,766.0,2023-06-24 06:20:16.715176
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-24 06:20:16.715176
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,28.0,65.0,16.0,176.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,349.0,200.0,1349.0,2023-06-24 06:20:16.715176
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,297.0,2023-06-24 06:20:16.715176
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18324.0,32.0,0.0,3501.0,0.0,90.0,1675.0,26156.0,2023-06-24 06:20:16.715176
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,242.0,0.0,54.0,38.0,2.0,5.0,21.0,0.0,13.0,0.0,0.0,376.0,141.0,0.0,93.0,1.0,538.0,119.0,1695.0,2023-06-24 06:20:16.715176
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-24 06:20:16.715176
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-24 06:20:16.715176
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,101.0,2023-06-24 06:20:16.715176
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1357.0,0.0,0.0,405.0,592.0,1.0,689.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2595.0,19.0,2229.0,1389.0,12731.0,2023-06-24 06:20:16.715176
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,191.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2113.0,2023-06-24 06:20:16.715176
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,380.0,13.0,67.0,804.0,5.0,47.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4712.0,2023-06-24 06:20:16.715176
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24 06:20:16.715176
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24 06:20:16.715176
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-24 06:20:16.715176
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13553.0,3.0,3126.0,8878.0,107130.0,57.0,51130.0,22.0,2397.0,231.0,2.0,31443.0,97617.0,27.0,19972.0,361.0,89472.0,43404.0,489422.0,2023-06-24 06:20:16.715176
sudden highway type change,261.0,293.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,261.0,481.0,12.0,254.0,8.0,97.0,220.0,3.0,3900.0,105.0,8.0,1095.0,105.0,4407.0,379.0,12367.0,2023-06-24 06:20:16.715176
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,338.0,0.0,980.0,1927.0,657.0,39.0,5241.0,80.0,407.0,347.0,6.0,2494.0,1573.0,12.0,898.0,65.0,4611.0,3053.0,26862.0,2023-06-24 06:20:16.715176
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,997.0,2023-06-24 06:20:16.715176
