menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,167.0,58.0,443.0,2024-01-23 06:18:54.743793
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,101.0,2024-01-23 06:18:54.743793
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,92.0,4.0,72.0,1121.0,20.0,1494.0,9.0,1235.0,7848.0,5628.0,19465.0,40577.0,2024-01-23 06:18:54.743793
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-23 06:18:54.743793
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-23 06:18:54.743793
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-23 06:18:54.743793
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-23 06:18:54.743793
fixme review,801.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2203.0,11.0,1030.0,4948.0,1143.0,221.0,48.0,875.0,1688.0,15.0,1930.0,252.0,2141.0,865.0,25192.0,6377.0,52824.0,2024-01-23 06:18:54.743793
geometry,136.0,1119.0,28.0,9.0,59.0,985.0,143.0,3.0,67.0,640.0,77.0,5489.0,662.0,1642.0,50.0,4.0,2370.0,383.0,16.0,313.0,35.0,1010.0,1994.0,7984.0,3378.0,28596.0,2024-01-23 06:18:54.743793
highway,208.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1513.0,1409.0,23.0,1.0,1268.0,501.0,0.0,490.0,3.0,581.0,88.0,15841.0,831.0,26342.0,2024-01-23 06:18:54.743793
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,856.0,0.0,73.0,72.0,120.0,3.0,0.0,117.0,24.0,0.0,597.0,2.0,585.0,28.0,715.0,2816.0,6252.0,2024-01-23 06:18:54.743793
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,122.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,199.0,82.0,602.0,51.0,1619.0,2024-01-23 06:18:54.743793
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,383.0,3.0,1737.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1086.0,309.0,1512.0,1328.0,7949.0,2024-01-23 06:18:54.743793
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2591.0,2024-01-23 06:18:54.743793
incorrect layer,280.0,5974.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1496.0,0.0,549.0,1291.0,599.0,118.0,3.0,589.0,263.0,1.0,605.0,5.0,1699.0,105.0,9156.0,5297.0,29134.0,2024-01-23 06:18:54.743793
incorrect tag,245.0,634.0,79.0,16.0,94.0,58.0,54.0,4.0,157.0,720.0,0.0,281.0,1753.0,379.0,32.0,2.0,1073.0,346.0,3.0,2426.0,55.0,765.0,35.0,11984.0,4421.0,25616.0,2024-01-23 06:18:54.743793
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-23 06:18:54.743793
invalid character,1386.0,468.0,19.0,12.0,668.0,4.0,16.0,0.0,608.0,407.0,0.0,2488.0,748.0,1539.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2283.0,499.0,1959.0,970.0,17498.0,2024-01-23 06:18:54.743793
invalid polygon,4.0,11.0,6.0,1.0,1.0,11.0,1.0,2.0,1.0,19.0,2.0,2.0,35.0,13.0,1.0,0.0,15.0,2.0,2.0,13.0,1.0,3.0,0.0,63.0,12.0,221.0,2024-01-23 06:18:54.743793
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,411.0,0.0,16.0,1.0,263.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,309.0,3.0,1164.0,674.0,2990.0,2024-01-23 06:18:54.743793
local language,,6057.0,,1293.0,11302.0,43.0,35.0,10.0,,4577.0,73.0,39812.0,24174.0,,48.0,5.0,,2247.0,26.0,,,12399.0,932.0,0.0,18630.0,121663.0,2024-01-23 06:18:54.743793
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1125.0,24.0,870.0,3926.0,1893.0,26.0,34.0,851.0,559.0,3.0,480.0,71.0,3203.0,2011.0,14759.0,8751.0,42745.0,2024-01-23 06:18:54.743793
missing tag or role,876.0,15976.0,400.0,2.0,843.0,71.0,126.0,1.0,368.0,723.0,16.0,4678.0,5183.0,2524.0,26.0,49.0,5316.0,510.0,0.0,2762.0,190.0,1709.0,555.0,24561.0,12056.0,79521.0,2024-01-23 06:18:54.743793
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1659.0,2024-01-23 06:18:54.743793
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1092.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-23 06:18:54.743793
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,158.0,1031.0,2024-01-23 06:18:54.743793
multipolygon,263.0,470.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,467.0,11.0,86.0,269.0,1373.0,67.0,22.0,530.0,107.0,78.0,288.0,16.0,242.0,60.0,1179.0,467.0,6381.0,2024-01-23 06:18:54.743793
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,260.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2511.0,7.0,20471.0,823.0,27400.0,2024-01-23 06:18:54.743793
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,244.0,142.0,696.0,2024-01-23 06:18:54.743793
not-connected highway/cycleway,3130.0,20767.0,131.0,34.0,653.0,509.0,570.0,297.0,2694.0,8553.0,80.0,15212.0,6680.0,3825.0,3752.0,3960.0,3910.0,785.0,649.0,1165.0,601.0,16022.0,1412.0,28283.0,36766.0,160440.0,2024-01-23 06:18:54.743793
numeric,371.0,579.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,332.0,1.0,6496.0,2660.0,417.0,47.0,0.0,217.0,220.0,11.0,304.0,5.0,336.0,58.0,4393.0,2088.0,18694.0,2024-01-23 06:18:54.743793
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,10.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4373.0,2221.0,15195.0,2024-01-23 06:18:54.743793
objects intersection,1552.0,1397.0,857.0,7.0,199.0,216.0,72.0,1.0,511.0,410.0,3.0,1373.0,7012.0,1916.0,243.0,174.0,869.0,330.0,1.0,600.0,18.0,726.0,1931.0,11271.0,11242.0,42931.0,2024-01-23 06:18:54.743793
objects overlap,6172.0,52320.0,1787.0,93.0,4528.0,630.0,396.0,33.0,2326.0,10179.0,18.0,14275.0,29366.0,11014.0,455.0,300.0,10575.0,5581.0,83.0,15099.0,73.0,12256.0,14138.0,259467.0,121065.0,572229.0,2024-01-23 06:18:54.743793
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2556.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1206.0,173.0,2538.0,1052.0,10124.0,2024-01-23 06:18:54.743793
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,21.0,426.0,2024-01-23 06:18:54.743793
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,23.0,470.0,2024-01-23 06:18:54.743793
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,152.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,184.0,2.0,795.0,323.0,2373.0,2024-01-23 06:18:54.743793
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,148.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3948.0,2024-01-23 06:18:54.743793
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,212.0,0.0,294.0,2024-01-23 06:18:54.743793
orthograph,330.0,2653.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4123.0,10.0,880.0,2031.0,4668.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2239.0,87.0,33150.0,27501.0,85387.0,2024-01-23 06:18:54.743793
overlapping building,1811.0,43049.0,400.0,35.0,1175.0,1159.0,5.0,30.0,775.0,5865.0,23.0,13633.0,25120.0,5821.0,363.0,361.0,22769.0,3153.0,110.0,10172.0,443.0,8515.0,5982.0,62223.0,170196.0,383188.0,2024-01-23 06:18:54.743793
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2728.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,638.0,58.0,3825.0,2228.0,13138.0,2024-01-23 06:18:54.743793
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-23 06:18:54.743793
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2193.0,0.0,0.0,167.0,5330.0,2024-01-23 06:18:54.743793
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,172.0,2024-01-23 06:18:54.743793
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2122.0,6.0,17457.0,1050.0,5851.0,127.0,0.0,1589.0,15499.0,20.0,20960.0,0.0,2957.0,895.0,29600.0,5346.0,113150.0,2024-01-23 06:18:54.743793
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-23 06:18:54.743793
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,531.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1573.0,0.0,7869.0,1053.0,15410.0,2024-01-23 06:18:54.743793
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,1038.0,34.0,12489.0,2777.0,27921.0,2024-01-23 06:18:54.743793
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-23 06:18:54.743793
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-23 06:18:54.743793
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-23 06:18:54.743793
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,993.0,2024-01-23 06:18:54.743793
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,14.0,275.0,2024-01-23 06:18:54.743793
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,17.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4007.0,0.0,90.0,1705.0,8282.0,2024-01-23 06:18:54.743793
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,379.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,53.0,1.0,719.0,104.0,1513.0,2024-01-23 06:18:54.743793
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-23 06:18:54.743793
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-23 06:18:54.743793
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-23 06:18:54.743793
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,408.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2248.0,1442.0,10427.0,2024-01-23 06:18:54.743793
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,271.0,1837.0,2024-01-23 06:18:54.743793
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-23 06:18:54.743793
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
street numbers,259.0,14019.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15663.0,3.0,3190.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98469.0,26.0,21478.0,379.0,107897.0,43673.0,431872.0,2024-01-23 06:18:54.743793
sudden highway type change,273.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,236.0,2.0,126.0,256.0,483.0,13.0,8.0,108.0,225.0,3.0,134.0,10.0,1122.0,117.0,4691.0,819.0,9011.0,2024-01-23 06:18:54.743793
surface intersection,1380.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,338.0,0.0,962.0,2005.0,708.0,40.0,80.0,639.0,364.0,6.0,1595.0,12.0,979.0,70.0,5221.0,4856.0,22009.0,2024-01-23 06:18:54.743793
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,258.0,703.0,2024-01-23 06:18:54.743793
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-23 06:18:54.743793
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-23 06:18:54.743793
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22977.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39907.0,2024-01-23 06:18:54.743793
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,221.0,36.0,1623.0,318.0,2900.0,2024-01-23 06:18:54.743793
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4897.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1506.0,2787.0,11432.0,2024-01-23 06:18:54.743793
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,262.0,5.0,1.0,0.0,1443.0,1.0,0.0,45.0,0.0,99.0,0.0,98.0,509.0,2746.0,2024-01-23 06:18:54.743793
