menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect tag,250.0,630.0,77.0,15.0,109.0,51.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,396.0,31.0,1946.0,1.0,641.0,340.0,3.0,1336.0,1412.0,58.0,677.0,36.0,5379.0,3595.0,19828.0,2023-02-23 06:19:16.616108
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1654.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,89.0,0.0,124.0,49.0,2235.0,2023-02-23 06:19:16.616108
invalid character,1391.0,474.0,49.0,14.0,632.0,4.0,14.0,0.0,559.0,314.0,0.0,2508.0,727.0,1425.0,8.0,489.0,9.0,171.0,694.0,0.0,1267.0,2507.0,12.0,2469.0,490.0,1875.0,954.0,19056.0,2023-02-23 06:19:16.616108
invalid polygon,2.0,4.0,15.0,4.0,0.0,0.0,10.0,0.0,1.0,4.0,0.0,1.0,17.0,1.0,3.0,28.0,0.0,7.0,28.0,0.0,30.0,20.0,0.0,7.0,0.0,20.0,10.0,212.0,2023-02-23 06:19:16.616108
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,425.0,0.0,16.0,0.0,208.0,3.0,9.0,0.0,3.0,37.0,0.0,578.0,14.0,0.0,292.0,0.0,656.0,660.0,2979.0,2023-02-23 06:19:16.616108
local language,,5666.0,,1129.0,10797.0,39.0,35.0,10.0,,3926.0,72.0,38378.0,24104.0,,43.0,4808.0,5.0,,2238.0,24.0,6652.0,,,11803.0,889.0,0.0,18519.0,129137.0,2023-02-23 06:19:16.616108
missing object kind,181.0,2473.0,149.0,48.0,419.0,169.0,663.0,8.0,132.0,1138.0,24.0,804.0,3851.0,1858.0,25.0,8090.0,34.0,856.0,572.0,4.0,2237.0,406.0,72.0,2992.0,775.0,14873.0,8955.0,51808.0,2023-02-23 06:19:16.616108
missing tag or role,854.0,16085.0,262.0,2.0,842.0,112.0,148.0,1.0,219.0,539.0,15.0,4846.0,5662.0,2319.0,25.0,14144.0,49.0,4378.0,604.0,0.0,2994.0,9458.0,104.0,1931.0,566.0,25257.0,13626.0,105042.0,2023-02-23 06:19:16.616108
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,178.0,47.0,0.0,125.0,13.0,832.0,134.0,2030.0,2023-02-23 06:19:16.616108
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7405.0,1.0,55.0,6.0,5.0,285.0,200.0,0.0,447.0,1.0,477.0,428.0,10846.0,2023-02-23 06:19:16.616108
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,96.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,212.0,56.0,0.0,139.0,13.0,902.0,227.0,2440.0,2023-02-23 06:19:16.616108
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,133.0,31.0,74.0,785.0,11.0,172.0,710.0,801.0,63.0,867.0,22.0,496.0,133.0,77.0,681.0,438.0,16.0,185.0,14.0,1044.0,527.0,8348.0,2023-02-23 06:19:16.616108
node on ways,3.0,2548.0,6.0,0.0,67.0,5.0,3.0,0.0,10.0,62.0,0.0,169.0,169.0,255.0,1.0,293.0,2.0,118.0,34.0,0.0,347.0,133.0,1.0,2589.0,8.0,20813.0,919.0,28555.0,2023-02-23 06:19:16.616108
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,75.0,6.0,4.0,24.0,2.0,211.0,136.0,707.0,2023-02-23 06:19:16.616108
not-connected highway/cycleway,2801.0,23628.0,162.0,36.0,679.0,849.0,537.0,317.0,2152.0,8647.0,74.0,16970.0,8792.0,4362.0,3701.0,8940.0,3886.0,3680.0,1096.0,571.0,12865.0,1170.0,573.0,16049.0,957.0,30433.0,42617.0,196544.0,2023-02-23 06:19:16.616108
numeric,371.0,531.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,390.0,1.0,6098.0,2649.0,414.0,44.0,1291.0,0.0,183.0,229.0,11.0,3616.0,1073.0,6.0,377.0,57.0,4109.0,2203.0,23785.0,2023-02-23 06:19:16.616108
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,716.0,1.0,6258.0,173.0,260.0,306.0,953.0,1.0,34.0,73.0,0.0,660.0,147.0,3.0,188.0,59.0,1179.0,2316.0,13645.0,2023-02-23 06:19:16.616108
objects intersection,1489.0,1389.0,824.0,8.0,194.0,233.0,66.0,1.0,441.0,362.0,3.0,1363.0,6910.0,1828.0,215.0,1470.0,173.0,580.0,382.0,1.0,4188.0,593.0,15.0,651.0,78.0,8914.0,11114.0,43485.0,2023-02-23 06:19:16.616108
objects overlap,3908.0,42914.0,692.0,92.0,4461.0,511.0,368.0,23.0,1441.0,4375.0,8.0,13331.0,23723.0,8404.0,244.0,18373.0,202.0,6950.0,5228.0,73.0,28164.0,14636.0,23.0,10727.0,13455.0,257550.0,132985.0,592861.0,2023-02-23 06:19:16.616108
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,748.0,0.0,90.0,789.0,1.0,4450.0,295.0,0.0,936.0,168.0,2209.0,1040.0,14310.0,2023-02-23 06:19:16.616108
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-23 06:19:16.616108
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,440.0,6.0,0.0,26.0,7.0,182.0,22.0,865.0,2023-02-23 06:19:16.616108
open polygon,0.0,22.0,13.0,8.0,0.0,11.0,12.0,0.0,0.0,15.0,0.0,2.0,46.0,12.0,0.0,224.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,288.0,39.0,963.0,2023-02-23 06:19:16.616108
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,122.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2003.0,24.0,3.0,165.0,3.0,787.0,297.0,4339.0,2023-02-23 06:19:16.616108
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1520.0,128.0,0.0,143.0,0.0,1660.0,410.0,5793.0,2023-02-23 06:19:16.616108
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,26.0,1.0,14.0,9.0,0.0,1.0,7.0,0.0,10.0,10.0,0.0,46.0,44.0,49.0,66.0,329.0,2023-02-23 06:19:16.616108
orthograph,358.0,2327.0,191.0,46.0,279.0,125.0,699.0,7.0,125.0,3215.0,9.0,877.0,1875.0,2912.0,25.0,21544.0,10.0,1781.0,198.0,4.0,10014.0,5874.0,51.0,2138.0,82.0,29949.0,29752.0,114467.0,2023-02-23 06:19:16.616108
overlapping building,1511.0,42730.0,322.0,38.0,1069.0,1434.0,896.0,26.0,953.0,3853.0,12.0,16832.0,29223.0,5205.0,3863.0,48775.0,72.0,5985.0,3264.0,106.0,28285.0,12474.0,311.0,8376.0,6141.0,65729.0,194626.0,482111.0,2023-02-23 06:19:16.616108
parking lane,57.0,102.0,78.0,127.0,50.0,40.0,45.0,1.0,66.0,2440.0,8.0,396.0,166.0,555.0,43.0,7127.0,1.0,326.0,267.0,25.0,7223.0,960.0,12.0,468.0,52.0,3072.0,1740.0,25447.0,2023-02-23 06:19:16.616108
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,741.0,0.0,4.0,0.0,0.0,29.0,22.0,0.0,3.0,1.0,87.0,18.0,1047.0,2023-02-23 06:19:16.616108
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1065.0,737.0,172.0,9.0,504.0,0.0,241.0,0.0,0.0,103.0,153.0,0.0,2083.0,0.0,0.0,156.0,5585.0,2023-02-23 06:19:16.616108
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,293.0,,,45.0,,0.0,57.0,561.0,2023-02-23 06:19:16.616108
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2384.0,6.0,1083.0,946.0,6153.0,122.0,9474.0,0.0,1177.0,15559.0,20.0,12677.0,21279.0,0.0,2951.0,639.0,25505.0,5945.0,115289.0,2023-02-23 06:19:16.616108
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1661.0,203.0,3674.0,2023-02-23 06:19:16.616108
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,12.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2041.0,0.0,353.0,210.0,1.0,2198.0,523.0,0.0,2519.0,0.0,6185.0,550.0,18252.0,2023-02-23 06:19:16.616108
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,73.0,0.0,177.0,1014.0,0.0,2648.0,1253.0,2220.0,17.0,3371.0,1.0,1193.0,140.0,6.0,4365.0,1826.0,24.0,894.0,33.0,13413.0,2160.0,35319.0,2023-02-23 06:19:16.616108
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-23 06:19:16.616108
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,769.0,2023-02-23 06:19:16.616108
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,25.0,7.0,120.0,2023-02-23 06:19:16.616108
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,65.0,16.0,167.0,5.0,15.0,38.0,0.0,208.0,45.0,0.0,55.0,0.0,356.0,201.0,1369.0,2023-02-23 06:19:16.616108
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,15.0,295.0,2023-02-23 06:19:16.616108
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17886.0,11.0,0.0,2395.0,0.0,107.0,1587.0,30458.0,2023-02-23 06:19:16.616108
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,352.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,327.0,117.0,0.0,110.0,1.0,972.0,93.0,2193.0,2023-02-23 06:19:16.616108
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-02-23 06:19:16.616108
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,1.0,0.0,208.0,2.0,1726.0,2023-02-23 06:19:16.616108
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,99.0,2023-02-23 06:19:16.616108
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1305.0,0.0,0.0,422.0,580.0,1.0,663.0,0.0,320.0,27.0,0.0,2035.0,0.0,3.0,2546.0,17.0,2161.0,1317.0,12458.0,2023-02-23 06:19:16.616108
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,12.0,58.0,1.0,182.0,25.0,10.0,63.0,0.0,105.0,40.0,0.0,155.0,14.0,875.0,273.0,2174.0,2023-02-23 06:19:16.616108
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,22.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,424.0,2797.0,2023-02-23 06:19:16.616108
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-23 06:19:16.616108
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-23 06:19:16.616108
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-02-23 06:19:16.616108
street numbers,254.0,13788.0,1583.0,1270.0,1682.0,40.0,1464.0,3.0,293.0,12644.0,3.0,3076.0,8738.0,106931.0,55.0,51706.0,22.0,2324.0,225.0,2.0,27846.0,94439.0,31.0,19749.0,344.0,85485.0,39302.0,473299.0,2023-02-23 06:19:16.616108
sudden highway type change,259.0,297.0,22.0,7.0,12.0,16.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,541.0,13.0,270.0,8.0,101.0,210.0,3.0,4107.0,105.0,8.0,1085.0,97.0,4194.0,371.0,12408.0,2023-02-23 06:19:16.616108
surface intersection,1362.0,2361.0,25.0,4.0,106.0,66.0,55.0,3.0,97.0,342.0,0.0,981.0,1871.0,572.0,39.0,5185.0,80.0,218.0,341.0,6.0,2301.0,1527.0,12.0,894.0,62.0,4528.0,2916.0,25954.0,2023-02-23 06:19:16.616108
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,87.0,19.0,0.0,30.0,16.0,177.0,252.0,986.0,2023-02-23 06:19:16.616108
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,25.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,77.0,303.0,2509.0,2023-02-23 06:19:16.616108
