menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,588.0,6226.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5579.0,73.0,1499.0,7100.0,11088.0,1598.0,81303.0,190.0,9211.0,8620.0,33.0,12666.0,7902.0,552.0,1544.0,404.0,28725.0,99542.0,286919.0,2023-03-22 06:17:41.048377
disused,97.0,2241.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4690.0,3160.0,16.0,38108.0,15.0,8159.0,1054.0,1.0,2355.0,1037.0,8.0,1094.0,152.0,12265.0,4778.0,82444.0,2023-03-22 06:17:41.048377
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-22 06:17:41.048377
duplicate geometry,2035.0,3648.0,2295.0,66.0,79.0,535.0,262.0,11.0,987.0,1794.0,0.0,8549.0,26226.0,2164.0,3186.0,8881.0,91.0,1666.0,1970.0,60.0,147455.0,4306.0,337.0,2362.0,656.0,24973.0,23811.0,268405.0,2023-03-22 06:17:41.048377
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,46.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,18.0,0.0,121.0,160.0,649.0,2023-03-22 06:17:41.048377
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,89.0,44.0,0.0,14.0,1.0,129.0,42.0,489.0,2023-03-22 06:17:41.048377
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,22.0,4.0,56.0,2023-03-22 06:17:41.048377
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-22 06:17:41.048377
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,325.0,329.0,74.0,3114.0,4.0,69.0,1084.0,20.0,388.0,1468.0,8.0,1231.0,3234.0,5486.0,19428.0,39052.0,2023-03-22 06:17:41.048377
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,42.0,198.0,2023-03-22 06:17:41.048377
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,36.0,0.0,97.0,0.0,966.0,369.0,1910.0,2023-03-22 06:17:41.048377
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-22 06:17:41.048377
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-22 06:17:41.048377
fixme review,879.0,4532.0,125.0,15.0,552.0,85.0,245.0,18.0,916.0,2047.0,9.0,4172.0,8980.0,1666.0,234.0,149930.0,49.0,1003.0,1716.0,15.0,8298.0,1991.0,246.0,2232.0,851.0,24107.0,6052.0,220965.0,2023-03-22 06:17:41.048377
geometry,23894.0,2226.0,23.0,8.0,44.0,950.0,42.0,2.0,78.0,627.0,78.0,462.0,740.0,1615.0,47.0,2353.0,3.0,2129.0,383.0,7.0,1712.0,379.0,30.0,847.0,2072.0,7048.0,6953.0,54752.0,2023-03-22 06:17:41.048377
highway,293.0,4755.0,16.0,90.0,50.0,76.0,8.0,0.0,365.0,318.0,2.0,4645.0,5518.0,2199.0,21.0,579.0,1.0,1476.0,434.0,0.0,1438.0,492.0,2.0,677.0,80.0,16423.0,2685.0,42643.0,2023-03-22 06:17:41.048377
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,234.0,0.0,79.0,21.0,0.0,866.0,552.0,2.0,526.0,0.0,524.0,2660.0,6335.0,2023-03-22 06:17:41.048377
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1848.0,43.0,0.0,184.0,83.0,602.0,68.0,3503.0,2023-03-22 06:17:41.048377
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,315.0,3.0,1458.0,308.0,210.0,13.0,1485.0,3.0,160.0,100.0,2.0,592.0,269.0,8.0,932.0,276.0,1399.0,1147.0,9075.0,2023-03-22 06:17:41.048377
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,152.0,3.0,599.0,0.0,34.0,0.0,0.0,113.0,81.0,0.0,445.0,2.0,130.0,333.0,2821.0,2023-03-22 06:17:41.048377
incorrect layer,275.0,5708.0,81.0,86.0,121.0,118.0,40.0,2.0,674.0,1239.0,0.0,527.0,1145.0,601.0,118.0,4318.0,3.0,486.0,324.0,1.0,3069.0,559.0,3.0,1863.0,107.0,7059.0,4567.0,33094.0,2023-03-22 06:17:41.048377
incorrect tag,251.0,622.0,78.0,15.0,110.0,55.0,59.0,13.0,137.0,584.0,0.0,288.0,1740.0,395.0,31.0,1939.0,1.0,644.0,378.0,3.0,1338.0,1631.0,58.0,712.0,34.0,5381.0,3604.0,20101.0,2023-03-22 06:17:41.048377
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,49.0,2239.0,2023-03-22 06:17:41.048377
invalid character,1393.0,471.0,120.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2504.0,710.0,1429.0,8.0,490.0,9.0,174.0,694.0,0.0,1257.0,2504.0,12.0,2440.0,487.0,1948.0,955.0,19177.0,2023-03-22 06:17:41.048377
invalid polygon,1.0,7.0,8.0,4.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,22.0,2.0,1.0,32.0,0.0,9.0,7.0,0.0,31.0,44.0,0.0,5.0,0.0,27.0,15.0,230.0,2023-03-22 06:17:41.048377
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,207.0,3.0,26.0,0.0,3.0,35.0,0.0,651.0,15.0,0.0,311.0,0.0,762.0,658.0,3199.0,2023-03-22 06:17:41.048377
local language,,5693.0,,1150.0,10809.0,40.0,35.0,10.0,,3973.0,70.0,38463.0,23977.0,,44.0,4908.0,5.0,,2235.0,24.0,6598.0,,,11753.0,895.0,0.0,18501.0,129183.0,2023-03-22 06:17:41.048377
missing object kind,183.0,2479.0,152.0,48.0,419.0,160.0,654.0,8.0,130.0,1130.0,24.0,799.0,3802.0,1859.0,26.0,8021.0,34.0,851.0,569.0,4.0,2243.0,405.0,72.0,2934.0,773.0,14775.0,8912.0,51466.0,2023-03-22 06:17:41.048377
missing tag or role,856.0,16086.0,260.0,2.0,834.0,107.0,143.0,1.0,225.0,528.0,15.0,4837.0,5514.0,2292.0,25.0,14121.0,49.0,4381.0,536.0,0.0,2830.0,2464.0,104.0,1922.0,20865.0,25225.0,13199.0,117421.0,2023-03-22 06:17:41.048377
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,114.0,13.0,828.0,137.0,2024.0,2023-03-22 06:17:41.048377
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7504.0,1.0,55.0,8.0,5.0,427.0,196.0,0.0,448.0,1.0,477.0,432.0,11090.0,2023-03-22 06:17:41.048377
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,93.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,221.0,55.0,0.0,127.0,13.0,897.0,230.0,2431.0,2023-03-22 06:17:41.048377
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,77.0,560.0,11.0,170.0,718.0,811.0,64.0,882.0,22.0,486.0,106.0,77.0,688.0,380.0,16.0,203.0,14.0,1062.0,319.0,7876.0,2023-03-22 06:17:41.048377
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,290.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20785.0,921.0,28543.0,2023-03-22 06:17:41.048377
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,14.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,158.0,745.0,2023-03-22 06:17:41.048377
not-connected highway/cycleway,2802.0,23709.0,162.0,36.0,670.0,722.0,522.0,318.0,2163.0,8674.0,74.0,16950.0,8741.0,4170.0,3654.0,8903.0,3886.0,3723.0,1119.0,571.0,12500.0,1145.0,574.0,16177.0,956.0,29565.0,43816.0,196302.0,2023-03-22 06:17:41.048377
numeric,371.0,550.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2619.0,416.0,45.0,1288.0,0.0,185.0,229.0,11.0,2677.0,303.0,6.0,362.0,57.0,4155.0,2218.0,22069.0,2023-03-22 06:17:41.048377
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,671.0,1.0,6258.0,172.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,663.0,147.0,3.0,173.0,59.0,1176.0,2305.0,13573.0,2023-03-22 06:17:41.048377
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1360.0,6918.0,1829.0,217.0,1474.0,173.0,584.0,368.0,1.0,4205.0,598.0,15.0,656.0,79.0,9267.0,11125.0,43864.0,2023-03-22 06:17:41.048377
objects overlap,3911.0,43029.0,708.0,92.0,4384.0,466.0,351.0,23.0,1436.0,4687.0,8.0,13275.0,23778.0,8601.0,249.0,18737.0,202.0,7050.0,5164.0,73.0,28204.0,14621.0,23.0,10586.0,13455.0,258826.0,130395.0,592334.0,2023-03-22 06:17:41.048377
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,580.0,2.0,737.0,0.0,90.0,786.0,1.0,4429.0,291.0,0.0,929.0,168.0,2225.0,1046.0,14282.0,2023-03-22 06:17:41.048377
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22 06:17:41.048377
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-03-22 06:17:41.048377
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,235.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,311.0,43.0,970.0,2023-03-22 06:17:41.048377
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,497.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2005.0,23.0,3.0,169.0,3.0,785.0,300.0,4341.0,2023-03-22 06:17:41.048377
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1463.0,128.0,0.0,145.0,0.0,1664.0,450.0,5798.0,2023-03-22 06:17:41.048377
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,45.0,0.0,53.0,59.0,227.0,2023-03-22 06:17:41.048377
orthograph,358.0,2348.0,195.0,47.0,284.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1870.0,2952.0,25.0,21682.0,10.0,1795.0,198.0,4.0,10060.0,5845.0,51.0,2145.0,82.0,30316.0,27522.0,112836.0,2023-03-22 06:17:41.048377
overlapping building,1557.0,42802.0,618.0,38.0,1043.0,1324.0,898.0,30.0,953.0,3862.0,12.0,16723.0,29246.0,5217.0,3864.0,49214.0,72.0,5991.0,3575.0,106.0,28932.0,10958.0,311.0,8710.0,6141.0,66355.0,248820.0,537372.0,2023-03-22 06:17:41.048377
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2446.0,8.0,397.0,165.0,557.0,43.0,7162.0,1.0,330.0,282.0,25.0,7309.0,953.0,12.0,502.0,53.0,3118.0,1761.0,25717.0,2023-03-22 06:17:41.048377
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-03-22 06:17:41.048377
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,727.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,106.0,154.0,0.0,2058.0,0.0,0.0,157.0,5564.0,2023-03-22 06:17:41.048377
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,54.0,548.0,2023-03-22 06:17:41.048377
power lines,3028.0,1500.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,959.0,6154.0,122.0,9584.0,0.0,1180.0,15509.0,20.0,12755.0,21371.0,0.0,2961.0,639.0,25674.0,5962.0,115732.0,2023-03-22 06:17:41.048377
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1668.0,203.0,3680.0,2023-03-22 06:17:41.048377
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,522.0,0.0,756.0,545.0,99.0,2.0,2047.0,0.0,354.0,211.0,1.0,2380.0,519.0,0.0,2565.0,0.0,6234.0,564.0,18542.0,2023-03-22 06:17:41.048377
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1251.0,2220.0,17.0,3324.0,1.0,1181.0,140.0,6.0,4331.0,1809.0,24.0,899.0,33.0,13377.0,2171.0,35196.0,2023-03-22 06:17:41.048377
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22 06:17:41.048377
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,32.0,768.0,2023-03-22 06:17:41.048377
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,31.0,4.0,0.0,0.0,0.0,25.0,7.0,122.0,2023-03-22 06:17:41.048377
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,167.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,54.0,0.0,351.0,195.0,1338.0,2023-03-22 06:17:41.048377
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,88.0,10.0,290.0,2023-03-22 06:17:41.048377
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17996.0,12.0,0.0,2282.0,0.0,104.0,1635.0,30498.0,2023-03-22 06:17:41.048377
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,171.0,0.0,61.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,127.0,0.0,113.0,1.0,511.0,133.0,1596.0,2023-03-22 06:17:41.048377
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-22 06:17:41.048377
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-22 06:17:41.048377
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-03-22 06:17:41.048377
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1301.0,0.0,0.0,424.0,587.0,1.0,665.0,0.0,318.0,25.0,0.0,2065.0,0.0,2.0,2541.0,19.0,2170.0,1348.0,12537.0,2023-03-22 06:17:41.048377
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,41.0,0.0,140.0,14.0,877.0,275.0,2171.0,2023-03-22 06:17:41.048377
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,678.0,426.0,2807.0,2023-03-22 06:17:41.048377
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22 06:17:41.048377
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22 06:17:41.048377
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-22 06:17:41.048377
street numbers,255.0,13807.0,1589.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12827.0,3.0,3081.0,8746.0,106974.0,57.0,51348.0,22.0,2340.0,219.0,2.0,28800.0,105763.0,27.0,19758.0,355.0,86275.0,44480.0,491473.0,2023-03-22 06:17:41.048377
sudden highway type change,260.0,303.0,22.0,7.0,8.0,19.0,7.0,7.0,35.0,234.0,1.0,129.0,276.0,538.0,12.0,272.0,8.0,107.0,212.0,3.0,3984.0,105.0,8.0,1102.0,97.0,4273.0,393.0,12422.0,2023-03-22 06:17:41.048377
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,96.0,341.0,0.0,981.0,1902.0,580.0,39.0,5199.0,80.0,233.0,334.0,6.0,2304.0,1546.0,12.0,892.0,62.0,4541.0,2994.0,26119.0,2023-03-22 06:17:41.048377
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,252.0,989.0,2023-03-22 06:17:41.048377
