menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6563.0,16607.0,862.0,1464.0,1799.0,2801.0,1555.0,93.0,3198.0,20905.0,120.0,16675.0,14667.0,83916.0,2153.0,172.0,11155.0,6017.0,184.0,17317.0,392.0,19805.0,14331.0,157325.0,76401.0,476477.0,2024-12-02 06:26:05.933858
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,437.0,605.0,2024-12-02 06:26:05.933858
construction,621.0,1334.0,27.0,25.0,111.0,25.0,25.0,1.0,197.0,2269.0,2.0,148.0,1665.0,834.0,40.0,1.0,4708.0,401.0,33.0,882.0,33.0,2322.0,589.0,9031.0,2389.0,27713.0,2024-12-02 06:26:05.933858
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-02 06:26:05.933858
deprecated,812.0,8285.0,134.0,296.0,424.0,253.0,263.0,22.0,1498.0,5923.0,61.0,1441.0,10538.0,12434.0,1576.0,188.0,12801.0,6346.0,27.0,10299.0,421.0,2041.0,475.0,40355.0,81349.0,198262.0,2024-12-02 06:26:05.933858
disused,93.0,2277.0,20.0,19.0,221.0,114.0,60.0,5.0,523.0,453.0,7.0,1701.0,4501.0,2974.0,37.0,18.0,8036.0,1009.0,1.0,840.0,8.0,930.0,161.0,11725.0,4545.0,40278.0,2024-12-02 06:26:05.933858
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
duplicate geometry,1789.0,3671.0,1509.0,70.0,72.0,139.0,132.0,9.0,431.0,7858.0,35.0,4512.0,6529.0,2708.0,199.0,90.0,40188.0,973.0,20.0,2206.0,104.0,2753.0,1011.0,25914.0,47097.0,150019.0,2024-12-02 06:26:05.933858
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,122.0,130.0,464.0,2024-12-02 06:26:05.933858
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,45.0,0.0,15.0,1.0,183.0,63.0,475.0,2024-12-02 06:26:05.933858
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0,25.0,2024-12-02 06:26:05.933858
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1719.0,5.0,363.0,1325.0,378.0,92.0,4.0,73.0,1120.0,17.0,1493.0,8.0,1342.0,15010.0,5713.0,19467.0,49073.0,2024-12-02 06:26:05.933858
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2024-12-02 06:26:05.933858
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,228.0,5.0,1031.0,371.0,1893.0,2024-12-02 06:26:05.933858
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,34.0,152.0,331.0,2024-12-02 06:26:05.933858
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-02 06:26:05.933858
fixme review,733.0,1140.0,190.0,15.0,533.0,105.0,237.0,18.0,870.0,2609.0,10.0,1041.0,4937.0,1145.0,376.0,52.0,1122.0,1369.0,18.0,1920.0,215.0,2099.0,867.0,25305.0,7137.0,54063.0,2024-12-02 06:26:05.933858
geometry,112.0,3278.0,37.0,20.0,53.0,1029.0,144.0,16.0,76.0,726.0,30.0,5379.0,726.0,4199.0,53.0,3.0,2491.0,375.0,15.0,322.0,35.0,1096.0,2003.0,8710.0,3467.0,34395.0,2024-12-02 06:26:05.933858
highway,73.0,1465.0,12.0,91.0,30.0,97.0,12.0,1.0,319.0,351.0,1.0,973.0,1478.0,1482.0,35.0,1.0,1231.0,477.0,1.0,477.0,2.0,588.0,80.0,17875.0,1325.0,28477.0,2024-12-02 06:26:05.933858
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,809.0,0.0,66.0,27.0,139.0,11.0,0.0,129.0,26.0,0.0,602.0,3.0,665.0,29.0,778.0,3099.0,6636.0,2024-12-02 06:26:05.933858
highway roundabout,83.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,206.0,94.0,658.0,85.0,1904.0,2024-12-02 06:26:05.933858
incompatible tags,47.0,244.0,17.0,14.0,140.0,5.0,16.0,1.0,37.0,586.0,5.0,1435.0,322.0,239.0,19.0,3.0,195.0,116.0,3.0,348.0,10.0,1220.0,326.0,1984.0,1846.0,9178.0,2024-12-02 06:26:05.933858
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1115.0,0.0,23.0,3.0,161.0,3.0,0.0,33.0,0.0,0.0,98.0,0.0,595.0,4.0,293.0,383.0,2897.0,2024-12-02 06:26:05.933858
incorrect layer,298.0,6062.0,83.0,86.0,119.0,84.0,89.0,6.0,691.0,1858.0,8.0,804.0,1320.0,629.0,117.0,4.0,548.0,270.0,1.0,650.0,7.0,1731.0,119.0,9878.0,6908.0,32370.0,2024-12-02 06:26:05.933858
incorrect tag,241.0,582.0,76.0,18.0,85.0,20.0,47.0,5.0,132.0,642.0,0.0,286.0,2216.0,408.0,84.0,11.0,882.0,337.0,3.0,2093.0,58.0,803.0,35.0,12756.0,4514.0,26334.0,2024-12-02 06:26:05.933858
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,283.0,135.0,897.0,2024-12-02 06:26:05.933858
invalid character,1402.0,504.0,20.0,12.0,672.0,4.0,15.0,0.0,552.0,608.0,0.0,2482.0,773.0,1741.0,7.0,10.0,285.0,1329.0,5.0,2723.0,10.0,2173.0,496.0,2107.0,1112.0,19042.0,2024-12-02 06:26:05.933858
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,5.0,8.0,24.0,0.0,0.0,10.0,13.0,0.0,5.0,0.0,15.0,0.0,70.0,29.0,215.0,2024-12-02 06:26:05.933858
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,327.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,29.0,0.0,36.0,0.0,334.0,3.0,1696.0,662.0,3530.0,2024-12-02 06:26:05.933858
local language,,6363.0,,1359.0,11333.0,16.0,34.0,9.0,,4755.0,71.0,39502.0,24363.0,,46.0,6.0,,1909.0,27.0,,,12339.0,928.0,0.0,18166.0,121226.0,2024-12-02 06:26:05.933858
missing object kind,1891.0,2515.0,127.0,46.0,424.0,182.0,552.0,6.0,120.0,1128.0,24.0,811.0,3919.0,1956.0,30.0,42.0,862.0,520.0,2.0,480.0,71.0,6087.0,886.0,15507.0,9084.0,47272.0,2024-12-02 06:26:05.933858
missing tag or role,912.0,15865.0,400.0,2.0,852.0,81.0,114.0,1.0,217.0,740.0,7.0,4419.0,4626.0,2635.0,55.0,148.0,5308.0,587.0,3.0,2493.0,132.0,1489.0,556.0,22128.0,12016.0,75786.0,2024-12-02 06:26:05.933858
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,7.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,859.0,161.0,1759.0,2024-12-02 06:26:05.933858
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1152.0,0.0,22.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,734.0,3.0,647.0,575.0,4288.0,2024-12-02 06:26:05.933858
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,43.0,0.0,36.0,1.0,336.0,205.0,1105.0,2024-12-02 06:26:05.933858
multipolygon,258.0,573.0,138.0,14.0,26.0,44.0,125.0,53.0,19.0,567.0,11.0,273.0,465.0,2024.0,77.0,184.0,560.0,111.0,76.0,278.0,22.0,313.0,112.0,1260.0,1519.0,9102.0,2024-12-02 06:26:05.933858
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,221.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,165.0,1.0,2456.0,7.0,18081.0,691.0,24791.0,2024-12-02 06:26:05.933858
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,47.0,21.0,220.0,198.0,765.0,2024-12-02 06:26:05.933858
not-connected highway/cycleway,2770.0,20945.0,127.0,32.0,605.0,490.0,650.0,303.0,3372.0,8532.0,93.0,26835.0,6792.0,6166.0,5139.0,3961.0,3464.0,769.0,700.0,1243.0,668.0,15760.0,1435.0,29720.0,32051.0,172622.0,2024-12-02 06:26:05.933858
numeric,372.0,595.0,9.0,4.0,58.0,29.0,27.0,0.0,29.0,340.0,1.0,6456.0,2968.0,519.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,917.0,36.0,4478.0,2126.0,19938.0,2024-12-02 06:26:05.933858
numeric value,19.0,308.0,13.0,2.0,100.0,24.0,55.0,1.0,29.0,844.0,1.0,6245.0,203.0,341.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,194.0,37.0,1770.0,2439.0,13326.0,2024-12-02 06:26:05.933858
objects intersection,1753.0,1503.0,852.0,8.0,212.0,240.0,86.0,2.0,530.0,578.0,4.0,1588.0,7060.0,2288.0,285.0,173.0,1024.0,335.0,2.0,614.0,20.0,722.0,1990.0,12408.0,11156.0,45433.0,2024-12-02 06:26:05.933858
objects overlap,6145.0,49886.0,1802.0,100.0,4410.0,505.0,361.0,26.0,1983.0,10961.0,17.0,19787.0,29429.0,12866.0,521.0,357.0,10363.0,5711.0,43.0,14483.0,98.0,14438.0,13973.0,238581.0,110387.0,547233.0,2024-12-02 06:26:05.933858
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2752.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1693.0,168.0,2629.0,1569.0,11476.0,2024-12-02 06:26:05.933858
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,49.0,392.0,2024-12-02 06:26:05.933858
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,31.0,78.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,19.0,0.0,269.0,37.0,649.0,2024-12-02 06:26:05.933858
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,222.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,9.0,0.0,35.0,2.0,769.0,1.0,866.0,354.0,3193.0,2024-12-02 06:26:05.933858
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1663.0,496.0,3980.0,2024-12-02 06:26:05.933858
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,89.0,190.0,2024-12-02 06:26:05.933858
orthograph,298.0,3142.0,473.0,51.0,296.0,113.0,667.0,15.0,124.0,4889.0,10.0,931.0,2061.0,7256.0,78.0,12.0,2034.0,207.0,4.0,4056.0,52.0,2884.0,80.0,38335.0,32404.0,100472.0,2024-12-02 06:26:05.933858
overlapping building,1896.0,45885.0,381.0,37.0,1672.0,810.0,14.0,50.0,692.0,5911.0,28.0,14344.0,21645.0,6197.0,299.0,267.0,18035.0,3321.0,94.0,9833.0,261.0,12202.0,5948.0,66990.0,211817.0,428629.0,2024-12-02 06:26:05.933858
parking lane,107.0,134.0,76.0,116.0,76.0,50.0,53.0,1.0,92.0,3050.0,8.0,511.0,169.0,588.0,63.0,1.0,367.0,299.0,25.0,1114.0,13.0,754.0,60.0,4660.0,2457.0,14844.0,2024-12-02 06:26:05.933858
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-12-02 06:26:05.933858
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2263.0,0.0,761.0,184.0,6300.0,2024-12-02 06:26:05.933858
potential misspelling,,,,4.0,,11.0,2.0,0.0,,50.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,171.0,2024-12-02 06:26:05.933858
power lines,3516.0,1582.0,321.0,19.0,154.0,100.0,2461.0,0.0,421.0,2074.0,9.0,8201.0,1247.0,5654.0,134.0,0.0,1722.0,15366.0,20.0,19895.0,1.0,2604.0,1138.0,33558.0,5906.0,106103.0,2024-12-02 06:26:05.933858
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2471.0,210.0,4557.0,2024-12-02 06:26:05.933858
public transport,23.0,1281.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,2110.0,0.0,9438.0,2729.0,19587.0,2024-12-02 06:26:05.933858
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12053.0,3785.0,29153.0,2024-12-02 06:26:05.933858
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-02 06:26:05.933858
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-02 06:26:05.933858
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,144.0,2024-12-02 06:26:05.933858
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,52.0,1.0,404.0,228.0,1096.0,2024-12-02 06:26:05.933858
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,112.0,34.0,314.0,2024-12-02 06:26:05.933858
relation type=boundary,2.0,4.0,1894.0,83.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5711.0,0.0,91.0,1762.0,10041.0,2024-12-02 06:26:05.933858
relation type=restriction,0.0,23.0,0.0,3.0,16.0,22.0,1.0,0.0,5.0,840.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,54.0,1.0,510.0,130.0,1830.0,2024-12-02 06:26:05.933858
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-12-02 06:26:05.933858
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,6.0,194.0,2024-12-02 06:26:05.933858
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-02 06:26:05.933858
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1551.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2927.0,57.0,2593.0,1627.0,11315.0,2024-12-02 06:26:05.933858
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,238.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,291.0,1988.0,2024-12-02 06:26:05.933858
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,46.0,15.0,969.0,644.0,4141.0,2024-12-02 06:26:05.933858
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
street numbers,264.0,14497.0,1611.0,1383.0,1769.0,89.0,1523.0,5.0,309.0,18359.0,6.0,3289.0,9040.0,120347.0,65.0,23.0,3085.0,265.0,2.0,156372.0,28.0,22038.0,401.0,114993.0,49260.0,519023.0,2024-12-02 06:26:05.933858
sudden highway type change,299.0,331.0,30.0,7.0,12.0,15.0,23.0,7.0,45.0,239.0,10.0,384.0,264.0,524.0,20.0,9.0,97.0,224.0,3.0,150.0,11.0,1135.0,129.0,4814.0,875.0,9657.0,2024-12-02 06:26:05.933858
surface intersection,1302.0,2526.0,29.0,4.0,120.0,70.0,36.0,2.0,106.0,312.0,0.0,1009.0,2164.0,806.0,58.0,81.0,874.0,377.0,6.0,1713.0,6.0,971.0,75.0,6268.0,4634.0,23549.0,2024-12-02 06:26:05.933858
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-12-02 06:26:05.933858
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,228.0,637.0,28.0,973.0,2562.0,266.0,94.0,33.0,929.0,4310.0,12.0,398.0,374.0,327.0,152.0,2751.0,7942.0,24105.0,2024-12-02 06:26:05.933858
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
traffic signs,4.0,195.0,1.0,798.0,255.0,42.0,190.0,9.0,494.0,22038.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5019.0,38598.0,2024-12-02 06:26:05.933858
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-02 06:26:05.933858
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1628.0,438.0,3029.0,2024-12-02 06:26:05.933858
two names,132.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5427.0,0.0,207.0,98.0,608.0,12.0,115.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1864.0,3510.0,13334.0,2024-12-02 06:26:05.933858
