menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2024-03-28 06:17:47.164874
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1097.0,563.0,1965.0,2024-03-28 06:17:47.164874
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,313.0,530.0,0.0,703.0,14.0,5.0,665.0,2.0,1688.0,16.0,9890.0,6690.0,22546.0,2024-03-28 06:17:47.164874
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4648.0,500.0,6910.0,2024-03-28 06:17:47.164874
broken highway continuity,659.0,1191.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1477.0,7.0,3.0,160.0,630.0,6.0,231.0,2.0,3124.0,193.0,10152.0,892.0,20489.0,2024-03-28 06:17:47.164874
building landuse,1531.0,825.0,1931.0,17.0,113.0,430.0,81.0,3.0,96.0,660.0,1.0,500.0,40641.0,1453.0,258.0,18.0,3624.0,1702.0,203.0,371.0,40.0,276.0,260.0,3922.0,6188.0,65144.0,2024-03-28 06:17:47.164874
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2316.0,2024-03-28 06:17:47.164874
combinations,6491.0,15892.0,788.0,1397.0,1711.0,2784.0,1693.0,90.0,3058.0,19217.0,122.0,13701.0,14832.0,83601.0,2217.0,166.0,11710.0,6353.0,182.0,17387.0,429.0,19718.0,14146.0,148141.0,74912.0,460738.0,2024-03-28 06:17:47.164874
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,44.0,306.0,393.0,2024-03-28 06:17:47.164874
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1475.0,4.0,972.0,255.0,3369.0,2024-03-28 06:17:47.164874
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-28 06:17:47.164874
deprecated,735.0,7846.0,122.0,305.0,422.0,248.0,299.0,17.0,1550.0,5823.0,68.0,1754.0,10563.0,11078.0,1596.0,190.0,12805.0,9131.0,31.0,10254.0,500.0,1878.0,476.0,40094.0,75137.0,192922.0,2024-03-28 06:17:47.164874
disused,92.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,542.0,404.0,8.0,1728.0,4507.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,981.0,161.0,11849.0,5012.0,41055.0,2024-03-28 06:17:47.164874
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
duplicate geometry,1819.0,3457.0,1480.0,68.0,59.0,126.0,156.0,9.0,369.0,1614.0,5.0,3776.0,8934.0,2069.0,143.0,90.0,890.0,953.0,31.0,2537.0,20.0,1415.0,1076.0,22815.0,24536.0,78447.0,2024-03-28 06:17:47.164874
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,516.0,2024-03-28 06:17:47.164874
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-03-28 06:17:47.164874
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,1.0,72.0,2024-03-28 06:17:47.164874
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1172.0,13796.0,5662.0,19461.0,46532.0,2024-03-28 06:17:47.164874
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-03-28 06:17:47.164874
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,978.0,412.0,1633.0,2024-03-28 06:17:47.164874
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,336.0,502.0,2024-03-28 06:17:47.164874
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-28 06:17:47.164874
fixme review,652.0,1099.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2239.0,11.0,1033.0,4934.0,996.0,218.0,48.0,1111.0,1659.0,16.0,1923.0,239.0,2133.0,863.0,24101.0,6814.0,52030.0,2024-03-28 06:17:47.164874
geometry,135.0,1236.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,666.0,78.0,5488.0,650.0,1642.0,47.0,4.0,2478.0,388.0,15.0,313.0,35.0,1021.0,2007.0,8513.0,3416.0,29423.0,2024-03-28 06:17:47.164874
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,251.0,2.0,1156.0,1490.0,1423.0,23.0,1.0,1260.0,473.0,0.0,491.0,2.0,585.0,85.0,16069.0,936.0,26272.0,2024-03-28 06:17:47.164874
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,631.0,27.0,725.0,2900.0,6372.0,2024-03-28 06:17:47.164874
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,198.0,81.0,589.0,63.0,1616.0,2024-03-28 06:17:47.164874
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,424.0,4.0,1746.0,315.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,322.0,1541.0,1490.0,8223.0,2024-03-28 06:17:47.164874
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1022.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,561.0,4.0,254.0,440.0,2754.0,2024-03-28 06:17:47.164874
incorrect layer,289.0,5972.0,82.0,85.0,83.0,81.0,65.0,3.0,686.0,1548.0,5.0,550.0,1293.0,602.0,121.0,3.0,558.0,272.0,1.0,603.0,6.0,1735.0,115.0,9331.0,6230.0,30319.0,2024-03-28 06:17:47.164874
incorrect tag,246.0,605.0,82.0,16.0,94.0,20.0,46.0,4.0,149.0,737.0,0.0,276.0,1685.0,369.0,33.0,1.0,1060.0,343.0,3.0,2145.0,57.0,766.0,35.0,12353.0,4993.0,26118.0,2024-03-28 06:17:47.164874
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,217.0,133.0,741.0,2024-03-28 06:17:47.164874
invalid character,1402.0,478.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,443.0,0.0,2493.0,754.0,1600.0,8.0,9.0,277.0,704.0,5.0,2701.0,11.0,2274.0,495.0,1972.0,1053.0,18005.0,2024-03-28 06:17:47.164874
invalid polygon,5.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,10.0,0.0,36.0,16.0,115.0,2024-03-28 06:17:47.164874
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,274.0,0.0,20.0,1.0,317.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,322.0,3.0,1289.0,679.0,3054.0,2024-03-28 06:17:47.164874
local language,,6091.0,,1306.0,11455.0,16.0,35.0,9.0,,4538.0,72.0,40023.0,24213.0,,46.0,5.0,,2261.0,26.0,,,12537.0,926.0,0.0,18730.0,122289.0,2024-03-28 06:17:47.164874
missing object kind,182.0,2451.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1152.0,26.0,877.0,3910.0,1893.0,26.0,34.0,887.0,558.0,2.0,472.0,72.0,4061.0,2007.0,15011.0,8828.0,43975.0,2024-03-28 06:17:47.164874
missing tag or role,867.0,15790.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4659.0,4462.0,2483.0,26.0,49.0,5214.0,497.0,3.0,2764.0,182.0,1563.0,547.0,24046.0,13748.0,79265.0,2024-03-28 06:17:47.164874
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,140.0,1678.0,2024-03-28 06:17:47.164874
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1114.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,549.0,477.0,3752.0,2024-03-28 06:17:47.164874
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,167.0,1039.0,2024-03-28 06:17:47.164874
multipolygon,273.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,515.0,13.0,98.0,290.0,1575.0,71.0,22.0,573.0,113.0,76.0,290.0,16.0,242.0,127.0,1304.0,755.0,7256.0,2024-03-28 06:17:47.164874
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2448.0,7.0,20388.0,801.0,27186.0,2024-03-28 06:17:47.164874
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-03-28 06:17:47.164874
not-connected highway/cycleway,3168.0,20841.0,128.0,35.0,636.0,509.0,628.0,297.0,2383.0,8548.0,93.0,13904.0,6628.0,3552.0,3808.0,3962.0,3878.0,770.0,695.0,1174.0,666.0,15690.0,1458.0,28179.0,34664.0,156294.0,2024-03-28 06:17:47.164874
numeric,373.0,556.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2679.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,359.0,57.0,4439.0,2197.0,18909.0,2024-03-28 06:17:47.164874
numeric value,23.0,177.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,151.0,59.0,4410.0,2362.0,15336.0,2024-03-28 06:17:47.164874
objects intersection,1571.0,1413.0,857.0,7.0,201.0,218.0,71.0,2.0,500.0,409.0,2.0,1366.0,7036.0,1965.0,229.0,173.0,954.0,332.0,2.0,594.0,19.0,714.0,1964.0,11468.0,11281.0,43348.0,2024-03-28 06:17:47.164874
objects overlap,6092.0,49781.0,1787.0,92.0,4655.0,476.0,389.0,30.0,2142.0,10234.0,19.0,13967.0,29408.0,11126.0,406.0,299.0,10874.0,5579.0,62.0,15090.0,77.0,12654.0,14063.0,252511.0,141863.0,583676.0,2024-03-28 06:17:47.164874
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1312.0,170.0,2538.0,1504.0,10745.0,2024-03-28 06:17:47.164874
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-28 06:17:47.164874
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-03-28 06:17:47.164874
opening hours,5.0,97.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,181.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,199.0,1.0,823.0,350.0,2481.0,2024-03-28 06:17:47.164874
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,125.0,0.0,261.0,0.0,1720.0,539.0,4110.0,2024-03-28 06:17:47.164874
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,100.0,2024-03-28 06:17:47.164874
orthograph,314.0,2758.0,240.0,49.0,293.0,82.0,679.0,6.0,124.0,4134.0,10.0,885.0,2038.0,4636.0,29.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2592.0,83.0,34651.0,31230.0,91004.0,2024-03-28 06:17:47.164874
overlapping building,1748.0,43350.0,396.0,35.0,1319.0,1174.0,7.0,30.0,726.0,5773.0,22.0,13644.0,24405.0,5803.0,135.0,361.0,24825.0,3152.0,99.0,10123.0,312.0,9178.0,5955.0,63995.0,212602.0,429169.0,2024-03-28 06:17:47.164874
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2757.0,8.0,488.0,173.0,545.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,656.0,59.0,4048.0,2801.0,13997.0,2024-03-28 06:17:47.164874
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-28 06:17:47.164874
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2217.0,0.0,0.0,174.0,5375.0,2024-03-28 06:17:47.164874
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-03-28 06:17:47.164874
power lines,3209.0,1540.0,327.0,19.0,171.0,92.0,3686.0,0.0,427.0,2114.0,5.0,17403.0,1063.0,6067.0,129.0,0.0,1669.0,15499.0,20.0,20721.0,0.0,3229.0,1158.0,29667.0,5400.0,113615.0,2024-03-28 06:17:47.164874
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1881.0,205.0,3771.0,2024-03-28 06:17:47.164874
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,161.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1463.0,0.0,8199.0,1836.0,16459.0,2024-03-28 06:17:47.164874
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1473.0,140.0,5.0,1778.0,24.0,1159.0,35.0,12413.0,3440.0,28498.0,2024-03-28 06:17:47.164874
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-28 06:17:47.164874
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-28 06:17:47.164874
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-28 06:17:47.164874
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-28 06:17:47.164874
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-03-28 06:17:47.164874
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4959.0,0.0,90.0,1711.0,9236.0,2024-03-28 06:17:47.164874
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,493.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,740.0,164.0,1720.0,2024-03-28 06:17:47.164874
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-28 06:17:47.164874
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,169.0,2024-03-28 06:17:47.164874
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-28 06:17:47.164874
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1495.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2805.0,19.0,2311.0,1841.0,10907.0,2024-03-28 06:17:47.164874
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,185.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,72.0,14.0,892.0,283.0,1868.0,2024-03-28 06:17:47.164874
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,694.0,4041.0,2024-03-28 06:17:47.164874
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
street numbers,261.0,14150.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15925.0,3.0,3207.0,8957.0,108729.0,59.0,22.0,2748.0,256.0,2.0,97830.0,26.0,21749.0,383.0,112492.0,48032.0,441451.0,2024-03-28 06:17:47.164874
sudden highway type change,270.0,281.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,249.0,508.0,14.0,8.0,98.0,236.0,3.0,149.0,10.0,1113.0,128.0,4732.0,778.0,9052.0,2024-03-28 06:17:47.164874
surface intersection,1382.0,2434.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,963.0,1999.0,716.0,41.0,80.0,777.0,373.0,5.0,1656.0,11.0,967.0,71.0,5453.0,5643.0,23238.0,2024-03-28 06:17:47.164874
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,197.0,314.0,777.0,2024-03-28 06:17:47.164874
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-03-28 06:17:47.164874
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-28 06:17:47.164874
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22865.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5195.0,39801.0,2024-03-28 06:17:47.164874
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,228.0,35.0,1654.0,388.0,3002.0,2024-03-28 06:17:47.164874
two names,128.0,374.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5031.0,0.0,198.0,94.0,602.0,11.0,1.0,515.0,41.0,0.0,47.0,5.0,197.0,5.0,1535.0,3360.0,12249.0,2024-03-28 06:17:47.164874
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,100.0,635.0,1462.0,2024-03-28 06:17:47.164874
