menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-18 06:20:49.026528
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-18 06:20:49.026528
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1047.0,562.0,1744.0,2024-07-18 06:20:49.026528
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,629.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,697.0,2.0,1445.0,16.0,10070.0,5977.0,21816.0,2024-07-18 06:20:49.026528
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,515.0,0.0,79.0,8.0,7.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,11.0,5135.0,508.0,7165.0,2024-07-18 06:20:49.026528
broken highway continuity,694.0,1308.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,564.0,2.0,547.0,696.0,39.0,21.0,3.0,160.0,625.0,8.0,200.0,4.0,3167.0,190.0,10089.0,944.0,19416.0,2024-07-18 06:20:49.026528
building landuse,1541.0,861.0,1960.0,21.0,114.0,430.0,81.0,3.0,98.0,703.0,1.0,496.0,43297.0,2.0,317.0,18.0,3654.0,1706.0,213.0,381.0,42.0,0.0,260.0,4089.0,5504.0,65792.0,2024-07-18 06:20:49.026528
building shape,15.0,44.0,0.0,0.0,25.0,0.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,314.0,3.0,146.0,28.0,639.0,736.0,2333.0,2024-07-18 06:20:49.026528
combinations,6589.0,16408.0,867.0,1406.0,1703.0,2789.0,1570.0,90.0,3169.0,19845.0,120.0,14820.0,14665.0,22022.0,2184.0,164.0,11183.0,6356.0,181.0,17401.0,388.0,5908.0,14309.0,152639.0,72049.0,388825.0,2024-07-18 06:20:49.026528
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,446.0,2024-07-18 06:20:49.026528
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1075.0,185.0,1719.0,2024-07-18 06:20:49.026528
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5200.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5578.0,2024-07-18 06:20:49.026528
deprecated,848.0,8141.0,134.0,305.0,423.0,242.0,269.0,18.0,1520.0,5799.0,61.0,1825.0,10552.0,2540.0,1616.0,190.0,12810.0,9118.0,31.0,10315.0,425.0,1385.0,475.0,40185.0,79144.0,188371.0,2024-07-18 06:20:49.026528
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,6.0,530.0,425.0,7.0,1712.0,4521.0,47.0,36.0,15.0,8072.0,1029.0,1.0,853.0,8.0,57.0,161.0,11825.0,4094.0,36229.0,2024-07-18 06:20:49.026528
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
duplicate geometry,1789.0,3703.0,1479.0,68.0,154.0,139.0,152.0,9.0,369.0,3560.0,36.0,3499.0,8648.0,229.0,210.0,90.0,893.0,995.0,20.0,2508.0,103.0,2694.0,1020.0,18902.0,29043.0,80312.0,2024-07-18 06:20:49.026528
duplicate object,0.0,29.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-18 06:20:49.026528
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,434.0,2024-07-18 06:20:49.026528
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,2024-07-18 06:20:49.026528
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
elevation,448.0,2.0,41.0,3.0,111.0,59.0,5.0,0.0,279.0,1707.0,5.0,345.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1329.0,14982.0,5684.0,19462.0,47836.0,2024-07-18 06:20:49.026528
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-18 06:20:49.026528
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,45.0,70.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,369.0,1641.0,2024-07-18 06:20:49.026528
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-18 06:20:49.026528
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-18 06:20:49.026528
fixme review,699.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2514.0,10.0,1095.0,4938.0,380.0,370.0,49.0,1121.0,1654.0,17.0,1907.0,215.0,633.0,864.0,24584.0,6507.0,50639.0,2024-07-18 06:20:49.026528
geometry,137.0,3220.0,59.0,9.0,50.0,987.0,144.0,5.0,60.0,689.0,30.0,5262.0,710.0,1213.0,54.0,3.0,2483.0,384.0,15.0,321.0,35.0,684.0,2000.0,8644.0,3412.0,30610.0,2024-07-18 06:20:49.026528
highway,77.0,1503.0,12.0,91.0,11.0,70.0,12.0,1.0,320.0,259.0,1.0,1015.0,1481.0,54.0,39.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16496.0,990.0,24756.0,2024-07-18 06:20:49.026528
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,872.0,0.0,73.0,25.0,11.0,11.0,0.0,119.0,25.0,0.0,598.0,3.0,0.0,29.0,750.0,2998.0,5763.0,2024-07-18 06:20:49.026528
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,56.0,0.0,230.0,95.0,643.0,76.0,1761.0,2024-07-18 06:20:49.026528
incompatible tags,47.0,254.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,506.0,5.0,1850.0,325.0,61.0,19.0,3.0,177.0,122.0,3.0,309.0,10.0,64.0,324.0,1680.0,1457.0,7369.0,2024-07-18 06:20:49.026528
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1063.0,0.0,23.0,4.0,7.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,310.0,2069.0,2024-07-18 06:20:49.026528
incorrect layer,294.0,6243.0,84.0,86.0,91.0,84.0,69.0,3.0,692.0,1693.0,8.0,595.0,1311.0,4.0,127.0,3.0,557.0,267.0,1.0,617.0,7.0,0.0,121.0,9661.0,5675.0,28293.0,2024-07-18 06:20:49.026528
incorrect tag,250.0,619.0,87.0,16.0,84.0,19.0,46.0,4.0,149.0,742.0,0.0,337.0,1736.0,70.0,104.0,1.0,987.0,342.0,3.0,2152.0,57.0,551.0,37.0,12524.0,4523.0,25440.0,2024-07-18 06:20:49.026528
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-18 06:20:49.026528
invalid character,1395.0,494.0,20.0,12.0,671.0,4.0,15.0,0.0,600.0,593.0,0.0,2515.0,763.0,304.0,7.0,9.0,282.0,791.0,5.0,2720.0,11.0,936.0,494.0,2066.0,1008.0,15715.0,2024-07-18 06:20:49.026528
invalid polygon,3.0,13.0,10.0,0.0,1.0,2.0,5.0,1.0,7.0,15.0,0.0,6.0,12.0,37.0,9.0,0.0,11.0,8.0,0.0,2.0,6.0,0.0,0.0,54.0,16.0,218.0,2024-07-18 06:20:49.026528
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1571.0,675.0,3058.0,2024-07-18 06:20:49.026528
local language,,6244.0,,1362.0,11406.0,15.0,33.0,9.0,,4786.0,71.0,40230.0,24348.0,,47.0,6.0,,2299.0,26.0,,,10448.0,925.0,0.0,18060.0,120315.0,2024-07-18 06:20:49.026528
missing object kind,179.0,2496.0,130.0,45.0,413.0,169.0,514.0,5.0,126.0,1147.0,24.0,828.0,3917.0,827.0,30.0,34.0,878.0,558.0,2.0,475.0,71.0,5953.0,1973.0,14906.0,8765.0,44465.0,2024-07-18 06:20:49.026528
missing tag or role,930.0,15896.0,382.0,2.0,850.0,68.0,121.0,1.0,260.0,676.0,8.0,4797.0,4160.0,134.0,55.0,48.0,5254.0,491.0,3.0,2746.0,132.0,0.0,557.0,22482.0,11751.0,71804.0,2024-07-18 06:20:49.026528
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,40.0,16.0,837.0,134.0,1581.0,2024-07-18 06:20:49.026528
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1151.0,0.0,20.0,93.0,3.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3348.0,2024-07-18 06:20:49.026528
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,334.0,169.0,1012.0,2024-07-18 06:20:49.026528
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,546.0,16.0,173.0,460.0,231.0,74.0,23.0,576.0,113.0,77.0,282.0,22.0,0.0,142.0,1339.0,1386.0,6681.0,2024-07-18 06:20:49.026528
node on ways,3.0,2463.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,142.0,81.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,20012.0,767.0,26573.0,2024-07-18 06:20:49.026528
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,83.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,182.0,675.0,2024-07-18 06:20:49.026528
not-connected highway/cycleway,2848.0,21262.0,124.0,31.0,607.0,445.0,658.0,300.0,3180.0,8617.0,96.0,17885.0,6662.0,12338.0,5190.0,3959.0,3454.0,739.0,697.0,1245.0,669.0,15234.0,1442.0,28604.0,32428.0,168714.0,2024-07-18 06:20:49.026528
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,297.0,1.0,6487.0,2656.0,43.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,105.0,52.0,4640.0,2011.0,18388.0,2024-07-18 06:20:49.026528
numeric value,22.0,278.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,682.0,1.0,6258.0,187.0,33.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,39.0,53.0,4520.0,2154.0,15043.0,2024-07-18 06:20:49.026528
objects intersection,1734.0,1496.0,860.0,7.0,293.0,221.0,82.0,2.0,537.0,542.0,4.0,1411.0,7044.0,58.0,294.0,173.0,994.0,332.0,2.0,598.0,21.0,0.0,1979.0,11658.0,11010.0,41352.0,2024-07-18 06:20:49.026528
objects overlap,6201.0,50511.0,1792.0,90.0,4663.0,467.0,397.0,31.0,2039.0,11152.0,19.0,15308.0,29676.0,277.0,587.0,341.0,10505.0,5541.0,57.0,15058.0,101.0,653.0,14099.0,244994.0,106915.0,521474.0,2024-07-18 06:20:49.026528
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2643.0,0.0,90.0,19.0,14.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2597.0,1109.0,8509.0,2024-07-18 06:20:49.026528
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-18 06:20:49.026528
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,334.0,2024-07-18 06:20:49.026528
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,55.0,52.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,199.0,37.0,440.0,2024-07-18 06:20:49.026528
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,49.0,7.0,0.0,33.0,2.0,128.0,1.0,848.0,336.0,2456.0,2024-07-18 06:20:49.026528
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,414.0,3620.0,2024-07-18 06:20:49.026528
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,29.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,43.0,217.0,2024-07-18 06:20:49.026528
orthograph,303.0,3004.0,473.0,51.0,295.0,73.0,669.0,7.0,124.0,4393.0,10.0,927.0,2057.0,1339.0,46.0,10.0,2060.0,209.0,4.0,4012.0,52.0,1639.0,80.0,37203.0,28420.0,87460.0,2024-07-18 06:20:49.026528
overlapping building,1913.0,44671.0,381.0,35.0,1723.0,720.0,12.0,30.0,721.0,6313.0,27.0,13581.0,23212.0,17.0,306.0,352.0,17896.0,3146.0,94.0,10068.0,261.0,0.0,5940.0,65780.0,210576.0,407775.0,2024-07-18 06:20:49.026528
parking lane,105.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2822.0,8.0,507.0,174.0,25.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4382.0,2366.0,12879.0,2024-07-18 06:20:49.026528
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-18 06:20:49.026528
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1217.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1766.0,0.0,0.0,172.0,4851.0,2024-07-18 06:20:49.026528
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-18 06:20:49.026528
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9212.0,1226.0,98140.0,135.0,0.0,1663.0,15378.0,20.0,19850.0,1.0,2452.0,1138.0,31613.0,5466.0,197547.0,2024-07-18 06:20:49.026528
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2319.0,205.0,4269.0,2024-07-18 06:20:49.026528
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,859.0,0.0,790.0,556.0,51.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9017.0,2549.0,16827.0,2024-07-18 06:20:49.026528
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1240.0,0.0,2575.0,1225.0,2034.0,18.0,1.0,1468.0,134.0,5.0,1760.0,24.0,732.0,36.0,12444.0,2621.0,27139.0,2024-07-18 06:20:49.026528
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-18 06:20:49.026528
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-18 06:20:49.026528
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-18 06:20:49.026528
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,206.0,939.0,2024-07-18 06:20:49.026528
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,19.0,263.0,2024-07-18 06:20:49.026528
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5315.0,0.0,92.0,1709.0,9583.0,2024-07-18 06:20:49.026528
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,530.0,0.0,61.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,1.0,528.0,102.0,1390.0,2024-07-18 06:20:49.026528
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-18 06:20:49.026528
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-18 06:20:49.026528
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-18 06:20:49.026528
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2375.0,1535.0,7337.0,2024-07-18 06:20:49.026528
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,912.0,277.0,1887.0,2024-07-18 06:20:49.026528
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,1.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3925.0,2024-07-18 06:20:49.026528
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
street numbers,265.0,14386.0,1611.0,1381.0,1745.0,93.0,1522.0,5.0,302.0,16858.0,6.0,3231.0,9008.0,56892.0,64.0,22.0,2800.0,266.0,2.0,97662.0,28.0,20927.0,401.0,114412.0,47002.0,390891.0,2024-07-18 06:20:49.026528
sudden highway type change,295.0,322.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,235.0,10.0,159.0,256.0,50.0,23.0,8.0,95.0,229.0,3.0,146.0,11.0,1111.0,127.0,4732.0,834.0,8766.0,2024-07-18 06:20:49.026528
surface intersection,1304.0,2516.0,29.0,4.0,116.0,61.0,36.0,2.0,104.0,322.0,0.0,1020.0,2157.0,4.0,54.0,80.0,778.0,375.0,6.0,1694.0,9.0,0.0,72.0,5633.0,4596.0,20972.0,2024-07-18 06:20:49.026528
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-18 06:20:49.026528
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-18 06:20:49.026528
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22680.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39568.0,2024-07-18 06:20:49.026528
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-18 06:20:49.026528
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1704.0,317.0,2586.0,2024-07-18 06:20:49.026528
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5201.0,0.0,202.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1686.0,3206.0,11660.0,2024-07-18 06:20:49.026528
