menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-20 06:19:37.807364
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,354.0,1546.0,2023-11-20 06:19:37.807364
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-20 06:19:37.807364
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-20 06:19:37.807364
fixme review,798.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2178.0,11.0,1022.0,4969.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1941.0,248.0,2147.0,865.0,25039.0,6194.0,52387.0,2023-11-20 06:19:37.807364
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,473.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,984.0,1994.0,7849.0,3476.0,23459.0,2023-11-20 06:19:37.807364
highway,208.0,1450.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1314.0,1524.0,1391.0,21.0,1.0,1250.0,503.0,0.0,486.0,2.0,589.0,79.0,15885.0,846.0,26307.0,2023-11-20 06:19:37.807364
highway crossing,94.0,49.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,591.0,2.0,586.0,27.0,719.0,2756.0,6146.0,2023-11-20 06:19:37.807364
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,52.0,1624.0,2023-11-20 06:19:37.807364
incompatible tags,37.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,362.0,3.0,1617.0,312.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1057.0,310.0,1483.0,1134.0,7536.0,2023-11-20 06:19:37.807364
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,219.0,316.0,2514.0,2023-11-20 06:19:37.807364
incorrect layer,277.0,6006.0,81.0,85.0,80.0,108.0,60.0,3.0,683.0,1404.0,0.0,541.0,1266.0,606.0,117.0,3.0,577.0,271.0,1.0,607.0,3.0,1646.0,109.0,8961.0,5196.0,28691.0,2023-11-20 06:19:37.807364
incorrect tag,250.0,629.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1145.0,357.0,3.0,2433.0,54.0,761.0,35.0,11709.0,3923.0,24906.0,2023-11-20 06:19:37.807364
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,192.0,63.0,614.0,2023-11-20 06:19:37.807364
invalid character,1394.0,465.0,19.0,12.0,663.0,4.0,15.0,0.0,621.0,343.0,0.0,2488.0,728.0,1531.0,8.0,9.0,171.0,698.0,6.0,2599.0,12.0,2295.0,497.0,1970.0,974.0,17522.0,2023-11-20 06:19:37.807364
invalid polygon,5.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,10.0,1.0,0.0,12.0,1.0,3.0,1.0,27.0,5.0,101.0,2023-11-20 06:19:37.807364
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,235.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1001.0,665.0,2778.0,2023-11-20 06:19:37.807364
local language,,5971.0,,1277.0,10959.0,43.0,34.0,10.0,,4415.0,72.0,39776.0,24077.0,,51.0,5.0,,2233.0,26.0,,,12426.0,928.0,0.0,18561.0,120864.0,2023-11-20 06:19:37.807364
missing object kind,183.0,2463.0,134.0,47.0,416.0,161.0,630.0,7.0,125.0,1170.0,24.0,799.0,3919.0,1870.0,27.0,34.0,858.0,560.0,4.0,483.0,71.0,3098.0,1897.0,14767.0,8934.0,42681.0,2023-11-20 06:19:37.807364
missing tag or role,943.0,16041.0,401.0,2.0,839.0,133.0,126.0,1.0,230.0,566.0,14.0,4682.0,5303.0,2212.0,26.0,49.0,5135.0,509.0,0.0,2784.0,108.0,1783.0,570.0,24937.0,11999.0,79393.0,2023-11-20 06:19:37.807364
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,51.0,16.0,827.0,130.0,1665.0,2023-11-20 06:19:37.807364
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,472.0,3.0,538.0,459.0,3475.0,2023-11-20 06:19:37.807364
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,36.0,1.0,324.0,157.0,1030.0,2023-11-20 06:19:37.807364
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,82.0,262.0,856.0,66.0,22.0,520.0,103.0,77.0,293.0,16.0,251.0,62.0,1169.0,404.0,5740.0,2023-11-20 06:19:37.807364
node on ways,3.0,2476.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,9.0,20486.0,827.0,27420.0,2023-11-20 06:19:37.807364
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,60.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,145.0,679.0,2023-11-20 06:19:37.807364
not-connected highway/cycleway,3077.0,21335.0,131.0,34.0,643.0,520.0,567.0,297.0,2690.0,8564.0,80.0,15046.0,7699.0,2869.0,3728.0,3891.0,3884.0,792.0,642.0,1122.0,585.0,16123.0,1261.0,27802.0,37994.0,161376.0,2023-11-20 06:19:37.807364
numeric,374.0,571.0,12.0,4.0,59.0,31.0,28.0,0.0,25.0,333.0,1.0,6410.0,2675.0,410.0,48.0,0.0,221.0,221.0,11.0,311.0,5.0,345.0,58.0,4384.0,2114.0,18651.0,2023-11-20 06:19:37.807364
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,266.0,311.0,1.0,47.0,64.0,0.0,170.0,2.0,160.0,60.0,1778.0,2265.0,12644.0,2023-11-20 06:19:37.807364
objects intersection,1528.0,1383.0,857.0,7.0,201.0,219.0,72.0,1.0,490.0,414.0,3.0,1352.0,6896.0,1898.0,239.0,171.0,682.0,333.0,1.0,603.0,17.0,715.0,1934.0,10988.0,11240.0,42244.0,2023-11-20 06:19:37.807364
objects overlap,6161.0,48942.0,1790.0,102.0,4592.0,551.0,396.0,34.0,2157.0,10570.0,18.0,14414.0,30290.0,10337.0,459.0,272.0,9366.0,5585.0,75.0,15304.0,61.0,12074.0,14195.0,269135.0,123152.0,580032.0,2023-11-20 06:19:37.807364
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,605.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1144.0,173.0,2414.0,1063.0,9904.0,2023-11-20 06:19:37.807364
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,19.0,425.0,2023-11-20 06:19:37.807364
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,21.0,392.0,2023-11-20 06:19:37.807364
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,191.0,2.0,781.0,305.0,2335.0,2023-11-20 06:19:37.807364
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,373.0,4062.0,2023-11-20 06:19:37.807364
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,143.0,2023-11-20 06:19:37.807364
orthograph,329.0,2594.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4031.0,10.0,875.0,2022.0,3067.0,27.0,12.0,2052.0,204.0,4.0,3720.0,52.0,2190.0,87.0,32968.0,27580.0,83405.0,2023-11-20 06:19:37.807364
overlapping building,2010.0,42780.0,439.0,37.0,1195.0,1329.0,389.0,29.0,768.0,5774.0,23.0,13678.0,25138.0,5676.0,1265.0,104.0,13273.0,3340.0,106.0,10446.0,252.0,8645.0,6009.0,62166.0,175168.0,380039.0,2023-11-20 06:19:37.807364
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2664.0,8.0,477.0,170.0,523.0,48.0,1.0,366.0,289.0,25.0,1031.0,12.0,609.0,58.0,3693.0,2198.0,12821.0,2023-11-20 06:19:37.807364
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-20 06:19:37.807364
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2161.0,0.0,0.0,165.0,5292.0,2023-11-20 06:19:37.807364
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-20 06:19:37.807364
power lines,3048.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,1402.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21559.0,0.0,3129.0,895.0,28709.0,5373.0,97184.0,2023-11-20 06:19:37.807364
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,71.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,390.0,25.0,1729.0,209.0,3340.0,2023-11-20 06:19:37.807364
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,521.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1346.0,0.0,7307.0,548.0,14084.0,2023-11-20 06:19:37.807364
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1281.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,917.0,33.0,13125.0,2919.0,28250.0,2023-11-20 06:19:37.807364
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-20 06:19:37.807364
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-20 06:19:37.807364
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,22.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,355.0,203.0,986.0,2023-11-20 06:19:37.807364
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,11.0,269.0,2023-11-20 06:19:37.807364
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,1.0,91.0,1711.0,8114.0,2023-11-20 06:19:37.807364
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,275.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,67.0,0.0,54.0,1.0,708.0,63.0,1326.0,2023-11-20 06:19:37.807364
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-20 06:19:37.807364
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-20 06:19:37.807364
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-20 06:19:37.807364
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1409.0,0.0,0.0,399.0,567.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2785.0,19.0,2207.0,1448.0,10294.0,2023-11-20 06:19:37.807364
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,73.0,14.0,892.0,268.0,1826.0,2023-11-20 06:19:37.807364
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3867.0,2023-11-20 06:19:37.807364
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,14992.0,3.0,3176.0,8950.0,108283.0,59.0,22.0,2530.0,253.0,2.0,98132.0,26.0,20977.0,382.0,91404.0,43603.0,413519.0,2023-11-20 06:19:37.807364
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,232.0,2.0,124.0,254.0,486.0,10.0,8.0,85.0,225.0,3.0,134.0,9.0,1092.0,103.0,4539.0,404.0,8355.0,2023-11-20 06:19:37.807364
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,341.0,0.0,957.0,1987.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,955.0,70.0,4942.0,4889.0,21521.0,2023-11-20 06:19:37.807364
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,258.0,703.0,2023-11-20 06:19:37.807364
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,243.0,646.0,2023-11-20 06:19:37.807364
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-20 06:19:37.807364
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23102.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5271.0,40080.0,2023-11-20 06:19:37.807364
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,194.0,36.0,1587.0,319.0,2843.0,2023-11-20 06:19:37.807364
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4761.0,0.0,184.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1491.0,2740.0,11227.0,2023-11-20 06:19:37.807364
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,116.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,513.0,1174.0,2023-11-20 06:19:37.807364
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-20 06:19:37.807364
