menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-01 06:18:24.410552
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,542.0,244.0,11.0,989.0,1791.0,0.0,8627.0,26710.0,2168.0,3186.0,9287.0,91.0,1611.0,1852.0,60.0,146644.0,3931.0,337.0,1386.0,656.0,25245.0,23731.0,267236.0,2023-05-01 06:18:24.410552
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-05-01 06:18:24.410552
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,14.0,1.0,131.0,43.0,497.0,2023-05-01 06:18:24.410552
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,41.0,2023-05-01 06:18:24.410552
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-01 06:18:24.410552
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3185.0,4.0,69.0,1084.0,20.0,403.0,1486.0,8.0,1217.0,4023.0,5543.0,19434.0,40002.0,2023-05-01 06:18:24.410552
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-05-01 06:18:24.410552
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,34.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,78.0,4.0,962.0,375.0,1910.0,2023-05-01 06:18:24.410552
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-01 06:18:24.410552
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-01 06:18:24.410552
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,242.0,18.0,917.0,2053.0,9.0,4172.0,8823.0,1865.0,233.0,151541.0,49.0,1003.0,1705.0,15.0,8859.0,1983.0,248.0,2235.0,831.0,24445.0,6110.0,223611.0,2023-05-01 06:18:24.410552
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,622.0,77.0,450.0,733.0,1614.0,47.0,2346.0,3.0,2133.0,382.0,8.0,1706.0,396.0,31.0,842.0,2072.0,7096.0,2310.0,24944.0,2023-05-01 06:18:24.410552
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,255.0,2.0,4520.0,5368.0,2106.0,21.0,519.0,1.0,1450.0,410.0,0.0,1359.0,504.0,2.0,661.0,80.0,16513.0,2738.0,42168.0,2023-05-01 06:18:24.410552
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,253.0,0.0,79.0,21.0,0.0,878.0,536.0,2.0,523.0,0.0,534.0,2695.0,6409.0,2023-05-01 06:18:24.410552
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1879.0,42.0,0.0,189.0,84.0,605.0,64.0,3521.0,2023-05-01 06:18:24.410552
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,307.0,208.0,13.0,1492.0,3.0,167.0,105.0,2.0,593.0,265.0,8.0,927.0,280.0,1405.0,1137.0,9102.0,2023-05-01 06:18:24.410552
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,7.0,2.0,152.0,3.0,614.0,0.0,33.0,0.0,0.0,121.0,86.0,0.0,464.0,2.0,130.0,279.0,2900.0,2023-05-01 06:18:24.410552
incorrect layer,275.0,5717.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1248.0,0.0,528.0,1163.0,602.0,118.0,4398.0,3.0,504.0,310.0,1.0,3063.0,590.0,3.0,1833.0,108.0,7182.0,4637.0,33363.0,2023-05-01 06:18:24.410552
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1677.0,396.0,31.0,1579.0,2.0,643.0,370.0,3.0,1351.0,2050.0,54.0,746.0,37.0,9490.0,3635.0,24252.0,2023-05-01 06:18:24.410552
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1663.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,134.0,50.0,2260.0,2023-05-01 06:18:24.410552
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,719.0,1497.0,8.0,489.0,9.0,171.0,687.0,0.0,1324.0,2554.0,12.0,2402.0,489.0,1905.0,964.0,19255.0,2023-05-01 06:18:24.410552
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,4.0,1.0,59.0,0.0,10.0,3.0,0.0,19.0,7.0,0.0,7.0,0.0,25.0,31.0,212.0,2023-05-01 06:18:24.410552
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2131.0,36.0,0.0,311.0,3.0,924.0,661.0,5148.0,2023-05-01 06:18:24.410552
local language,,5730.0,,1168.0,10914.0,39.0,34.0,10.0,,4033.0,70.0,38524.0,23492.0,,43.0,4854.0,5.0,,2232.0,24.0,6657.0,,,11975.0,899.0,0.0,18465.0,129168.0,2023-05-01 06:18:24.410552
missing object kind,183.0,2475.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1135.0,24.0,799.0,3758.0,1853.0,26.0,8011.0,34.0,1041.0,569.0,4.0,2237.0,399.0,72.0,2938.0,775.0,14809.0,8974.0,51677.0,2023-05-01 06:18:24.410552
missing tag or role,856.0,16151.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,532.0,15.0,4835.0,5471.0,2271.0,25.0,14003.0,49.0,4786.0,493.0,0.0,2745.0,2243.0,104.0,1891.0,573.0,25320.0,12989.0,96905.0,2023-05-01 06:18:24.410552
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,833.0,135.0,1977.0,2023-05-01 06:18:24.410552
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,119.0,37.0,29.0,7615.0,1.0,59.0,8.0,5.0,437.0,188.0,0.0,454.0,1.0,534.0,445.0,11308.0,2023-05-01 06:18:24.410552
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,140.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,230.0,2389.0,2023-05-01 06:18:24.410552
multipolygon,293.0,490.0,143.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,284.0,824.0,64.0,923.0,22.0,498.0,99.0,77.0,728.0,348.0,16.0,125.0,36.0,1090.0,337.0,7249.0,2023-05-01 06:18:24.410552
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,47.0,0.0,348.0,134.0,1.0,2601.0,8.0,20732.0,927.0,28522.0,2023-05-01 06:18:24.410552
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1088.0,2023-05-01 06:18:24.410552
not-connected highway/cycleway,2923.0,23907.0,171.0,36.0,643.0,675.0,525.0,318.0,2162.0,8734.0,75.0,16971.0,8494.0,4436.0,3685.0,8987.0,3890.0,3773.0,1007.0,570.0,12587.0,1183.0,575.0,16326.0,997.0,28950.0,43749.0,196349.0,2023-05-01 06:18:24.410552
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2582.0,416.0,43.0,1287.0,0.0,187.0,224.0,11.0,2672.0,302.0,6.0,329.0,57.0,4205.0,2234.0,22074.0,2023-05-01 06:18:24.410552
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,965.0,1.0,37.0,68.0,0.0,667.0,156.0,3.0,140.0,59.0,1193.0,2334.0,13621.0,2023-05-01 06:18:24.410552
objects intersection,1492.0,1381.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6762.0,1861.0,218.0,1488.0,172.0,607.0,306.0,1.0,4274.0,601.0,15.0,651.0,1634.0,9650.0,11156.0,45780.0,2023-05-01 06:18:24.410552
objects overlap,4216.0,43440.0,1367.0,94.0,4208.0,496.0,446.0,25.0,1555.0,5486.0,13.0,13409.0,23957.0,9059.0,341.0,20475.0,201.0,8080.0,5158.0,73.0,29296.0,14958.0,24.0,10650.0,13393.0,267597.0,130908.0,608925.0,2023-05-01 06:18:24.410552
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,19.0,594.0,2.0,729.0,0.0,90.0,783.0,1.0,4520.0,296.0,0.0,947.0,172.0,2219.0,1046.0,14582.0,2023-05-01 06:18:24.410552
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-01 06:18:24.410552
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-01 06:18:24.410552
open polygon,0.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,2.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,10.0,0.0,42.0,0.0,321.0,43.0,979.0,2023-05-01 06:18:24.410552
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,59.0,2.0,133.0,0.0,41.0,5.0,0.0,2010.0,27.0,3.0,172.0,2.0,792.0,302.0,4374.0,2023-05-01 06:18:24.410552
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1685.0,122.0,0.0,152.0,0.0,1662.0,436.0,6004.0,2023-05-01 06:18:24.410552
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,62.0,171.0,2023-05-01 06:18:24.410552
orthograph,358.0,2423.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3237.0,9.0,873.0,1941.0,2961.0,25.0,21674.0,10.0,1801.0,198.0,4.0,10237.0,5808.0,51.0,2173.0,82.0,31336.0,27528.0,114215.0,2023-05-01 06:18:24.410552
overlapping building,1726.0,43008.0,380.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16785.0,28806.0,5569.0,3864.0,50025.0,72.0,12477.0,3507.0,106.0,29163.0,8471.0,309.0,8703.0,6097.0,66485.0,247583.0,541443.0,2023-05-01 06:18:24.410552
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2539.0,9.0,409.0,168.0,569.0,46.0,7606.0,1.0,339.0,303.0,25.0,7318.0,978.0,12.0,521.0,58.0,3198.0,2095.0,26826.0,2023-05-01 06:18:24.410552
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-01 06:18:24.410552
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,719.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2070.0,0.0,0.0,159.0,5753.0,2023-05-01 06:18:24.410552
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,37.0,,0.0,64.0,549.0,2023-05-01 06:18:24.410552
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,986.0,6163.0,122.0,9855.0,0.0,1194.0,15511.0,20.0,13783.0,21568.0,0.0,2981.0,720.0,25876.0,5945.0,117566.0,2023-05-01 06:18:24.410552
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-05-01 06:18:24.410552
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,527.0,0.0,760.0,540.0,161.0,2.0,2051.0,0.0,354.0,211.0,1.0,2463.0,519.0,0.0,1246.0,0.0,6336.0,542.0,17462.0,2023-05-01 06:18:24.410552
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1223.0,2221.0,17.0,3346.0,1.0,1191.0,140.0,6.0,4423.0,1804.0,24.0,900.0,33.0,13423.0,2537.0,35664.0,2023-05-01 06:18:24.410552
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01 06:18:24.410552
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-05-01 06:18:24.410552
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-01 06:18:24.410552
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,166.0,5.0,14.0,37.0,0.0,211.0,39.0,0.0,51.0,0.0,348.0,197.0,1334.0,2023-05-01 06:18:24.410552
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,21.0,5.0,89.0,10.0,293.0,2023-05-01 06:18:24.410552
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2767.0,0.0,106.0,1641.0,31098.0,2023-05-01 06:18:24.410552
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,224.0,0.0,63.0,34.0,4.0,5.0,32.0,0.0,13.0,0.0,0.0,365.0,138.0,0.0,110.0,1.0,530.0,147.0,1719.0,2023-05-01 06:18:24.410552
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-01 06:18:24.410552
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,113.0,2.0,1781.0,2023-05-01 06:18:24.410552
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-01 06:18:24.410552
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,415.0,588.0,1.0,657.0,0.0,322.0,26.0,0.0,2031.0,0.0,2.0,2539.0,19.0,2181.0,1362.0,12525.0,2023-05-01 06:18:24.410552
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2138.0,2023-05-01 06:18:24.410552
small farm,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,375.0,13.0,67.0,672.0,5.0,42.0,39.0,5.0,190.0,188.0,1.0,34.0,14.0,700.0,506.0,4270.0,2023-05-01 06:18:24.410552
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01 06:18:24.410552
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01 06:18:24.410552
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-01 06:18:24.410552
street numbers,255.0,13839.0,1608.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13099.0,3.0,3208.0,8850.0,106992.0,57.0,51726.0,22.0,2355.0,229.0,2.0,29070.0,106919.0,27.0,19947.0,360.0,87444.0,44550.0,495349.0,2023-05-01 06:18:24.410552
sudden highway type change,260.0,289.0,23.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,265.0,502.0,12.0,271.0,8.0,98.0,217.0,3.0,3961.0,104.0,8.0,1139.0,100.0,4357.0,419.0,12496.0,2023-05-01 06:18:24.410552
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,342.0,0.0,980.0,1881.0,646.0,39.0,5211.0,80.0,379.0,343.0,6.0,2416.0,1552.0,12.0,897.0,62.0,4565.0,3058.0,26599.0,2023-05-01 06:18:24.410552
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,251.0,993.0,2023-05-01 06:18:24.410552
