menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,514.0,2257.0,2023-04-13 06:18:47.443132
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-13 06:18:47.443132
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1193.0,569.0,2034.0,2023-04-13 06:18:47.443132
brand in name,0.0,599.0,2.0,97.0,110.0,1.0,9.0,0.0,167.0,610.0,1.0,192.0,250.0,321.0,540.0,12101.0,0.0,728.0,7.0,6.0,2934.0,620.0,2.0,1718.0,12.0,9378.0,6478.0,36883.0,2023-04-13 06:18:47.443132
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,500.0,0.0,4121.0,465.0,6755.0,2023-04-13 06:18:47.443132
broken highway continuity,592.0,1191.0,48.0,7.0,18.0,15.0,0.0,2.0,26.0,588.0,0.0,386.0,656.0,1388.0,5.0,432.0,5.0,146.0,633.0,4.0,11696.0,151.0,9.0,3139.0,193.0,9595.0,787.0,31712.0,2023-04-13 06:18:47.443132
building landuse,1334.0,786.0,1546.0,16.0,107.0,383.0,75.0,2.0,80.0,436.0,1.0,512.0,36596.0,1428.0,190.0,7882.0,17.0,2912.0,1584.0,50.0,2684.0,341.0,33.0,203.0,153.0,3173.0,5148.0,67672.0,2023-04-13 06:18:47.443132
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,55.0,0.0,284.0,200.0,3.0,134.0,1.0,692.0,708.0,2643.0,2023-04-13 06:18:47.443132
combinations,6256.0,13703.0,873.0,1398.0,1517.0,935.0,1713.0,90.0,2864.0,15842.0,122.0,11175.0,13917.0,82086.0,2530.0,36619.0,164.0,6426.0,4878.0,147.0,21352.0,13688.0,408.0,15966.0,2163.0,140055.0,72200.0,469087.0,2023-04-13 06:18:47.443132
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,156.0,317.0,2023-04-13 06:18:47.443132
construction,29.0,46.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,142.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,34.0,0.0,1076.0,9.0,692.0,255.0,3385.0,2023-04-13 06:18:47.443132
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5332.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,193.0,36.0,5754.0,2023-04-13 06:18:47.443132
deprecated,588.0,6226.0,110.0,309.0,384.0,233.0,325.0,17.0,1113.0,5682.0,72.0,1493.0,7094.0,11135.0,1592.0,80174.0,190.0,9194.0,8473.0,30.0,12366.0,8043.0,553.0,1522.0,404.0,28728.0,100031.0,286081.0,2023-04-13 06:18:47.443132
disused,97.0,2245.0,13.0,25.0,229.0,131.0,62.0,6.0,549.0,401.0,8.0,1798.0,4690.0,3160.0,16.0,37342.0,15.0,8155.0,1053.0,1.0,2353.0,1022.0,8.0,1091.0,152.0,12276.0,5196.0,82094.0,2023-04-13 06:18:47.443132
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-13 06:18:47.443132
duplicate geometry,2037.0,3612.0,2317.0,67.0,72.0,544.0,262.0,11.0,988.0,1797.0,0.0,8626.0,26803.0,2176.0,3186.0,8999.0,91.0,1669.0,1857.0,60.0,147773.0,4120.0,337.0,2348.0,656.0,25285.0,23796.0,269489.0,2023-04-13 06:18:47.443132
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,22.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,21.0,0.0,116.0,159.0,641.0,2023-04-13 06:18:47.443132
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-13 06:18:47.443132
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,8.0,2.0,35.0,2023-04-13 06:18:47.443132
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-13 06:18:47.443132
elevation,441.0,2.0,49.0,3.0,114.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,324.0,333.0,74.0,3113.0,4.0,69.0,1084.0,20.0,400.0,1484.0,8.0,1217.0,3578.0,5532.0,19434.0,39468.0,2023-04-13 06:18:47.443132
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,9.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-04-13 06:18:47.443132
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,33.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,84.0,0.0,966.0,425.0,1969.0,2023-04-13 06:18:47.443132
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,29.0,140.0,363.0,2023-04-13 06:18:47.443132
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-13 06:18:47.443132
fixme review,880.0,4548.0,159.0,15.0,570.0,86.0,244.0,18.0,917.0,2058.0,9.0,4173.0,8956.0,1998.0,233.0,150545.0,49.0,1003.0,1705.0,15.0,8754.0,1982.0,246.0,2231.0,831.0,24286.0,6557.0,223068.0,2023-04-13 06:18:47.443132
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,39.0,2.0,60.0,625.0,77.0,459.0,734.0,1616.0,47.0,2341.0,3.0,2133.0,381.0,7.0,1710.0,389.0,30.0,842.0,2073.0,7066.0,6967.0,54757.0,2023-04-13 06:18:47.443132
highway,293.0,4762.0,17.0,90.0,47.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5506.0,2111.0,21.0,635.0,1.0,1453.0,410.0,0.0,1433.0,502.0,2.0,663.0,80.0,16438.0,2726.0,42537.0,2023-04-13 06:18:47.443132
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,8.0,19.0,0.0,232.0,0.0,79.0,21.0,0.0,880.0,536.0,2.0,524.0,0.0,525.0,2664.0,6346.0,2023-04-13 06:18:47.443132
highway roundabout,40.0,35.0,4.0,5.0,9.0,3.0,0.0,0.0,9.0,117.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,184.0,83.0,601.0,64.0,3507.0,2023-04-13 06:18:47.443132
incompatible tags,37.0,245.0,15.0,5.0,48.0,8.0,17.0,1.0,22.0,317.0,3.0,1464.0,310.0,208.0,13.0,1486.0,3.0,167.0,105.0,2.0,597.0,267.0,8.0,937.0,276.0,1391.0,1241.0,9193.0,2023-04-13 06:18:47.443132
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,813.0,0.0,7.0,2.0,152.0,3.0,614.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,457.0,2.0,130.0,362.0,2906.0,2023-04-13 06:18:47.443132
incorrect layer,275.0,5717.0,85.0,86.0,99.0,113.0,43.0,3.0,675.0,1240.0,0.0,528.0,1155.0,602.0,118.0,4350.0,3.0,495.0,315.0,1.0,3088.0,575.0,3.0,1879.0,107.0,7124.0,4911.0,33590.0,2023-04-13 06:18:47.443132
incorrect tag,248.0,634.0,177.0,15.0,96.0,53.0,58.0,4.0,137.0,586.0,0.0,280.0,1686.0,392.0,31.0,1590.0,1.0,640.0,370.0,3.0,1338.0,1823.0,53.0,740.0,35.0,7705.0,3868.0,22563.0,2023-04-13 06:18:47.443132
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,125.0,62.0,2253.0,2023-04-13 06:18:47.443132
invalid character,1392.0,471.0,61.0,13.0,660.0,4.0,14.0,0.0,580.0,317.0,0.0,2508.0,714.0,1491.0,8.0,494.0,9.0,171.0,678.0,0.0,1240.0,2521.0,12.0,2437.0,488.0,1904.0,1018.0,19205.0,2023-04-13 06:18:47.443132
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,15.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,33.0,18.0,224.0,2023-04-13 06:18:47.443132
junction=roundabout,21.0,23.0,0.0,12.0,10.0,0.0,0.0,0.0,9.0,432.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,33.0,0.0,684.0,14.0,0.0,311.0,0.0,919.0,660.0,3386.0,2023-04-13 06:18:47.443132
local language,,5726.0,,1165.0,10894.0,38.0,35.0,10.0,,4004.0,70.0,38515.0,23528.0,,43.0,4898.0,5.0,,2230.0,24.0,6622.0,,,11882.0,894.0,0.0,18624.0,129207.0,2023-04-13 06:18:47.443132
missing object kind,183.0,2477.0,149.0,48.0,416.0,160.0,654.0,8.0,129.0,1133.0,24.0,799.0,3771.0,1858.0,26.0,8018.0,34.0,849.0,568.0,4.0,2243.0,401.0,72.0,2929.0,774.0,14795.0,9121.0,51643.0,2023-04-13 06:18:47.443132
missing tag or role,856.0,16089.0,259.0,2.0,836.0,106.0,143.0,1.0,225.0,533.0,15.0,4835.0,5471.0,2280.0,25.0,14043.0,49.0,4578.0,494.0,0.0,2762.0,2419.0,104.0,1897.0,566.0,25351.0,15266.0,99205.0,2023-04-13 06:18:47.443132
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,119.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,115.0,13.0,828.0,140.0,2004.0,2023-04-13 06:18:47.443132
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7572.0,1.0,58.0,8.0,5.0,434.0,199.0,0.0,451.0,1.0,515.0,482.0,11289.0,2023-04-13 06:18:47.443132
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,136.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,128.0,13.0,897.0,235.0,2412.0,2023-04-13 06:18:47.443132
multipolygon,290.0,489.0,144.0,16.0,61.0,31.0,133.0,33.0,26.0,464.0,11.0,75.0,280.0,816.0,64.0,898.0,22.0,491.0,102.0,77.0,702.0,353.0,16.0,139.0,16.0,1068.0,352.0,7169.0,2023-04-13 06:18:47.443132
node on ways,3.0,2554.0,6.0,0.0,62.0,6.0,2.0,0.0,10.0,67.0,0.0,173.0,168.0,261.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20758.0,922.0,28521.0,2023-04-13 06:18:47.443132
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,79.0,7.0,4.0,27.0,2.0,213.0,166.0,759.0,2023-04-13 06:18:47.443132
not-connected highway/cycleway,2909.0,23902.0,162.0,36.0,677.0,679.0,518.0,318.0,2155.0,8716.0,74.0,16968.0,8666.0,4479.0,3685.0,8830.0,3886.0,3786.0,1024.0,571.0,12518.0,1158.0,574.0,16328.0,957.0,29220.0,43721.0,196517.0,2023-04-13 06:18:47.443132
numeric,371.0,558.0,12.0,4.0,31.0,30.0,34.0,0.0,26.0,350.0,1.0,6098.0,2606.0,415.0,43.0,1293.0,0.0,187.0,224.0,11.0,2681.0,294.0,6.0,359.0,57.0,4158.0,2454.0,22303.0,2023-04-13 06:18:47.443132
numeric value,20.0,180.0,10.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,574.0,1.0,38.0,68.0,0.0,666.0,147.0,3.0,172.0,59.0,1187.0,2563.0,13474.0,2023-04-13 06:18:47.443132
objects intersection,1491.0,1379.0,829.0,8.0,193.0,242.0,66.0,1.0,439.0,359.0,3.0,1363.0,6850.0,1869.0,218.0,1491.0,172.0,603.0,315.0,1.0,4262.0,599.0,15.0,660.0,191.0,9477.0,11294.0,44390.0,2023-04-13 06:18:47.443132
objects overlap,3978.0,43260.0,714.0,92.0,4347.0,461.0,349.0,24.0,1427.0,4920.0,8.0,13244.0,23609.0,8784.0,247.0,19034.0,202.0,7426.0,4695.0,73.0,27901.0,14527.0,23.0,10647.0,13394.0,257637.0,157570.0,618593.0,2023-04-13 06:18:47.443132
on junction=roundabout,164.0,87.0,12.0,111.0,267.0,23.0,0.0,1.0,40.0,2366.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,783.0,1.0,4417.0,296.0,0.0,927.0,168.0,2218.0,1412.0,14805.0,2023-04-13 06:18:47.443132
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-13 06:18:47.443132
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,42.0,0.0,320.0,51.0,995.0,2023-04-13 06:18:47.443132
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,497.0,57.0,2.0,132.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,784.0,319.0,4376.0,2023-04-13 06:18:47.443132
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1677.0,128.0,0.0,145.0,0.0,1671.0,656.0,6226.0,2023-04-13 06:18:47.443132
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,59.0,219.0,2023-04-13 06:18:47.443132
orthograph,358.0,2404.0,195.0,47.0,280.0,132.0,701.0,7.0,126.0,3228.0,9.0,873.0,1948.0,2959.0,25.0,21694.0,10.0,1799.0,197.0,4.0,10158.0,5794.0,51.0,2158.0,82.0,30401.0,30983.0,116623.0,2023-04-13 06:18:47.443132
overlapping building,1671.0,43092.0,598.0,38.0,1043.0,1312.0,897.0,30.0,951.0,3881.0,12.0,16753.0,29152.0,5570.0,3864.0,50159.0,72.0,11109.0,3505.0,106.0,29118.0,8560.0,311.0,8716.0,6136.0,66482.0,247869.0,541007.0,2023-04-13 06:18:47.443132
parking lane,80.0,114.0,79.0,129.0,65.0,40.0,46.0,1.0,75.0,2530.0,8.0,409.0,168.0,568.0,46.0,7193.0,1.0,338.0,302.0,25.0,7208.0,957.0,12.0,512.0,53.0,3175.0,2531.0,26665.0,2023-04-13 06:18:47.443132
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-13 06:18:47.443132
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,726.0,182.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2070.0,0.0,0.0,161.0,5733.0,2023-04-13 06:18:47.443132
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-13 06:18:47.443132
power lines,3028.0,1502.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2382.0,6.0,1083.0,954.0,6163.0,122.0,9640.0,0.0,1187.0,15512.0,20.0,12762.0,21378.0,0.0,2979.0,639.0,25909.0,5946.0,116064.0,2023-04-13 06:18:47.443132
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-13 06:18:47.443132
public transport,32.0,1310.0,6.0,54.0,291.0,3.0,11.0,0.0,39.0,522.0,0.0,760.0,545.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2434.0,519.0,0.0,1230.0,0.0,6288.0,1041.0,17792.0,2023-04-13 06:18:47.443132
public_transport route,61.0,67.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1041.0,0.0,2575.0,1230.0,2221.0,17.0,3356.0,1.0,1190.0,140.0,6.0,4463.0,1799.0,24.0,900.0,33.0,13415.0,3179.0,36348.0,2023-04-13 06:18:47.443132
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,767.0,2023-04-13 06:18:47.443132
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,137.0,2023-04-13 06:18:47.443132
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,37.0,0.0,212.0,40.0,0.0,53.0,0.0,346.0,213.0,1353.0,2023-04-13 06:18:47.443132
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,88.0,18.0,299.0,2023-04-13 06:18:47.443132
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2551.0,0.0,104.0,1637.0,30805.0,2023-04-13 06:18:47.443132
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,163.0,0.0,63.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,111.0,1.0,515.0,197.0,1670.0,2023-04-13 06:18:47.443132
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,3.0,48.0,2023-04-13 06:18:47.443132
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1405.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1734.0,2023-04-13 06:18:47.443132
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-13 06:18:47.443132
similar name,0.0,422.0,0.0,7.0,628.0,10.0,2.0,0.0,5.0,1304.0,0.0,0.0,425.0,588.0,1.0,667.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2544.0,19.0,2187.0,1664.0,12863.0,2023-04-13 06:18:47.443132
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,182.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2170.0,2023-04-13 06:18:47.443132
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,5.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2959.0,2023-04-13 06:18:47.443132
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-13 06:18:47.443132
street numbers,255.0,13818.0,1584.0,1273.0,1689.0,40.0,1465.0,3.0,291.0,12877.0,3.0,3206.0,8832.0,106984.0,57.0,51344.0,22.0,2349.0,220.0,2.0,28769.0,107565.0,27.0,19834.0,356.0,86740.0,45570.0,495175.0,2023-04-13 06:18:47.443132
sudden highway type change,261.0,288.0,22.0,7.0,10.0,17.0,7.0,7.0,35.0,241.0,1.0,133.0,274.0,503.0,12.0,270.0,8.0,100.0,217.0,3.0,3990.0,103.0,8.0,1116.0,97.0,4328.0,389.0,12447.0,2023-04-13 06:18:47.443132
surface intersection,1377.0,2406.0,27.0,4.0,108.0,62.0,50.0,3.0,92.0,343.0,0.0,980.0,1904.0,646.0,39.0,5201.0,80.0,236.0,344.0,6.0,2312.0,1556.0,12.0,897.0,62.0,4565.0,3825.0,27137.0,2023-04-13 06:18:47.443132
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-13 06:18:47.443132
