menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-16 06:17:26.171266
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,67.0,2024-04-16 06:17:26.171266
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1668.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1337.0,14127.0,5663.0,19461.0,47040.0,2024-04-16 06:17:26.171266
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,38.0,7.0,99.0,2024-04-16 06:17:26.171266
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,8.0,5.0,991.0,369.0,1566.0,2024-04-16 06:17:26.171266
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-16 06:17:26.171266
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-16 06:17:26.171266
fixme review,652.0,1104.0,189.0,15.0,523.0,86.0,234.0,18.0,870.0,2253.0,11.0,1030.0,4933.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1921.0,239.0,636.0,863.0,24520.0,6412.0,50556.0,2024-04-16 06:17:26.171266
geometry,132.0,2065.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,671.0,78.0,5484.0,656.0,1642.0,47.0,3.0,2479.0,387.0,15.0,311.0,36.0,681.0,2012.0,8523.0,3404.0,29917.0,2024-04-16 06:17:26.171266
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1484.0,1425.0,23.0,1.0,1255.0,476.0,0.0,490.0,2.0,38.0,85.0,16143.0,922.0,25788.0,2024-04-16 06:17:26.171266
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,0.0,27.0,733.0,2903.0,5756.0,2024-04-16 06:17:26.171266
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,192.0,81.0,594.0,63.0,1614.0,2024-04-16 06:17:26.171266
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,431.0,4.0,1770.0,318.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,64.0,324.0,1572.0,1406.0,7178.0,2024-04-16 06:17:26.171266
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,256.0,314.0,2101.0,2024-04-16 06:17:26.171266
incorrect layer,295.0,5995.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1560.0,5.0,550.0,1295.0,592.0,121.0,3.0,561.0,270.0,1.0,604.0,6.0,0.0,117.0,9424.0,5547.0,28045.0,2024-04-16 06:17:26.171266
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,50.0,4.0,149.0,734.0,0.0,274.0,1729.0,369.0,33.0,1.0,1035.0,343.0,3.0,2145.0,57.0,550.0,35.0,12379.0,4607.0,25562.0,2024-04-16 06:17:26.171266
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,246.0,66.0,629.0,2024-04-16 06:17:26.171266
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,466.0,0.0,2486.0,755.0,1601.0,8.0,9.0,277.0,704.0,5.0,2729.0,11.0,942.0,494.0,2002.0,992.0,16693.0,2024-04-16 06:17:26.171266
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,6.0,8.0,15.0,0.0,7.0,8.0,0.0,1.0,2.0,0.0,0.0,65.0,22.0,185.0,2024-04-16 06:17:26.171266
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,19.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,325.0,3.0,1327.0,680.0,3102.0,2024-04-16 06:17:26.171266
local language,,6115.0,,1309.0,11456.0,17.0,35.0,9.0,,4566.0,72.0,40073.0,24289.0,,46.0,5.0,,2285.0,26.0,,,10602.0,926.0,0.0,18454.0,120285.0,2024-04-16 06:17:26.171266
missing object kind,181.0,2475.0,131.0,46.0,415.0,170.0,629.0,6.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,28.0,34.0,889.0,558.0,2.0,472.0,72.0,5260.0,2003.0,15016.0,8718.0,45065.0,2024-04-16 06:17:26.171266
missing tag or role,867.0,15937.0,381.0,2.0,849.0,71.0,123.0,1.0,242.0,684.0,14.0,4658.0,4417.0,2465.0,73.0,49.0,5210.0,497.0,1.0,2752.0,182.0,0.0,558.0,24283.0,11813.0,76129.0,2024-04-16 06:17:26.171266
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,55.0,1.0,40.0,16.0,831.0,128.0,1663.0,2024-04-16 06:17:26.171266
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1122.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,261.0,3.0,554.0,430.0,3313.0,2024-04-16 06:17:26.171266
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,29.0,1.0,324.0,159.0,1029.0,2024-04-16 06:17:26.171266
multipolygon,270.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,533.0,13.0,98.0,296.0,1587.0,79.0,23.0,573.0,113.0,77.0,290.0,16.0,0.0,133.0,1346.0,871.0,7228.0,2024-04-16 06:17:26.171266
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,190.0,33.0,0.0,136.0,1.0,2451.0,7.0,20351.0,804.0,27160.0,2024-04-16 06:17:26.171266
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,18.0,224.0,186.0,734.0,2024-04-16 06:17:26.171266
not-connected highway/cycleway,3171.0,20938.0,128.0,32.0,629.0,517.0,628.0,297.0,2373.0,8725.0,93.0,13822.0,6638.0,3543.0,3869.0,3962.0,3834.0,751.0,696.0,1183.0,664.0,15081.0,1487.0,28274.0,34604.0,155939.0,2024-04-16 06:17:26.171266
numeric,373.0,563.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,105.0,57.0,4544.0,2033.0,18598.0,2024-04-16 06:17:26.171266
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,41.0,59.0,4417.0,2176.0,15085.0,2024-04-16 06:17:26.171266
objects intersection,1569.0,1453.0,860.0,7.0,201.0,217.0,72.0,2.0,496.0,408.0,2.0,1339.0,7021.0,1967.0,231.0,173.0,961.0,333.0,2.0,595.0,19.0,0.0,1984.0,11512.0,11118.0,42542.0,2024-04-16 06:17:26.171266
objects overlap,6231.0,50333.0,1781.0,92.0,4627.0,473.0,387.0,30.0,2060.0,10400.0,19.0,13998.0,29302.0,11250.0,420.0,300.0,10625.0,5569.0,63.0,15068.0,78.0,632.0,14149.0,250961.0,116962.0,545810.0,2024-04-16 06:17:26.171266
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2645.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,0.0,170.0,2540.0,1089.0,9036.0,2024-04-16 06:17:26.171266
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,27.0,10.0,174.0,28.0,416.0,2024-04-16 06:17:26.171266
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,0.0,0.0,170.0,29.0,334.0,2024-04-16 06:17:26.171266
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,201.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,130.0,1.0,822.0,335.0,2425.0,2024-04-16 06:17:26.171266
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,129.0,0.0,16.0,0.0,1713.0,401.0,3722.0,2024-04-16 06:17:26.171266
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,19.0,4.0,107.0,2024-04-16 06:17:26.171266
orthograph,305.0,2840.0,241.0,49.0,293.0,82.0,676.0,7.0,123.0,4151.0,10.0,884.0,2041.0,4642.0,44.0,10.0,2081.0,209.0,4.0,3787.0,55.0,1632.0,80.0,34789.0,27933.0,86968.0,2024-04-16 06:17:26.171266
overlapping building,1845.0,43731.0,396.0,35.0,1604.0,1172.0,7.0,30.0,717.0,5783.0,22.0,13655.0,24218.0,5803.0,224.0,361.0,19132.0,3137.0,99.0,10110.0,309.0,0.0,5958.0,64875.0,170303.0,373526.0,2024-04-16 06:17:26.171266
parking lane,103.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2777.0,8.0,502.0,174.0,549.0,54.0,1.0,356.0,292.0,25.0,1065.0,13.0,0.0,59.0,4095.0,2321.0,12969.0,2024-04-16 06:17:26.171266
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,276.0,2024-04-16 06:17:26.171266
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1208.0,745.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,1752.0,0.0,0.0,169.0,4938.0,2024-04-16 06:17:26.171266
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,70.0,137.0,2024-04-16 06:17:26.171266
power lines,3211.0,1550.0,329.0,19.0,171.0,92.0,3686.0,0.0,424.0,2114.0,5.0,10080.0,1064.0,6071.0,134.0,0.0,1671.0,15481.0,20.0,20110.0,0.0,2809.0,1188.0,29834.0,5403.0,105466.0,2024-04-16 06:17:26.171266
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1949.0,205.0,3866.0,2024-04-16 06:17:26.171266
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,567.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,123.0,0.0,8306.0,1033.0,14426.0,2024-04-16 06:17:26.171266
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,793.0,36.0,12415.0,2702.0,27394.0,2024-04-16 06:17:26.171266
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-16 06:17:26.171266
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-16 06:17:26.171266
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-16 06:17:26.171266
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,390.0,210.0,1005.0,2024-04-16 06:17:26.171266
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,104.0,18.0,266.0,2024-04-16 06:17:26.171266
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-16 06:17:26.171266
relation type=restriction,0.0,21.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,528.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,81.0,0.0,0.0,1.0,722.0,142.0,1661.0,2024-04-16 06:17:26.171266
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,3.0,48.0,2024-04-16 06:17:26.171266
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,4.0,172.0,2024-04-16 06:17:26.171266
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-04-16 06:17:26.171266
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1506.0,0.0,0.0,417.0,558.0,1.0,0.0,323.0,26.0,0.0,0.0,3.0,0.0,19.0,2327.0,1510.0,7795.0,2024-04-16 06:17:26.171266
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,199.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,85.0,14.0,897.0,276.0,1896.0,2024-04-16 06:17:26.171266
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,0.0,15.0,897.0,594.0,3906.0,2024-04-16 06:17:26.171266
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
street numbers,261.0,14284.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16007.0,3.0,3209.0,8961.0,108746.0,62.0,22.0,2749.0,260.0,2.0,97573.0,28.0,20705.0,385.0,112818.0,46634.0,439348.0,2024-04-16 06:17:26.171266
sudden highway type change,272.0,314.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1114.0,128.0,4781.0,774.0,9124.0,2024-04-16 06:17:26.171266
surface intersection,1377.0,2441.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,329.0,1.0,963.0,1999.0,723.0,41.0,80.0,778.0,373.0,5.0,1661.0,11.0,0.0,71.0,5523.0,4585.0,21301.0,2024-04-16 06:17:26.171266
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,34.0,16.0,195.0,261.0,718.0,2024-04-16 06:17:26.171266
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,71.0,463.0,2024-04-16 06:17:26.171266
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-16 06:17:26.171266
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22826.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1370.0,7.0,6667.0,5191.0,39757.0,2024-04-16 06:17:26.171266
tunnel/bridge,7.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,0.0,37.0,1666.0,312.0,2718.0,2024-04-16 06:17:26.171266
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5084.0,0.0,200.0,93.0,602.0,11.0,1.0,509.0,41.0,0.0,48.0,5.0,0.0,5.0,1576.0,3141.0,11929.0,2024-04-16 06:17:26.171266
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,0.0,0.0,101.0,611.0,1338.0,2024-04-16 06:17:26.171266
