menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,52.0,366.0,518.0,2024-07-27 06:19:08.376872
construction,27.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1466.0,4.0,1076.0,193.0,3199.0,2024-07-27 06:19:08.376872
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,2.0,216.0,39.0,5581.0,2024-07-27 06:19:08.376872
deprecated,848.0,8140.0,134.0,305.0,423.0,242.0,267.0,22.0,1520.0,5683.0,61.0,1823.0,10546.0,2628.0,1595.0,188.0,12790.0,9114.0,31.0,10315.0,425.0,1931.0,475.0,40200.0,79138.0,188844.0,2024-07-27 06:19:08.376872
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,937.0,161.0,11822.0,4094.0,37106.0,2024-07-27 06:19:08.376872
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
duplicate geometry,1788.0,3702.0,1479.0,68.0,75.0,139.0,152.0,9.0,367.0,2794.0,35.0,3918.0,8204.0,451.0,199.0,90.0,40485.0,996.0,20.0,2570.0,103.0,2638.0,1020.0,18315.0,29080.0,118697.0,2024-07-27 06:19:08.376872
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-27 06:19:08.376872
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,12.0,3.0,4.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,437.0,2024-07-27 06:19:08.376872
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,19.0,2024-07-27 06:19:08.376872
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1713.0,5.0,353.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1333.0,14982.0,5689.0,19466.0,47862.0,2024-07-27 06:19:08.376872
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-07-27 06:19:08.376872
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,28.0,46.0,101.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1014.0,370.0,1704.0,2024-07-27 06:19:08.376872
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-27 06:19:08.376872
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-27 06:19:08.376872
fixme review,698.0,1121.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2514.0,10.0,1093.0,4936.0,404.0,365.0,49.0,1116.0,1654.0,17.0,1908.0,215.0,2089.0,864.0,24383.0,6502.0,51899.0,2024-07-27 06:19:08.376872
geometry,137.0,3221.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,691.0,30.0,5284.0,711.0,1213.0,53.0,3.0,2484.0,384.0,15.0,320.0,35.0,1041.0,2000.0,8645.0,3402.0,30973.0,2024-07-27 06:19:08.376872
highway,77.0,1500.0,12.0,91.0,9.0,70.0,12.0,1.0,321.0,309.0,1.0,1026.0,1479.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,580.0,80.0,16551.0,990.0,25437.0,2024-07-27 06:19:08.376872
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,74.0,25.0,13.0,11.0,0.0,119.0,25.0,0.0,598.0,3.0,643.0,29.0,756.0,2998.0,6419.0,2024-07-27 06:19:08.376872
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,76.0,1762.0,2024-07-27 06:19:08.376872
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,507.0,5.0,1858.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,1124.0,324.0,1686.0,1454.0,8440.0,2024-07-27 06:19:08.376872
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1073.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,584.0,4.0,334.0,311.0,2668.0,2024-07-27 06:19:08.376872
incorrect layer,294.0,6195.0,84.0,86.0,94.0,84.0,68.0,5.0,692.0,1706.0,8.0,597.0,1311.0,9.0,127.0,3.0,556.0,267.0,1.0,618.0,7.0,1714.0,120.0,9668.0,5690.0,30004.0,2024-07-27 06:19:08.376872
incorrect tag,250.0,618.0,84.0,16.0,83.0,19.0,46.0,5.0,149.0,740.0,0.0,337.0,1735.0,71.0,104.0,1.0,997.0,342.0,3.0,2101.0,57.0,772.0,37.0,12532.0,4525.0,25624.0,2024-07-27 06:19:08.376872
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-27 06:19:08.376872
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,603.0,593.0,0.0,2515.0,762.0,316.0,7.0,9.0,280.0,834.0,5.0,2719.0,11.0,2245.0,494.0,2068.0,1007.0,17079.0,2024-07-27 06:19:08.376872
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,7.0,1.0,7.0,16.0,0.0,5.0,8.0,60.0,9.0,1.0,12.0,8.0,0.0,2.0,6.0,3.0,0.0,53.0,16.0,241.0,2024-07-27 06:19:08.376872
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1585.0,676.0,3072.0,2024-07-27 06:19:08.376872
local language,,6249.0,,1366.0,11405.0,15.0,33.0,9.0,,4800.0,71.0,40187.0,24346.0,,47.0,6.0,,2296.0,26.0,,,12435.0,922.0,0.0,18046.0,122259.0,2024-07-27 06:19:08.376872
missing object kind,179.0,2498.0,129.0,45.0,413.0,182.0,512.0,6.0,126.0,1147.0,24.0,827.0,3916.0,829.0,30.0,36.0,877.0,558.0,2.0,475.0,71.0,6131.0,1974.0,15296.0,8765.0,45048.0,2024-07-27 06:19:08.376872
missing tag or role,930.0,15893.0,382.0,2.0,850.0,68.0,117.0,1.0,258.0,695.0,8.0,4816.0,4157.0,183.0,55.0,57.0,5256.0,491.0,3.0,2745.0,132.0,1398.0,557.0,22411.0,11741.0,73206.0,2024-07-27 06:19:08.376872
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,48.0,16.0,838.0,134.0,1590.0,2024-07-27 06:19:08.376872
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1148.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,676.0,3.0,581.0,430.0,3761.0,2024-07-27 06:19:08.376872
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,335.0,170.0,1019.0,2024-07-27 06:19:08.376872
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,559.0,12.0,184.0,462.0,304.0,74.0,24.0,572.0,113.0,77.0,282.0,22.0,266.0,142.0,1354.0,1396.0,7064.0,2024-07-27 06:19:08.376872
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,160.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19975.0,766.0,26605.0,2024-07-27 06:19:08.376872
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,183.0,677.0,2024-07-27 06:19:08.376872
not-connected highway/cycleway,2754.0,21209.0,123.0,31.0,611.0,444.0,653.0,304.0,3160.0,8598.0,95.0,18535.0,6636.0,16075.0,5154.0,3957.0,3460.0,739.0,697.0,1229.0,661.0,15842.0,1442.0,28598.0,32708.0,173715.0,2024-07-27 06:19:08.376872
numeric,373.0,587.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6487.0,2963.0,46.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,586.0,52.0,4643.0,2009.0,19181.0,2024-07-27 06:19:08.376872
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,679.0,1.0,6257.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,149.0,53.0,4543.0,2144.0,15159.0,2024-07-27 06:19:08.376872
objects intersection,1728.0,1496.0,860.0,7.0,218.0,220.0,84.0,2.0,535.0,548.0,4.0,1417.0,7043.0,86.0,294.0,173.0,992.0,332.0,2.0,597.0,20.0,725.0,1979.0,11666.0,11038.0,42066.0,2024-07-27 06:19:08.376872
objects overlap,6187.0,50307.0,1791.0,90.0,4624.0,474.0,399.0,37.0,2040.0,11026.0,17.0,18023.0,29579.0,570.0,553.0,341.0,10471.0,5538.0,57.0,15041.0,100.0,14135.0,14090.0,244258.0,107028.0,536776.0,2024-07-27 06:19:08.376872
on junction=roundabout,171.0,87.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2653.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2602.0,1110.0,10156.0,2024-07-27 06:19:08.376872
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,336.0,2024-07-27 06:19:08.376872
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,55.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,195.0,33.0,452.0,2024-07-27 06:19:08.376872
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,441.0,1.0,850.0,336.0,2773.0,2024-07-27 06:19:08.376872
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,267.0,0.0,1708.0,380.0,3836.0,2024-07-27 06:19:08.376872
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,33.0,62.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,42.0,217.0,2024-07-27 06:19:08.376872
orthograph,303.0,3004.0,473.0,51.0,295.0,75.0,669.0,15.0,124.0,4391.0,10.0,932.0,2057.0,1352.0,42.0,11.0,2059.0,209.0,4.0,4021.0,52.0,2810.0,80.0,37212.0,28430.0,88681.0,2024-07-27 06:19:08.376872
overlapping building,1913.0,44676.0,381.0,35.0,1691.0,735.0,12.0,54.0,720.0,6001.0,27.0,13645.0,22855.0,19.0,313.0,353.0,17895.0,3148.0,94.0,10067.0,261.0,11249.0,5940.0,65764.0,210636.0,418484.0,2024-07-27 06:19:08.376872
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2826.0,8.0,507.0,174.0,27.0,65.0,1.0,359.0,300.0,25.0,1084.0,13.0,688.0,58.0,4418.0,2380.0,13629.0,2024-07-27 06:19:08.376872
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-27 06:19:08.376872
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2241.0,0.0,0.0,172.0,5326.0,2024-07-27 06:19:08.376872
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,82.0,179.0,2024-07-27 06:19:08.376872
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8075.0,1230.0,89861.0,135.0,0.0,1666.0,15378.0,20.0,19848.0,1.0,2454.0,1138.0,31671.0,5539.0,188269.0,2024-07-27 06:19:08.376872
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2319.0,205.0,4295.0,2024-07-27 06:19:08.376872
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,1583.0,0.0,8973.0,2557.0,18285.0,2024-07-27 06:19:08.376872
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,1986.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,1291.0,36.0,12409.0,2614.0,27608.0,2024-07-27 06:19:08.376872
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-27 06:19:08.376872
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-27 06:19:08.376872
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-27 06:19:08.376872
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,54.0,1.0,397.0,207.0,974.0,2024-07-27 06:19:08.376872
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-27 06:19:08.376872
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-07-27 06:19:08.376872
relation type=restriction,0.0,19.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,544.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,75.0,0.0,55.0,1.0,519.0,112.0,1469.0,2024-07-27 06:19:08.376872
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-07-27 06:19:08.376872
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,4.0,188.0,2024-07-27 06:19:08.376872
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-27 06:19:08.376872
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1527.0,0.0,0.0,417.0,11.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2847.0,19.0,2382.0,1541.0,10202.0,2024-07-27 06:19:08.376872
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,914.0,277.0,1896.0,2024-07-27 06:19:08.376872
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-27 06:19:08.376872
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
street numbers,265.0,14386.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,16972.0,6.0,3244.0,9021.0,56902.0,64.0,22.0,2804.0,266.0,2.0,97665.0,28.0,21922.0,400.0,114273.0,47040.0,391923.0,2024-07-27 06:19:08.376872
sudden highway type change,295.0,331.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,167.0,258.0,92.0,24.0,8.0,95.0,228.0,3.0,146.0,11.0,1110.0,127.0,4739.0,822.0,8822.0,2024-07-27 06:19:08.376872
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,37.0,2.0,104.0,325.0,0.0,1036.0,2155.0,20.0,54.0,80.0,780.0,375.0,6.0,1694.0,8.0,994.0,72.0,5685.0,4597.0,22057.0,2024-07-27 06:19:08.376872
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,45.0,16.0,201.0,255.0,726.0,2024-07-27 06:19:08.376872
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,105.0,0.0,43.0,70.0,443.0,2024-07-27 06:19:08.376872
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1339.0,7.0,6615.0,5082.0,39511.0,2024-07-27 06:19:08.376872
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-27 06:19:08.376872
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,204.0,36.0,1702.0,318.0,2794.0,2024-07-27 06:19:08.376872
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5208.0,0.0,203.0,97.0,24.0,12.0,1.0,495.0,41.0,0.0,51.0,4.0,228.0,5.0,1703.0,3209.0,11927.0,2024-07-27 06:19:08.376872
