menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
overlapping building,1509.0,42725.0,321.0,38.0,1075.0,1163.0,887.0,22.0,954.0,3862.0,12.0,16900.0,28644.0,4895.0,3860.0,48025.0,72.0,5956.0,106.0,12597.0,311.0,8339.0,6141.0,65515.0,195490.0,449419.0
parking lane,57.0,102.0,78.0,127.0,50.0,40.0,44.0,1.0,66.0,2426.0,8.0,396.0,168.0,572.0,43.0,7104.0,1.0,326.0,25.0,953.0,12.0,461.0,52.0,3065.0,1724.0,17901.0
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,741.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1016.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,738.0,172.0,4.0,504.0,0.0,241.0,0.0,148.0,0.0,2076.0,0.0,0.0,156.0,5464.0
potential misspelling,,,,4.0,,5.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,264.0
power lines,3028.0,1498.0,343.0,47.0,226.0,64.0,3671.0,0.0,470.0,2382.0,6.0,1083.0,1753.0,6147.0,121.0,8634.0,0.0,1171.0,20.0,21226.0,0.0,2941.0,639.0,25454.0,5932.0,86856.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,388.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1660.0,203.0,3247.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,526.0,0.0,756.0,544.0,99.0,2.0,2038.0,0.0,353.0,1.0,521.0,0.0,2503.0,0.0,6151.0,541.0,15781.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1014.0,0.0,2645.0,1258.0,2220.0,17.0,3325.0,1.0,1194.0,6.0,1826.0,24.0,893.0,33.0,13376.0,2168.0,30756.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,92.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,33.0,64.0,16.0,167.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,360.0,201.0,1127.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,91.0,19.0,266.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,36.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2205.0,0.0,107.0,1552.0,12397.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,7.0,501.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,106.0,1.0,983.0,95.0,2024.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1377.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1602.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1255.0,0.0,0.0,422.0,580.0,1.0,670.0,0.0,319.0,0.0,0.0,3.0,2537.0,17.0,2153.0,1316.0,10332.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13791.0,1583.0,1270.0,1681.0,39.0,1465.0,3.0,293.0,12591.0,3.0,3068.0,8752.0,106925.0,53.0,51649.0,22.0,2321.0,2.0,94091.0,31.0,19730.0,342.0,85154.0,41229.0,446342.0
sudden highway type change,259.0,297.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,235.0,1.0,129.0,264.0,521.0,13.0,273.0,8.0,98.0,3.0,100.0,8.0,1077.0,97.0,4163.0,402.0,8053.0
surface intersection,1362.0,2363.0,25.0,4.0,106.0,35.0,55.0,3.0,91.0,340.0,0.0,978.0,1866.0,564.0,39.0,5195.0,80.0,218.0,6.0,1525.0,12.0,892.0,59.0,4533.0,2911.0,23262.0
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,223.0,0.0,35.0,1.0,19.0,0.0,30.0,16.0,177.0,252.0,858.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,25.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,78.0,309.0,1666.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,13.0,2.0,163.0,6.0,309.0,0.0,29.0,0.0,35.0,0.0,167.0,37.0,1414.0,300.0,2848.0
two names,69.0,342.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4307.0,0.0,180.0,94.0,421.0,7.0,431.0,1.0,540.0,0.0,49.0,5.0,181.0,3.0,1468.0,2699.0,10906.0
typo in tag,3.0,224.0,3.0,0.0,18.0,1.0,0.0,0.0,2.0,21.0,0.0,8.0,123.0,4.0,1.0,155.0,0.0,20.0,0.0,45.0,0.0,114.0,0.0,115.0,650.0,1507.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,192.0,1052.0,23.0,3.0,99.0,45.0,36.0,4.0,96.0,382.0,19.0,1233.0,906.0,1106.0,110.0,1775.0,94.0,353.0,1.0,704.0,28.0,456.0,112.0,4333.0,4663.0,17825.0
unwanted tag on node,94.0,1817.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,111.0,316.0,1.0,12.0,0.0,1776.0,2.0,450.0,0.0,86.0,0.0,1846.0,5657.0,12794.0
waterway,1360.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1606.0,5.0,5592.0,4312.0,1583.0,855.0,5634.0,153.0,2097.0,3.0,1166.0,138.0,2927.0,499.0,17389.0,12461.0,65109.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,293.0,5.0,477.0,1.0,45.0,1.0,529.0,77.0,75.0,456.0,1202.0,832.0,4927.0
Total,63262.0,235130.0,12172.0,6413.0,31312.0,6370.0,12988.0,688.0,20073.0,106855.0,789.0,188844.0,262916.0,277493.0,30296.0,596696.0,5714.0,74801.0,1307.0,211222.0,3506.0,153157.0,37908.0,1035635.0,861963.0,4237510.0
