menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,334.0,3.0,1490.0,313.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,946.0,316.0,1419.0,1150.0,7751.0,2023-07-09 06:18:16.387240
"incorrect ""lanes""",2.0,72.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,90.0,0.0,500.0,2.0,131.0,284.0,2453.0,2023-07-09 06:18:16.387240
incorrect layer,275.0,5713.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1303.0,0.0,531.0,1214.0,589.0,118.0,3.0,535.0,272.0,1.0,3074.0,590.0,3.0,1777.0,109.0,7892.0,4776.0,29862.0,2023-07-09 06:18:16.387240
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,586.0,0.0,279.0,1753.0,377.0,32.0,2.0,659.0,359.0,3.0,1367.0,2375.0,54.0,824.0,38.0,9907.0,3724.0,23668.0,2023-07-09 06:18:16.387240
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-09 06:18:16.387240
invalid character,1391.0,475.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,323.0,0.0,2507.0,726.0,1500.0,8.0,9.0,170.0,692.0,0.0,1329.0,2591.0,12.0,2342.0,490.0,1906.0,972.0,18734.0,2023-07-09 06:18:16.387240
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,8.0,3.0,1.0,0.0,13.0,1.0,0.0,18.0,17.0,0.0,6.0,0.0,30.0,14.0,137.0,2023-07-09 06:18:16.387240
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,907.0,667.0,4811.0,2023-07-09 06:18:16.387240
local language,,5810.0,,1191.0,10935.0,40.0,35.0,10.0,,4173.0,70.0,38808.0,23916.0,,49.0,5.0,,2237.0,24.0,6755.0,,,12461.0,914.0,0.0,18589.0,126022.0,2023-07-09 06:18:16.387240
missing object kind,183.0,2472.0,148.0,48.0,416.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3743.0,1853.0,27.0,34.0,877.0,558.0,4.0,2265.0,435.0,71.0,2972.0,1928.0,14839.0,9061.0,44842.0,2023-07-09 06:18:16.387240
missing tag or role,856.0,16120.0,229.0,2.0,834.0,83.0,138.0,1.0,236.0,548.0,15.0,4750.0,5476.0,2210.0,25.0,49.0,5306.0,520.0,0.0,2625.0,2778.0,108.0,1826.0,600.0,25031.0,12583.0,82949.0,2023-07-09 06:18:16.387240
multiple,5.0,58.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,809.0,145.0,1830.0,2023-07-09 06:18:16.387240
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1034.0,0.0,15.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,448.0,222.0,0.0,458.0,3.0,545.0,450.0,3775.0,2023-07-09 06:18:16.387240
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,876.0,240.0,2220.0,2023-07-09 06:18:16.387240
multipolygon,284.0,488.0,138.0,15.0,70.0,38.0,123.0,32.0,27.0,419.0,11.0,76.0,286.0,862.0,64.0,22.0,521.0,98.0,77.0,755.0,355.0,15.0,153.0,53.0,1129.0,363.0,6474.0,2023-07-09 06:18:16.387240
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,162.0,169.0,260.0,1.0,2.0,123.0,47.0,0.0,362.0,136.0,1.0,2560.0,8.0,20551.0,884.0,27955.0,2023-07-09 06:18:16.387240
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,224.0,136.0,764.0,2023-07-09 06:18:16.387240
not-connected highway/cycleway,2911.0,23512.0,159.0,36.0,669.0,652.0,568.0,315.0,2234.0,8581.0,75.0,15887.0,8391.0,3612.0,3664.0,3891.0,4131.0,829.0,571.0,12118.0,1200.0,575.0,16467.0,1389.0,28462.0,41792.0,182691.0,2023-07-09 06:18:16.387240
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6098.0,2647.0,420.0,50.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4260.0,2206.0,20981.0,2023-07-09 06:18:16.387240
numeric value,20.0,179.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,180.0,260.0,312.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12758.0,2023-07-09 06:18:16.387240
objects intersection,1491.0,1368.0,834.0,8.0,193.0,243.0,68.0,1.0,449.0,359.0,3.0,1352.0,6836.0,1814.0,235.0,171.0,674.0,319.0,1.0,4276.0,602.0,16.0,663.0,2008.0,10072.0,11168.0,45224.0,2023-07-09 06:18:16.387240
objects overlap,6043.0,45786.0,1820.0,96.0,4580.0,519.0,502.0,29.0,2094.0,8729.0,16.0,14612.0,30002.0,10208.0,480.0,235.0,9503.0,5635.0,73.0,35739.0,15789.0,64.0,11842.0,14363.0,280779.0,139237.0,638775.0,2023-07-09 06:18:16.387240
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2449.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1083.0,173.0,2287.0,1047.0,14215.0,2023-07-09 06:18:16.387240
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-09 06:18:16.387240
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,20.0,846.0,2023-07-09 06:18:16.387240
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,110.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,37.0,831.0,2023-07-09 06:18:16.387240
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,133.0,0.0,30.0,511.0,60.0,3.0,0.0,41.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,297.0,4245.0,2023-07-09 06:18:16.387240
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1715.0,410.0,5559.0,2023-07-09 06:18:16.387240
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,24.0,1.0,1.0,0.0,55.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,78.0,259.0,2023-07-09 06:18:16.387240
orthograph,356.0,2488.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3965.0,9.0,872.0,1946.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10466.0,5849.0,51.0,2164.0,83.0,32110.0,27612.0,94554.0,2023-07-09 06:18:16.387240
overlapping building,1738.0,42753.0,406.0,38.0,1023.0,1350.0,1050.0,28.0,957.0,5825.0,12.0,16702.0,28890.0,5557.0,3864.0,72.0,9155.0,3638.0,111.0,30775.0,10088.0,330.0,8695.0,6096.0,67113.0,220914.0,467180.0,2023-07-09 06:18:16.387240
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2572.0,8.0,445.0,170.0,581.0,46.0,1.0,345.0,306.0,25.0,7394.0,1024.0,12.0,549.0,58.0,3346.0,2133.0,19648.0,2023-07-09 06:18:16.387240
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-09 06:18:16.387240
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2099.0,0.0,0.0,162.0,5297.0,2023-07-09 06:18:16.387240
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,443.0,2023-07-09 06:18:16.387240
power lines,3028.0,1507.0,328.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1382.0,1016.0,6161.0,141.0,0.0,1223.0,15515.0,20.0,13781.0,21473.0,0.0,2907.0,763.0,26294.0,5781.0,108207.0,2023-07-09 06:18:16.387240
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-09 06:18:16.387240
public transport,32.0,1307.0,6.0,54.0,290.0,4.0,11.0,0.0,38.0,494.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1270.0,0.0,6470.0,547.0,15716.0,2023-07-09 06:18:16.387240
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1337.0,0.0,2574.0,1231.0,2219.0,17.0,1.0,1245.0,140.0,6.0,4440.0,1800.0,24.0,910.0,33.0,13440.0,2563.0,32734.0,2023-07-09 06:18:16.387240
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09 06:18:16.387240
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-09 06:18:16.387240
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-09 06:18:16.387240
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,203.0,1179.0,2023-07-09 06:18:16.387240
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-09 06:18:16.387240
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,10.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3560.0,0.0,89.0,1681.0,26225.0,2023-07-09 06:18:16.387240
relation type=restriction,0.0,33.0,0.0,5.0,9.0,0.0,1.0,0.0,6.0,278.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,145.0,0.0,79.0,1.0,541.0,114.0,1717.0,2023-07-09 06:18:16.387240
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-09 06:18:16.387240
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,138.0,2.0,414.0,2023-07-09 06:18:16.387240
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-09 06:18:16.387240
similar name,0.0,427.0,0.0,7.0,629.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,403.0,592.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2609.0,19.0,2237.0,1390.0,12074.0,2023-07-09 06:18:16.387240
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-09 06:18:16.387240
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,305.0,4.0,37.0,14.0,701.0,519.0,3947.0,2023-07-09 06:18:16.387240
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09 06:18:16.387240
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09 06:18:16.387240
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09 06:18:16.387240
street numbers,257.0,13902.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13715.0,3.0,3135.0,8887.0,107135.0,57.0,22.0,2403.0,235.0,2.0,31154.0,97503.0,27.0,19930.0,362.0,89553.0,43457.0,438195.0,2023-07-09 06:18:16.387240
sudden highway type change,262.0,285.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,261.0,477.0,11.0,8.0,97.0,222.0,3.0,3905.0,106.0,8.0,1100.0,104.0,4477.0,369.0,12167.0,2023-07-09 06:18:16.387240
surface intersection,1384.0,2402.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,338.0,0.0,980.0,1936.0,659.0,39.0,80.0,430.0,351.0,6.0,2494.0,1574.0,12.0,904.0,63.0,4602.0,3018.0,21618.0,2023-07-09 06:18:16.387240
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-09 06:18:16.387240
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,871.0,2023-07-09 06:18:16.387240
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09 06:18:16.387240
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6903.0,5446.0,67249.0,2023-07-09 06:18:16.387240
