menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,59.0,0.0,1195.0,569.0,2046.0,2023-03-18 06:18:40.202041
brand in name,0.0,600.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,593.0,1.0,192.0,250.0,313.0,543.0,11966.0,0.0,730.0,7.0,6.0,2589.0,619.0,2.0,1723.0,12.0,9450.0,6362.0,36343.0,2023-03-18 06:18:40.202041
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,292.0,2.0,64.0,0.0,69.0,16.0,0.0,458.0,48.0,0.0,499.0,0.0,4097.0,459.0,6735.0,2023-03-18 06:18:40.202041
broken highway continuity,590.0,1205.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,566.0,0.0,388.0,664.0,1484.0,5.0,439.0,5.0,144.0,655.0,4.0,11642.0,155.0,9.0,3090.0,193.0,9369.0,778.0,31497.0,2023-03-18 06:18:40.202041
building landuse,1064.0,779.0,1530.0,16.0,107.0,383.0,72.0,3.0,80.0,430.0,1.0,511.0,36045.0,185.0,189.0,7842.0,17.0,2851.0,1579.0,50.0,2588.0,327.0,33.0,193.0,153.0,2707.0,5130.0,64865.0,2023-03-18 06:18:40.202041
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,21.0,57.0,0.0,287.0,200.0,3.0,135.0,1.0,693.0,708.0,2636.0,2023-03-18 06:18:40.202041
combinations,6056.0,13489.0,852.0,1397.0,1485.0,933.0,1717.0,90.0,2868.0,15693.0,122.0,10992.0,16838.0,81582.0,2513.0,36710.0,164.0,6157.0,4897.0,146.0,21180.0,13246.0,408.0,15356.0,2194.0,139397.0,71928.0,468410.0,2023-03-18 06:18:40.202041
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,132.0,291.0,2023-03-18 06:18:40.202041
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,164.0,0.0,23.0,121.0,312.0,0.0,93.0,0.0,7.0,8.0,0.0,568.0,36.0,0.0,1019.0,9.0,851.0,258.0,3586.0,2023-03-18 06:18:40.202041
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5391.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,192.0,36.0,5808.0,2023-03-18 06:18:40.202041
deprecated,588.0,6224.0,93.0,309.0,387.0,234.0,326.0,15.0,1112.0,5576.0,73.0,1498.0,7102.0,11088.0,1598.0,81485.0,190.0,9209.0,8624.0,33.0,12959.0,8079.0,552.0,1550.0,404.0,28723.0,100041.0,288072.0,2023-03-18 06:18:40.202041
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,395.0,8.0,1797.0,4693.0,3160.0,16.0,38215.0,15.0,8148.0,1053.0,1.0,2348.0,1045.0,8.0,1094.0,152.0,12230.0,5138.0,82866.0,2023-03-18 06:18:40.202041
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-18 06:18:40.202041
duplicate geometry,2035.0,3646.0,2289.0,66.0,79.0,533.0,262.0,11.0,991.0,1790.0,0.0,15547.0,26228.0,2164.0,4098.0,8871.0,91.0,1496.0,2062.0,60.0,147921.0,4309.0,337.0,2368.0,655.0,24911.0,26154.0,278974.0,2023-03-18 06:18:40.202041
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,663.0,2023-03-18 06:18:40.202041
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,39.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,44.0,0.0,13.0,1.0,129.0,43.0,485.0,2023-03-18 06:18:40.202041
duplicated node,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,11.0,4.0,0.0,5.0,0.0,21.0,5.0,62.0,2023-03-18 06:18:40.202041
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-03-18 06:18:40.202041
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,325.0,329.0,74.0,3112.0,4.0,69.0,1084.0,20.0,385.0,1468.0,8.0,1231.0,3234.0,5486.0,19428.0,39047.0,2023-03-18 06:18:40.202041
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,477.0,2023-03-18 06:18:40.202041
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,84.0,36.0,0.0,99.0,0.0,966.0,420.0,1963.0,2023-03-18 06:18:40.202041
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-18 06:18:40.202041
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-18 06:18:40.202041
fixme review,879.0,4531.0,119.0,15.0,550.0,84.0,245.0,18.0,916.0,2049.0,9.0,4172.0,8982.0,1648.0,234.0,149908.0,49.0,1001.0,1717.0,15.0,7759.0,1998.0,246.0,2233.0,851.0,24064.0,6522.0,220814.0,2023-03-18 06:18:40.202041
geometry,23894.0,2225.0,24.0,8.0,44.0,950.0,44.0,2.0,79.0,629.0,78.0,463.0,754.0,1614.0,47.0,2354.0,3.0,2127.0,381.0,7.0,1717.0,384.0,30.0,849.0,2072.0,7045.0,6970.0,54794.0,2023-03-18 06:18:40.202041
highway,293.0,4752.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4645.0,5517.0,2206.0,21.0,580.0,1.0,1474.0,438.0,0.0,1443.0,485.0,2.0,679.0,80.0,16424.0,2732.0,42692.0,2023-03-18 06:18:40.202041
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,236.0,0.0,79.0,21.0,0.0,863.0,526.0,2.0,524.0,0.0,523.0,2656.0,6301.0,2023-03-18 06:18:40.202041
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,134.0,8.0,10.0,0.0,19.0,251.0,0.0,1850.0,42.0,0.0,183.0,83.0,603.0,68.0,3507.0,2023-03-18 06:18:40.202041
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,311.0,209.0,14.0,1485.0,3.0,159.0,100.0,2.0,594.0,269.0,8.0,933.0,276.0,1399.0,1244.0,9175.0,2023-03-18 06:18:40.202041
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,34.0,0.0,0.0,112.0,85.0,0.0,445.0,2.0,130.0,369.0,2860.0,2023-03-18 06:18:40.202041
incorrect layer,275.0,5709.0,81.0,86.0,123.0,118.0,40.0,3.0,686.0,1243.0,0.0,527.0,1146.0,601.0,118.0,4322.0,3.0,486.0,323.0,1.0,3074.0,559.0,3.0,1875.0,107.0,7056.0,4831.0,33396.0,2023-03-18 06:18:40.202041
incorrect tag,251.0,622.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,585.0,0.0,288.0,1747.0,395.0,31.0,1938.0,1.0,642.0,376.0,3.0,1334.0,2056.0,58.0,713.0,35.0,5383.0,3825.0,20748.0,2023-03-18 06:18:40.202041
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2253.0,2023-03-18 06:18:40.202041
invalid character,1393.0,471.0,50.0,14.0,657.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,713.0,1428.0,8.0,491.0,9.0,172.0,694.0,0.0,1272.0,2507.0,12.0,2440.0,487.0,1949.0,1008.0,19175.0,2023-03-18 06:18:40.202041
invalid polygon,1.0,7.0,8.0,5.0,0.0,0.0,12.0,1.0,3.0,2.0,0.0,0.0,20.0,1.0,2.0,31.0,0.0,7.0,10.0,0.0,31.0,44.0,0.0,7.0,0.0,27.0,13.0,232.0,2023-03-18 06:18:40.202041
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,1.0,207.0,3.0,24.0,0.0,3.0,36.0,0.0,648.0,15.0,0.0,308.0,0.0,748.0,660.0,3181.0,2023-03-18 06:18:40.202041
local language,,5694.0,,1150.0,10807.0,40.0,35.0,10.0,,3971.0,70.0,38457.0,24012.0,,44.0,4917.0,5.0,,2235.0,24.0,6608.0,,,11711.0,885.0,0.0,18641.0,129316.0,2023-03-18 06:18:40.202041
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,129.0,1109.0,24.0,799.0,3812.0,1858.0,26.0,8032.0,34.0,848.0,569.0,4.0,2248.0,408.0,72.0,2936.0,773.0,14786.0,9052.0,51618.0,2023-03-18 06:18:40.202041
missing tag or role,856.0,16083.0,260.0,2.0,834.0,110.0,142.0,1.0,225.0,528.0,15.0,4837.0,5512.0,2294.0,25.0,14122.0,49.0,4359.0,536.0,0.0,2831.0,2491.0,104.0,1924.0,566.0,25227.0,15296.0,99229.0,2023-03-18 06:18:40.202041
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,111.0,13.0,827.0,141.0,2025.0,2023-03-18 06:18:40.202041
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,119.0,37.0,29.0,7473.0,1.0,55.0,8.0,5.0,432.0,196.0,0.0,448.0,1.0,477.0,472.0,11103.0,2023-03-18 06:18:40.202041
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,897.0,235.0,2437.0,2023-03-18 06:18:40.202041
multipolygon,298.0,486.0,144.0,16.0,61.0,40.0,133.0,32.0,79.0,714.0,11.0,170.0,716.0,808.0,64.0,878.0,22.0,486.0,110.0,77.0,693.0,380.0,16.0,200.0,14.0,1052.0,323.0,8023.0,2023-03-18 06:18:40.202041
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,36.0,0.0,345.0,135.0,1.0,2593.0,8.0,20794.0,919.0,28550.0,2023-03-18 06:18:40.202041
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,746.0,2023-03-18 06:18:40.202041
not-connected highway/cycleway,2802.0,23691.0,162.0,36.0,674.0,735.0,522.0,317.0,2159.0,8675.0,74.0,16950.0,8739.0,4180.0,3654.0,8907.0,3886.0,3714.0,1158.0,571.0,12562.0,1144.0,574.0,16165.0,956.0,29501.0,43818.0,196326.0,2023-03-18 06:18:40.202041
numeric,371.0,548.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,348.0,1.0,6098.0,2631.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2683.0,421.0,6.0,362.0,57.0,4155.0,2439.0,22423.0,2023-03-18 06:18:40.202041
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,672.0,1.0,6258.0,173.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,664.0,147.0,3.0,173.0,59.0,1178.0,2535.0,13808.0,2023-03-18 06:18:40.202041
objects intersection,1491.0,1375.0,826.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1360.0,6900.0,1829.0,217.0,1475.0,173.0,580.0,394.0,1.0,4201.0,598.0,15.0,654.0,79.0,9235.0,11268.0,43974.0,2023-03-18 06:18:40.202041
objects overlap,3911.0,43020.0,706.0,92.0,4410.0,460.0,351.0,23.0,1436.0,4556.0,8.0,13285.0,23767.0,8581.0,248.0,18741.0,202.0,6977.0,5305.0,73.0,28236.0,14591.0,23.0,10550.0,13455.0,258993.0,158397.0,620397.0,2023-03-18 06:18:40.202041
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,738.0,0.0,90.0,786.0,1.0,4449.0,292.0,0.0,929.0,167.0,2225.0,1415.0,14670.0,2023-03-18 06:18:40.202041
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,54.0,0.0,423.0,6.0,0.0,26.0,7.0,187.0,24.0,862.0,2023-03-18 06:18:40.202041
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,241.0,0.0,2.0,8.0,0.0,231.0,0.0,0.0,34.0,0.0,313.0,69.0,1008.0,2023-03-18 06:18:40.202041
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,56.0,2.0,125.0,0.0,41.0,5.0,0.0,2007.0,23.0,3.0,168.0,3.0,789.0,311.0,4354.0,2023-03-18 06:18:40.202041
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,433.0,0.0,526.0,1.0,140.0,0.0,512.0,0.0,138.0,50.0,0.0,1517.0,128.0,0.0,145.0,0.0,1662.0,680.0,6077.0,2023-03-18 06:18:40.202041
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,3.0,14.0,8.0,0.0,1.0,0.0,0.0,32.0,8.0,0.0,46.0,0.0,49.0,71.0,286.0,2023-03-18 06:18:40.202041
orthograph,358.0,2347.0,191.0,47.0,283.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1875.0,2952.0,25.0,21688.0,10.0,1790.0,199.0,4.0,10035.0,5857.0,51.0,2147.0,82.0,30316.0,30881.0,116185.0,2023-03-18 06:18:40.202041
overlapping building,1557.0,42776.0,460.0,38.0,1048.0,1317.0,897.0,29.0,953.0,3864.0,12.0,16731.0,29210.0,5213.0,3864.0,49234.0,72.0,5964.0,3648.0,106.0,28908.0,10986.0,311.0,8710.0,6141.0,66350.0,248702.0,537101.0,2023-03-18 06:18:40.202041
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2432.0,8.0,397.0,165.0,557.0,43.0,7163.0,1.0,329.0,282.0,25.0,7311.0,957.0,12.0,499.0,52.0,3106.0,2085.0,26017.0,2023-03-18 06:18:40.202041
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1040.0,2023-03-18 06:18:40.202041
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,728.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,104.0,154.0,0.0,2050.0,0.0,0.0,160.0,5558.0,2023-03-18 06:18:40.202041
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,130.0,624.0,2023-03-18 06:18:40.202041
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9584.0,0.0,1178.0,15526.0,20.0,12822.0,21344.0,0.0,2964.0,639.0,25604.0,5963.0,115707.0,2023-03-18 06:18:40.202041
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1668.0,203.0,3680.0,2023-03-18 06:18:40.202041
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,524.0,0.0,756.0,545.0,99.0,2.0,2052.0,0.0,354.0,211.0,1.0,2375.0,520.0,0.0,2517.0,0.0,6242.0,1058.0,18999.0,2023-03-18 06:18:40.202041
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1252.0,2220.0,17.0,3375.0,1.0,1181.0,140.0,6.0,4340.0,1806.0,24.0,897.0,33.0,13381.0,2823.0,35908.0,2023-03-18 06:18:40.202041
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-18 06:18:40.202041
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-18 06:18:40.202041
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,206.0,42.0,0.0,54.0,0.0,353.0,211.0,1358.0,2023-03-18 06:18:40.202041
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,17.0,298.0,2023-03-18 06:18:40.202041
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17992.0,12.0,0.0,2256.0,0.0,104.0,1635.0,30468.0,2023-03-18 06:18:40.202041
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,6.0,167.0,0.0,61.0,32.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,343.0,120.0,0.0,109.0,1.0,506.0,169.0,1610.0,2023-03-18 06:18:40.202041
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-18 06:18:40.202041
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-18 06:18:40.202041
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-18 06:18:40.202041
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,662.0,0.0,319.0,25.0,0.0,2060.0,0.0,2.0,2545.0,19.0,2170.0,1649.0,12834.0,2023-03-18 06:18:40.202041
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,7.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,876.0,281.0,2177.0,2023-03-18 06:18:40.202041
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-18 06:18:40.202041
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-18 06:18:40.202041
street numbers,255.0,13802.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12775.0,3.0,3079.0,8753.0,106962.0,57.0,51307.0,22.0,2339.0,219.0,2.0,28792.0,105986.0,27.0,19734.0,355.0,86196.0,45459.0,492456.0,2023-03-18 06:18:40.202041
sudden highway type change,260.0,302.0,22.0,7.0,8.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,269.0,537.0,12.0,273.0,8.0,107.0,232.0,3.0,4004.0,105.0,8.0,1103.0,98.0,4263.0,390.0,12440.0,2023-03-18 06:18:40.202041
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,340.0,0.0,981.0,1884.0,580.0,39.0,5200.0,80.0,230.0,343.0,6.0,2300.0,1547.0,12.0,892.0,62.0,4542.0,3782.0,26895.0,2023-03-18 06:18:40.202041
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-18 06:18:40.202041
