menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,595.0,1210.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,577.0,0.0,377.0,668.0,1398.0,5.0,5.0,147.0,631.0,4.0,11620.0,149.0,9.0,3252.0,181.0,9839.0,859.0,31642.0,2023-07-06 06:21:13.581288
building landuse,1333.0,784.0,1709.0,16.0,107.0,389.0,79.0,2.0,83.0,457.0,1.0,509.0,37730.0,1431.0,195.0,17.0,3030.0,1624.0,50.0,2877.0,359.0,33.0,221.0,156.0,3296.0,4496.0,60984.0,2023-07-06 06:21:13.581288
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,600.0,707.0,2494.0,2023-07-06 06:21:13.581288
combinations,6560.0,15449.0,796.0,1408.0,1696.0,973.0,1726.0,89.0,3033.0,18339.0,126.0,11687.0,14796.0,82288.0,2582.0,165.0,11840.0,6204.0,193.0,24074.0,15630.0,444.0,17772.0,7924.0,145987.0,71285.0,463066.0,2023-07-06 06:21:13.581288
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,19.0,0.0,37.0,190.0,265.0,2023-07-06 06:21:13.581288
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,236.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1033.0,9.0,771.0,189.0,3194.0,2023-07-06 06:21:13.581288
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-06 06:21:13.581288
deprecated,647.0,6400.0,107.0,315.0,391.0,226.0,318.0,17.0,1106.0,6426.0,71.0,1505.0,7081.0,11101.0,1593.0,190.0,9078.0,8409.0,30.0,9894.0,8744.0,553.0,1618.0,407.0,29005.0,97194.0,202426.0,2023-07-06 06:21:13.581288
disused,97.0,2309.0,14.0,25.0,228.0,121.0,63.0,6.0,548.0,396.0,8.0,1678.0,4645.0,3168.0,38.0,15.0,8175.0,1040.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12045.0,4841.0,44048.0,2023-07-06 06:21:13.581288
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-06 06:21:13.581288
duplicate geometry,2080.0,3571.0,1935.0,67.0,71.0,527.0,179.0,10.0,990.0,1889.0,0.0,9000.0,26482.0,2143.0,3185.0,91.0,2281.0,1904.0,60.0,161455.0,5560.0,337.0,3918.0,1187.0,30062.0,127614.0,386598.0,2023-07-06 06:21:13.581288
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,9.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,124.0,159.0,582.0,2023-07-06 06:21:13.581288
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,136.0,44.0,463.0,2023-07-06 06:21:13.581288
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,12.0,9.0,59.0,2023-07-06 06:21:13.581288
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5899.0,5579.0,19427.0,38913.0,2023-07-06 06:21:13.581288
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,33.0,4.0,163.0,2023-07-06 06:21:13.581288
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2646.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4250.0,2023-07-06 06:21:13.581288
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,144.0,310.0,2023-07-06 06:21:13.581288
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-06 06:21:13.581288
fixme review,873.0,4414.0,160.0,16.0,528.0,89.0,242.0,18.0,921.0,2053.0,9.0,1916.0,8731.0,1115.0,229.0,49.0,993.0,1699.0,15.0,8892.0,1978.0,248.0,2171.0,854.0,24792.0,6008.0,69013.0,2023-07-06 06:21:13.581288
geometry,134.0,1019.0,27.0,9.0,57.0,965.0,174.0,2.0,57.0,616.0,77.0,459.0,742.0,1625.0,51.0,4.0,2204.0,382.0,8.0,1729.0,332.0,31.0,865.0,2010.0,7420.0,3530.0,24529.0,2023-07-06 06:21:13.581288
highway,286.0,4635.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,228.0,2.0,2212.0,5265.0,1399.0,21.0,1.0,1422.0,512.0,0.0,1320.0,507.0,2.0,594.0,79.0,15896.0,2253.0,37193.0,2023-07-06 06:21:13.581288
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,554.0,2.0,514.0,0.0,545.0,2662.0,6184.0,2023-07-06 06:21:13.581288
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,124.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,613.0,63.0,3510.0,2023-07-06 06:21:13.581288
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1490.0,313.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,266.0,8.0,945.0,313.0,1419.0,1150.0,7746.0,2023-07-06 06:21:13.581288
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,972.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,498.0,2.0,131.0,277.0,2436.0,2023-07-06 06:21:13.581288
incorrect layer,275.0,5715.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1302.0,0.0,531.0,1212.0,589.0,118.0,3.0,536.0,272.0,1.0,3074.0,590.0,3.0,1789.0,109.0,7827.0,4774.0,29807.0,2023-07-06 06:21:13.581288
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,586.0,0.0,279.0,1748.0,377.0,32.0,2.0,663.0,359.0,3.0,1367.0,2375.0,54.0,824.0,39.0,9896.0,3725.0,23657.0,2023-07-06 06:21:13.581288
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-06 06:21:13.581288
invalid character,1391.0,474.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,318.0,0.0,2508.0,726.0,1501.0,8.0,9.0,170.0,692.0,0.0,1329.0,2589.0,12.0,2342.0,490.0,1907.0,972.0,18729.0,2023-07-06 06:21:13.581288
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,7.0,3.0,1.0,0.0,18.0,1.0,0.0,18.0,18.0,0.0,7.0,0.0,27.0,15.0,141.0,2023-07-06 06:21:13.581288
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,451.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,293.0,3.0,906.0,666.0,4807.0,2023-07-06 06:21:13.581288
local language,,5810.0,,1191.0,10933.0,40.0,35.0,10.0,,4171.0,70.0,38813.0,23927.0,,49.0,5.0,,2234.0,24.0,6755.0,,,12462.0,913.0,0.0,18593.0,126035.0,2023-07-06 06:21:13.581288
missing object kind,183.0,2471.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,802.0,3748.0,1853.0,27.0,34.0,878.0,558.0,4.0,2265.0,408.0,71.0,2972.0,1928.0,14874.0,9052.0,44845.0,2023-07-06 06:21:13.581288
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,138.0,1.0,236.0,549.0,15.0,4762.0,5473.0,2224.0,25.0,49.0,5329.0,520.0,0.0,2625.0,2777.0,108.0,1826.0,594.0,25056.0,12600.0,83043.0,2023-07-06 06:21:13.581288
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,807.0,145.0,1826.0,2023-07-06 06:21:13.581288
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1034.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3758.0,2023-07-06 06:21:13.581288
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,875.0,240.0,2219.0,2023-07-06 06:21:13.581288
multipolygon,284.0,486.0,138.0,15.0,70.0,38.0,123.0,32.0,27.0,419.0,11.0,76.0,283.0,856.0,64.0,22.0,525.0,101.0,77.0,755.0,353.0,15.0,153.0,53.0,1120.0,379.0,6475.0,2023-07-06 06:21:13.581288
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,162.0,168.0,261.0,1.0,2.0,122.0,47.0,0.0,362.0,136.0,1.0,2560.0,8.0,20580.0,884.0,27983.0,2023-07-06 06:21:13.581288
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,219.0,164.0,787.0,2023-07-06 06:21:13.581288
not-connected highway/cycleway,2911.0,23999.0,159.0,36.0,669.0,652.0,569.0,315.0,2244.0,8582.0,75.0,16052.0,8395.0,3712.0,3664.0,3891.0,4116.0,830.0,570.0,12118.0,1203.0,575.0,16428.0,1376.0,28419.0,42673.0,184233.0,2023-07-06 06:21:13.581288
numeric,372.0,577.0,12.0,4.0,31.0,32.0,31.0,0.0,26.0,347.0,1.0,6098.0,2648.0,420.0,48.0,0.0,185.0,224.0,11.0,2731.0,309.0,6.0,343.0,59.0,4260.0,2201.0,20976.0,2023-07-06 06:21:13.581288
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,58.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,146.0,61.0,1221.0,2311.0,12759.0,2023-07-06 06:21:13.581288
objects intersection,1491.0,1378.0,835.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1356.0,6833.0,1816.0,235.0,171.0,672.0,318.0,1.0,4276.0,602.0,16.0,663.0,1968.0,10006.0,11166.0,45125.0,2023-07-06 06:21:13.581288
objects overlap,6044.0,45901.0,1821.0,96.0,4581.0,519.0,503.0,29.0,2093.0,8458.0,16.0,14704.0,30026.0,10199.0,470.0,235.0,9417.0,5631.0,73.0,35740.0,15788.0,64.0,11846.0,14384.0,280271.0,139497.0,638406.0,2023-07-06 06:21:13.581288
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2446.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,173.0,2287.0,1047.0,14211.0,2023-07-06 06:21:13.581288
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2023-07-06 06:21:13.581288
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,33.0,10.0,183.0,24.0,850.0,2023-07-06 06:21:13.581288
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,108.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,381.0,37.0,873.0,2023-07-06 06:21:13.581288
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,510.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,297.0,4242.0,2023-07-06 06:21:13.581288
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,197.0,0.0,1715.0,411.0,5560.0,2023-07-06 06:21:13.581288
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,53.0,77.0,256.0,2023-07-06 06:21:13.581288
orthograph,356.0,2489.0,237.0,49.0,282.0,142.0,695.0,7.0,127.0,3856.0,9.0,872.0,1943.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10471.0,5864.0,51.0,2163.0,82.0,32113.0,27610.0,94462.0,2023-07-06 06:21:13.581288
overlapping building,1736.0,42764.0,407.0,38.0,1023.0,1350.0,1050.0,28.0,958.0,5825.0,12.0,16705.0,28861.0,5558.0,3864.0,72.0,8991.0,3640.0,111.0,30775.0,10089.0,330.0,8696.0,6096.0,67130.0,221128.0,467237.0,2023-07-06 06:21:13.581288
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2569.0,8.0,445.0,170.0,581.0,46.0,1.0,344.0,307.0,25.0,7394.0,1024.0,12.0,549.0,58.0,3335.0,2132.0,19633.0,2023-07-06 06:21:13.581288
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,88.0,17.0,314.0,2023-07-06 06:21:13.581288
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2098.0,0.0,0.0,162.0,5295.0,2023-07-06 06:21:13.581288
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,443.0,2023-07-06 06:21:13.581288
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1382.0,1014.0,6159.0,141.0,0.0,1225.0,15515.0,20.0,13781.0,21473.0,0.0,2908.0,766.0,26224.0,5863.0,108224.0,2023-07-06 06:21:13.581288
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-06 06:21:13.581288
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,487.0,0.0,776.0,548.0,161.0,2.0,0.0,383.0,213.0,1.0,2586.0,522.0,0.0,1268.0,0.0,6472.0,547.0,15712.0,2023-07-06 06:21:13.581288
public_transport route,61.0,58.0,12.0,158.0,203.0,17.0,68.0,0.0,177.0,1334.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1238.0,139.0,6.0,4440.0,1800.0,24.0,910.0,33.0,13421.0,2563.0,32700.0,2023-07-06 06:21:13.581288
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-06 06:21:13.581288
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-06 06:21:13.581288
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,203.0,1179.0,2023-07-06 06:21:13.581288
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,11.0,284.0,2023-07-06 06:21:13.581288
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,10.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26208.0,2023-07-06 06:21:13.581288
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,276.0,0.0,62.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,93.0,1.0,541.0,125.0,1737.0,2023-07-06 06:21:13.581288
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,16.0,5.0,53.0,2023-07-06 06:21:13.581288
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-06 06:21:13.581288
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-06 06:21:13.581288
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1360.0,0.0,0.0,403.0,592.0,1.0,0.0,325.0,26.0,0.0,2030.0,0.0,2.0,2605.0,19.0,2236.0,1393.0,12069.0,2023-07-06 06:21:13.581288
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,15.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1923.0,2023-07-06 06:21:13.581288
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,519.0,3946.0,2023-07-06 06:21:13.581288
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
street numbers,257.0,13899.0,1659.0,1283.0,1697.0,55.0,1465.0,3.0,294.0,13704.0,3.0,3133.0,8882.0,107131.0,57.0,22.0,2403.0,234.0,2.0,31154.0,97383.0,27.0,19908.0,361.0,89561.0,45583.0,440160.0,2023-07-06 06:21:13.581288
sudden highway type change,262.0,290.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,241.0,1.0,123.0,258.0,478.0,12.0,8.0,99.0,222.0,3.0,3905.0,106.0,8.0,1099.0,104.0,4460.0,387.0,12173.0,2023-07-06 06:21:13.581288
surface intersection,1384.0,2403.0,27.0,4.0,109.0,64.0,46.0,2.0,94.0,338.0,0.0,980.0,1932.0,658.0,39.0,80.0,430.0,351.0,6.0,2494.0,1572.0,12.0,904.0,73.0,4602.0,3020.0,21624.0,2023-07-06 06:21:13.581288
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-06 06:21:13.581288
tagwatch cleaner,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,871.0,2023-07-06 06:21:13.581288
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-06 06:21:13.581288
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23377.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1311.0,7.0,6904.0,5464.0,67268.0,2023-07-06 06:21:13.581288
