menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,16.0,508.0,2023-10-10 06:18:54.222540
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1313.0,566.0,2180.0,2023-10-10 06:18:54.222540
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,661.0,1.0,194.0,238.0,325.0,530.0,0.0,716.0,14.0,5.0,607.0,2.0,1671.0,16.0,9536.0,6538.0,22055.0,2023-10-10 06:18:54.222540
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,11.0,4342.0,485.0,6514.0,2023-10-10 06:18:54.222540
broken highway continuity,604.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1404.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3192.0,173.0,10002.0,936.0,20174.0,2023-10-10 06:18:54.222540
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,494.0,1.0,510.0,38187.0,1431.0,195.0,17.0,3164.0,1636.0,50.0,377.0,32.0,242.0,158.0,3388.0,5694.0,60193.0,2023-10-10 06:18:54.222540
building shape,12.0,45.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,39.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,710.0,2253.0,2023-10-10 06:18:54.222540
combinations,6401.0,15587.0,797.0,1403.0,1684.0,2768.0,1685.0,91.0,3034.0,18851.0,127.0,12345.0,14632.0,82804.0,2593.0,168.0,11412.0,6248.0,194.0,15670.0,439.0,18645.0,13540.0,147348.0,74443.0,452909.0,2023-10-10 06:18:54.222540
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,276.0,356.0,2023-10-10 06:18:54.222540
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,9.0,787.0,238.0,2821.0,2023-10-10 06:18:54.222540
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-10 06:18:54.222540
deprecated,649.0,6636.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5653.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9030.0,8306.0,31.0,9200.0,554.0,1553.0,406.0,28821.0,89592.0,184113.0,2023-10-10 06:18:54.222540
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1698.0,4614.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,932.0,8.0,1166.0,153.0,12014.0,5163.0,41830.0,2023-10-10 06:18:54.222540
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
duplicate geometry,2089.0,5323.0,23559.0,67.0,64.0,512.0,173.0,10.0,1007.0,1882.0,0.0,9002.0,24124.0,2321.0,3174.0,91.0,2012.0,1922.0,57.0,4575.0,337.0,4507.0,1239.0,32181.0,37048.0,157276.0,2023-10-10 06:18:54.222540
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,154.0,519.0,2023-10-10 06:18:54.222540
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,48.0,0.0,15.0,1.0,156.0,53.0,412.0,2023-10-10 06:18:54.222540
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,3.0,43.0,2023-10-10 06:18:54.222540
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
elevation,447.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1599.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5588.0,19442.0,40362.0,2023-10-10 06:18:54.222540
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,155.0,244.0,2023-10-10 06:18:54.222540
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,416.0,1643.0,2023-10-10 06:18:54.222540
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-10 06:18:54.222540
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-10 06:18:54.222540
fixme review,782.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4971.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1947.0,248.0,2163.0,861.0,24833.0,6565.0,52536.0,2023-10-10 06:18:54.222540
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,758.0,1626.0,51.0,4.0,2219.0,379.0,8.0,312.0,31.0,959.0,1996.0,7792.0,3525.0,23347.0,2023-10-10 06:18:54.222540
highway,193.0,1424.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1323.0,1523.0,1391.0,21.0,1.0,1242.0,491.0,0.0,490.0,2.0,606.0,79.0,15869.0,1336.0,26751.0,2023-10-10 06:18:54.222540
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,585.0,2.0,579.0,27.0,711.0,2824.0,6171.0,2023-10-10 06:18:54.222540
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,122.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,607.0,63.0,1642.0,2023-10-10 06:18:54.222540
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,348.0,3.0,1590.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,274.0,8.0,1035.0,310.0,1468.0,1260.0,7510.0,2023-10-10 06:18:54.222540
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,495.0,2.0,217.0,356.0,2526.0,2023-10-10 06:18:54.222540
incorrect layer,276.0,5716.0,81.0,85.0,80.0,108.0,58.0,3.0,678.0,1372.0,0.0,532.0,1252.0,598.0,118.0,3.0,549.0,271.0,1.0,608.0,3.0,1716.0,109.0,8754.0,5571.0,28542.0,2023-10-10 06:18:54.222540
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11580.0,4241.0,24621.0,2023-10-10 06:18:54.222540
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,123.0,670.0,2023-10-10 06:18:54.222540
invalid character,1390.0,475.0,19.0,12.0,667.0,4.0,13.0,0.0,604.0,331.0,0.0,2493.0,726.0,1475.0,8.0,9.0,171.0,696.0,0.0,2588.0,12.0,2298.0,494.0,1966.0,1046.0,17497.0,2023-10-10 06:18:54.222540
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,21.0,1.0,0.0,14.0,0.0,3.0,0.0,32.0,12.0,117.0,2023-10-10 06:18:54.222540
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,397.0,0.0,16.0,1.0,228.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,978.0,671.0,2742.0,2023-10-10 06:18:54.222540
local language,,5880.0,,1266.0,11113.0,37.0,34.0,10.0,,4345.0,72.0,39695.0,23951.0,,50.0,5.0,,2226.0,26.0,,,12435.0,924.0,0.0,18802.0,120871.0,2023-10-10 06:18:54.222540
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,638.0,7.0,126.0,1165.0,24.0,799.0,3904.0,1864.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14786.0,9143.0,42875.0,2023-10-10 06:18:54.222540
missing tag or role,860.0,16038.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,552.0,14.0,4683.0,5353.0,2194.0,25.0,47.0,4827.0,512.0,0.0,2842.0,108.0,1806.0,577.0,24777.0,14048.0,80902.0,2023-10-10 06:18:54.222540
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,140.0,1665.0,2023-10-10 06:18:54.222540
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,350.0,0.0,466.0,3.0,535.0,493.0,3487.0,2023-10-10 06:18:54.222540
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,158.0,1030.0,2023-10-10 06:18:54.222540
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,79.0,279.0,883.0,64.0,22.0,520.0,103.0,77.0,349.0,15.0,234.0,64.0,1165.0,517.0,5938.0,2023-10-10 06:18:54.222540
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2500.0,8.0,20512.0,845.0,27398.0,2023-10-10 06:18:54.222540
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,235.0,181.0,699.0,2023-10-10 06:18:54.222540
not-connected highway/cycleway,2889.0,21104.0,146.0,36.0,648.0,680.0,581.0,297.0,2446.0,8536.0,77.0,15032.0,7517.0,2939.0,3754.0,3891.0,3769.0,779.0,571.0,1147.0,573.0,16053.0,1291.0,27406.0,40332.0,162494.0,2023-10-10 06:18:54.222540
numeric,373.0,576.0,12.0,4.0,56.0,33.0,28.0,0.0,25.0,341.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4337.0,2358.0,18862.0,2023-10-10 06:18:54.222540
numeric value,24.0,178.0,9.0,1.0,45.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1204.0,2522.0,12324.0,2023-10-10 06:18:54.222540
objects intersection,1496.0,1354.0,858.0,7.0,200.0,228.0,69.0,1.0,486.0,410.0,3.0,1347.0,6811.0,1833.0,238.0,171.0,673.0,335.0,1.0,607.0,17.0,706.0,1963.0,10655.0,11315.0,41784.0,2023-10-10 06:18:54.222540
objects overlap,6074.0,47416.0,1799.0,101.0,4661.0,527.0,436.0,27.0,2140.0,10251.0,16.0,14411.0,29668.0,10255.0,462.0,249.0,8903.0,5598.0,71.0,15533.0,55.0,11996.0,14198.0,268778.0,155679.0,609304.0,2023-10-10 06:18:54.222540
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1108.0,173.0,2357.0,1438.0,10171.0,2023-10-10 06:18:54.222540
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,165.0,27.0,428.0,2023-10-10 06:18:54.222540
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,366.0,49.0,540.0,2023-10-10 06:18:54.222540
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,758.0,319.0,2308.0,2023-10-10 06:18:54.222540
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,493.0,4090.0,2023-10-10 06:18:54.222540
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,49.0,171.0,2023-10-10 06:18:54.222540
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4103.0,10.0,870.0,2015.0,3049.0,25.0,12.0,1885.0,204.0,4.0,3720.0,52.0,2178.0,84.0,32515.0,31088.0,86263.0,2023-10-10 06:18:54.222540
overlapping building,1765.0,43297.0,5231.0,37.0,1088.0,1343.0,842.0,29.0,894.0,5842.0,12.0,16672.0,28808.0,5690.0,3867.0,80.0,8724.0,3510.0,110.0,10471.0,328.0,8699.0,6036.0,66182.0,231288.0,450845.0,2023-10-10 06:18:54.222540
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2622.0,8.0,466.0,169.0,529.0,47.0,1.0,364.0,289.0,25.0,1028.0,12.0,594.0,58.0,3541.0,2681.0,13076.0,2023-10-10 06:18:54.222540
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-10 06:18:54.222540
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,156.0,0.0,2133.0,0.0,0.0,166.0,5250.0,2023-10-10 06:18:54.222540
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,145.0,223.0,2023-10-10 06:18:54.222540
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1396.0,1047.0,5833.0,121.0,0.0,1230.0,15468.0,20.0,21495.0,0.0,3084.0,895.0,28432.0,5278.0,96260.0,2023-10-10 06:18:54.222540
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,342.0,25.0,1712.0,205.0,3150.0,2023-10-10 06:18:54.222540
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1282.0,0.0,6908.0,1105.0,14153.0,2023-10-10 06:18:54.222540
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1316.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1256.0,140.0,6.0,1802.0,24.0,904.0,33.0,13620.0,3557.0,29435.0,2023-10-10 06:18:54.222540
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,34.0,164.0,2023-10-10 06:18:54.222540
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-10 06:18:54.222540
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,223.0,994.0,2023-10-10 06:18:54.222540
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,19.0,265.0,2023-10-10 06:18:54.222540
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,93.0,1709.0,8081.0,2023-10-10 06:18:54.222540
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,396.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,58.0,1.0,698.0,150.0,1521.0,2023-10-10 06:18:54.222540
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-10 06:18:54.222540
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-10 06:18:54.222540
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,5.0,69.0,2023-10-10 06:18:54.222540
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1374.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2735.0,19.0,2207.0,1757.0,10520.0,2023-10-10 06:18:54.222540
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,276.0,1832.0,2023-10-10 06:18:54.222540
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,696.0,3994.0,2023-10-10 06:18:54.222540
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14383.0,3.0,3177.0,8938.0,108279.0,57.0,22.0,2446.0,244.0,2.0,98158.0,28.0,20340.0,375.0,90371.0,47233.0,414796.0,2023-10-10 06:18:54.222540
sudden highway type change,261.0,270.0,19.0,7.0,20.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,121.0,9.0,1095.0,103.0,4590.0,408.0,8389.0,2023-10-10 06:18:54.222540
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1961.0,672.0,39.0,80.0,458.0,354.0,6.0,1573.0,12.0,945.0,61.0,4865.0,3783.0,20298.0,2023-10-10 06:18:54.222540
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,306.0,745.0,2023-10-10 06:18:54.222540
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,418.0,823.0,2023-10-10 06:18:54.222540
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-10 06:18:54.222540
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23173.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6718.0,5281.0,40176.0,2023-10-10 06:18:54.222540
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,174.0,36.0,1562.0,399.0,2871.0,2023-10-10 06:18:54.222540
two names,114.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,504.0,8.0,1.0,504.0,39.0,0.0,48.0,5.0,196.0,4.0,1474.0,2969.0,11344.0,2023-10-10 06:18:54.222540
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1288.0,2023-10-10 06:18:54.222540
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,43.0,2023-10-10 06:18:54.222540
