menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,397.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,985.0,666.0,2511.0,2023-10-15 06:16:52.465809
local language,,5890.0,,1266.0,11142.0,37.0,34.0,10.0,,4356.0,72.0,39750.0,23973.0,,50.0,5.0,,2227.0,26.0,,,12437.0,259.0,0.0,18561.0,120095.0,2023-10-15 06:16:52.465809
missing object kind,182.0,2458.0,134.0,48.0,416.0,161.0,638.0,7.0,126.0,1166.0,24.0,799.0,3905.0,289.0,27.0,34.0,848.0,570.0,4.0,481.0,71.0,3102.0,16.0,14780.0,8987.0,39273.0,2023-10-15 06:16:52.465809
missing tag or role,963.0,16039.0,403.0,2.0,839.0,36.0,126.0,1.0,230.0,549.0,14.0,4683.0,5354.0,0.0,25.0,47.0,4911.0,512.0,0.0,2841.0,108.0,1799.0,0.0,24761.0,12039.0,76282.0,2023-10-15 06:16:52.465809
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,33.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,2.0,820.0,129.0,1436.0,2023-10-15 06:16:52.465809
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,0.0,32.0,1.0,64.0,8.0,3.0,354.0,0.0,466.0,0.0,535.0,453.0,3413.0,2023-10-15 06:16:52.465809
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,32.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,0.0,321.0,155.0,904.0,2023-10-15 06:16:52.465809
multipolygon,259.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,79.0,280.0,0.0,64.0,22.0,525.0,103.0,77.0,350.0,15.0,234.0,0.0,1165.0,494.0,4976.0,2023-10-15 06:16:52.465809
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,0.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2500.0,0.0,20493.0,845.0,27119.0,2023-10-15 06:16:52.465809
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,0.0,239.0,143.0,603.0,2023-10-15 06:16:52.465809
not-connected highway/cycleway,2905.0,21079.0,146.0,36.0,645.0,683.0,581.0,297.0,2435.0,8517.0,77.0,15039.0,7391.0,0.0,3753.0,3891.0,3818.0,780.0,571.0,1137.0,573.0,16047.0,0.0,27502.0,39294.0,157197.0,2023-10-15 06:16:52.465809
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,338.0,1.0,6409.0,2678.0,21.0,48.0,0.0,195.0,221.0,11.0,308.0,5.0,376.0,2.0,4344.0,2148.0,18213.0,2023-10-15 06:16:52.465809
numeric value,24.0,178.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,8.0,311.0,1.0,41.0,64.0,0.0,166.0,2.0,162.0,2.0,1285.0,2300.0,11865.0,2023-10-15 06:16:52.465809
objects intersection,1498.0,1354.0,857.0,7.0,200.0,221.0,69.0,1.0,488.0,413.0,3.0,1349.0,6813.0,0.0,238.0,171.0,676.0,334.0,1.0,607.0,17.0,705.0,0.0,10712.0,11189.0,37923.0,2023-10-15 06:16:52.465809
objects overlap,6101.0,47544.0,1799.0,101.0,4620.0,544.0,424.0,36.0,2143.0,10294.0,16.0,14387.0,29658.0,0.0,462.0,252.0,9216.0,5594.0,71.0,15622.0,55.0,11923.0,0.0,269008.0,127200.0,557070.0,2023-10-15 06:16:52.465809
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,0.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1112.0,0.0,2381.0,1064.0,9058.0,2023-10-15 06:16:52.465809
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,0.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,0.0,171.0,18.0,360.0,2023-10-15 06:16:52.465809
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,347.0,31.0,476.0,2023-10-15 06:16:52.465809
opening hours,1.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,5.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,0.0,757.0,302.0,2234.0,2023-10-15 06:16:52.465809
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,31.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1773.0,367.0,3853.0,2023-10-15 06:16:52.465809
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,72.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,69.0,44.0,45.0,306.0,2023-10-15 06:16:52.465809
orthograph,328.0,2554.0,238.0,49.0,287.0,184.0,679.0,7.0,127.0,4116.0,10.0,872.0,2016.0,373.0,25.0,12.0,1889.0,204.0,4.0,3720.0,52.0,2178.0,3.0,32522.0,27605.0,80054.0,2023-10-15 06:16:52.465809
overlapping building,1832.0,43402.0,5231.0,37.0,1088.0,1343.0,842.0,29.0,896.0,5839.0,12.0,16672.0,28844.0,0.0,3867.0,81.0,9357.0,3510.0,110.0,10469.0,328.0,8697.0,2.0,66251.0,179543.0,388282.0,2023-10-15 06:16:52.465809
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,48.0,1.0,77.0,2628.0,8.0,466.0,169.0,0.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,595.0,0.0,3543.0,2195.0,12020.0,2023-10-15 06:16:52.465809
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,2.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,0.0,88.0,17.0,265.0,2023-10-15 06:16:52.465809
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,3.0,10.0,0.0,250.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,164.0,5065.0,2023-10-15 06:16:52.465809
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,68.0,147.0,2023-10-15 06:16:52.465809
power lines,3044.0,1513.0,327.0,19.0,231.0,87.0,3683.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,12952.0,121.0,0.0,1233.0,15468.0,20.0,21497.0,0.0,3074.0,2840.0,28558.0,5278.0,105470.0,2023-10-15 06:16:52.465809
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,32.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,352.0,0.0,1712.0,205.0,2990.0,2023-10-15 06:16:52.465809
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,502.0,0.0,795.0,550.0,15.0,2.0,0.0,382.0,209.0,1.0,523.0,0.0,1283.0,0.0,6939.0,541.0,13477.0,2023-10-15 06:16:52.465809
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1317.0,0.0,2576.0,1235.0,273.0,17.0,1.0,1255.0,140.0,6.0,1801.0,24.0,904.0,0.0,13610.0,2916.0,26818.0,2023-10-15 06:16:52.465809
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,1.0,37.0,32.0,161.0,2023-10-15 06:16:52.465809
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,113.0,2023-10-15 06:16:52.465809
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,3.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,352.0,204.0,916.0,2023-10-15 06:16:52.465809
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,0.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,0.0,94.0,12.0,245.0,2023-10-15 06:16:52.465809
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8047.0,2023-10-15 06:16:52.465809
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,399.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,56.0,0.0,699.0,101.0,1473.0,2023-10-15 06:16:52.465809
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,39.0,2023-10-15 06:16:52.465809
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,156.0,2023-10-15 06:16:52.465809
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,8.0,0.0,61.0,2023-10-15 06:16:52.465809
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1380.0,0.0,0.0,396.0,0.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2752.0,0.0,2210.0,1442.0,9644.0,2023-10-15 06:16:52.465809
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,10.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,1.0,890.0,268.0,1763.0,2023-10-15 06:16:52.465809
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,0.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,876.0,553.0,3825.0,2023-10-15 06:16:52.465809
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
street numbers,258.0,13943.0,1693.0,1326.0,1710.0,61.0,1459.0,3.0,294.0,14383.0,3.0,3175.0,8940.0,746.0,57.0,22.0,2449.0,244.0,2.0,98113.0,28.0,20359.0,8.0,90377.0,43534.0,303187.0,2023-10-15 06:16:52.465809
sudden highway type change,261.0,270.0,19.0,7.0,16.0,12.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,0.0,12.0,8.0,87.0,223.0,3.0,120.0,9.0,1096.0,0.0,4583.0,394.0,7776.0,2023-10-15 06:16:52.465809
surface intersection,1383.0,2425.0,29.0,4.0,108.0,65.0,36.0,2.0,96.0,342.0,0.0,993.0,1961.0,0.0,39.0,80.0,467.0,354.0,6.0,1586.0,12.0,947.0,0.0,4870.0,3118.0,18923.0,2023-10-15 06:16:52.465809
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,0.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,1.0,181.0,252.0,665.0,2023-10-15 06:16:52.465809
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,1.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,285.0,678.0,2023-10-15 06:16:52.465809
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-15 06:16:52.465809
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23163.0,0.0,153.0,74.0,524.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6718.0,5281.0,40318.0,2023-10-15 06:16:52.465809
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,0.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,0.0,1564.0,321.0,2586.0,2023-10-15 06:16:52.465809
two names,113.0,368.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,0.0,8.0,1.0,508.0,39.0,0.0,48.0,5.0,195.0,0.0,1477.0,2748.0,10625.0,2023-10-15 06:16:52.465809
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,94.0,509.0,1151.0,2023-10-15 06:16:52.465809
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,34.0,2023-10-15 06:16:52.465809
