menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,238.0,316.0,539.0,12513.0,0.0,728.0,11.0,6.0,3238.0,638.0,2.0,1718.0,16.0,9452.0,6145.0,37347.0,2023-06-05 06:18:24.036649
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,475.0,0.0,70.0,8.0,282.0,2.0,64.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4141.0,465.0,6792.0,2023-06-05 06:18:24.036649
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,591.0,0.0,384.0,685.0,1403.0,5.0,455.0,5.0,142.0,629.0,4.0,0.0,145.0,9.0,3302.0,183.0,9718.0,870.0,20433.0,2023-06-05 06:18:24.036649
building landuse,1334.0,787.0,1702.0,16.0,107.0,383.0,79.0,2.0,82.0,452.0,1.0,512.0,37551.0,1431.0,190.0,7909.0,17.0,2959.0,1609.0,50.0,0.0,361.0,33.0,210.0,153.0,3230.0,4460.0,65620.0,2023-06-05 06:18:24.036649
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,107.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,702.0,709.0,2693.0,2023-06-05 06:18:24.036649
combinations,6256.0,13759.0,881.0,1399.0,1530.0,940.0,1713.0,87.0,2876.0,15860.0,122.0,11468.0,13771.0,82062.0,2536.0,36689.0,164.0,6543.0,4888.0,147.0,21335.0,14018.0,407.0,16727.0,2975.0,141095.0,69868.0,470116.0,2023-06-05 06:18:24.036649
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,285.0,2023-06-05 06:18:24.036649
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,94.0,0.0,8.0,8.0,0.0,581.0,31.0,0.0,1003.0,9.0,747.0,191.0,3240.0,2023-06-05 06:18:24.036649
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5248.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5670.0,2023-06-05 06:18:24.036649
deprecated,646.0,6330.0,108.0,302.0,392.0,227.0,323.0,17.0,1108.0,5977.0,71.0,1489.0,7061.0,11063.0,1593.0,80797.0,190.0,9215.0,8425.0,30.0,10469.0,8163.0,555.0,1569.0,407.0,28886.0,98705.0,284118.0,2023-06-05 06:18:24.036649
disused,97.0,2288.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4698.0,3179.0,39.0,36507.0,15.0,8129.0,1052.0,1.0,2345.0,964.0,8.0,1178.0,156.0,12252.0,4851.0,80753.0,2023-06-05 06:18:24.036649
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-05 06:18:24.036649
duplicate geometry,2078.0,3674.0,2130.0,67.0,71.0,514.0,243.0,11.0,990.0,1782.0,0.0,8625.0,26384.0,2187.0,3185.0,9879.0,91.0,1602.0,1880.0,60.0,0.0,3924.0,337.0,1361.0,1240.0,29557.0,42645.0,144517.0,2023-06-05 06:18:24.036649
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,0.0,116.0,159.0,645.0,2023-06-05 06:18:24.036649
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,499.0,2023-06-05 06:18:24.036649
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,6.0,0.0,8.0,1.0,51.0,2023-06-05 06:18:24.036649
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-05 06:18:24.036649
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,325.0,341.0,75.0,3407.0,4.0,71.0,1084.0,20.0,561.0,1488.0,8.0,1219.0,5025.0,5566.0,19429.0,41399.0,2023-06-05 06:18:24.036649
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,5.0,165.0,2023-06-05 06:18:24.036649
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,52.0,4.0,962.0,377.0,1849.0,2023-06-05 06:18:24.036649
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-06-05 06:18:24.036649
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-05 06:18:24.036649
fixme review,880.0,4546.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2067.0,9.0,4167.0,8772.0,1863.0,232.0,152177.0,49.0,995.0,1704.0,15.0,8861.0,1983.0,248.0,2225.0,832.0,24778.0,6129.0,224544.0,2023-06-05 06:18:24.036649
geometry,132.0,807.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,623.0,77.0,437.0,732.0,1611.0,48.0,2373.0,3.0,2140.0,376.0,8.0,1713.0,397.0,31.0,822.0,2011.0,7244.0,2282.0,25003.0,2023-06-05 06:18:24.036649
highway,293.0,4775.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4498.0,5316.0,2119.0,21.0,546.0,1.0,1437.0,410.0,0.0,990.0,506.0,2.0,632.0,81.0,16617.0,2738.0,41807.0,2023-06-05 06:18:24.036649
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,778.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,881.0,550.0,2.0,520.0,0.0,545.0,2702.0,6461.0,2023-06-05 06:18:24.036649
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,41.0,0.0,198.0,83.0,610.0,64.0,3530.0,2023-06-05 06:18:24.036649
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,323.0,3.0,1476.0,311.0,212.0,13.0,1500.0,3.0,167.0,107.0,2.0,597.0,265.0,8.0,941.0,285.0,1412.0,1138.0,9159.0,2023-06-05 06:18:24.036649
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,6.0,4.0,152.0,4.0,614.0,0.0,33.0,0.0,0.0,129.0,86.0,0.0,484.0,2.0,131.0,291.0,3044.0,2023-06-05 06:18:24.036649
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1274.0,0.0,531.0,1191.0,603.0,118.0,4418.0,3.0,512.0,269.0,1.0,3048.0,592.0,3.0,1839.0,107.0,7285.0,4657.0,33531.0,2023-06-05 06:18:24.036649
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,137.0,588.0,0.0,280.0,1784.0,393.0,31.0,1605.0,2.0,630.0,368.0,3.0,1370.0,2339.0,54.0,818.0,35.0,9650.0,3732.0,25001.0,2023-06-05 06:18:24.036649
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,172.0,50.0,2303.0,2023-06-05 06:18:24.036649
invalid character,1392.0,471.0,19.0,13.0,660.0,4.0,12.0,0.0,582.0,312.0,0.0,2508.0,728.0,1505.0,8.0,489.0,9.0,171.0,684.0,0.0,1324.0,2555.0,12.0,2347.0,489.0,1903.0,969.0,19166.0,2023-06-05 06:18:24.036649
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,4.0,3.0,1.0,53.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,33.0,17.0,162.0,2023-06-05 06:18:24.036649
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,302.0,3.0,933.0,662.0,5152.0,2023-06-05 06:18:24.036649
local language,,5755.0,,1182.0,10926.0,41.0,35.0,10.0,,4108.0,70.0,38553.0,23639.0,,44.0,5007.0,5.0,,2236.0,24.0,6718.0,,,12399.0,907.0,0.0,18565.0,130224.0,2023-06-05 06:18:24.036649
missing object kind,183.0,2481.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1136.0,24.0,800.0,3755.0,1853.0,27.0,7761.0,34.0,843.0,559.0,4.0,2254.0,405.0,72.0,2906.0,1931.0,14866.0,8992.0,52445.0,2023-06-05 06:18:24.036649
missing tag or role,856.0,16139.0,231.0,2.0,834.0,98.0,141.0,1.0,226.0,536.0,15.0,4804.0,5454.0,2244.0,25.0,13918.0,49.0,4575.0,509.0,0.0,2645.0,2306.0,109.0,1837.0,595.0,25220.0,12761.0,96130.0,2023-06-05 06:18:24.036649
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,14.0,840.0,144.0,1993.0,2023-06-05 06:18:24.036649
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7921.0,1.0,61.0,9.0,5.0,446.0,188.0,0.0,458.0,1.0,539.0,446.0,11635.0,2023-06-05 06:18:24.036649
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,4.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,14.0,909.0,239.0,2406.0,2023-06-05 06:18:24.036649
multipolygon,291.0,491.0,139.0,17.0,71.0,35.0,128.0,32.0,27.0,481.0,11.0,77.0,312.0,848.0,64.0,958.0,22.0,498.0,96.0,77.0,554.0,355.0,16.0,140.0,44.0,1140.0,340.0,7264.0,2023-06-05 06:18:24.036649
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,263.0,1.0,285.0,2.0,117.0,47.0,0.0,353.0,135.0,1.0,2587.0,8.0,20666.0,900.0,28401.0,2023-06-05 06:18:24.036649
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,307.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,213.0,160.0,959.0,2023-06-05 06:18:24.036649
not-connected highway/cycleway,2918.0,23961.0,160.0,36.0,665.0,658.0,540.0,315.0,2183.0,8591.0,75.0,16957.0,8395.0,4147.0,3759.0,8504.0,3891.0,3785.0,827.0,571.0,12148.0,1195.0,574.0,16254.0,1334.0,28094.0,43580.0,194117.0,2023-06-05 06:18:24.036649
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2569.0,415.0,46.0,1284.0,0.0,186.0,224.0,11.0,2712.0,308.0,6.0,340.0,58.0,4268.0,2209.0,22166.0,2023-06-05 06:18:24.036649
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,925.0,1.0,36.0,68.0,0.0,664.0,156.0,3.0,141.0,60.0,1215.0,2314.0,13644.0,2023-06-05 06:18:24.036649
objects intersection,1490.0,1373.0,831.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1848.0,218.0,1486.0,171.0,614.0,317.0,1.0,4229.0,603.0,16.0,649.0,1726.0,9832.0,11171.0,46062.0,2023-06-05 06:18:24.036649
objects overlap,6020.0,45634.0,1806.0,94.0,4595.0,521.0,515.0,28.0,2099.0,6094.0,16.0,14923.0,30604.0,10210.0,455.0,23433.0,235.0,8859.0,5655.0,73.0,1382.0,15806.0,61.0,11929.0,14213.0,280076.0,137538.0,622874.0,2023-06-05 06:18:24.036649
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,19.0,596.0,2.0,736.0,0.0,90.0,777.0,1.0,4591.0,293.0,0.0,1023.0,172.0,2293.0,1046.0,14876.0,2023-06-05 06:18:24.036649
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-05 06:18:24.036649
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,188.0,24.0,862.0,2023-06-05 06:18:24.036649
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,319.0,33.0,962.0,2023-06-05 06:18:24.036649
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,126.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2017.0,29.0,3.0,174.0,2.0,744.0,294.0,4350.0,2023-06-05 06:18:24.036649
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,515.0,0.0,141.0,50.0,0.0,1687.0,121.0,0.0,195.0,0.0,1700.0,437.0,6077.0,2023-06-05 06:18:24.036649
orphan nodes,0.0,19.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,48.0,62.0,187.0,2023-06-05 06:18:24.036649
orthograph,359.0,2475.0,243.0,47.0,279.0,140.0,694.0,7.0,126.0,3245.0,9.0,873.0,1947.0,2960.0,25.0,21760.0,10.0,1821.0,204.0,4.0,10252.0,5824.0,51.0,2180.0,81.0,31784.0,27525.0,114925.0,2023-06-05 06:18:24.036649
overlapping building,1729.0,42941.0,355.0,38.0,1025.0,1225.0,1019.0,28.0,955.0,4203.0,12.0,16731.0,28955.0,5558.0,3864.0,75635.0,72.0,8066.0,3567.0,111.0,28812.0,8864.0,329.0,8673.0,6097.0,66791.0,196956.0,512611.0,2023-06-05 06:18:24.036649
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,78.0,2555.0,8.0,408.0,169.0,577.0,46.0,6827.0,1.0,341.0,305.0,25.0,7357.0,1013.0,12.0,532.0,58.0,3256.0,2102.0,26225.0,2023-06-05 06:18:24.036649
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1051.0,2023-06-05 06:18:24.036649
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,744.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5800.0,2023-06-05 06:18:24.036649
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,0.0,,,38.0,,0.0,65.0,269.0,2023-06-05 06:18:24.036649
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6170.0,141.0,10209.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2887.0,743.0,26110.0,5932.0,118165.0,2023-06-05 06:18:24.036649
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,440.0,98.0,0.0,187.0,25.0,1695.0,203.0,3785.0,2023-06-05 06:18:24.036649
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2151.0,0.0,381.0,213.0,1.0,2565.0,517.0,0.0,1247.0,0.0,6416.0,531.0,17737.0,2023-06-05 06:18:24.036649
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1344.0,0.0,2574.0,1228.0,2221.0,17.0,3493.0,1.0,1243.0,140.0,6.0,4492.0,1801.0,24.0,906.0,33.0,13400.0,2537.0,36218.0,2023-06-05 06:18:24.036649
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05 06:18:24.036649
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-05 06:18:24.036649
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,167.0,2023-06-05 06:18:24.036649
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,172.0,5.0,14.0,37.0,0.0,209.0,40.0,0.0,51.0,0.0,347.0,197.0,1342.0,2023-06-05 06:18:24.036649
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,89.0,10.0,293.0,2023-06-05 06:18:24.036649
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3411.0,0.0,106.0,1643.0,31731.0,2023-06-05 06:18:24.036649
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,280.0,0.0,58.0,39.0,3.0,5.0,28.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,100.0,1.0,535.0,134.0,1388.0,2023-06-05 06:18:24.036649
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,4.0,49.0,2023-06-05 06:18:24.036649
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-06-05 06:18:24.036649
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-05 06:18:24.036649
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1335.0,0.0,0.0,410.0,586.0,1.0,671.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2564.0,19.0,2222.0,1381.0,10612.0,2023-06-05 06:18:24.036649
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,112.0,40.0,0.0,102.0,14.0,883.0,273.0,2139.0,2023-06-05 06:18:24.036649
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,807.0,5.0,42.0,39.0,5.0,0.0,254.0,4.0,36.0,14.0,701.0,510.0,4307.0,2023-06-05 06:18:24.036649
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05 06:18:24.036649
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05 06:18:24.036649
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-05 06:18:24.036649
street numbers,257.0,13878.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13399.0,3.0,3118.0,8869.0,107109.0,57.0,52062.0,22.0,2393.0,231.0,2.0,30506.0,97944.0,27.0,20049.0,361.0,89024.0,45189.0,490880.0,2023-06-05 06:18:24.036649
sudden highway type change,261.0,290.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,496.0,12.0,257.0,8.0,95.0,217.0,3.0,0.0,104.0,8.0,1114.0,103.0,4391.0,393.0,8491.0,2023-06-05 06:18:24.036649
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1906.0,648.0,39.0,5227.0,80.0,382.0,348.0,6.0,0.0,1556.0,12.0,898.0,64.0,4600.0,3051.0,24262.0,2023-06-05 06:18:24.036649
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,17.0,0.0,33.0,15.0,180.0,251.0,993.0,2023-06-05 06:18:24.036649
