menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,68.0,0.0,62.0,443.0,609.0,2024-11-09 06:21:13.457912
construction,627.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2245.0,2.0,151.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,879.0,33.0,2228.0,580.0,9100.0,2392.0,27443.0,2024-11-09 06:21:13.457912
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-09 06:21:13.457912
deprecated,850.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5881.0,61.0,1445.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10315.0,424.0,1980.0,475.0,40387.0,81476.0,199500.0,2024-11-09 06:21:13.457912
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11762.0,4392.0,40212.0,2024-11-09 06:21:13.457912
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
duplicate geometry,1790.0,3332.0,1509.0,69.0,71.0,139.0,132.0,9.0,438.0,7851.0,35.0,3675.0,6527.0,2553.0,199.0,90.0,40184.0,982.0,20.0,2183.0,104.0,2718.0,1011.0,20024.0,45454.0,141099.0,2024-11-09 06:21:13.457912
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,128.0,462.0,2024-11-09 06:21:13.457912
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-09 06:21:13.457912
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,21.0,2024-11-09 06:21:13.457912
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,1322.0,379.0,92.0,4.0,73.0,1123.0,17.0,1494.0,8.0,1342.0,15010.0,5708.0,19467.0,49078.0,2024-11-09 06:21:13.457912
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-09 06:21:13.457912
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1020.0,369.0,1659.0,2024-11-09 06:21:13.457912
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-09 06:21:13.457912
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-09 06:21:13.457912
fixme review,704.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2583.0,10.0,1054.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1915.0,215.0,2098.0,867.0,25133.0,7172.0,53959.0,2024-11-09 06:21:13.457912
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,725.0,3933.0,53.0,3.0,2493.0,381.0,15.0,318.0,35.0,1077.0,2002.0,8708.0,3465.0,34034.0,2024-11-09 06:21:13.457912
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,336.0,1.0,972.0,1475.0,1479.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,590.0,80.0,17724.0,1318.0,28232.0,2024-11-09 06:21:13.457912
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,800.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,599.0,3.0,0.0,29.0,773.0,3087.0,5938.0,2024-11-09 06:21:13.457912
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,654.0,81.0,1910.0,2024-11-09 06:21:13.457912
incompatible tags,53.0,249.0,17.0,14.0,117.0,5.0,11.0,1.0,35.0,573.0,5.0,2310.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1126.0,326.0,1732.0,1577.0,9332.0,2024-11-09 06:21:13.457912
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,292.0,382.0,2811.0,2024-11-09 06:21:13.457912
incorrect layer,294.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1797.0,8.0,764.0,1319.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1695.0,120.0,9836.0,6915.0,32171.0,2024-11-09 06:21:13.457912
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,634.0,0.0,285.0,2216.0,403.0,84.0,3.0,886.0,336.0,3.0,2090.0,56.0,801.0,36.0,12754.0,4670.0,26484.0,2024-11-09 06:21:13.457912
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-09 06:21:13.457912
invalid character,1391.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,546.0,611.0,0.0,2494.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2737.0,10.0,2197.0,494.0,2105.0,1118.0,18946.0,2024-11-09 06:21:13.457912
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,9.0,10.0,19.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,78.0,28.0,207.0,2024-11-09 06:21:13.457912
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,331.0,3.0,1690.0,661.0,3523.0,2024-11-09 06:21:13.457912
local language,,6352.0,,1356.0,11336.0,16.0,35.0,9.0,,4706.0,71.0,39409.0,24336.0,,46.0,6.0,,2080.0,27.0,,,12358.0,929.0,0.0,18167.0,121239.0,2024-11-09 06:21:13.457912
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3922.0,1956.0,30.0,46.0,867.0,538.0,4.0,483.0,71.0,6099.0,886.0,15459.0,9037.0,45543.0,2024-11-09 06:21:13.457912
missing tag or role,912.0,15864.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4381.0,4611.0,2599.0,55.0,135.0,5316.0,487.0,3.0,2499.0,132.0,0.0,557.0,22209.0,12023.0,74166.0,2024-11-09 06:21:13.457912
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-09 06:21:13.457912
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1147.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,395.0,0.0,700.0,3.0,631.0,566.0,4038.0,2024-11-09 06:21:13.457912
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-09 06:21:13.457912
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,281.0,466.0,2009.0,77.0,24.0,559.0,108.0,74.0,275.0,22.0,139.0,112.0,1409.0,1474.0,8930.0,2024-11-09 06:21:13.457912
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,216.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,144.0,1.0,2458.0,7.0,18169.0,707.0,24870.0,2024-11-09 06:21:13.457912
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,199.0,762.0,2024-11-09 06:21:13.457912
not-connected highway/cycleway,2767.0,20811.0,127.0,32.0,615.0,444.0,654.0,303.0,3362.0,8616.0,92.0,26465.0,6775.0,5950.0,5138.0,3963.0,3459.0,739.0,699.0,1238.0,661.0,15209.0,1434.0,30331.0,32557.0,172441.0,2024-11-09 06:21:13.457912
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2972.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,928.0,43.0,4530.0,2147.0,20063.0,2024-11-09 06:21:13.457912
numeric value,18.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,197.0,44.0,1814.0,2408.0,13352.0,2024-11-09 06:21:13.457912
objects intersection,1750.0,1498.0,853.0,8.0,213.0,221.0,86.0,2.0,529.0,578.0,4.0,1576.0,7061.0,2282.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,11959.0,11182.0,44235.0,2024-11-09 06:21:13.457912
objects overlap,6165.0,49806.0,1805.0,92.0,4427.0,469.0,369.0,26.0,2005.0,10983.0,17.0,19606.0,29427.0,12813.0,518.0,345.0,10403.0,5671.0,43.0,14513.0,98.0,738.0,13990.0,239628.0,113336.0,537293.0,2024-11-09 06:21:13.457912
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2617.0,1567.0,11427.0,2024-11-09 06:21:13.457912
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-09 06:21:13.457912
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,72.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,592.0,2024-11-09 06:21:13.457912
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,358.0,3179.0,2024-11-09 06:21:13.457912
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1662.0,497.0,3996.0,2024-11-09 06:21:13.457912
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,90.0,186.0,2024-11-09 06:21:13.457912
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4874.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4049.0,52.0,2820.0,80.0,37629.0,32276.0,99163.0,2024-11-09 06:21:13.457912
overlapping building,1893.0,45759.0,377.0,37.0,1682.0,765.0,14.0,50.0,724.0,5921.0,28.0,14519.0,21667.0,6059.0,301.0,257.0,18564.0,3148.0,94.0,9820.0,261.0,0.0,5948.0,66622.0,215067.0,419577.0,2024-11-09 06:21:13.457912
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3009.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1108.0,13.0,2.0,60.0,4627.0,2450.0,14007.0,2024-11-09 06:21:13.457912
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-09 06:21:13.457912
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2243.0,0.0,758.0,184.0,6275.0,2024-11-09 06:21:13.457912
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-09 06:21:13.457912
power lines,2931.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2555.0,1138.0,32993.0,5867.0,104811.0,2024-11-09 06:21:13.457912
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-09 06:21:13.457912
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9362.0,2753.0,18178.0,2024-11-09 06:21:13.457912
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1387.0,36.0,12297.0,3760.0,29397.0,2024-11-09 06:21:13.457912
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-09 06:21:13.457912
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-09 06:21:13.457912
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-09 06:21:13.457912
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-09 06:21:13.457912
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-09 06:21:13.457912
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5648.0,0.0,91.0,1760.0,9976.0,2024-11-09 06:21:13.457912
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,777.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,504.0,126.0,1689.0,2024-11-09 06:21:13.457912
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-09 06:21:13.457912
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-09 06:21:13.457912
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-09 06:21:13.457912
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2585.0,1615.0,8372.0,2024-11-09 06:21:13.457912
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-09 06:21:13.457912
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,970.0,642.0,4094.0,2024-11-09 06:21:13.457912
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
street numbers,265.0,14478.0,1611.0,1382.0,1765.0,89.0,1523.0,5.0,308.0,18268.0,6.0,3282.0,9041.0,119752.0,65.0,23.0,3084.0,265.0,2.0,152596.0,28.0,22014.0,401.0,114259.0,49282.0,513794.0,2024-11-09 06:21:13.457912
sudden highway type change,302.0,331.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,239.0,10.0,375.0,257.0,521.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1137.0,129.0,4796.0,868.0,9613.0,2024-11-09 06:21:13.457912
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,310.0,0.0,1041.0,2163.0,795.0,58.0,80.0,870.0,375.0,6.0,1722.0,9.0,0.0,75.0,6157.0,4652.0,22505.0,2024-11-09 06:21:13.457912
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-09 06:21:13.457912
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1678.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6047.0,9364.0,25940.0,2024-11-09 06:21:13.457912
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6597.0,5020.0,38679.0,2024-11-09 06:21:13.457912
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-09 06:21:13.457912
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,209.0,36.0,1630.0,477.0,3060.0,2024-11-09 06:21:13.457912
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5356.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1836.0,3502.0,13094.0,2024-11-09 06:21:13.457912
