menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-08 06:17:58.934247
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-08 06:17:58.934247
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1108.0,566.0,1975.0,2024-02-08 06:17:58.934247
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1685.0,16.0,9638.0,6712.0,22357.0,2024-02-08 06:17:58.934247
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,74.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4471.0,498.0,6700.0,2024-02-08 06:17:58.934247
broken highway continuity,660.0,1181.0,37.0,7.0,13.0,46.0,0.0,2.0,28.0,574.0,0.0,389.0,683.0,1420.0,3.0,5.0,155.0,621.0,4.0,184.0,7.0,3120.0,184.0,9936.0,892.0,20151.0,2024-02-08 06:17:58.934247
building landuse,1528.0,825.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,617.0,1.0,501.0,40326.0,1444.0,258.0,18.0,3488.0,1671.0,186.0,388.0,33.0,277.0,262.0,3771.0,6167.0,64354.0,2024-02-08 06:17:58.934247
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,280.0,3.0,145.0,29.0,607.0,714.0,2302.0,2024-02-08 06:17:58.934247
combinations,6463.0,15723.0,784.0,1398.0,1724.0,2717.0,1679.0,89.0,3046.0,19111.0,128.0,13497.0,14665.0,83576.0,2221.0,170.0,11625.0,6316.0,203.0,15710.0,441.0,19405.0,13688.0,146819.0,74371.0,455569.0,2024-02-08 06:17:58.934247
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,46.0,315.0,418.0,2024-02-08 06:17:58.934247
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,104.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1343.0,4.0,1054.0,250.0,3291.0,2024-02-08 06:17:58.934247
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5604.0,2024-02-08 06:17:58.934247
deprecated,814.0,7577.0,122.0,306.0,423.0,196.0,299.0,17.0,1556.0,5867.0,72.0,1765.0,10643.0,11086.0,1596.0,191.0,12812.0,9107.0,32.0,9760.0,544.0,1913.0,481.0,39395.0,75744.0,192318.0,2024-02-08 06:17:58.934247
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,407.0,8.0,1731.0,4586.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1131.0,161.0,11904.0,5045.0,41422.0,2024-02-08 06:17:58.934247
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
duplicate geometry,1822.0,3179.0,1457.0,67.0,61.0,120.0,156.0,9.0,309.0,1545.0,4.0,4484.0,9022.0,2056.0,142.0,90.0,848.0,944.0,35.0,2544.0,22.0,1020.0,1066.0,20032.0,21007.0,72041.0,2024-02-08 06:17:58.934247
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-08 06:17:58.934247
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,17.0,1.0,168.0,59.0,444.0,2024-02-08 06:17:58.934247
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,15.0,0.0,108.0,2024-02-08 06:17:58.934247
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,345.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1219.0,9039.0,5642.0,19464.0,41770.0,2024-02-08 06:17:58.934247
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,248.0,2024-02-08 06:17:58.934247
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,977.0,407.0,1624.0,2024-02-08 06:17:58.934247
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-08 06:17:58.934247
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-08 06:17:58.934247
fixme review,653.0,1077.0,158.0,16.0,534.0,90.0,231.0,18.0,957.0,2207.0,11.0,1031.0,4967.0,1139.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2144.0,863.0,25251.0,6842.0,53221.0,2024-02-08 06:17:58.934247
geometry,136.0,1128.0,28.0,9.0,59.0,984.0,143.0,4.0,67.0,647.0,77.0,5491.0,661.0,1642.0,50.0,4.0,2453.0,387.0,16.0,313.0,35.0,1010.0,1995.0,7983.0,3431.0,28753.0,2024-02-08 06:17:58.934247
highway,63.0,1451.0,12.0,91.0,7.0,107.0,4.0,0.0,384.0,250.0,2.0,1303.0,1520.0,1403.0,20.0,1.0,1258.0,501.0,0.0,490.0,3.0,581.0,85.0,15833.0,869.0,26238.0,2024-02-08 06:17:58.934247
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,21.0,859.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,602.0,2.0,586.0,29.0,702.0,2896.0,6326.0,2024-02-08 06:17:58.934247
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,127.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,200.0,82.0,599.0,62.0,1631.0,2024-02-08 06:17:58.934247
incompatible tags,41.0,252.0,14.0,12.0,59.0,16.0,22.0,1.0,31.0,392.0,3.0,1741.0,309.0,229.0,18.0,3.0,178.0,119.0,3.0,286.0,8.0,1085.0,312.0,1517.0,1459.0,8110.0,2024-02-08 06:17:58.934247
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,24.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,246.0,440.0,2740.0,2024-02-08 06:17:58.934247
incorrect layer,279.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1503.0,0.0,550.0,1287.0,603.0,118.0,3.0,594.0,263.0,1.0,606.0,5.0,1708.0,105.0,9221.0,6158.0,30087.0,2024-02-08 06:17:58.934247
incorrect tag,245.0,637.0,80.0,16.0,93.0,58.0,53.0,4.0,158.0,723.0,0.0,281.0,1748.0,381.0,33.0,2.0,1085.0,346.0,3.0,2425.0,55.0,764.0,34.0,12208.0,4805.0,26237.0,2024-02-08 06:17:58.934247
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,219.0,136.0,741.0,2024-02-08 06:17:58.934247
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,606.0,417.0,0.0,2488.0,750.0,1540.0,8.0,9.0,171.0,708.0,5.0,2514.0,12.0,2289.0,498.0,1938.0,1041.0,17575.0,2024-02-08 06:17:58.934247
invalid polygon,9.0,12.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,18.0,2.0,2.0,41.0,14.0,1.0,1.0,17.0,2.0,2.0,12.0,1.0,3.0,0.0,68.0,20.0,239.0,2024-02-08 06:17:58.934247
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,335.0,0.0,16.0,1.0,279.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1185.0,676.0,2951.0,2024-02-08 06:17:58.934247
local language,,6067.0,,1297.0,11395.0,43.0,35.0,10.0,,4597.0,73.0,39826.0,24179.0,,48.0,5.0,,2251.0,26.0,,,12440.0,933.0,0.0,18836.0,122061.0,2024-02-08 06:17:58.934247
missing object kind,184.0,2442.0,136.0,46.0,418.0,172.0,630.0,6.0,124.0,1136.0,24.0,867.0,3923.0,1887.0,26.0,34.0,851.0,557.0,3.0,477.0,71.0,3426.0,2012.0,14850.0,8911.0,43213.0,2024-02-08 06:17:58.934247
missing tag or role,869.0,15973.0,396.0,2.0,841.0,72.0,125.0,1.0,349.0,674.0,16.0,4680.0,4790.0,2513.0,26.0,49.0,5202.0,507.0,0.0,2757.0,190.0,1667.0,545.0,24540.0,14039.0,80823.0,2024-02-08 06:17:58.934247
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,821.0,139.0,1671.0,2024-02-08 06:17:58.934247
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1100.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,515.0,3.0,542.0,475.0,3575.0,2024-02-08 06:17:58.934247
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,322.0,168.0,1038.0,2024-02-08 06:17:58.934247
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,485.0,13.0,93.0,272.0,1469.0,68.0,22.0,557.0,113.0,78.0,284.0,16.0,239.0,60.0,1234.0,502.0,6623.0,2024-02-08 06:17:58.934247
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,0.0,12.0,68.0,0.0,166.0,148.0,256.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20486.0,821.0,27364.0,2024-02-08 06:17:58.934247
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,235.0,183.0,733.0,2024-02-08 06:17:58.934247
not-connected highway/cycleway,3116.0,20687.0,133.0,37.0,651.0,512.0,570.0,297.0,2704.0,8496.0,92.0,15172.0,6663.0,3606.0,3751.0,3963.0,3901.0,784.0,648.0,1165.0,662.0,16034.0,1272.0,28313.0,37215.0,160444.0,2024-02-08 06:17:58.934247
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,219.0,220.0,11.0,304.0,5.0,325.0,57.0,4388.0,2258.0,18848.0,2024-02-08 06:17:58.934247
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,306.0,1.0,45.0,65.0,0.0,169.0,2.0,155.0,59.0,4376.0,2406.0,15383.0,2024-02-08 06:17:58.934247
objects intersection,1553.0,1393.0,857.0,7.0,198.0,214.0,72.0,1.0,502.0,412.0,3.0,1379.0,7025.0,1951.0,238.0,174.0,887.0,330.0,1.0,600.0,18.0,726.0,1939.0,11311.0,11417.0,43208.0,2024-02-08 06:17:58.934247
objects overlap,6150.0,52338.0,1794.0,93.0,4521.0,553.0,397.0,33.0,2301.0,10278.0,23.0,14408.0,29401.0,11000.0,440.0,303.0,11123.0,5580.0,82.0,15063.0,77.0,12331.0,14102.0,258012.0,146700.0,597103.0,2024-02-08 06:17:58.934247
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2585.0,0.0,90.0,19.0,609.0,2.0,0.0,90.0,778.0,1.0,301.0,0.0,1220.0,173.0,2545.0,1480.0,10603.0,2024-02-08 06:17:58.934247
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-08 06:17:58.934247
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,39.0,0.0,321.0,37.0,490.0,2024-02-08 06:17:58.934247
opening hours,5.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,160.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,816.0,343.0,2418.0,2024-02-08 06:17:58.934247
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,253.0,0.0,1706.0,520.0,4078.0,2024-02-08 06:17:58.934247
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,77.0,2024-02-08 06:17:58.934247
orthograph,330.0,2666.0,238.0,49.0,291.0,202.0,678.0,7.0,123.0,4022.0,10.0,880.0,2034.0,4665.0,29.0,12.0,2122.0,208.0,4.0,3735.0,53.0,2266.0,86.0,33228.0,31031.0,88969.0,2024-02-08 06:17:58.934247
overlapping building,1822.0,43047.0,400.0,35.0,1176.0,1124.0,5.0,30.0,764.0,5753.0,24.0,13641.0,25113.0,5822.0,349.0,363.0,24028.0,3153.0,110.0,10169.0,450.0,8536.0,5983.0,62307.0,214400.0,428604.0,2024-02-08 06:17:58.934247
parking lane,85.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2737.0,8.0,487.0,172.0,530.0,50.0,1.0,370.0,292.0,25.0,1067.0,12.0,645.0,58.0,3843.0,2724.0,13660.0,2024-02-08 06:17:58.934247
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-08 06:17:58.934247
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,154.0,0.0,2201.0,0.0,0.0,173.0,5343.0,2024-02-08 06:17:58.934247
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,151.0,252.0,2024-02-08 06:17:58.934247
power lines,3044.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17457.0,1054.0,5859.0,126.0,0.0,1594.0,15499.0,20.0,20987.0,0.0,2829.0,925.0,29382.0,5350.0,112890.0,2024-02-08 06:17:58.934247
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,495.0,25.0,1827.0,209.0,3679.0,2024-02-08 06:17:58.934247
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1693.0,0.0,7895.0,1656.0,16162.0,2024-02-08 06:17:58.934247
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1369.0,0.0,2577.0,1228.0,2188.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1112.0,35.0,12470.0,3551.0,28734.0,2024-02-08 06:17:58.934247
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-08 06:17:58.934247
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-08 06:17:58.934247
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-08 06:17:58.934247
relation,7.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,17.0,37.0,0.0,38.0,0.0,60.0,1.0,354.0,225.0,1016.0,2024-02-08 06:17:58.934247
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,285.0,2024-02-08 06:17:58.934247
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4721.0,0.0,91.0,1705.0,9001.0,2024-02-08 06:17:58.934247
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,415.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,56.0,1.0,719.0,144.0,1592.0,2024-02-08 06:17:58.934247
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-08 06:17:58.934247
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-02-08 06:17:58.934247
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-08 06:17:58.934247
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1484.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2796.0,19.0,2268.0,1816.0,10826.0,2024-02-08 06:17:58.934247
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,171.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1848.0,2024-02-08 06:17:58.934247
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,686.0,4020.0,2024-02-08 06:17:58.934247
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
street numbers,260.0,14026.0,1620.0,1347.0,1729.0,60.0,1527.0,3.0,299.0,15750.0,3.0,3194.0,8954.0,108405.0,59.0,22.0,2581.0,252.0,2.0,98411.0,26.0,21460.0,380.0,110198.0,47892.0,438460.0,2024-02-08 06:17:58.934247
sudden highway type change,272.0,270.0,21.0,7.0,17.0,16.0,7.0,7.0,37.0,234.0,2.0,124.0,253.0,488.0,13.0,8.0,92.0,225.0,3.0,132.0,10.0,1114.0,128.0,4686.0,766.0,8932.0,2024-02-08 06:17:58.934247
surface intersection,1382.0,2420.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,0.0,960.0,2008.0,711.0,40.0,80.0,684.0,364.0,6.0,1593.0,12.0,966.0,70.0,5240.0,5646.0,22846.0,2024-02-08 06:17:58.934247
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,758.0,2024-02-08 06:17:58.934247
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-08 06:17:58.934247
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-08 06:17:58.934247
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22959.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6698.0,5223.0,39885.0,2024-02-08 06:17:58.934247
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,228.0,36.0,1632.0,384.0,2982.0,2024-02-08 06:17:58.934247
two names,122.0,372.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4923.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1512.0,3033.0,11717.0,2024-02-08 06:17:58.934247
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,41.0,1.0,0.0,45.0,0.0,102.0,0.0,96.0,643.0,1480.0,2024-02-08 06:17:58.934247
