menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,52.0,425.0,576.0,2024-09-01 06:23:18.831862
construction,345.0,1190.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2300.0,2.0,160.0,1620.0,695.0,40.0,1.0,4666.0,370.0,33.0,799.0,33.0,1906.0,580.0,9633.0,2276.0,27033.0,2024-09-01 06:23:18.831862
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-01 06:23:18.831862
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5699.0,61.0,1663.0,10537.0,11232.0,1595.0,188.0,12811.0,8948.0,31.0,10310.0,425.0,1964.0,475.0,40246.0,80921.0,198994.0,2024-09-01 06:23:18.831862
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,439.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11796.0,4394.0,40272.0,2024-09-01 06:23:18.831862
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
duplicate geometry,1788.0,3681.0,1479.0,68.0,70.0,139.0,133.0,9.0,351.0,2844.0,35.0,2298.0,8233.0,2541.0,198.0,90.0,40185.0,1001.0,20.0,2210.0,103.0,12494.0,1015.0,18999.0,29158.0,129142.0,2024-09-01 06:23:18.831862
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,127.0,459.0,2024-09-01 06:23:18.831862
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-01 06:23:18.831862
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,20.0,2024-09-01 06:23:18.831862
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-09-01 06:23:18.831862
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,359.0,379.0,92.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48068.0,2024-09-01 06:23:18.831862
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-09-01 06:23:18.831862
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1015.0,419.0,1679.0,2024-09-01 06:23:18.831862
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-01 06:23:18.831862
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-01 06:23:18.831862
fixme review,704.0,1130.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2527.0,10.0,1097.0,4935.0,1148.0,374.0,49.0,1104.0,1631.0,17.0,1905.0,215.0,2078.0,865.0,24373.0,7165.0,53279.0,2024-09-01 06:23:18.831862
geometry,119.0,3229.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,700.0,30.0,5356.0,712.0,2092.0,53.0,3.0,2490.0,384.0,15.0,322.0,35.0,1058.0,2000.0,8706.0,3438.0,32046.0,2024-09-01 06:23:18.831862
highway,76.0,1447.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,307.0,1.0,992.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,593.0,80.0,16596.0,990.0,26744.0,2024-09-01 06:23:18.831862
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,874.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,647.0,29.0,766.0,3026.0,6578.0,2024-09-01 06:23:18.831862
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,232.0,95.0,642.0,80.0,1903.0,2024-09-01 06:23:18.831862
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,531.0,5.0,1994.0,324.0,198.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1121.0,324.0,1715.0,1580.0,8884.0,2024-09-01 06:23:18.831862
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1088.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,586.0,4.0,328.0,436.0,2955.0,2024-09-01 06:23:18.831862
incorrect layer,292.0,6161.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1726.0,8.0,614.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,619.0,7.0,1720.0,120.0,9715.0,6697.0,31700.0,2024-09-01 06:23:18.831862
incorrect tag,243.0,604.0,83.0,16.0,85.0,20.0,47.0,5.0,149.0,761.0,0.0,333.0,1724.0,381.0,103.0,1.0,963.0,342.0,3.0,2102.0,56.0,776.0,36.0,12528.0,4715.0,26076.0,2024-09-01 06:23:18.831862
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,134.0,880.0,2024-09-01 06:23:18.831862
invalid character,1392.0,496.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,600.0,0.0,2524.0,762.0,1657.0,7.0,9.0,275.0,853.0,5.0,2740.0,10.0,2230.0,493.0,2074.0,1079.0,18482.0,2024-09-01 06:23:18.831862
invalid polygon,2.0,6.0,10.0,0.0,0.0,0.0,1.0,1.0,7.0,15.0,0.0,5.0,6.0,19.0,3.0,0.0,8.0,11.0,0.0,3.0,0.0,5.0,0.0,67.0,20.0,189.0,2024-09-01 06:23:18.831862
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,318.0,0.0,19.0,7.0,349.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1630.0,652.0,3450.0,2024-09-01 06:23:18.831862
local language,,6298.0,,1342.0,11364.0,15.0,33.0,9.0,,4802.0,71.0,39689.0,24344.0,,46.0,6.0,,2274.0,26.0,,,12383.0,923.0,0.0,18240.0,121865.0,2024-09-01 06:23:18.831862
missing object kind,179.0,2509.0,129.0,46.0,416.0,182.0,555.0,6.0,123.0,1142.0,24.0,821.0,3915.0,1945.0,30.0,35.0,864.0,556.0,2.0,478.0,71.0,6152.0,884.0,15404.0,8996.0,45464.0,2024-09-01 06:23:18.831862
missing tag or role,911.0,15888.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,715.0,8.0,4736.0,4358.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2577.0,132.0,1475.0,557.0,22415.0,13628.0,77508.0,2024-09-01 06:23:18.831862
multiple,5.0,65.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,50.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1725.0,2024-09-01 06:23:18.831862
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,169.0,1159.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,695.0,3.0,593.0,512.0,3925.0,2024-09-01 06:23:18.831862
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,76.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,179.0,1065.0,2024-09-01 06:23:18.831862
multipolygon,259.0,567.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,576.0,11.0,203.0,466.0,2022.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,281.0,124.0,1387.0,1521.0,8942.0,2024-09-01 06:23:18.831862
node on ways,3.0,2449.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19708.0,729.0,26404.0,2024-09-01 06:23:18.831862
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,216.0,183.0,738.0,2024-09-01 06:23:18.831862
not-connected highway/cycleway,2758.0,21211.0,126.0,31.0,611.0,444.0,656.0,304.0,3167.0,8651.0,94.0,20038.0,6659.0,6297.0,5140.0,3958.0,3441.0,739.0,693.0,1236.0,659.0,15803.0,1433.0,28594.0,32917.0,165660.0,2024-09-01 06:23:18.831862
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,332.0,1.0,6483.0,2965.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4710.0,2175.0,19967.0,2024-09-01 06:23:18.831862
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,166.0,53.0,4644.0,2401.0,15857.0,2024-09-01 06:23:18.831862
objects intersection,1736.0,1504.0,860.0,7.0,220.0,223.0,85.0,2.0,545.0,558.0,4.0,1411.0,7041.0,2277.0,291.0,173.0,996.0,333.0,2.0,596.0,20.0,729.0,1978.0,11752.0,11175.0,44518.0,2024-09-01 06:23:18.831862
objects overlap,6192.0,50352.0,1789.0,90.0,4579.0,471.0,374.0,34.0,2043.0,10942.0,17.0,19137.0,29398.0,13006.0,532.0,339.0,10371.0,5788.0,56.0,14923.0,99.0,14058.0,14056.0,241059.0,124235.0,563940.0,2024-09-01 06:23:18.831862
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1636.0,168.0,2613.0,1547.0,11244.0,2024-09-01 06:23:18.831862
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-01 06:23:18.831862
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-09-01 06:23:18.831862
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,57.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,215.0,49.0,449.0,2024-09-01 06:23:18.831862
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,859.0,356.0,2867.0,2024-09-01 06:23:18.831862
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1728.0,571.0,4140.0,2024-09-01 06:23:18.831862
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,14.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,9.0,94.0,2024-09-01 06:23:18.831862
orthograph,302.0,3032.0,472.0,50.0,295.0,79.0,665.0,15.0,123.0,4421.0,10.0,942.0,2060.0,5250.0,42.0,10.0,2111.0,208.0,4.0,4022.0,52.0,2808.0,81.0,37277.0,32062.0,96393.0,2024-09-01 06:23:18.831862
overlapping building,1910.0,46448.0,380.0,36.0,1665.0,765.0,15.0,54.0,723.0,5960.0,27.0,15582.0,21423.0,6004.0,306.0,162.0,17894.0,3146.0,94.0,10049.0,261.0,19519.0,5947.0,65859.0,207405.0,431634.0,2024-09-01 06:23:18.831862
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,89.0,2880.0,8.0,509.0,170.0,588.0,65.0,1.0,365.0,299.0,25.0,1090.0,13.0,692.0,60.0,4513.0,2951.0,14930.0,2024-09-01 06:23:18.831862
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,3.0,1.0,88.0,19.0,296.0,2024-09-01 06:23:18.831862
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2248.0,0.0,0.0,180.0,5489.0,2024-09-01 06:23:18.831862
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,146.0,242.0,2024-09-01 06:23:18.831862
power lines,2931.0,1562.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2051.0,9.0,8113.0,1243.0,5637.0,135.0,0.0,1676.0,15385.0,20.0,19850.0,1.0,2465.0,1138.0,31927.0,5659.0,103318.0,2024-09-01 06:23:18.831862
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2379.0,210.0,4414.0,2024-09-01 06:23:18.831862
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,1766.0,0.0,9343.0,3159.0,19574.0,2024-09-01 06:23:18.831862
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1418.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12333.0,3401.0,28340.0,2024-09-01 06:23:18.831862
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-01 06:23:18.831862
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-01 06:23:18.831862
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-09-01 06:23:18.831862
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,227.0,1067.0,2024-09-01 06:23:18.831862
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,26.0,4.0,117.0,26.0,311.0,2024-09-01 06:23:18.831862
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,165.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5495.0,0.0,92.0,1746.0,9824.0,2024-09-01 06:23:18.831862
relation type=restriction,0.0,21.0,0.0,3.0,9.0,7.0,1.0,0.0,5.0,629.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,495.0,157.0,1578.0,2024-09-01 06:23:18.831862
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,3.0,56.0,2024-09-01 06:23:18.831862
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-09-01 06:23:18.831862
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-01 06:23:18.831862
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1534.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2896.0,19.0,2415.0,1934.0,11216.0,2024-09-01 06:23:18.831862
similar values,99.0,37.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,215.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,91.0,14.0,914.0,288.0,1947.0,2024-09-01 06:23:18.831862
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-09-01 06:23:18.831862
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
street numbers,265.0,14398.0,1611.0,1369.0,1762.0,91.0,1521.0,5.0,307.0,17298.0,6.0,3258.0,9025.0,111428.0,64.0,22.0,3069.0,265.0,2.0,97740.0,28.0,21969.0,402.0,114468.0,48696.0,449069.0,2024-09-01 06:23:18.831862
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,238.0,10.0,196.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,153.0,11.0,1114.0,129.0,4759.0,828.0,9326.0,2024-09-01 06:23:18.831862
surface intersection,1304.0,2524.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1069.0,2161.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,8.0,969.0,75.0,5787.0,5402.0,23866.0,2024-09-01 06:23:18.831862
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,16.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,309.0,788.0,2024-09-01 06:23:18.831862
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-01 06:23:18.831862
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22562.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6608.0,5050.0,39178.0,2024-09-01 06:23:18.831862
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-01 06:23:18.831862
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1719.0,394.0,3061.0,2024-09-01 06:23:18.831862
two names,134.0,385.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5262.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1765.0,3458.0,12893.0,2024-09-01 06:23:18.831862
