menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-02 06:16:57.980131
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-02 06:16:57.980131
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1108.0,566.0,1978.0,2024-02-02 06:16:57.980131
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,657.0,1.0,193.0,233.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1685.0,16.0,9586.0,6657.0,22252.0,2024-02-02 06:16:57.980131
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4458.0,498.0,6687.0,2024-02-02 06:16:57.980131
broken highway continuity,647.0,1181.0,37.0,7.0,13.0,44.0,0.0,2.0,28.0,576.0,0.0,392.0,683.0,1425.0,12.0,5.0,153.0,621.0,4.0,188.0,7.0,3113.0,190.0,9902.0,900.0,20130.0,2024-02-02 06:16:57.980131
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,616.0,1.0,501.0,40307.0,1444.0,258.0,18.0,3439.0,1671.0,185.0,388.0,33.0,277.0,261.0,3748.0,6164.0,64253.0,2024-02-02 06:16:57.980131
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,603.0,713.0,2289.0,2024-02-02 06:16:57.980131
combinations,6470.0,15707.0,784.0,1404.0,1726.0,2723.0,1680.0,89.0,3049.0,19084.0,128.0,13472.0,14664.0,83563.0,2224.0,170.0,11610.0,6318.0,203.0,15697.0,441.0,19389.0,13721.0,146879.0,74379.0,455574.0,2024-02-02 06:16:57.980131
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,313.0,402.0,2024-02-02 06:16:57.980131
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1327.0,4.0,1024.0,256.0,3255.0,2024-02-02 06:16:57.980131
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-02-02 06:16:57.980131
deprecated,825.0,7565.0,121.0,306.0,423.0,196.0,299.0,17.0,1558.0,5870.0,72.0,1768.0,10647.0,11088.0,1586.0,191.0,12810.0,9113.0,32.0,9760.0,546.0,1918.0,481.0,39401.0,75751.0,192344.0,2024-02-02 06:16:57.980131
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4589.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11910.0,5050.0,41442.0,2024-02-02 06:16:57.980131
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
duplicate geometry,1822.0,3175.0,1457.0,67.0,60.0,116.0,156.0,9.0,310.0,1562.0,4.0,3950.0,9022.0,1903.0,143.0,90.0,850.0,953.0,35.0,2544.0,23.0,1319.0,1066.0,19877.0,21023.0,71536.0,2024-02-02 06:16:57.980131
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,2.0,125.0,140.0,513.0,2024-02-02 06:16:57.980131
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,442.0,2024-02-02 06:16:57.980131
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,106.0,2024-02-02 06:16:57.980131
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1231.0,8611.0,5641.0,19464.0,41352.0,2024-02-02 06:16:57.980131
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-02 06:16:57.980131
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,407.0,1610.0,2024-02-02 06:16:57.980131
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-02 06:16:57.980131
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-02 06:16:57.980131
fixme review,654.0,1077.0,157.0,16.0,534.0,90.0,231.0,18.0,957.0,2205.0,11.0,1030.0,4956.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2142.0,863.0,25191.0,6868.0,53175.0,2024-02-02 06:16:57.980131
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,646.0,77.0,5490.0,661.0,1642.0,50.0,4.0,2451.0,383.0,16.0,313.0,35.0,1015.0,1994.0,7971.0,3429.0,28725.0,2024-02-02 06:16:57.980131
highway,63.0,1451.0,12.0,91.0,7.0,71.0,4.0,0.0,384.0,251.0,2.0,1303.0,1518.0,1404.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,581.0,83.0,15831.0,871.0,26202.0,2024-02-02 06:16:57.980131
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,858.0,0.0,73.0,73.0,121.0,4.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,700.0,2894.0,6328.0,2024-02-02 06:16:57.980131
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,124.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,597.0,62.0,1628.0,2024-02-02 06:16:57.980131
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,383.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,283.0,8.0,1085.0,312.0,1519.0,1457.0,8098.0,2024-02-02 06:16:57.980131
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,554.0,4.0,246.0,455.0,2744.0,2024-02-02 06:16:57.980131
incorrect layer,280.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1496.0,0.0,550.0,1287.0,599.0,118.0,3.0,592.0,263.0,1.0,606.0,5.0,1706.0,105.0,9203.0,6152.0,30049.0,2024-02-02 06:16:57.980131
incorrect tag,245.0,636.0,79.0,16.0,93.0,58.0,53.0,4.0,158.0,721.0,0.0,281.0,1748.0,379.0,33.0,2.0,1071.0,346.0,3.0,2425.0,55.0,764.0,34.0,12093.0,4803.0,26100.0,2024-02-02 06:16:57.980131
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,136.0,729.0,2024-02-02 06:16:57.980131
invalid character,1386.0,468.0,19.0,12.0,672.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,750.0,1546.0,8.0,9.0,170.0,708.0,5.0,2516.0,12.0,2300.0,498.0,1929.0,1032.0,17564.0,2024-02-02 06:16:57.980131
invalid polygon,4.0,12.0,6.0,1.0,1.0,9.0,1.0,3.0,1.0,20.0,2.0,2.0,42.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,64.0,20.0,243.0,2024-02-02 06:16:57.980131
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,366.0,0.0,16.0,1.0,274.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,310.0,3.0,1180.0,676.0,2973.0,2024-02-02 06:16:57.980131
local language,,6062.0,,1296.0,12968.0,43.0,35.0,10.0,,4590.0,73.0,39821.0,24171.0,,48.0,5.0,,2257.0,26.0,,,12430.0,932.0,0.0,18842.0,123609.0,2024-02-02 06:16:57.980131
missing object kind,185.0,2440.0,136.0,46.0,418.0,174.0,630.0,6.0,124.0,1139.0,24.0,869.0,3925.0,1887.0,26.0,34.0,851.0,557.0,3.0,479.0,71.0,3404.0,2012.0,14731.0,8909.0,43080.0,2024-02-02 06:16:57.980131
missing tag or role,872.0,15971.0,396.0,2.0,841.0,72.0,125.0,1.0,358.0,680.0,16.0,4682.0,5089.0,2530.0,26.0,49.0,5206.0,509.0,0.0,2762.0,190.0,1670.0,550.0,24568.0,14027.0,81192.0,2024-02-02 06:16:57.980131
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,820.0,139.0,1670.0,2024-02-02 06:16:57.980131
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,503.0,3.0,542.0,475.0,3559.0,2024-02-02 06:16:57.980131
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,322.0,168.0,1038.0,2024-02-02 06:16:57.980131
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,480.0,13.0,405.0,271.0,1466.0,68.0,22.0,552.0,107.0,78.0,285.0,16.0,240.0,60.0,1215.0,502.0,6898.0,2024-02-02 06:16:57.980131
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,68.0,0.0,166.0,149.0,259.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20478.0,821.0,27361.0,2024-02-02 06:16:57.980131
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,234.0,183.0,730.0,2024-02-02 06:16:57.980131
not-connected highway/cycleway,3132.0,20711.0,131.0,37.0,651.0,512.0,570.0,297.0,2691.0,8546.0,90.0,15200.0,6666.0,3631.0,3750.0,3963.0,3908.0,784.0,649.0,1165.0,605.0,16030.0,1277.0,28288.0,37366.0,160650.0,2024-02-02 06:16:57.980131
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,327.0,57.0,4384.0,2257.0,18844.0,2024-02-02 06:16:57.980131
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,59.0,4371.0,2405.0,15379.0,2024-02-02 06:16:57.980131
objects intersection,1551.0,1395.0,857.0,7.0,198.0,214.0,72.0,1.0,506.0,410.0,3.0,1379.0,7024.0,1944.0,243.0,174.0,875.0,330.0,1.0,600.0,18.0,726.0,1940.0,11271.0,11415.0,43154.0,2024-02-02 06:16:57.980131
objects overlap,6158.0,52291.0,1786.0,93.0,4522.0,585.0,397.0,33.0,2318.0,10261.0,20.0,14369.0,29429.0,11003.0,456.0,303.0,10837.0,5583.0,81.0,15069.0,75.0,12303.0,14101.0,258206.0,147846.0,598125.0,2024-02-02 06:16:57.980131
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2570.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1219.0,173.0,2539.0,1452.0,10552.0,2024-02-02 06:16:57.980131
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-02 06:16:57.980131
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,37.0,476.0,2024-02-02 06:16:57.980131
opening hours,4.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,158.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,815.0,343.0,2414.0,2024-02-02 06:16:57.980131
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,520.0,4085.0,2024-02-02 06:16:57.980131
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,73.0,2024-02-02 06:16:57.980131
orthograph,330.0,2661.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4000.0,10.0,880.0,2032.0,4667.0,30.0,12.0,2124.0,208.0,4.0,3732.0,53.0,2252.0,86.0,33170.0,31024.0,88864.0,2024-02-02 06:16:57.980131
overlapping building,1809.0,43051.0,400.0,35.0,1176.0,1144.0,5.0,30.0,766.0,5753.0,23.0,13634.0,25112.0,5823.0,363.0,363.0,23877.0,3153.0,110.0,10169.0,446.0,8528.0,5982.0,62272.0,214504.0,428528.0,2024-02-02 06:16:57.980131
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2731.0,8.0,487.0,172.0,534.0,50.0,1.0,380.0,292.0,25.0,1065.0,12.0,644.0,58.0,3833.0,2726.0,13655.0,2024-02-02 06:16:57.980131
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-02 06:16:57.980131
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2200.0,0.0,0.0,173.0,5344.0,2024-02-02 06:16:57.980131
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,151.0,253.0,2024-02-02 06:16:57.980131
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17456.0,1053.0,5879.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2828.0,901.0,29345.0,5338.0,112828.0,2024-02-02 06:16:57.980131
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,493.0,25.0,1825.0,209.0,3675.0,2024-02-02 06:16:57.980131
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,530.0,0.0,787.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1693.0,0.0,7887.0,1663.0,16158.0,2024-02-02 06:16:57.980131
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1373.0,0.0,2577.0,1228.0,2193.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1104.0,35.0,12473.0,3551.0,28738.0,2024-02-02 06:16:57.980131
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-02 06:16:57.980131
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-02 06:16:57.980131
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-02 06:16:57.980131
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,69.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,355.0,225.0,1015.0,2024-02-02 06:16:57.980131
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,282.0,2024-02-02 06:16:57.980131
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,21.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4713.0,0.0,91.0,1705.0,8993.0,2024-02-02 06:16:57.980131
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,391.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,55.0,1.0,721.0,136.0,1562.0,2024-02-02 06:16:57.980131
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-02-02 06:16:57.980131
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-02 06:16:57.980131
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-02 06:16:57.980131
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2798.0,19.0,2268.0,1813.0,10819.0,2024-02-02 06:16:57.980131
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1847.0,2024-02-02 06:16:57.980131
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-02 06:16:57.980131
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
street numbers,260.0,14021.0,1621.0,1338.0,1728.0,60.0,1527.0,3.0,299.0,15691.0,3.0,3194.0,8953.0,108387.0,59.0,22.0,2580.0,252.0,2.0,98525.0,26.0,21458.0,380.0,110032.0,47877.0,438298.0,2024-02-02 06:16:57.980131
sudden highway type change,268.0,271.0,21.0,7.0,17.0,13.0,7.0,7.0,38.0,235.0,2.0,124.0,253.0,487.0,13.0,8.0,92.0,225.0,3.0,132.0,10.0,1118.0,128.0,4646.0,776.0,8901.0,2024-02-02 06:16:57.980131
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,0.0,960.0,2008.0,709.0,40.0,80.0,665.0,364.0,6.0,1594.0,12.0,966.0,70.0,5242.0,5649.0,22828.0,2024-02-02 06:16:57.980131
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-02 06:16:57.980131
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-02 06:16:57.980131
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-02 06:16:57.980131
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5223.0,39888.0,2024-02-02 06:16:57.980131
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,224.0,36.0,1626.0,385.0,2973.0,2024-02-02 06:16:57.980131
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4904.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1512.0,3031.0,11696.0,2024-02-02 06:16:57.980131
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,102.0,0.0,95.0,648.0,1521.0,2024-02-02 06:16:57.980131
