menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1537.0,2.0,302.0,326.0,335.0,69.0,2955.0,4.0,69.0,20.0,1463.0,8.0,1226.0,3226.0,5389.0,19423.0,37260.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,100.0,0.0,967.0,364.0,1818.0
far from water,0.0,18.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,363.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4622.0,118.0,15.0,524.0,83.0,245.0,18.0,876.0,2040.0,9.0,4175.0,9004.0,1794.0,234.0,150810.0,48.0,977.0,15.0,1999.0,246.0,2232.0,851.0,23805.0,6040.0,211659.0
geometry,23894.0,2216.0,24.0,8.0,46.0,27.0,66.0,2.0,67.0,620.0,78.0,460.0,610.0,1613.0,45.0,2287.0,3.0,2121.0,7.0,384.0,30.0,849.0,2072.0,6886.0,6912.0,51327.0
highway,293.0,4812.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,263.0,2.0,4699.0,5581.0,2353.0,20.0,566.0,1.0,1440.0,0.0,464.0,2.0,670.0,79.0,16417.0,2663.0,40938.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,78.0,0.0,529.0,2.0,515.0,0.0,523.0,2615.0,5360.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,55.0,1372.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,299.0,3.0,1387.0,315.0,208.0,14.0,1479.0,3.0,158.0,2.0,266.0,8.0,910.0,276.0,1685.0,1142.0,8553.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,583.0,0.0,32.0,0.0,84.0,0.0,440.0,2.0,128.0,326.0,2694.0
incorrect layer,272.0,5690.0,85.0,86.0,115.0,105.0,33.0,3.0,682.0,1219.0,0.0,527.0,1148.0,593.0,118.0,4282.0,3.0,480.0,1.0,560.0,3.0,1847.0,104.0,6930.0,7199.0,32085.0
incorrect tag,250.0,628.0,81.0,15.0,109.0,40.0,60.0,13.0,144.0,590.0,0.0,289.0,1766.0,399.0,31.0,2152.0,1.0,623.0,3.0,1313.0,58.0,674.0,37.0,5672.0,3605.0,18553.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1644.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2177.0
invalid character,1389.0,473.0,49.0,14.0,630.0,4.0,14.0,0.0,556.0,305.0,0.0,2508.0,735.0,1359.0,7.0,488.0,9.0,170.0,0.0,2496.0,12.0,2452.0,490.0,1876.0,955.0,16991.0
invalid polygon,2.0,9.0,15.0,3.0,1.0,0.0,17.0,0.0,1.0,4.0,0.0,0.0,23.0,1.0,1.0,26.0,0.0,22.0,0.0,20.0,0.0,6.0,0.0,20.0,15.0,186.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,421.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,286.0,0.0,647.0,657.0,2327.0
local language,,5644.0,,1109.0,10848.0,40.0,35.0,10.0,,3919.0,72.0,38256.0,23947.0,,27.0,4692.0,5.0,,24.0,,,11833.0,890.0,0.0,18590.0,119941.0
missing object kind,181.0,2474.0,163.0,48.0,416.0,167.0,718.0,9.0,138.0,1137.0,24.0,792.0,3861.0,1863.0,25.0,8106.0,34.0,860.0,4.0,403.0,72.0,2989.0,773.0,14853.0,8988.0,49098.0
missing tag or role,854.0,16022.0,262.0,2.0,830.0,100.0,160.0,2.0,220.0,543.0,15.0,4867.0,5475.0,2321.0,24.0,14144.0,49.0,4356.0,0.0,6816.0,104.0,1874.0,569.0,25293.0,13596.0,98498.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,45.0,0.0,44.0,66.0,239.0,3.0,124.0,0.0,33.0,0.0,47.0,0.0,126.0,13.0,820.0,134.0,1786.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6250.0,1.0,4.0,3.0,69.0,0.0,22.0,1.0,117.0,40.0,6797.0
multiple values,3.0,75.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,94.0,1.0,47.0,83.0,249.0,3.0,143.0,0.0,108.0,0.0,56.0,0.0,140.0,13.0,895.0,228.0,2171.0
multipolygon,298.0,472.0,150.0,16.0,88.0,30.0,140.0,31.0,69.0,789.0,11.0,171.0,718.0,802.0,63.0,852.0,22.0,510.0,77.0,410.0,16.0,181.0,14.0,1045.0,522.0,7497.0
node on ways,3.0,2559.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,257.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20866.0,921.0,28246.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,137.0,611.0
not-connected highway/cycleway,2797.0,23598.0,162.0,36.0,656.0,666.0,515.0,317.0,2173.0,8652.0,74.0,16938.0,8826.0,4386.0,3699.0,8912.0,3886.0,3657.0,570.0,1156.0,573.0,15968.0,957.0,30350.0,42608.0,182132.0
numeric,371.0,480.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,386.0,1.0,6100.0,2669.0,416.0,44.0,1292.0,0.0,182.0,11.0,1076.0,6.0,375.0,57.0,4107.0,3128.0,20816.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,259.0,306.0,959.0,1.0,33.0,0.0,147.0,3.0,187.0,59.0,1174.0,2327.0,12901.0
objects intersection,1488.0,1378.0,824.0,8.0,193.0,179.0,66.0,1.0,434.0,365.0,3.0,1364.0,6883.0,1823.0,199.0,1458.0,173.0,576.0,1.0,596.0,15.0,640.0,74.0,8770.0,11162.0,38673.0
objects overlap,3900.0,42922.0,695.0,94.0,4533.0,403.0,369.0,20.0,1440.0,4187.0,8.0,13344.0,23645.0,8462.0,220.0,18446.0,202.0,6954.0,73.0,14800.0,23.0,10830.0,13509.0,256707.0,136173.0,561959.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,294.0,0.0,935.0,168.0,2189.0,1034.0,9039.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,22.0,377.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,39.0,0.0,284.0,33.0,727.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,119.0,0.0,30.0,509.0,55.0,2.0,120.0,0.0,40.0,0.0,23.0,3.0,165.0,2.0,780.0,299.0,2320.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,420.0,0.0,528.0,1.0,140.0,0.0,508.0,0.0,139.0,0.0,127.0,0.0,142.0,0.0,1644.0,409.0,4200.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,1.0,14.0,7.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,48.0,72.0,313.0
orthograph,359.0,2304.0,194.0,46.0,276.0,113.0,704.0,7.0,125.0,3268.0,9.0,880.0,1873.0,2910.0,25.0,21502.0,10.0,1770.0,4.0,5865.0,51.0,2129.0,83.0,29818.0,29661.0,103986.0
overlapping building,1509.0,42626.0,319.0,38.0,1093.0,1148.0,901.0,21.0,954.0,3856.0,12.0,16936.0,28517.0,4245.0,3860.0,47686.0,72.0,5963.0,106.0,12613.0,311.0,8328.0,6146.0,65486.0,195350.0,448096.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2413.0,9.0,396.0,169.0,570.0,43.0,7050.0,1.0,326.0,25.0,945.0,12.0,460.0,52.0,3060.0,1712.0,17807.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,743.0,172.0,4.0,503.0,0.0,241.0,0.0,153.0,0.0,2074.0,0.0,0.0,1.0,5316.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1494.0,343.0,47.0,226.0,63.0,3672.0,0.0,465.0,2383.0,6.0,1083.0,952.0,6135.0,121.0,8730.0,0.0,1171.0,20.0,21226.0,0.0,2933.0,639.0,25452.0,5928.0,86117.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1657.0,203.0,3241.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,532.0,0.0,757.0,544.0,99.0,2.0,1996.0,0.0,318.0,1.0,522.0,0.0,2506.0,0.0,6145.0,541.0,15709.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,1013.0,0.0,2645.0,1246.0,2220.0,17.0,3316.0,1.0,1195.0,6.0,1827.0,24.0,889.0,33.0,13379.0,2168.0,30735.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,32.0,64.0,16.0,164.0,5.0,15.0,0.0,44.0,0.0,55.0,0.0,359.0,201.0,1122.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,264.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2080.0,0.0,107.0,1552.0,12269.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,453.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,979.0,93.0,1966.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1259.0,0.0,0.0,423.0,580.0,1.0,633.0,0.0,319.0,0.0,0.0,3.0,2541.0,17.0,2153.0,1320.0,10308.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13786.0,1571.0,1271.0,1681.0,35.0,1465.0,3.0,293.0,12574.0,3.0,3068.0,8732.0,106923.0,53.0,51640.0,22.0,2320.0,2.0,93057.0,31.0,19706.0,343.0,85186.0,39201.0,443220.0
sudden highway type change,259.0,295.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,234.0,1.0,130.0,264.0,519.0,13.0,271.0,8.0,99.0,3.0,101.0,8.0,1077.0,97.0,4166.0,383.0,8033.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,3.0,91.0,340.0,0.0,973.0,1860.0,561.0,39.0,5121.0,80.0,219.0,6.0,1527.0,12.0,893.0,59.0,4532.0,2907.0,23175.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,177.0,253.0,856.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,78.0,309.0,1659.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,292.0,0.0,29.0,0.0,35.0,0.0,167.0,37.0,1411.0,299.0,2828.0
two names,69.0,341.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4304.0,0.0,180.0,95.0,421.0,7.0,433.0,1.0,540.0,0.0,49.0,5.0,178.0,3.0,1467.0,2699.0,10901.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,22.0,0.0,8.0,122.0,4.0,1.0,157.0,0.0,20.0,0.0,46.0,0.0,115.0,0.0,114.0,514.0,1372.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,33.0
unnecessary,109.0,1051.0,23.0,2.0,99.0,35.0,35.0,3.0,96.0,381.0,19.0,1240.0,899.0,1096.0,110.0,1716.0,94.0,352.0,1.0,701.0,28.0,335.0,112.0,4322.0,4654.0,17513.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,315.0,1.0,10.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5201.0,12160.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1605.0,5.0,5631.0,4303.0,1585.0,855.0,5622.0,153.0,2092.0,3.0,1165.0,138.0,2912.0,499.0,17342.0,12466.0,65066.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,38.0,292.0,5.0,464.0,1.0,45.0,1.0,530.0,77.0,76.0,456.0,1204.0,839.0,4924.0
Total,63163.0,234803.0,12185.0,6411.0,31446.0,6279.0,13003.0,687.0,20039.0,106708.0,792.0,188827.0,260765.0,272711.0,30292.0,593970.0,5714.0,72412.0,1307.0,209647.0,3504.0,152445.0,37970.0,1034562.0,857736.0,4217378.0
