menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,486.0,6584.0,2023-11-30 06:18:18.317657
broken highway continuity,625.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,386.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,11.0,3174.0,173.0,9848.0,902.0,20021.0,2023-11-30 06:18:18.317657
building landuse,1517.0,822.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,582.0,1.0,516.0,39591.0,1436.0,257.0,18.0,3371.0,1666.0,181.0,383.0,32.0,276.0,260.0,3588.0,5412.0,62489.0,2023-11-30 06:18:18.317657
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,277.0,3.0,149.0,29.0,596.0,711.0,2286.0,2023-11-30 06:18:18.317657
combinations,6440.0,15655.0,784.0,1403.0,1700.0,2809.0,1680.0,91.0,3038.0,18901.0,127.0,13093.0,14664.0,83249.0,2245.0,169.0,11508.0,6284.0,196.0,15679.0,439.0,18966.0,13537.0,147730.0,71288.0,451675.0,2023-11-30 06:18:18.317657
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,49.0,261.0,348.0,2023-11-30 06:18:18.317657
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1263.0,4.0,843.0,206.0,2930.0,2023-11-30 06:18:18.317657
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-30 06:18:18.317657
deprecated,832.0,7426.0,119.0,306.0,436.0,208.0,299.0,17.0,1562.0,5838.0,72.0,1749.0,10681.0,11069.0,1594.0,191.0,13403.0,9115.0,32.0,9748.0,548.0,1824.0,467.0,39299.0,74726.0,191561.0,2023-11-30 06:18:18.317657
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1740.0,4618.0,3097.0,38.0,16.0,8100.0,1032.0,1.0,901.0,8.0,1159.0,155.0,11979.0,4740.0,41393.0,2023-11-30 06:18:18.317657
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
duplicate geometry,1835.0,3077.0,1457.0,67.0,58.0,191.0,163.0,9.0,307.0,1509.0,2.0,5074.0,9424.0,2028.0,301.0,89.0,1874.0,1540.0,35.0,3470.0,20.0,3465.0,1066.0,105443.0,20162.0,162666.0,2023-11-30 06:18:18.317657
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,577.0,2023-11-30 06:18:18.317657
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-30 06:18:18.317657
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,106.0,2023-11-30 06:18:18.317657
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1230.0,7819.0,5615.0,19464.0,40453.0,2023-11-30 06:18:18.317657
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-30 06:18:18.317657
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1549.0,2023-11-30 06:18:18.317657
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-30 06:18:18.317657
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-30 06:18:18.317657
fixme review,801.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2183.0,11.0,1024.0,4970.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,249.0,2146.0,865.0,25044.0,6239.0,52444.0,2023-11-30 06:18:18.317657
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,5769.0,767.0,1634.0,51.0,4.0,2230.0,379.0,16.0,313.0,36.0,980.0,1994.0,7853.0,3414.0,28684.0,2023-11-30 06:18:18.317657
highway,207.0,1444.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1520.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,3.0,590.0,79.0,15867.0,862.0,26298.0,2023-11-30 06:18:18.317657
highway crossing,94.0,50.0,2.0,51.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,73.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,597.0,2.0,596.0,27.0,721.0,2845.0,6256.0,2023-11-30 06:18:18.317657
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,607.0,64.0,1639.0,2023-11-30 06:18:18.317657
incompatible tags,40.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1621.0,312.0,221.0,18.0,3.0,174.0,119.0,2.0,280.0,8.0,1058.0,309.0,1486.0,1135.0,7558.0,2023-11-30 06:18:18.317657
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1004.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,524.0,2.0,222.0,322.0,2538.0,2023-11-30 06:18:18.317657
incorrect layer,277.0,6056.0,80.0,85.0,80.0,108.0,60.0,3.0,682.0,1409.0,0.0,543.0,1268.0,604.0,118.0,3.0,579.0,266.0,1.0,603.0,4.0,1649.0,108.0,8987.0,5194.0,28767.0,2023-11-30 06:18:18.317657
incorrect tag,247.0,627.0,81.0,16.0,92.0,59.0,54.0,4.0,149.0,699.0,0.0,283.0,1750.0,378.0,32.0,3.0,1148.0,357.0,3.0,2434.0,55.0,759.0,35.0,11761.0,3950.0,24976.0,2023-11-30 06:18:18.317657
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,63.0,631.0,2023-11-30 06:18:18.317657
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,345.0,0.0,2490.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2600.0,12.0,2296.0,493.0,1966.0,977.0,17549.0,2023-11-30 06:18:18.317657
invalid polygon,4.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,3.0,10.0,1.0,1.0,0.0,10.0,1.0,0.0,13.0,2.0,3.0,0.0,35.0,3.0,111.0,2023-11-30 06:18:18.317657
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1011.0,663.0,2788.0,2023-11-30 06:18:18.317657
local language,,6003.0,,1285.0,11066.0,43.0,34.0,10.0,,4443.0,72.0,39744.0,24100.0,,51.0,5.0,,2242.0,26.0,,,12438.0,925.0,0.0,18587.0,121074.0,2023-11-30 06:18:18.317657
missing object kind,182.0,2465.0,134.0,46.0,416.0,165.0,630.0,7.0,123.0,1172.0,24.0,872.0,3919.0,1867.0,27.0,34.0,867.0,560.0,4.0,480.0,71.0,3096.0,1889.0,14734.0,8911.0,42695.0,2023-11-30 06:18:18.317657
missing tag or role,904.0,16041.0,401.0,2.0,840.0,133.0,126.0,1.0,291.0,568.0,14.0,4683.0,5298.0,2208.0,26.0,49.0,5137.0,509.0,0.0,2777.0,117.0,1779.0,570.0,24941.0,11994.0,79409.0,2023-11-30 06:18:18.317657
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,37.0,49.0,1.0,51.0,1.0,53.0,16.0,828.0,130.0,1669.0,2023-11-30 06:18:18.317657
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,474.0,3.0,540.0,423.0,3443.0,2023-11-30 06:18:18.317657
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,43.0,0.0,39.0,1.0,325.0,157.0,1030.0,2023-11-30 06:18:18.317657
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,435.0,11.0,84.0,268.0,854.0,66.0,22.0,525.0,103.0,77.0,294.0,16.0,251.0,60.0,1166.0,424.0,5769.0,2023-11-30 06:18:18.317657
node on ways,3.0,2461.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20480.0,829.0,27399.0,2023-11-30 06:18:18.317657
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,241.0,184.0,719.0,2023-11-30 06:18:18.317657
not-connected highway/cycleway,3097.0,21015.0,131.0,34.0,643.0,515.0,567.0,297.0,2790.0,8567.0,81.0,15067.0,7684.0,4936.0,3728.0,3891.0,3877.0,791.0,643.0,1139.0,589.0,16013.0,1261.0,27824.0,38453.0,163633.0,2023-11-30 06:18:18.317657
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,325.0,1.0,6497.0,2673.0,407.0,47.0,0.0,221.0,220.0,11.0,305.0,5.0,352.0,58.0,4385.0,2112.0,18726.0,2023-11-30 06:18:18.317657
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,266.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,4230.0,2255.0,15085.0,2023-11-30 06:18:18.317657
objects intersection,1532.0,1390.0,857.0,7.0,201.0,218.0,72.0,1.0,496.0,411.0,3.0,1352.0,6956.0,1904.0,239.0,171.0,684.0,332.0,1.0,598.0,17.0,718.0,1934.0,11138.0,11237.0,42469.0,2023-11-30 06:18:18.317657
objects overlap,6152.0,49103.0,1787.0,102.0,4593.0,551.0,397.0,33.0,2205.0,10559.0,18.0,14466.0,30081.0,10525.0,459.0,273.0,9350.0,5585.0,75.0,15038.0,64.0,12147.0,14191.0,268288.0,122813.0,578855.0,2023-11-30 06:18:18.317657
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1158.0,173.0,2415.0,1063.0,9920.0,2023-11-30 06:18:18.317657
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-30 06:18:18.317657
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,293.0,21.0,408.0,2023-11-30 06:18:18.317657
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,200.0,2.0,785.0,305.0,2349.0,2023-11-30 06:18:18.317657
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1789.0,374.0,4003.0,2023-11-30 06:18:18.317657
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,185.0,2023-11-30 06:18:18.317657
orthograph,329.0,2595.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4038.0,10.0,878.0,2023.0,3070.0,28.0,12.0,2044.0,204.0,4.0,3717.0,52.0,2197.0,87.0,33061.0,27556.0,83486.0,2023-11-30 06:18:18.317657
overlapping building,1842.0,42784.0,401.0,37.0,1195.0,1310.0,382.0,30.0,777.0,5797.0,23.0,13725.0,25235.0,5676.0,365.0,107.0,13519.0,3331.0,106.0,10218.0,260.0,8666.0,5982.0,62319.0,174592.0,378679.0,2023-11-30 06:18:18.317657
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2678.0,8.0,477.0,169.0,520.0,48.0,1.0,368.0,289.0,25.0,1033.0,12.0,614.0,58.0,3698.0,2206.0,12854.0,2023-11-30 06:18:18.317657
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-11-30 06:18:18.317657
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2168.0,0.0,0.0,165.0,5299.0,2023-11-30 06:18:18.317657
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-30 06:18:18.317657
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17154.0,1048.0,5841.0,123.0,0.0,1572.0,15497.0,20.0,21559.0,0.0,3107.0,895.0,28666.0,5367.0,112891.0,2023-11-30 06:18:18.317657
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,398.0,25.0,1732.0,209.0,3466.0,2023-11-30 06:18:18.317657
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1388.0,0.0,7360.0,644.0,14267.0,2023-11-30 06:18:18.317657
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1279.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,915.0,33.0,12615.0,2911.0,27729.0,2023-11-30 06:18:18.317657
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-30 06:18:18.317657
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,144.0,2023-11-30 06:18:18.317657
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,57.0,0.0,357.0,204.0,992.0,2023-11-30 06:18:18.317657
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,269.0,2023-11-30 06:18:18.317657
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8111.0,2023-11-30 06:18:18.317657
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,265.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,61.0,0.0,57.0,1.0,721.0,69.0,1337.0,2023-11-30 06:18:18.317657
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-30 06:18:18.317657
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-11-30 06:18:18.317657
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-30 06:18:18.317657
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1462.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2765.0,19.0,2211.0,1446.0,10371.0,2023-11-30 06:18:18.317657
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,17.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1831.0,2023-11-30 06:18:18.317657
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-30 06:18:18.317657
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
street numbers,260.0,13979.0,1622.0,1334.0,1718.0,60.0,1458.0,3.0,300.0,15104.0,3.0,3178.0,8948.0,108288.0,59.0,22.0,2529.0,253.0,2.0,98106.0,26.0,21402.0,377.0,91639.0,46108.0,416778.0,2023-11-30 06:18:18.317657
sudden highway type change,267.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,230.0,2.0,126.0,247.0,485.0,10.0,8.0,88.0,225.0,3.0,130.0,11.0,1105.0,103.0,4547.0,413.0,8381.0,2023-11-30 06:18:18.317657
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,344.0,0.0,957.0,1990.0,676.0,39.0,80.0,486.0,357.0,6.0,1586.0,12.0,948.0,70.0,4968.0,4871.0,21538.0,2023-11-30 06:18:18.317657
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,257.0,703.0,2023-11-30 06:18:18.317657
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,480.0,2023-11-30 06:18:18.317657
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-30 06:18:18.317657
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23102.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6698.0,5269.0,40074.0,2023-11-30 06:18:18.317657
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,199.0,36.0,1596.0,320.0,2856.0,2023-11-30 06:18:18.317657
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4807.0,0.0,196.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,197.0,4.0,1501.0,2742.0,11295.0,2023-11-30 06:18:18.317657
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,179.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,651.0,1374.0,2023-11-30 06:18:18.317657
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-30 06:18:18.317657
