menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,1.0,382.0,16.0,513.0,2024-04-28 06:18:06.166058
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1052.0,563.0,1932.0,2024-04-28 06:18:06.166058
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,602.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,687.0,2.0,1686.0,16.0,9919.0,6774.0,22710.0,2024-04-28 06:18:06.166058
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,539.0,11.0,4749.0,504.0,7030.0,2024-04-28 06:18:06.166058
broken highway continuity,669.0,1295.0,35.0,7.0,9.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,694.0,1514.0,21.0,3.0,158.0,627.0,8.0,217.0,4.0,3135.0,216.0,10186.0,900.0,20724.0,2024-04-28 06:18:06.166058
building landuse,1536.0,837.0,1944.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,41953.0,1455.0,259.0,18.0,3629.0,1702.0,212.0,374.0,40.0,277.0,260.0,3998.0,6210.0,66616.0,2024-04-28 06:18:06.166058
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,52.0,3.0,0.0,47.0,55.0,1.0,289.0,3.0,144.0,28.0,623.0,723.0,2324.0,2024-04-28 06:18:06.166058
combinations,6534.0,16203.0,788.0,1408.0,1713.0,2786.0,1647.0,90.0,3121.0,19377.0,122.0,13912.0,14870.0,83620.0,2237.0,166.0,11707.0,6357.0,181.0,17363.0,421.0,19965.0,14392.0,148513.0,74926.0,462419.0,2024-04-28 06:18:06.166058
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,310.0,438.0,2024-04-28 06:18:06.166058
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1597.0,4.0,1018.0,244.0,3533.0,2024-04-28 06:18:06.166058
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,5.0,2.0,203.0,37.0,5608.0,2024-04-28 06:18:06.166058
deprecated,849.0,7982.0,125.0,311.0,422.0,247.0,296.0,17.0,1523.0,5757.0,68.0,1754.0,10576.0,11075.0,1623.0,190.0,12793.0,9129.0,31.0,10356.0,485.0,1908.0,475.0,40338.0,74933.0,193263.0,2024-04-28 06:18:06.166058
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4521.0,3005.0,36.0,16.0,8068.0,1031.0,1.0,858.0,8.0,968.0,161.0,11845.0,4968.0,41001.0,2024-04-28 06:18:06.166058
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
duplicate geometry,1776.0,3700.0,1480.0,68.0,61.0,123.0,156.0,9.0,367.0,1655.0,5.0,3774.0,8782.0,2073.0,225.0,90.0,887.0,966.0,34.0,2531.0,20.0,1430.0,1076.0,21519.0,24942.0,77749.0,2024-04-28 06:18:06.166058
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,23.0,1.0,19.0,3.0,122.0,141.0,503.0,2024-04-28 06:18:06.166058
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,445.0,2024-04-28 06:18:06.166058
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,3.0,27.0,2024-04-28 06:18:06.166058
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1707.0,5.0,323.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1335.0,14477.0,5662.0,19463.0,47430.0,2024-04-28 06:18:06.166058
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-04-28 06:18:06.166058
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,996.0,418.0,1660.0,2024-04-28 06:18:06.166058
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-04-28 06:18:06.166058
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-28 06:18:06.166058
fixme review,653.0,1107.0,189.0,15.0,523.0,86.0,232.0,18.0,885.0,2269.0,11.0,1031.0,4933.0,994.0,246.0,49.0,1108.0,1656.0,16.0,1927.0,238.0,2084.0,863.0,24621.0,6950.0,52704.0,2024-04-28 06:18:06.166058
geometry,132.0,3094.0,53.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,700.0,1640.0,48.0,3.0,2480.0,387.0,15.0,312.0,36.0,1021.0,2018.0,8536.0,3434.0,31406.0,2024-04-28 06:18:06.166058
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,254.0,2.0,1148.0,1484.0,1432.0,92.0,1.0,1255.0,476.0,1.0,491.0,2.0,591.0,85.0,16165.0,963.0,26486.0,2024-04-28 06:18:06.166058
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,611.0,3.0,634.0,27.0,734.0,2936.0,6425.0,2024-04-28 06:18:06.166058
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,145.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,193.0,81.0,590.0,63.0,1625.0,2024-04-28 06:18:06.166058
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,434.0,4.0,1773.0,315.0,229.0,18.0,3.0,173.0,118.0,3.0,303.0,8.0,1098.0,324.0,1585.0,1519.0,8344.0,2024-04-28 06:18:06.166058
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,267.0,445.0,2822.0,2024-04-28 06:18:06.166058
incorrect layer,285.0,6005.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1570.0,5.0,556.0,1297.0,596.0,133.0,3.0,562.0,269.0,1.0,609.0,6.0,1740.0,117.0,9446.0,6224.0,30522.0,2024-04-28 06:18:06.166058
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,33.0,1.0,1003.0,342.0,3.0,2146.0,57.0,766.0,34.0,12420.0,4836.0,26009.0,2024-04-28 06:18:06.166058
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,16.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,132.0,785.0,2024-04-28 06:18:06.166058
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,469.0,0.0,2485.0,755.0,1599.0,8.0,9.0,278.0,706.0,5.0,2737.0,11.0,2259.0,494.0,2010.0,1048.0,18086.0,2024-04-28 06:18:06.166058
invalid polygon,3.0,5.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,16.0,1.0,1.0,12.0,8.0,3.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,63.0,18.0,169.0,2024-04-28 06:18:06.166058
junction=roundabout,27.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,323.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1351.0,682.0,3137.0,2024-04-28 06:18:06.166058
local language,,6126.0,,1316.0,11464.0,17.0,35.0,9.0,,4610.0,72.0,40077.0,24323.0,,46.0,6.0,,2292.0,26.0,,,12450.0,926.0,0.0,18714.0,122509.0,2024-04-28 06:18:06.166058
missing object kind,181.0,2479.0,131.0,46.0,415.0,170.0,558.0,5.0,126.0,1133.0,26.0,877.0,3916.0,1895.0,29.0,34.0,889.0,558.0,2.0,470.0,71.0,5618.0,1999.0,15018.0,8864.0,45510.0,2024-04-28 06:18:06.166058
missing tag or role,877.0,15926.0,381.0,2.0,849.0,71.0,122.0,1.0,241.0,679.0,14.0,4659.0,4387.0,2465.0,146.0,48.0,5321.0,496.0,4.0,2753.0,179.0,1406.0,553.0,24160.0,13717.0,79457.0,2024-04-28 06:18:06.166058
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,58.0,1.0,47.0,16.0,833.0,140.0,1687.0,2024-04-28 06:18:06.166058
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,476.0,3778.0,2024-04-28 06:18:06.166058
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,166.0,1040.0,2024-04-28 06:18:06.166058
multipolygon,268.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,99.0,305.0,1601.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,145.0,1337.0,968.0,7584.0,2024-04-28 06:18:06.166058
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,191.0,33.0,0.0,137.0,1.0,2450.0,7.0,20208.0,804.0,27018.0,2024-04-28 06:18:06.166058
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-04-28 06:18:06.166058
not-connected highway/cycleway,3155.0,20973.0,128.0,31.0,626.0,510.0,626.0,297.0,2327.0,8727.0,104.0,13847.0,6641.0,3544.0,4074.0,3962.0,3838.0,752.0,698.0,1182.0,648.0,15717.0,1460.0,28394.0,34749.0,157010.0,2024-04-28 06:18:06.166058
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2676.0,420.0,50.0,0.0,306.0,216.0,11.0,337.0,5.0,500.0,57.0,4592.0,2184.0,19219.0,2024-04-28 06:18:06.166058
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,671.0,1.0,6260.0,185.0,266.0,309.0,1.0,68.0,61.0,0.0,203.0,2.0,153.0,59.0,4422.0,2344.0,15389.0,2024-04-28 06:18:06.166058
objects intersection,1573.0,1455.0,860.0,7.0,204.0,218.0,72.0,2.0,489.0,413.0,5.0,1344.0,7052.0,1965.0,232.0,173.0,960.0,332.0,2.0,592.0,21.0,708.0,1982.0,11591.0,11250.0,43502.0,2024-04-28 06:18:06.166058
objects overlap,6833.0,50192.0,1782.0,92.0,4647.0,485.0,387.0,30.0,2059.0,10561.0,18.0,13978.0,29290.0,11225.0,483.0,300.0,10753.0,5591.0,72.0,14975.0,70.0,12979.0,14135.0,250042.0,135442.0,576421.0,2024-04-28 06:18:06.166058
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1442.0,170.0,2548.0,1513.0,10914.0,2024-04-28 06:18:06.166058
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,28.0,414.0,2024-04-28 06:18:06.166058
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,34.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,184.0,37.0,379.0,2024-04-28 06:18:06.166058
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,339.0,1.0,822.0,353.0,2653.0,2024-04-28 06:18:06.166058
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1692.0,582.0,4131.0,2024-04-28 06:18:06.166058
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,109.0,2024-04-28 06:18:06.166058
orthograph,305.0,2846.0,242.0,49.0,293.0,82.0,665.0,7.0,123.0,4156.0,10.0,883.0,2039.0,4651.0,44.0,10.0,2059.0,209.0,4.0,3796.0,55.0,2628.0,80.0,34752.0,31559.0,91547.0,2024-04-28 06:18:06.166058
overlapping building,1854.0,43850.0,395.0,35.0,1653.0,1181.0,9.0,30.0,717.0,5783.0,18.0,13551.0,24340.0,5805.0,373.0,352.0,18268.0,3137.0,95.0,10147.0,307.0,10885.0,5960.0,65678.0,212627.0,427050.0,2024-04-28 06:18:06.166058
parking lane,104.0,126.0,77.0,117.0,71.0,49.0,53.0,1.0,81.0,2783.0,8.0,502.0,174.0,557.0,54.0,1.0,357.0,292.0,25.0,1067.0,13.0,672.0,59.0,4141.0,2844.0,14228.0,2024-04-28 06:18:06.166058
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-04-28 06:18:06.166058
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2222.0,0.0,0.0,174.0,5417.0,2024-04-28 06:18:06.166058
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,153.0,252.0,2024-04-28 06:18:06.166058
power lines,2968.0,1555.0,329.0,19.0,176.0,92.0,3687.0,0.0,424.0,2113.0,9.0,10059.0,1067.0,6160.0,134.0,0.0,1675.0,15481.0,20.0,19780.0,0.0,2459.0,1209.0,29901.0,5410.0,104727.0,2024-04-28 06:18:06.166058
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1999.0,205.0,3918.0,2024-04-28 06:18:06.166058
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,566.0,0.0,790.0,553.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,1318.0,0.0,8443.0,1847.0,16564.0,2024-04-28 06:18:06.166058
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2178.0,18.0,1.0,1472.0,140.0,5.0,1772.0,24.0,1262.0,36.0,12434.0,3393.0,28557.0,2024-04-28 06:18:06.166058
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-04-28 06:18:06.166058
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-28 06:18:06.166058
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-28 06:18:06.166058
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,229.0,1057.0,2024-04-28 06:18:06.166058
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,26.0,299.0,2024-04-28 06:18:06.166058
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5064.0,0.0,89.0,1718.0,9356.0,2024-04-28 06:18:06.166058
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,557.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,60.0,1.0,734.0,177.0,1738.0,2024-04-28 06:18:06.166058
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-28 06:18:06.166058
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-28 06:18:06.166058
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-04-28 06:18:06.166058
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2847.0,19.0,2327.0,1885.0,11025.0,2024-04-28 06:18:06.166058
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,17.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,904.0,282.0,1923.0,2024-04-28 06:18:06.166058
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4096.0,2024-04-28 06:18:06.166058
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
street numbers,263.0,14312.0,1613.0,1364.0,1742.0,92.0,1528.0,3.0,299.0,16045.0,4.0,3212.0,8964.0,108761.0,63.0,22.0,2776.0,261.0,2.0,97563.0,28.0,21701.0,385.0,112742.0,48091.0,441836.0,2024-04-28 06:18:06.166058
sudden highway type change,276.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,9.0,121.0,249.0,513.0,26.0,8.0,96.0,233.0,3.0,145.0,12.0,1114.0,152.0,4793.0,789.0,9196.0,2024-04-28 06:18:06.166058
surface intersection,1387.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,329.0,1.0,965.0,2071.0,740.0,42.0,80.0,773.0,373.0,6.0,1667.0,11.0,969.0,71.0,5530.0,5383.0,23186.0,2024-04-28 06:18:06.166058
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,314.0,776.0,2024-04-28 06:18:06.166058
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-04-28 06:18:06.166058
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-28 06:18:06.166058
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22819.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39738.0,2024-04-28 06:18:06.166058
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1674.0,389.0,3025.0,2024-04-28 06:18:06.166058
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5092.0,0.0,200.0,94.0,605.0,11.0,1.0,499.0,41.0,0.0,50.0,5.0,201.0,5.0,1596.0,3375.0,12386.0,2024-04-28 06:18:06.166058
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,104.0,0.0,100.0,613.0,1438.0,2024-04-28 06:18:06.166058
