menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1475.0,4.0,973.0,258.0,3372.0,2024-03-21 06:17:45.267667
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-03-21 06:17:45.267667
deprecated,735.0,7809.0,122.0,305.0,422.0,244.0,299.0,17.0,1551.0,5821.0,68.0,1755.0,10567.0,11074.0,1596.0,190.0,12805.0,9132.0,31.0,10252.0,501.0,1871.0,476.0,40087.0,75336.0,193066.0,2024-03-21 06:17:45.267667
disused,93.0,2299.0,16.0,25.0,224.0,108.0,62.0,6.0,543.0,406.0,8.0,1729.0,4511.0,3004.0,36.0,16.0,8072.0,1031.0,1.0,863.0,8.0,984.0,161.0,11854.0,5026.0,41086.0,2024-03-21 06:17:45.267667
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
duplicate geometry,1815.0,3458.0,1478.0,68.0,59.0,124.0,156.0,9.0,368.0,1612.0,4.0,3754.0,9010.0,2058.0,143.0,90.0,892.0,954.0,31.0,2537.0,20.0,1351.0,1076.0,22921.0,24549.0,78537.0,2024-03-21 06:17:45.267667
duplicate object,0.0,25.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,23.0,3.0,127.0,141.0,514.0,2024-03-21 06:17:45.267667
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,446.0,2024-03-21 06:17:45.267667
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,77.0,2024-03-21 06:17:45.267667
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1660.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1185.0,13746.0,5661.0,19461.0,46489.0,2024-03-21 06:17:45.267667
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-03-21 06:17:45.267667
erroneous boundary,27.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,45.0,0.0,48.0,5.0,978.0,412.0,1666.0,2024-03-21 06:17:45.267667
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-21 06:17:45.267667
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-21 06:17:45.267667
fixme review,652.0,1098.0,188.0,15.0,523.0,87.0,231.0,18.0,878.0,2213.0,11.0,1032.0,4938.0,994.0,218.0,48.0,1110.0,1659.0,16.0,1921.0,239.0,2133.0,863.0,24109.0,6810.0,52004.0,2024-03-21 06:17:45.267667
geometry,135.0,1232.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,668.0,78.0,5490.0,650.0,1641.0,47.0,4.0,2477.0,388.0,15.0,313.0,35.0,1019.0,2007.0,8516.0,3418.0,29424.0,2024-03-21 06:17:45.267667
highway,63.0,1456.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,255.0,2.0,1156.0,1491.0,1423.0,21.0,1.0,1256.0,473.0,0.0,490.0,2.0,584.0,85.0,16060.0,937.0,26261.0,2024-03-21 06:17:45.267667
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,73.0,72.0,121.0,3.0,0.0,126.0,24.0,0.0,601.0,2.0,630.0,28.0,723.0,2903.0,6416.0,2024-03-21 06:17:45.267667
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,241.0,0.0,41.0,0.0,201.0,81.0,591.0,63.0,1622.0,2024-03-21 06:17:45.267667
incompatible tags,41.0,250.0,14.0,12.0,53.0,10.0,14.0,1.0,32.0,425.0,4.0,1746.0,314.0,229.0,18.0,3.0,179.0,119.0,3.0,302.0,8.0,1090.0,318.0,1534.0,1488.0,8207.0,2024-03-21 06:17:45.267667
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,559.0,4.0,254.0,438.0,2749.0,2024-03-21 06:17:45.267667
incorrect layer,287.0,5971.0,82.0,85.0,82.0,81.0,65.0,3.0,687.0,1515.0,5.0,551.0,1288.0,606.0,118.0,3.0,557.0,273.0,1.0,603.0,6.0,1728.0,115.0,9320.0,6266.0,30298.0,2024-03-21 06:17:45.267667
incorrect tag,244.0,634.0,83.0,16.0,95.0,20.0,46.0,4.0,149.0,728.0,0.0,278.0,1708.0,372.0,33.0,1.0,1060.0,343.0,3.0,2145.0,57.0,760.0,35.0,12388.0,5058.0,26260.0,2024-03-21 06:17:45.267667
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,220.0,133.0,744.0,2024-03-21 06:17:45.267667
invalid character,1387.0,477.0,19.0,12.0,666.0,5.0,16.0,0.0,606.0,440.0,0.0,2486.0,754.0,1603.0,8.0,9.0,277.0,704.0,5.0,2694.0,11.0,2276.0,495.0,1971.0,1042.0,17963.0,2024-03-21 06:17:45.267667
invalid polygon,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,11.0,10.0,1.0,0.0,4.0,2.0,1.0,2.0,0.0,3.0,0.0,31.0,16.0,108.0,2024-03-21 06:17:45.267667
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,272.0,0.0,17.0,1.0,311.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,311.0,3.0,1265.0,680.0,3009.0,2024-03-21 06:17:45.267667
local language,,6085.0,,1302.0,11454.0,16.0,35.0,9.0,,4523.0,72.0,39980.0,24177.0,,46.0,5.0,,2257.0,26.0,,,12542.0,926.0,0.0,18762.0,122217.0,2024-03-21 06:17:45.267667
missing object kind,184.0,2451.0,131.0,46.0,417.0,170.0,630.0,6.0,128.0,1152.0,26.0,865.0,3910.0,1892.0,26.0,34.0,876.0,558.0,2.0,472.0,72.0,3854.0,2007.0,15026.0,8850.0,43785.0,2024-03-21 06:17:45.267667
missing tag or role,867.0,15888.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,678.0,14.0,4659.0,4477.0,2477.0,26.0,49.0,5189.0,499.0,3.0,2764.0,182.0,1549.0,547.0,24263.0,13749.0,79548.0,2024-03-21 06:17:45.267667
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,52.0,16.0,828.0,143.0,1685.0,2024-03-21 06:17:45.267667
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1111.0,0.0,20.0,86.0,36.0,32.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,546.0,477.0,3737.0,2024-03-21 06:17:45.267667
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,37.0,1.0,324.0,170.0,1047.0,2024-03-21 06:17:45.267667
multipolygon,263.0,511.0,137.0,14.0,27.0,47.0,121.0,32.0,14.0,516.0,13.0,95.0,288.0,1563.0,68.0,22.0,573.0,113.0,76.0,290.0,16.0,240.0,127.0,1286.0,705.0,7157.0,2024-03-21 06:17:45.267667
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,135.0,1.0,2445.0,7.0,20434.0,800.0,27227.0,2024-03-21 06:17:45.267667
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,228.0,185.0,735.0,2024-03-21 06:17:45.267667
not-connected highway/cycleway,3174.0,20876.0,129.0,37.0,636.0,500.0,577.0,228.0,2384.0,8566.0,93.0,13968.0,6629.0,3582.0,3761.0,3854.0,3807.0,787.0,693.0,1181.0,667.0,15764.0,1455.0,28417.0,34581.0,156346.0,2024-03-21 06:17:45.267667
numeric,373.0,555.0,10.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2675.0,420.0,46.0,0.0,306.0,217.0,11.0,312.0,5.0,330.0,58.0,4427.0,2199.0,18865.0,2024-03-21 06:17:45.267667
numeric value,23.0,176.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,185.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,161.0,59.0,4408.0,2361.0,15342.0,2024-03-21 06:17:45.267667
objects intersection,1573.0,1410.0,857.0,7.0,199.0,218.0,71.0,2.0,497.0,409.0,2.0,1367.0,7031.0,1963.0,225.0,173.0,945.0,332.0,2.0,594.0,19.0,723.0,1963.0,11487.0,11239.0,43308.0,2024-03-21 06:17:45.267667
objects overlap,6106.0,49735.0,1790.0,92.0,4548.0,478.0,389.0,30.0,2140.0,10213.0,19.0,13951.0,29343.0,11103.0,415.0,299.0,10861.0,5581.0,79.0,14957.0,76.0,12536.0,14080.0,255461.0,142512.0,586794.0,2024-03-21 06:17:45.267667
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,611.0,2.0,0.0,78.0,780.0,1.0,298.0,0.0,1223.0,170.0,2534.0,1504.0,10657.0,2024-03-21 06:17:45.267667
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,423.0,2024-03-21 06:17:45.267667
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,22.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,332.0,2024-03-21 06:17:45.267667
opening hours,5.0,98.0,53.0,7.0,35.0,9.0,9.0,0.0,7.0,176.0,0.0,31.0,511.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,162.0,1.0,827.0,350.0,2444.0,2024-03-21 06:17:45.267667
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,261.0,0.0,1718.0,527.0,4095.0,2024-03-21 06:17:45.267667
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,92.0,2024-03-21 06:17:45.267667
orthograph,315.0,2727.0,240.0,49.0,291.0,82.0,679.0,6.0,124.0,4132.0,10.0,885.0,2038.0,4634.0,29.0,10.0,2129.0,207.0,4.0,3766.0,52.0,2575.0,83.0,34601.0,31181.0,90849.0,2024-03-21 06:17:45.267667
overlapping building,1742.0,43303.0,396.0,35.0,1203.0,1180.0,6.0,30.0,725.0,5780.0,23.0,13645.0,24723.0,5823.0,148.0,363.0,25445.0,3152.0,109.0,10124.0,312.0,8505.0,5960.0,64045.0,213355.0,430132.0,2024-03-21 06:17:45.267667
parking lane,86.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,76.0,2754.0,8.0,488.0,172.0,540.0,51.0,1.0,357.0,291.0,25.0,1060.0,12.0,656.0,59.0,4022.0,2799.0,13948.0,2024-03-21 06:17:45.267667
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-03-21 06:17:45.267667
postcode,44.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,743.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2216.0,0.0,0.0,174.0,5373.0,2024-03-21 06:17:45.267667
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,244.0,2024-03-21 06:17:45.267667
power lines,3321.0,1540.0,327.0,19.0,170.0,92.0,3686.0,0.0,424.0,2114.0,5.0,17406.0,1063.0,6072.0,131.0,0.0,1667.0,15498.0,20.0,20677.0,0.0,3313.0,1134.0,29581.0,5399.0,113659.0,2024-03-21 06:17:45.267667
power transformer,149.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,499.0,25.0,1845.0,205.0,3717.0,2024-03-21 06:17:45.267667
public transport,31.0,1291.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,568.0,0.0,789.0,557.0,162.0,2.0,0.0,405.0,209.0,1.0,541.0,0.0,1657.0,0.0,8166.0,2054.0,16838.0,2024-03-21 06:17:45.267667
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1251.0,0.0,2574.0,1228.0,2184.0,18.0,1.0,1469.0,140.0,5.0,1779.0,24.0,1185.0,35.0,12425.0,3462.0,28555.0,2024-03-21 06:17:45.267667
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,35.0,169.0,2024-03-21 06:17:45.267667
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-21 06:17:45.267667
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-21 06:17:45.267667
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,390.0,234.0,1059.0,2024-03-21 06:17:45.267667
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,299.0,2024-03-21 06:17:45.267667
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4958.0,0.0,90.0,1711.0,9235.0,2024-03-21 06:17:45.267667
relation type=restriction,0.0,18.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,478.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,735.0,161.0,1693.0,2024-03-21 06:17:45.267667
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-21 06:17:45.267667
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-21 06:17:45.267667
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-03-21 06:17:45.267667
similar name,0.0,449.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1492.0,0.0,0.0,416.0,558.0,1.0,0.0,329.0,26.0,0.0,0.0,3.0,2796.0,19.0,2311.0,1818.0,10872.0,2024-03-21 06:17:45.267667
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,185.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,891.0,282.0,1867.0,2024-03-21 06:17:45.267667
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,403.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,890.0,691.0,4035.0,2024-03-21 06:17:45.267667
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
street numbers,261.0,14147.0,1613.0,1354.0,1739.0,92.0,1528.0,3.0,300.0,15890.0,3.0,3206.0,8957.0,108557.0,59.0,22.0,2746.0,252.0,2.0,98155.0,26.0,21745.0,383.0,112469.0,48016.0,441525.0,2024-03-21 06:17:45.267667
sudden highway type change,271.0,278.0,21.0,7.0,13.0,14.0,7.0,7.0,39.0,239.0,4.0,121.0,248.0,508.0,14.0,8.0,93.0,234.0,3.0,148.0,10.0,1110.0,128.0,4766.0,778.0,9069.0,2024-03-21 06:17:45.267667
surface intersection,1381.0,2435.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,325.0,1.0,964.0,1994.0,716.0,41.0,80.0,776.0,374.0,5.0,1653.0,11.0,967.0,71.0,5444.0,5641.0,23220.0,2024-03-21 06:17:45.267667
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,197.0,313.0,776.0,2024-03-21 06:17:45.267667
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,201.0,603.0,2024-03-21 06:17:45.267667
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-21 06:17:45.267667
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22904.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1287.0,7.0,6675.0,5193.0,39762.0,2024-03-21 06:17:45.267667
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,23.0,0.0,228.0,35.0,1657.0,387.0,3004.0,2024-03-21 06:17:45.267667
two names,124.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5018.0,0.0,198.0,94.0,582.0,11.0,1.0,514.0,42.0,0.0,47.0,5.0,197.0,5.0,1530.0,3312.0,12158.0,2024-03-21 06:17:45.267667
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,100.0,0.0,96.0,604.0,1424.0,2024-03-21 06:17:45.267667
