menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,424.0,0.0,515.0,1.0,135.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,16.0,0.0,1715.0,383.0,3687.0,2024-08-14 06:21:02.577217
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,24.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,152.0,2024-08-14 06:21:02.577217
orthograph,303.0,3012.0,473.0,50.0,295.0,79.0,668.0,15.0,124.0,4416.0,10.0,937.0,2057.0,4937.0,42.0,10.0,1949.0,209.0,4.0,4022.0,52.0,1777.0,81.0,37253.0,28447.0,91222.0,2024-08-14 06:21:02.577217
overlapping building,1913.0,46142.0,380.0,36.0,1691.0,765.0,15.0,54.0,720.0,6025.0,27.0,15574.0,21766.0,5999.0,308.0,352.0,17887.0,3149.0,94.0,10051.0,261.0,0.0,5947.0,65753.0,210627.0,415536.0,2024-08-14 06:21:02.577217
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2837.0,8.0,509.0,174.0,591.0,65.0,1.0,362.0,299.0,25.0,1083.0,13.0,0.0,60.0,4477.0,2399.0,13598.0,2024-08-14 06:21:02.577217
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,1.0,1.0,88.0,17.0,288.0,2024-08-14 06:21:02.577217
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1771.0,0.0,0.0,172.0,4999.0,2024-08-14 06:21:02.577217
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,74.0,138.0,2024-08-14 06:21:02.577217
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2023.0,9.0,8104.0,1242.0,6131.0,135.0,0.0,1672.0,15378.0,20.0,19851.0,1.0,2473.0,1138.0,32403.0,5584.0,104184.0,2024-08-14 06:21:02.577217
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,126.0,0.0,181.0,116.0,199.0,2.0,0.0,19.0,83.0,0.0,250.0,0.0,561.0,25.0,2350.0,205.0,4364.0,2024-08-14 06:21:02.577217
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,879.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,113.0,0.0,9126.0,2566.0,17108.0,2024-08-14 06:21:02.577217
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1462.0,137.0,5.0,1758.0,24.0,683.0,36.0,12380.0,2654.0,27109.0,2024-08-14 06:21:02.577217
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-14 06:21:02.577217
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-14 06:21:02.577217
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-14 06:21:02.577217
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,407.0,206.0,1020.0,2024-08-14 06:21:02.577217
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,112.0,20.0,275.0,2024-08-14 06:21:02.577217
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,39.0,0.0,0.0,8.0,31.0,0.0,51.0,0.0,5355.0,0.0,92.0,1749.0,9704.0,2024-08-14 06:21:02.577217
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,592.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,0.0,1.0,509.0,118.0,1458.0,2024-08-14 06:21:02.577217
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-08-14 06:21:02.577217
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,188.0,2024-08-14 06:21:02.577217
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,35.0,2024-08-14 06:21:02.577217
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,0.0,19.0,2393.0,1555.0,7912.0,2024-08-14 06:21:02.577217
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,85.0,14.0,913.0,277.0,1925.0,2024-08-14 06:21:02.577217
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,13.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,598.0,3938.0,2024-08-14 06:21:02.577217
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
street numbers,265.0,14394.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17185.0,6.0,3253.0,9024.0,109063.0,64.0,22.0,3059.0,264.0,2.0,97735.0,28.0,20934.0,402.0,114328.0,47069.0,443737.0,2024-08-14 06:21:02.577217
sudden highway type change,302.0,326.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,178.0,259.0,521.0,21.0,8.0,94.0,231.0,3.0,147.0,11.0,1115.0,128.0,4748.0,810.0,9268.0,2024-08-14 06:21:02.577217
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,328.0,0.0,1052.0,2159.0,795.0,54.0,80.0,781.0,375.0,6.0,1713.0,8.0,0.0,75.0,5737.0,4596.0,21934.0,2024-08-14 06:21:02.577217
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,33.0,16.0,202.0,256.0,718.0,2024-08-14 06:21:02.577217
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,450.0,2024-08-14 06:21:02.577217
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22605.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6614.0,5080.0,39258.0,2024-08-14 06:21:02.577217
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-14 06:21:02.577217
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,179.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1717.0,318.0,2777.0,2024-08-14 06:21:02.577217
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5240.0,0.0,205.0,97.0,606.0,12.0,1.0,496.0,41.0,0.0,53.0,4.0,0.0,5.0,1729.0,3212.0,12348.0,2024-08-14 06:21:02.577217
