menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1108.0,566.0,1980.0,2023-12-09 06:17:44.112622
brand in name,0.0,595.0,2.0,101.0,117.0,1.0,10.0,0.0,167.0,670.0,1.0,190.0,233.0,315.0,530.0,0.0,712.0,14.0,5.0,645.0,2.0,1671.0,16.0,9803.0,6343.0,22143.0,2023-12-09 06:17:44.112622
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,514.0,11.0,4393.0,485.0,6593.0,2023-12-09 06:17:44.112622
broken highway continuity,644.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,578.0,0.0,389.0,657.0,1420.0,7.0,5.0,148.0,621.0,4.0,180.0,9.0,3173.0,177.0,9768.0,908.0,19974.0,2023-12-09 06:17:44.112622
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,587.0,1.0,518.0,39678.0,1436.0,257.0,18.0,3379.0,1667.0,183.0,383.0,33.0,276.0,260.0,3635.0,5407.0,62637.0,2023-12-09 06:17:44.112622
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,25.0,50.0,3.0,0.0,49.0,54.0,1.0,276.0,3.0,148.0,29.0,597.0,709.0,2282.0,2023-12-09 06:17:44.112622
combinations,6443.0,15671.0,784.0,1403.0,1699.0,2812.0,1680.0,91.0,3046.0,18914.0,126.0,13165.0,14693.0,83253.0,2241.0,169.0,11499.0,6289.0,197.0,15683.0,440.0,18997.0,13535.0,147041.0,71071.0,450942.0,2023-12-09 06:17:44.112622
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,47.0,261.0,376.0,2023-12-09 06:17:44.112622
construction,29.0,56.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,864.0,214.0,2985.0,2023-12-09 06:17:44.112622
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5604.0,2023-12-09 06:17:44.112622
deprecated,832.0,7444.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5839.0,72.0,1749.0,10693.0,11069.0,1594.0,191.0,12788.0,9117.0,32.0,9767.0,548.0,1830.0,467.0,39296.0,74738.0,191011.0,2023-12-09 06:17:44.112622
disused,98.0,2299.0,14.0,25.0,225.0,111.0,62.0,6.0,548.0,409.0,8.0,1743.0,4620.0,3095.0,38.0,16.0,8081.0,1033.0,1.0,896.0,8.0,1157.0,155.0,11959.0,4740.0,41347.0,2023-12-09 06:17:44.112622
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
duplicate geometry,1833.0,3142.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1508.0,2.0,5356.0,8936.0,1893.0,172.0,89.0,1224.0,955.0,35.0,2567.0,260.0,3780.0,1063.0,105146.0,20150.0,160292.0,2023-12-09 06:17:44.112622
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-09 06:17:44.112622
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,166.0,57.0,437.0,2023-12-09 06:17:44.112622
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-09 06:17:44.112622
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5620.0,19464.0,40457.0,2023-12-09 06:17:44.112622
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-09 06:17:44.112622
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,357.0,1555.0,2023-12-09 06:17:44.112622
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,15.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,327.0,2023-12-09 06:17:44.112622
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-09 06:17:44.112622
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,908.0,2186.0,11.0,1023.0,4959.0,1143.0,219.0,49.0,883.0,1688.0,15.0,1934.0,249.0,2143.0,865.0,25040.0,6312.0,52558.0,2023-12-09 06:17:44.112622
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,633.0,77.0,5472.0,765.0,1635.0,51.0,4.0,2227.0,379.0,16.0,314.0,37.0,984.0,1994.0,7938.0,3411.0,28473.0,2023-12-09 06:17:44.112622
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1548.0,1392.0,21.0,1.0,1250.0,503.0,0.0,488.0,3.0,586.0,79.0,15912.0,812.0,26322.0,2023-12-09 06:17:44.112622
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,846.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,599.0,2.0,598.0,27.0,721.0,2859.0,6296.0,2023-12-09 06:17:44.112622
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,608.0,62.0,1637.0,2023-12-09 06:17:44.112622
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,365.0,3.0,1624.0,314.0,225.0,18.0,3.0,174.0,119.0,2.0,275.0,8.0,1067.0,309.0,1493.0,1135.0,7580.0,2023-12-09 06:17:44.112622
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,528.0,2.0,222.0,320.0,2542.0,2023-12-09 06:17:44.112622
incorrect layer,279.0,6055.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1421.0,0.0,544.0,1271.0,602.0,118.0,3.0,586.0,266.0,1.0,602.0,5.0,1653.0,108.0,9041.0,5198.0,28850.0,2023-12-09 06:17:44.112622
incorrect tag,247.0,625.0,81.0,16.0,92.0,58.0,54.0,4.0,152.0,704.0,0.0,282.0,1779.0,378.0,32.0,3.0,1122.0,357.0,3.0,2427.0,55.0,758.0,35.0,11865.0,3948.0,25077.0,2023-12-09 06:17:44.112622
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,65.0,634.0,2023-12-09 06:17:44.112622
invalid character,1391.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,636.0,353.0,0.0,2487.0,739.0,1523.0,8.0,9.0,171.0,708.0,6.0,2351.0,12.0,2292.0,494.0,1946.0,982.0,17289.0,2023-12-09 06:17:44.112622
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,2.0,3.0,11.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,4.0,0.0,32.0,5.0,113.0,2023-12-09 06:17:44.112622
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,418.0,0.0,16.0,1.0,243.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1015.0,663.0,2810.0,2023-12-09 06:17:44.112622
local language,,6004.0,,1287.0,11096.0,43.0,35.0,10.0,,4449.0,72.0,39763.0,24116.0,,51.0,5.0,,2247.0,26.0,,,12425.0,927.0,0.0,18606.0,121162.0,2023-12-09 06:17:44.112622
missing object kind,182.0,2464.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1135.0,24.0,871.0,3916.0,1872.0,27.0,34.0,865.0,560.0,3.0,482.0,72.0,3098.0,1889.0,14715.0,8892.0,42625.0,2023-12-09 06:17:44.112622
missing tag or role,896.0,16044.0,401.0,2.0,840.0,129.0,126.0,1.0,471.0,574.0,14.0,4682.0,5315.0,2202.0,26.0,49.0,5209.0,509.0,0.0,2776.0,191.0,1783.0,570.0,24836.0,11946.0,79592.0,2023-12-09 06:17:44.112622
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,53.0,16.0,827.0,130.0,1664.0,2023-12-09 06:17:44.112622
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,423.0,3449.0,2023-12-09 06:17:44.112622
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,38.0,1.0,327.0,157.0,1030.0,2023-12-09 06:17:44.112622
multipolygon,264.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,440.0,11.0,83.0,260.0,854.0,66.0,22.0,520.0,104.0,77.0,294.0,16.0,237.0,60.0,1155.0,431.0,5761.0,2023-12-09 06:17:44.112622
node on ways,3.0,2460.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20480.0,825.0,27397.0,2023-12-09 06:17:44.112622
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,40.0,5.0,245.0,185.0,730.0,2023-12-09 06:17:44.112622
not-connected highway/cycleway,3124.0,20992.0,131.0,34.0,642.0,516.0,567.0,297.0,2625.0,8580.0,81.0,15065.0,7635.0,3797.0,3725.0,3891.0,3856.0,789.0,646.0,1154.0,597.0,16021.0,1260.0,27839.0,38288.0,162152.0,2023-12-09 06:17:44.112622
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,329.0,1.0,6496.0,2674.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4398.0,2113.0,18744.0,2023-12-09 06:17:44.112622
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4358.0,2244.0,15199.0,2023-12-09 06:17:44.112622
objects intersection,1539.0,1388.0,857.0,7.0,201.0,216.0,72.0,1.0,498.0,411.0,3.0,1353.0,6997.0,1906.0,238.0,171.0,735.0,332.0,1.0,598.0,17.0,718.0,1934.0,11184.0,11236.0,42613.0,2023-12-09 06:17:44.112622
objects overlap,6188.0,49424.0,1787.0,102.0,4593.0,546.0,397.0,32.0,2297.0,10566.0,18.0,14412.0,30014.0,10520.0,456.0,273.0,9403.0,5579.0,79.0,15035.0,70.0,12229.0,14184.0,266006.0,122161.0,576371.0,2023-12-09 06:17:44.112622
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2530.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1158.0,173.0,2425.0,1058.0,9941.0,2023-12-09 06:17:44.112622
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-09 06:17:44.112622
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,297.0,23.0,410.0,2023-12-09 06:17:44.112622
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,786.0,306.0,2350.0,2023-12-09 06:17:44.112622
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,204.0,50.0,0.0,126.0,0.0,263.0,0.0,1708.0,379.0,3982.0,2023-12-09 06:17:44.112622
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,187.0,2023-12-09 06:17:44.112622
orthograph,330.0,2616.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4052.0,10.0,879.0,2025.0,3072.0,28.0,12.0,2046.0,205.0,4.0,3718.0,52.0,2198.0,87.0,33128.0,27579.0,83622.0,2023-12-09 06:17:44.112622
overlapping building,1846.0,42792.0,401.0,37.0,1194.0,1277.0,242.0,30.0,776.0,5766.0,23.0,13647.0,25192.0,5710.0,365.0,107.0,9933.0,3153.0,118.0,10121.0,780.0,8657.0,5982.0,62357.0,173571.0,374077.0,2023-12-09 06:17:44.112622
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2688.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1035.0,12.0,619.0,58.0,3714.0,2203.0,12895.0,2023-12-09 06:17:44.112622
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-09 06:17:44.112622
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1202.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5307.0,2023-12-09 06:17:44.112622
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-09 06:17:44.112622
power lines,3044.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2386.0,6.0,17421.0,1049.0,5835.0,127.0,0.0,1572.0,15497.0,20.0,21560.0,0.0,3177.0,895.0,28799.0,5362.0,113364.0,2023-12-09 06:17:44.112622
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,424.0,25.0,1742.0,209.0,3502.0,2023-12-09 06:17:44.112622
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,509.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1387.0,0.0,7505.0,646.0,14400.0,2023-12-09 06:17:44.112622
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1279.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1243.0,140.0,6.0,1793.0,24.0,955.0,33.0,12503.0,2857.0,27596.0,2023-12-09 06:17:44.112622
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-09 06:17:44.112622
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-09 06:17:44.112622
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,204.0,991.0,2023-12-09 06:17:44.112622
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,99.0,12.0,271.0,2023-12-09 06:17:44.112622
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3849.0,0.0,91.0,1704.0,8121.0,2023-12-09 06:17:44.112622
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,279.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,65.0,0.0,55.0,1.0,727.0,71.0,1366.0,2023-12-09 06:17:44.112622
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-09 06:17:44.112622
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-09 06:17:44.112622
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-09 06:17:44.112622
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1454.0,0.0,0.0,407.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2767.0,19.0,2218.0,1444.0,10336.0,2023-12-09 06:17:44.112622
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,16.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1830.0,2023-12-09 06:17:44.112622
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,97.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3873.0,2023-12-09 06:17:44.112622
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
street numbers,260.0,13980.0,1622.0,1335.0,1722.0,60.0,1458.0,3.0,300.0,15141.0,3.0,3182.0,8951.0,108288.0,59.0,22.0,2541.0,253.0,2.0,98056.0,26.0,21469.0,379.0,91813.0,46071.0,416996.0,2023-12-09 06:17:44.112622
sudden highway type change,268.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,237.0,2.0,125.0,247.0,486.0,10.0,8.0,86.0,225.0,3.0,135.0,11.0,1108.0,110.0,4559.0,416.0,8421.0,2023-12-09 06:17:44.112622
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,109.0,348.0,0.0,958.0,1989.0,677.0,39.0,80.0,530.0,357.0,6.0,1583.0,12.0,947.0,70.0,5049.0,4873.0,21677.0,2023-12-09 06:17:44.112622
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,15.0,183.0,257.0,702.0,2023-12-09 06:17:44.112622
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-09 06:17:44.112622
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-09 06:17:44.112622
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23055.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5265.0,40021.0,2023-12-09 06:17:44.112622
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1599.0,320.0,2862.0,2023-12-09 06:17:44.112622
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4814.0,0.0,197.0,93.0,522.0,8.0,1.0,512.0,42.0,0.0,47.0,5.0,199.0,4.0,1504.0,2742.0,11296.0,2023-12-09 06:17:44.112622
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,100.0,0.0,94.0,651.0,1387.0,2023-12-09 06:17:44.112622
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-09 06:17:44.112622
