menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,54.0,0.0,275.0,227.0,3.0,144.0,29.0,601.0,707.0,2495.0,2023-07-01 06:18:43.998672
combinations,6560.0,15448.0,915.0,1406.0,1695.0,973.0,1727.0,89.0,3028.0,18285.0,126.0,11670.0,15190.0,82826.0,2582.0,165.0,11823.0,6204.0,193.0,24074.0,15635.0,444.0,17738.0,7163.0,146357.0,71280.0,463596.0,2023-07-01 06:18:43.998672
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,193.0,266.0,2023-07-01 06:18:43.998672
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,234.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1026.0,9.0,781.0,196.0,3202.0,2023-07-01 06:18:43.998672
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5236.0,4.0,0.0,0.0,1.0,10.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5624.0,2023-07-01 06:18:43.998672
deprecated,647.0,6399.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6426.0,71.0,1505.0,7081.0,11102.0,1593.0,190.0,9184.0,8409.0,30.0,9894.0,8531.0,553.0,1613.0,407.0,28974.0,97267.0,202359.0,2023-07-01 06:18:43.998672
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8131.0,1042.0,1.0,2303.0,942.0,8.0,1181.0,153.0,12056.0,4841.0,44017.0,2023-07-01 06:18:43.998672
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-07-01 06:18:43.998672
duplicate geometry,2080.0,3571.0,1954.0,67.0,71.0,527.0,183.0,10.0,990.0,2009.0,0.0,8998.0,26942.0,2144.0,3185.0,91.0,2380.0,1902.0,60.0,161455.0,5559.0,337.0,3908.0,1187.0,29559.0,127540.0,386709.0,2023-07-01 06:18:43.998672
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,117.0,159.0,574.0,2023-07-01 06:18:43.998672
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,135.0,44.0,461.0,2023-07-01 06:18:43.998672
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,52.0,2023-07-01 06:18:43.998672
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5613.0,5577.0,19427.0,38624.0,2023-07-01 06:18:43.998672
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,161.0,2023-07-01 06:18:43.998672
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2933.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,963.0,377.0,4537.0,2023-07-01 06:18:43.998672
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-07-01 06:18:43.998672
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-01 06:18:43.998672
fixme review,873.0,4555.0,160.0,16.0,527.0,89.0,242.0,18.0,921.0,2053.0,9.0,3842.0,8731.0,1139.0,229.0,49.0,1030.0,1705.0,15.0,8892.0,1979.0,248.0,2178.0,854.0,24837.0,5996.0,71187.0,2023-07-01 06:18:43.998672
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,175.0,2.0,57.0,618.0,77.0,458.0,741.0,1625.0,51.0,4.0,2180.0,382.0,8.0,1729.0,332.0,31.0,866.0,2011.0,7419.0,3531.0,24509.0,2023-07-01 06:18:43.998672
highway,286.0,4782.0,15.0,90.0,8.0,74.0,8.0,0.0,364.0,213.0,2.0,4137.0,5265.0,1402.0,21.0,1.0,1446.0,518.0,0.0,1320.0,507.0,2.0,594.0,79.0,15917.0,2606.0,39657.0,2023-07-01 06:18:43.998672
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,28.0,0.0,0.0,82.0,21.0,0.0,887.0,554.0,2.0,515.0,0.0,543.0,2662.0,6183.0,2023-07-01 06:18:43.998672
highway roundabout,41.0,34.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,125.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,205.0,84.0,610.0,54.0,3500.0,2023-07-01 06:18:43.998672
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1491.0,312.0,212.0,13.0,3.0,166.0,107.0,2.0,606.0,266.0,8.0,945.0,312.0,1418.0,1149.0,7742.0,2023-07-01 06:18:43.998672
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,490.0,2.0,131.0,277.0,2431.0,2023-07-01 06:18:43.998672
incorrect layer,275.0,5719.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1212.0,590.0,118.0,3.0,527.0,271.0,1.0,3074.0,592.0,3.0,1792.0,109.0,7734.0,4770.0,29714.0,2023-07-01 06:18:43.998672
incorrect tag,248.0,628.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1748.0,390.0,32.0,2.0,665.0,359.0,3.0,1367.0,2375.0,54.0,822.0,43.0,9891.0,3728.0,23674.0,2023-07-01 06:18:43.998672
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-07-01 06:18:43.998672
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,730.0,1502.0,8.0,9.0,170.0,683.0,0.0,1329.0,2592.0,12.0,2359.0,490.0,1904.0,969.0,18735.0,2023-07-01 06:18:43.998672
invalid polygon,3.0,4.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,1.0,0.0,18.0,2.0,0.0,18.0,29.0,0.0,6.0,0.0,22.0,9.0,142.0,2023-07-01 06:18:43.998672
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,294.0,3.0,908.0,666.0,4806.0,2023-07-01 06:18:43.998672
local language,,5808.0,,1191.0,10929.0,40.0,35.0,10.0,,4169.0,70.0,38773.0,23904.0,,49.0,5.0,,2234.0,24.0,6755.0,,,12408.0,913.0,0.0,18593.0,125910.0,2023-07-01 06:18:43.998672
missing object kind,183.0,2474.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1140.0,24.0,802.0,3748.0,1853.0,27.0,34.0,879.0,558.0,4.0,2265.0,408.0,71.0,2971.0,1928.0,14880.0,9060.0,44861.0,2023-07-01 06:18:43.998672
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,139.0,1.0,236.0,549.0,15.0,4802.0,5724.0,2228.0,25.0,49.0,5335.0,523.0,0.0,2625.0,2777.0,108.0,1826.0,590.0,25058.0,12608.0,83354.0,2023-07-01 06:18:43.998672
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,840.0,145.0,1859.0,2023-07-01 06:18:43.998672
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1032.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3756.0,2023-07-01 06:18:43.998672
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,110.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,908.0,240.0,2252.0,2023-07-01 06:18:43.998672
multipolygon,284.0,488.0,138.0,15.0,70.0,41.0,126.0,32.0,27.0,434.0,11.0,76.0,280.0,857.0,64.0,22.0,520.0,102.0,77.0,755.0,376.0,15.0,151.0,53.0,1120.0,357.0,6491.0,2023-07-01 06:18:43.998672
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,169.0,260.0,1.0,2.0,122.0,47.0,0.0,362.0,137.0,1.0,2560.0,8.0,20597.0,884.0,28005.0,2023-07-01 06:18:43.998672
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,136.0,757.0,2023-07-01 06:18:43.998672
not-connected highway/cycleway,2911.0,24010.0,159.0,36.0,668.0,652.0,575.0,315.0,2241.0,8580.0,75.0,16823.0,8394.0,3778.0,3664.0,3891.0,4109.0,833.0,570.0,12118.0,1204.0,574.0,16416.0,1372.0,28306.0,41934.0,184208.0,2023-07-01 06:18:43.998672
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2565.0,417.0,48.0,0.0,184.0,224.0,11.0,2731.0,309.0,6.0,344.0,59.0,4254.0,2201.0,20881.0,2023-07-01 06:18:43.998672
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,148.0,61.0,1220.0,2310.0,12760.0,2023-07-01 06:18:43.998672
objects intersection,1491.0,1377.0,835.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6799.0,1815.0,235.0,171.0,654.0,318.0,1.0,4276.0,602.0,16.0,663.0,1951.0,9918.0,11167.0,44969.0,2023-07-01 06:18:43.998672
objects overlap,6042.0,45818.0,1823.0,96.0,4580.0,519.0,501.0,29.0,2094.0,8280.0,16.0,14855.0,30056.0,10203.0,470.0,235.0,9462.0,5632.0,73.0,35740.0,15813.0,62.0,11897.0,14335.0,279493.0,139296.0,637420.0,2023-07-01 06:18:43.998672
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,172.0,2270.0,1047.0,14192.0,2023-07-01 06:18:43.998672
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,31.0,10.0,185.0,22.0,848.0,2023-07-01 06:18:43.998672
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,405.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,337.0,29.0,1118.0,2023-07-01 06:18:43.998672
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-07-01 06:18:43.998672
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,199.0,0.0,1708.0,410.0,5554.0,2023-07-01 06:18:43.998672
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,56.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,82.0,261.0,2023-07-01 06:18:43.998672
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3856.0,9.0,873.0,1943.0,2962.0,25.0,10.0,1839.0,204.0,4.0,10471.0,5860.0,51.0,2160.0,81.0,32153.0,27604.0,94486.0,2023-07-01 06:18:43.998672
overlapping building,1735.0,42768.0,407.0,38.0,1024.0,1350.0,1052.0,28.0,958.0,5824.0,12.0,16714.0,28884.0,5558.0,3864.0,72.0,8756.0,3639.0,111.0,30775.0,10088.0,330.0,8697.0,6115.0,67132.0,221429.0,467360.0,2023-07-01 06:18:43.998672
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2567.0,8.0,443.0,170.0,580.0,46.0,1.0,344.0,307.0,25.0,7394.0,1022.0,12.0,549.0,58.0,3329.0,2132.0,19619.0,2023-07-01 06:18:43.998672
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,4.0,1.0,87.0,17.0,313.0,2023-07-01 06:18:43.998672
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2096.0,0.0,0.0,162.0,5293.0,2023-07-01 06:18:43.998672
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,36.0,,0.0,66.0,440.0,2023-07-01 06:18:43.998672
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1214.0,15515.0,20.0,13781.0,21473.0,0.0,2900.0,751.0,26214.0,5864.0,108162.0,2023-07-01 06:18:43.998672
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1698.0,205.0,3411.0,2023-07-01 06:18:43.998672
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,488.0,0.0,776.0,547.0,161.0,2.0,0.0,382.0,213.0,1.0,2586.0,523.0,0.0,1268.0,0.0,6461.0,543.0,15697.0,2023-07-01 06:18:43.998672
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1339.0,0.0,2574.0,1221.0,2219.0,17.0,1.0,1241.0,139.0,6.0,4440.0,1801.0,24.0,910.0,33.0,13399.0,2564.0,32684.0,2023-07-01 06:18:43.998672
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-07-01 06:18:43.998672
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-07-01 06:18:43.998672
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,52.0,0.0,349.0,200.0,1176.0,2023-07-01 06:18:43.998672
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-07-01 06:18:43.998672
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3543.0,0.0,89.0,1681.0,26200.0,2023-07-01 06:18:43.998672
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,266.0,0.0,57.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,93.0,1.0,539.0,131.0,1726.0,2023-07-01 06:18:43.998672
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,14.0,5.0,51.0,2023-07-01 06:18:43.998672
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-07-01 06:18:43.998672
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-07-01 06:18:43.998672
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1358.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2599.0,19.0,2228.0,1388.0,12048.0,2023-07-01 06:18:43.998672
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1922.0,2023-07-01 06:18:43.998672
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,3945.0,2023-07-01 06:18:43.998672
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
street numbers,257.0,13899.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13702.0,3.0,3130.0,8879.0,107132.0,57.0,22.0,2405.0,233.0,2.0,31154.0,97376.0,27.0,19891.0,361.0,89552.0,43430.0,437954.0,2023-07-01 06:18:43.998672
sudden highway type change,260.0,291.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,243.0,1.0,129.0,261.0,479.0,12.0,8.0,101.0,222.0,3.0,3905.0,105.0,8.0,1097.0,104.0,4425.0,368.0,12129.0,2023-07-01 06:18:43.998672
surface intersection,1384.0,2404.0,27.0,4.0,108.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1930.0,658.0,39.0,80.0,416.0,348.0,6.0,2494.0,1573.0,12.0,904.0,66.0,4598.0,3055.0,21629.0,2023-07-01 06:18:43.998672
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-07-01 06:18:43.998672
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,45.0,288.0,872.0,2023-07-01 06:18:43.998672
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-01 06:18:43.998672
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5471.0,67271.0,2023-07-01 06:18:43.998672
