menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-26 06:18:06.139447
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,399.0,14.0,588.0,2023-03-26 06:18:06.139447
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2040.0,2023-03-26 06:18:06.139447
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,594.0,1.0,190.0,249.0,319.0,543.0,11957.0,0.0,730.0,7.0,6.0,2749.0,618.0,2.0,1723.0,12.0,9477.0,6364.0,36525.0,2023-03-26 06:18:06.139447
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,291.0,2.0,64.0,0.0,69.0,14.0,0.0,461.0,48.0,0.0,497.0,0.0,4106.0,469.0,6753.0,2023-03-26 06:18:06.139447
broken highway continuity,590.0,1203.0,47.0,7.0,17.0,13.0,0.0,2.0,26.0,571.0,0.0,384.0,665.0,1458.0,5.0,437.0,5.0,146.0,635.0,4.0,11593.0,154.0,9.0,3105.0,193.0,9409.0,772.0,31450.0,2023-03-26 06:18:06.139447
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,72.0,3.0,80.0,435.0,1.0,512.0,36319.0,185.0,190.0,7855.0,17.0,2865.0,1578.0,50.0,2621.0,326.0,33.0,194.0,153.0,2871.0,5137.0,65381.0,2023-03-26 06:18:06.139447
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,30.0,57.0,0.0,289.0,200.0,3.0,135.0,1.0,695.0,708.0,2650.0,2023-03-26 06:18:06.139447
combinations,6058.0,13506.0,893.0,1397.0,1491.0,932.0,1715.0,90.0,2864.0,15790.0,122.0,11047.0,16900.0,81576.0,2516.0,36634.0,164.0,6170.0,4884.0,146.0,21241.0,12954.0,408.0,15601.0,2193.0,139814.0,72024.0,469130.0,2023-03-26 06:18:06.139447
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,137.0,295.0,2023-03-26 06:18:06.139447
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,314.0,0.0,92.0,0.0,7.0,8.0,0.0,575.0,36.0,0.0,1056.0,9.0,801.0,268.0,3571.0,2023-03-26 06:18:06.139447
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5352.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,33.0,25.0,0.0,5.0,2.0,193.0,36.0,5770.0,2023-03-26 06:18:06.139447
deprecated,588.0,6230.0,111.0,309.0,386.0,234.0,325.0,17.0,1112.0,5575.0,71.0,1498.0,7118.0,11110.0,1594.0,80986.0,190.0,9214.0,8609.0,30.0,12416.0,7849.0,552.0,1542.0,404.0,28724.0,100039.0,286833.0,2023-03-26 06:18:06.139447
disused,97.0,2242.0,12.0,25.0,225.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4691.0,3160.0,16.0,37980.0,15.0,8155.0,1054.0,1.0,2354.0,1042.0,8.0,1093.0,152.0,12260.0,5139.0,82672.0,2023-03-26 06:18:06.139447
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-26 06:18:06.139447
duplicate geometry,2038.0,3653.0,2296.0,67.0,79.0,535.0,262.0,11.0,1010.0,1810.0,0.0,8632.0,26223.0,2164.0,3186.0,8873.0,91.0,1664.0,1985.0,60.0,147425.0,4294.0,337.0,2366.0,656.0,24995.0,23776.0,268488.0,2023-03-26 06:18:06.139447
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,48.0,0.0,9.0,25.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,14.0,0.0,120.0,157.0,645.0,2023-03-26 06:18:06.139447
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,87.0,45.0,0.0,14.0,1.0,129.0,42.0,490.0,2023-03-26 06:18:06.139447
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,2.0,0.0,6.0,2.0,38.0,2023-03-26 06:18:06.139447
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-26 06:18:06.139447
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3115.0,4.0,69.0,1083.0,20.0,388.0,1476.0,8.0,1231.0,3233.0,5500.0,19428.0,39075.0,2023-03-26 06:18:06.139447
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-26 06:18:06.139447
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,43.0,0.0,77.0,0.0,965.0,421.0,1949.0,2023-03-26 06:18:06.139447
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-26 06:18:06.139447
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-26 06:18:06.139447
fixme review,879.0,4529.0,129.0,15.0,552.0,85.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8972.0,1616.0,233.0,149819.0,49.0,1007.0,1708.0,15.0,8500.0,1991.0,246.0,2232.0,851.0,24131.0,6514.0,221480.0,2023-03-26 06:18:06.139447
geometry,23894.0,2226.0,26.0,8.0,44.0,950.0,40.0,2.0,64.0,626.0,77.0,459.0,739.0,1616.0,47.0,2352.0,3.0,2130.0,383.0,7.0,1711.0,375.0,31.0,842.0,2072.0,7047.0,6966.0,54737.0,2023-03-26 06:18:06.139447
highway,293.0,4754.0,18.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4645.0,5514.0,2142.0,21.0,582.0,1.0,1471.0,425.0,0.0,1436.0,491.0,2.0,676.0,80.0,16418.0,2724.0,42599.0,2023-03-26 06:18:06.139447
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,232.0,0.0,79.0,21.0,0.0,866.0,545.0,2.0,524.0,0.0,523.0,2660.0,6324.0,2023-03-26 06:18:06.139447
highway roundabout,40.0,35.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,132.0,8.0,10.0,0.0,19.0,250.0,0.0,1845.0,42.0,0.0,185.0,83.0,604.0,67.0,3500.0,2023-03-26 06:18:06.139447
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1457.0,316.0,208.0,13.0,1485.0,3.0,160.0,105.0,2.0,579.0,269.0,8.0,933.0,276.0,1400.0,1241.0,9169.0,2023-03-26 06:18:06.139447
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,791.0,0.0,7.0,2.0,152.0,3.0,596.0,0.0,34.0,0.0,0.0,113.0,49.0,0.0,444.0,2.0,130.0,372.0,2825.0,2023-03-26 06:18:06.139447
incorrect layer,275.0,5707.0,83.0,86.0,120.0,118.0,41.0,2.0,674.0,1239.0,0.0,527.0,1142.0,601.0,118.0,4318.0,3.0,485.0,324.0,1.0,3062.0,570.0,3.0,1865.0,107.0,7075.0,4876.0,33422.0,2023-03-26 06:18:06.139447
incorrect tag,251.0,622.0,81.0,15.0,110.0,55.0,58.0,13.0,137.0,585.0,0.0,288.0,1731.0,395.0,31.0,1941.0,1.0,645.0,378.0,3.0,1328.0,1629.0,60.0,711.0,34.0,5382.0,3829.0,20313.0,2023-03-26 06:18:06.139447
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-26 06:18:06.139447
invalid character,1393.0,471.0,121.0,14.0,658.0,4.0,14.0,0.0,570.0,312.0,0.0,2504.0,708.0,1433.0,8.0,489.0,9.0,174.0,680.0,0.0,1250.0,2503.0,12.0,2438.0,487.0,1950.0,1012.0,19214.0,2023-03-26 06:18:06.139447
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,24.0,2.0,1.0,31.0,0.0,12.0,9.0,0.0,38.0,43.0,0.0,6.0,0.0,25.0,16.0,244.0,2023-03-26 06:18:06.139447
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,206.0,3.0,26.0,0.0,3.0,35.0,0.0,659.0,15.0,0.0,311.0,0.0,804.0,658.0,3248.0,2023-03-26 06:18:06.139447
local language,,5692.0,,1150.0,10808.0,40.0,35.0,10.0,,3974.0,70.0,38467.0,23753.0,,44.0,4889.0,5.0,,2233.0,24.0,6607.0,,,11751.0,895.0,0.0,18638.0,129085.0,2023-03-26 06:18:06.139447
missing object kind,183.0,2480.0,156.0,48.0,418.0,160.0,654.0,8.0,129.0,1131.0,24.0,797.0,3790.0,1859.0,26.0,8019.0,34.0,851.0,566.0,4.0,2244.0,402.0,72.0,2920.0,770.0,14756.0,9122.0,51623.0,2023-03-26 06:18:06.139447
missing tag or role,856.0,16088.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4837.0,5499.0,2290.0,25.0,14154.0,49.0,4410.0,524.0,0.0,2832.0,2459.0,104.0,1917.0,566.0,25207.0,15317.0,99248.0,2023-03-26 06:18:06.139447
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,182.0,46.0,0.0,114.0,13.0,831.0,142.0,2027.0,2023-03-26 06:18:06.139447
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1020.0,0.0,15.0,119.0,37.0,29.0,7512.0,1.0,55.0,8.0,5.0,429.0,195.0,0.0,451.0,1.0,501.0,473.0,11167.0,2023-03-26 06:18:06.139447
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,219.0,55.0,0.0,127.0,13.0,900.0,236.0,2434.0,2023-03-26 06:18:06.139447
multipolygon,304.0,487.0,144.0,16.0,61.0,39.0,132.0,33.0,29.0,466.0,11.0,74.0,720.0,814.0,64.0,881.0,22.0,488.0,111.0,77.0,696.0,378.0,16.0,143.0,14.0,1042.0,319.0,7581.0,2023-03-26 06:18:06.139447
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,289.0,2.0,117.0,36.0,0.0,348.0,135.0,1.0,2592.0,8.0,20786.0,920.0,28542.0,2023-03-26 06:18:06.139447
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,158.0,750.0,2023-03-26 06:18:06.139447
not-connected highway/cycleway,2805.0,23742.0,162.0,36.0,670.0,683.0,518.0,318.0,2168.0,8673.0,74.0,16951.0,8752.0,4118.0,3673.0,8902.0,3886.0,3810.0,1088.0,570.0,12537.0,1144.0,574.0,16421.0,953.0,29445.0,43805.0,196478.0,2023-03-26 06:18:06.139447
numeric,371.0,552.0,8.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2605.0,416.0,45.0,1288.0,0.0,186.0,224.0,11.0,2675.0,301.0,6.0,363.0,57.0,4157.0,2433.0,22268.0,2023-03-26 06:18:06.139447
numeric value,20.0,183.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,167.0,260.0,307.0,952.0,1.0,35.0,68.0,0.0,661.0,146.0,3.0,175.0,59.0,1177.0,2532.0,13793.0,2023-03-26 06:18:06.139447
objects intersection,1491.0,1375.0,826.0,8.0,193.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6918.0,1829.0,217.0,1474.0,173.0,586.0,357.0,1.0,4209.0,598.0,15.0,659.0,79.0,9301.0,11268.0,44037.0,2023-03-26 06:18:06.139447
objects overlap,3911.0,43076.0,713.0,92.0,4380.0,452.0,349.0,24.0,1437.0,4801.0,8.0,13292.0,23774.0,8584.0,249.0,18756.0,202.0,7138.0,5158.0,73.0,28165.0,14571.0,23.0,10605.0,13449.0,258559.0,157995.0,619836.0,2023-03-26 06:18:06.139447
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,580.0,2.0,732.0,0.0,90.0,785.0,1.0,4434.0,290.0,0.0,930.0,168.0,2227.0,1412.0,14653.0,2023-03-26 06:18:06.139447
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-03-26 06:18:06.139447
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,50.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,6.0,0.0,34.0,0.0,319.0,51.0,992.0,2023-03-26 06:18:06.139447
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,494.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2003.0,23.0,3.0,169.0,3.0,786.0,317.0,4355.0,2023-03-26 06:18:06.139447
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,507.0,0.0,138.0,50.0,0.0,1433.0,128.0,0.0,145.0,0.0,1664.0,671.0,5983.0,2023-03-26 06:18:06.139447
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,45.0,0.0,51.0,61.0,227.0,2023-03-26 06:18:06.139447
orthograph,358.0,2351.0,203.0,47.0,285.0,130.0,701.0,7.0,126.0,3197.0,9.0,877.0,1868.0,2953.0,25.0,21670.0,10.0,1799.0,198.0,4.0,10054.0,5814.0,51.0,2151.0,82.0,30337.0,30936.0,116243.0,2023-03-26 06:18:06.139447
overlapping building,1557.0,42829.0,620.0,38.0,1043.0,1316.0,899.0,30.0,953.0,3860.0,12.0,16866.0,29251.0,5220.0,3864.0,49207.0,72.0,6105.0,3670.0,106.0,29087.0,10661.0,311.0,8700.0,6136.0,66448.0,248820.0,537681.0,2023-03-26 06:18:06.139447
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2450.0,8.0,397.0,164.0,557.0,43.0,7178.0,1.0,330.0,282.0,25.0,7211.0,959.0,12.0,507.0,53.0,3124.0,2096.0,25990.0,2023-03-26 06:18:06.139447
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,102.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,32.0,21.0,0.0,3.0,1.0,87.0,17.0,1046.0,2023-03-26 06:18:06.139447
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1066.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,107.0,103.0,0.0,2059.0,0.0,0.0,161.0,5522.0,2023-03-26 06:18:06.139447
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,40.0,,0.0,129.0,621.0,2023-03-26 06:18:06.139447
power lines,3028.0,1500.0,344.0,47.0,226.0,77.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,956.0,6154.0,122.0,9590.0,0.0,1186.0,15512.0,20.0,12670.0,21379.0,0.0,2963.0,639.0,25753.0,5960.0,115745.0,2023-03-26 06:18:06.139447
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1668.0,203.0,3760.0,2023-03-26 06:18:06.139447
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,523.0,0.0,756.0,545.0,99.0,2.0,2050.0,0.0,354.0,211.0,1.0,2383.0,519.0,0.0,2567.0,0.0,6252.0,1058.0,19062.0,2023-03-26 06:18:06.139447
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2648.0,1251.0,2221.0,17.0,3320.0,1.0,1181.0,140.0,6.0,4248.0,1807.0,24.0,898.0,33.0,13381.0,2824.0,35765.0,2023-03-26 06:18:06.139447
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-26 06:18:06.139447
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-26 06:18:06.139447
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,165.0,5.0,14.0,38.0,0.0,207.0,40.0,0.0,53.0,0.0,351.0,211.0,1350.0,2023-03-26 06:18:06.139447
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-26 06:18:06.139447
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17999.0,13.0,0.0,2298.0,0.0,104.0,1635.0,30519.0,2023-03-26 06:18:06.139447
relation type=restriction,0.0,33.0,0.0,5.0,10.0,0.0,1.0,0.0,6.0,154.0,0.0,61.0,33.0,4.0,5.0,22.0,0.0,13.0,0.0,0.0,347.0,133.0,0.0,115.0,1.0,512.0,176.0,1631.0,2023-03-26 06:18:06.139447
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-26 06:18:06.139447
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-26 06:18:06.139447
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-26 06:18:06.139447
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2053.0,0.0,2.0,2550.0,19.0,2168.0,1652.0,12836.0,2023-03-26 06:18:06.139447
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,881.0,281.0,2178.0,2023-03-26 06:18:06.139447
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-26 06:18:06.139447
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-26 06:18:06.139447
street numbers,255.0,13807.0,1589.0,1271.0,1677.0,40.0,1465.0,3.0,289.0,12830.0,3.0,3086.0,8816.0,106972.0,57.0,51336.0,22.0,2341.0,219.0,2.0,28791.0,105728.0,27.0,19765.0,355.0,86506.0,45547.0,492799.0,2023-03-26 06:18:06.139447
sudden highway type change,260.0,303.0,22.0,7.0,8.0,15.0,7.0,7.0,35.0,235.0,1.0,127.0,274.0,517.0,12.0,274.0,8.0,107.0,214.0,3.0,3984.0,104.0,8.0,1109.0,97.0,4295.0,387.0,12420.0,2023-03-26 06:18:06.139447
surface intersection,1365.0,2356.0,27.0,4.0,108.0,63.0,52.0,3.0,93.0,343.0,0.0,981.0,1903.0,580.0,39.0,5202.0,80.0,233.0,336.0,6.0,2307.0,1546.0,12.0,891.0,62.0,4542.0,3810.0,26944.0,2023-03-26 06:18:06.139447
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-26 06:18:06.139447
