menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,13.0,3.0,29.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,179.0,63.0,468.0,2024-08-23 06:21:23.911392
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,15.0,2024-08-23 06:21:23.911392
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1721.0,5.0,360.0,361.0,379.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1334.0,14982.0,5698.0,19466.0,48067.0,2024-08-23 06:21:23.911392
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-23 06:21:23.911392
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,366.0,1627.0,2024-08-23 06:21:23.911392
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,151.0,322.0,2024-08-23 06:21:23.911392
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-23 06:21:23.911392
fixme review,704.0,1120.0,189.0,15.0,528.0,84.0,239.0,18.0,881.0,2529.0,10.0,1099.0,4928.0,1148.0,373.0,49.0,1104.0,1650.0,17.0,1906.0,215.0,2078.0,864.0,24365.0,6509.0,52622.0,2024-08-23 06:21:23.911392
geometry,119.0,3227.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,701.0,30.0,5347.0,711.0,1657.0,53.0,3.0,2490.0,384.0,15.0,321.0,35.0,1051.0,2000.0,8749.0,3394.0,31591.0,2024-08-23 06:21:23.911392
highway,76.0,1437.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,315.0,1.0,995.0,1474.0,1441.0,36.0,1.0,1220.0,480.0,0.0,493.0,2.0,591.0,80.0,16557.0,939.0,26653.0,2024-08-23 06:21:23.911392
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,75.0,25.0,121.0,11.0,0.0,128.0,25.0,0.0,601.0,3.0,646.0,29.0,764.0,3005.0,6561.0,2024-08-23 06:21:23.911392
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,144.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,79.0,1901.0,2024-08-23 06:21:23.911392
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,529.0,5.0,1944.0,325.0,197.0,19.0,3.0,180.0,120.0,3.0,309.0,10.0,1122.0,324.0,1707.0,1443.0,8688.0,2024-08-23 06:21:23.911392
"incorrect ""lanes""",2.0,127.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1084.0,0.0,23.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,590.0,4.0,329.0,306.0,2829.0,2024-08-23 06:21:23.911392
incorrect layer,293.0,6166.0,83.0,86.0,93.0,84.0,86.0,5.0,694.0,1720.0,8.0,610.0,1306.0,636.0,119.0,3.0,557.0,269.0,1.0,617.0,7.0,1719.0,120.0,9710.0,5790.0,30782.0,2024-08-23 06:21:23.911392
incorrect tag,243.0,603.0,83.0,16.0,83.0,20.0,47.0,5.0,149.0,760.0,0.0,333.0,1728.0,369.0,103.0,1.0,983.0,343.0,3.0,2100.0,57.0,774.0,36.0,12518.0,4483.0,25840.0,2024-08-23 06:21:23.911392
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,266.0,66.0,812.0,2024-08-23 06:21:23.911392
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,550.0,590.0,0.0,2525.0,762.0,1632.0,7.0,9.0,275.0,839.0,5.0,2729.0,10.0,2245.0,493.0,2073.0,1018.0,18373.0,2024-08-23 06:21:23.911392
invalid polygon,4.0,7.0,10.0,0.0,0.0,0.0,1.0,1.0,6.0,17.0,0.0,5.0,8.0,19.0,3.0,0.0,9.0,9.0,0.0,3.0,6.0,5.0,0.0,55.0,16.0,184.0,2024-08-23 06:21:23.911392
junction=roundabout,20.0,34.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,315.0,0.0,19.0,7.0,343.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,315.0,3.0,1622.0,665.0,3447.0,2024-08-23 06:21:23.911392
local language,,6273.0,,1340.0,11364.0,15.0,33.0,9.0,,4806.0,71.0,39849.0,24348.0,,46.0,6.0,,2289.0,26.0,,,12395.0,923.0,0.0,18011.0,121804.0,2024-08-23 06:21:23.911392
missing object kind,179.0,2509.0,129.0,46.0,415.0,182.0,512.0,6.0,125.0,1138.0,24.0,821.0,3914.0,1928.0,30.0,35.0,873.0,557.0,2.0,480.0,71.0,6165.0,884.0,15403.0,8756.0,45184.0,2024-08-23 06:21:23.911392
missing tag or role,912.0,15885.0,381.0,2.0,850.0,69.0,116.0,1.0,257.0,715.0,8.0,4742.0,4389.0,2612.0,55.0,55.0,5240.0,490.0,3.0,2577.0,132.0,1443.0,557.0,22469.0,11814.0,75774.0,2024-08-23 06:21:23.911392
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,246.0,7.0,0.0,35.0,49.0,1.0,58.0,1.0,49.0,15.0,841.0,139.0,1703.0,2024-08-23 06:21:23.911392
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1158.0,0.0,20.0,94.0,42.0,43.0,1.0,57.0,8.0,3.0,361.0,0.0,681.0,3.0,588.0,431.0,3824.0,2024-08-23 06:21:23.911392
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,73.0,1.0,24.0,43.0,156.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,328.0,173.0,1056.0,2024-08-23 06:21:23.911392
multipolygon,267.0,565.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,577.0,12.0,199.0,464.0,2009.0,74.0,23.0,572.0,116.0,76.0,270.0,22.0,277.0,142.0,1372.0,1432.0,8857.0,2024-08-23 06:21:23.911392
node on ways,3.0,2451.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,168.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2458.0,7.0,19766.0,760.0,26499.0,2024-08-23 06:21:23.911392
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,181.0,737.0,2024-08-23 06:21:23.911392
not-connected highway/cycleway,2735.0,21200.0,126.0,31.0,611.0,444.0,656.0,304.0,3166.0,8659.0,95.0,19751.0,6654.0,6320.0,5141.0,3958.0,3443.0,739.0,696.0,1231.0,662.0,15776.0,1434.0,28571.0,32909.0,165312.0,2024-08-23 06:21:23.911392
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,300.0,1.0,6483.0,2964.0,530.0,50.0,0.0,330.0,215.0,11.0,372.0,3.0,630.0,52.0,4666.0,2004.0,19720.0,2024-08-23 06:21:23.911392
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,683.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,59.0,0.0,232.0,2.0,175.0,53.0,4650.0,2211.0,15633.0,2024-08-23 06:21:23.911392
objects intersection,1728.0,1500.0,860.0,7.0,220.0,222.0,85.0,2.0,545.0,555.0,4.0,1401.0,7041.0,2271.0,291.0,173.0,994.0,333.0,2.0,596.0,20.0,724.0,1978.0,11743.0,11051.0,44346.0,2024-08-23 06:21:23.911392
objects overlap,6181.0,50232.0,1789.0,90.0,4603.0,470.0,374.0,34.0,2042.0,11090.0,17.0,18929.0,29394.0,13005.0,537.0,338.0,10370.0,5571.0,56.0,14964.0,99.0,14094.0,14055.0,242965.0,107287.0,548586.0,2024-08-23 06:21:23.911392
on junction=roundabout,171.0,86.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,611.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1631.0,168.0,2609.0,1111.0,10797.0,2024-08-23 06:21:23.911392
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,154.0,50.0,372.0,2024-08-23 06:21:23.911392
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,211.0,37.0,433.0,2024-08-23 06:21:23.911392
opening hours,5.0,115.0,56.0,7.0,38.0,10.0,8.0,0.0,7.0,219.0,0.0,36.0,508.0,65.0,3.0,0.0,48.0,8.0,0.0,33.0,2.0,483.0,1.0,859.0,338.0,2849.0,2024-08-23 06:21:23.911392
openrailwaymap,4.0,103.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,513.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1716.0,382.0,3938.0,2024-08-23 06:21:23.911392
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,26.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,41.0,157.0,2024-08-23 06:21:23.911392
orthograph,302.0,3016.0,473.0,50.0,295.0,79.0,668.0,15.0,123.0,4418.0,10.0,941.0,2059.0,4856.0,42.0,10.0,2112.0,208.0,4.0,4021.0,52.0,2825.0,81.0,37262.0,28457.0,92379.0,2024-08-23 06:21:23.911392
overlapping building,1909.0,46204.0,380.0,36.0,1681.0,765.0,15.0,54.0,722.0,6050.0,27.0,15574.0,21430.0,6004.0,308.0,352.0,17893.0,3147.0,94.0,10062.0,261.0,19453.0,5947.0,65814.0,210634.0,434816.0,2024-08-23 06:21:23.911392
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,86.0,2859.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1085.0,13.0,691.0,60.0,4489.0,2409.0,14337.0,2024-08-23 06:21:23.911392
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,39.0,0.0,3.0,1.0,88.0,17.0,294.0,2024-08-23 06:21:23.911392
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1223.0,752.0,195.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2262.0,0.0,0.0,174.0,5494.0,2024-08-23 06:21:23.911392
potential misspelling,,,,4.0,,7.0,2.0,0.0,,49.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,74.0,171.0,2024-08-23 06:21:23.911392
power lines,2929.0,1561.0,329.0,19.0,176.0,90.0,2479.0,0.0,441.0,2018.0,9.0,8108.0,1243.0,5923.0,135.0,0.0,1676.0,15378.0,20.0,19850.0,1.0,2458.0,1138.0,32342.0,5583.0,103906.0,2024-08-23 06:21:23.911392
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,128.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,250.0,0.0,586.0,25.0,2370.0,205.0,4413.0,2024-08-23 06:21:23.911392
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,790.0,557.0,180.0,2.0,0.0,410.0,208.0,1.0,551.0,0.0,1764.0,0.0,9176.0,2574.0,18814.0,2024-08-23 06:21:23.911392
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1225.0,0.0,2574.0,1224.0,2123.0,18.0,1.0,1420.0,138.0,5.0,1759.0,24.0,1289.0,36.0,12377.0,2653.0,27644.0,2024-08-23 06:21:23.911392
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-23 06:21:23.911392
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-23 06:21:23.911392
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-08-23 06:21:23.911392
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,21.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,49.0,1.0,406.0,206.0,1045.0,2024-08-23 06:21:23.911392
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,2.0,0.0,9.0,0.0,26.0,4.0,112.0,20.0,301.0,2024-08-23 06:21:23.911392
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5364.0,0.0,92.0,1745.0,9708.0,2024-08-23 06:21:23.911392
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,611.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,495.0,122.0,1518.0,2024-08-23 06:21:23.911392
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,56.0,2024-08-23 06:21:23.911392
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,189.0,2024-08-23 06:21:23.911392
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,0.0,72.0,2024-08-23 06:21:23.911392
similar name,0.0,447.0,0.0,8.0,631.0,2.0,3.0,1.0,5.0,1537.0,0.0,0.0,418.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2880.0,19.0,2406.0,1557.0,10820.0,2024-08-23 06:21:23.911392
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,61.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1932.0,2024-08-23 06:21:23.911392
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,116.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,950.0,640.0,4119.0,2024-08-23 06:21:23.911392
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
street numbers,265.0,14402.0,1611.0,1366.0,1752.0,91.0,1521.0,5.0,305.0,17216.0,6.0,3258.0,9025.0,109136.0,64.0,22.0,3062.0,265.0,2.0,97722.0,28.0,22039.0,402.0,114421.0,47130.0,445116.0,2024-08-23 06:21:23.911392
sudden highway type change,299.0,326.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,235.0,10.0,181.0,255.0,528.0,21.0,8.0,94.0,230.0,3.0,147.0,11.0,1120.0,128.0,4745.0,835.0,9295.0,2024-08-23 06:21:23.911392
surface intersection,1304.0,2522.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,319.0,0.0,1053.0,2163.0,794.0,54.0,80.0,864.0,375.0,6.0,1713.0,8.0,970.0,75.0,5781.0,4595.0,23030.0,2024-08-23 06:21:23.911392
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,202.0,256.0,732.0,2024-08-23 06:21:23.911392
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,70.0,460.0,2024-08-23 06:21:23.911392
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
traffic signs,4.0,194.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22571.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6612.0,5078.0,39219.0,2024-08-23 06:21:23.911392
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-23 06:21:23.911392
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,205.0,36.0,1717.0,318.0,2981.0,2024-08-23 06:21:23.911392
two names,134.0,383.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5248.0,0.0,208.0,97.0,609.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,229.0,5.0,1752.0,3213.0,12616.0,2024-08-23 06:21:23.911392
