menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
multipolygon,258.0,570.0,139.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,251.0,461.0,2011.0,74.0,23.0,560.0,107.0,76.0,270.0,22.0,148.0,112.0,1364.0,1591.0,8893.0,2024-09-27 06:24:16.659481
node on ways,3.0,2439.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,195.0,143.0,271.0,4.0,2.0,140.0,35.0,0.0,141.0,1.0,2458.0,7.0,18499.0,720.0,25199.0,2024-09-27 06:24:16.659481
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,216.0,185.0,741.0,2024-09-27 06:24:16.659481
not-connected highway/cycleway,2761.0,21223.0,126.0,32.0,601.0,442.0,654.0,304.0,3212.0,8630.0,94.0,22238.0,6684.0,6177.0,5134.0,3957.0,3447.0,739.0,700.0,1245.0,663.0,15125.0,1433.0,28783.0,32686.0,167090.0,2024-09-27 06:24:16.659481
numeric,374.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,344.0,1.0,6461.0,2967.0,530.0,48.0,0.0,330.0,220.0,11.0,373.0,3.0,621.0,51.0,4506.0,2154.0,19738.0,2024-09-27 06:24:16.659481
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,854.0,1.0,6253.0,187.0,348.0,305.0,1.0,74.0,62.0,0.0,254.0,3.0,199.0,53.0,4820.0,2418.0,16383.0,2024-09-27 06:24:16.659481
objects intersection,1735.0,1510.0,860.0,8.0,218.0,223.0,86.0,2.0,544.0,573.0,4.0,1481.0,7053.0,2276.0,284.0,173.0,1000.0,332.0,2.0,600.0,20.0,0.0,1978.0,11789.0,11106.0,43857.0,2024-09-27 06:24:16.659481
objects overlap,6164.0,49796.0,1790.0,92.0,4485.0,470.0,369.0,34.0,2011.0,11000.0,17.0,19691.0,29338.0,12948.0,520.0,345.0,10302.0,5748.0,56.0,14693.0,99.0,716.0,14033.0,240057.0,107444.0,532218.0,2024-09-27 06:24:16.659481
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2705.0,0.0,96.0,19.0,668.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1559.0,11331.0,2024-09-27 06:24:16.659481
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,158.0,50.0,395.0,2024-09-27 06:24:16.659481
open polygon,0.0,8.0,39.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,225.0,27.0,454.0,2024-09-27 06:24:16.659481
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,860.0,357.0,2890.0,2024-09-27 06:24:16.659481
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,117.0,0.0,267.0,0.0,1651.0,526.0,4017.0,2024-09-27 06:24:16.659481
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,21.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,104.0,2024-09-27 06:24:16.659481
orthograph,303.0,3064.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4448.0,10.0,943.0,2058.0,6019.0,47.0,10.0,2011.0,208.0,4.0,4023.0,53.0,2813.0,80.0,37437.0,32123.0,97355.0,2024-09-27 06:24:16.659481
overlapping building,1901.0,45915.0,380.0,37.0,1660.0,763.0,15.0,54.0,724.0,5945.0,27.0,15578.0,21639.0,6000.0,301.0,268.0,17835.0,3142.0,94.0,9840.0,261.0,0.0,5948.0,65600.0,206778.0,410705.0,2024-09-27 06:24:16.659481
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2922.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1094.0,13.0,2.0,60.0,4568.0,2435.0,13830.0,2024-09-27 06:24:16.659481
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-27 06:24:16.659481
postcode,44.0,223.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,112.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,184.0,5481.0,2024-09-27 06:24:16.659481
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,80.0,144.0,2024-09-27 06:24:16.659481
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2066.0,9.0,8126.0,1244.0,5641.0,135.0,0.0,1720.0,15382.0,20.0,19852.0,1.0,2424.0,1138.0,32041.0,5716.0,103542.0,2024-09-27 06:24:16.659481
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,634.0,25.0,2436.0,210.0,4519.0,2024-09-27 06:24:16.659481
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,877.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,555.0,0.0,452.0,0.0,9139.0,2812.0,17734.0,2024-09-27 06:24:16.659481
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1757.0,24.0,1285.0,36.0,12277.0,3457.0,29001.0,2024-09-27 06:24:16.659481
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-27 06:24:16.659481
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-27 06:24:16.659481
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-09-27 06:24:16.659481
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,403.0,227.0,1072.0,2024-09-27 06:24:16.659481
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-27 06:24:16.659481
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,64.0,0.0,5621.0,0.0,94.0,1746.0,9938.0,2024-09-27 06:24:16.659481
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,676.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,126.0,1575.0,2024-09-27 06:24:16.659481
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,90.0,2024-09-27 06:24:16.659481
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,4.0,191.0,2024-09-27 06:24:16.659481
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-27 06:24:16.659481
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,418.0,552.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2545.0,1606.0,8315.0,2024-09-27 06:24:16.659481
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,224.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1966.0,2024-09-27 06:24:16.659481
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,0.0,15.0,963.0,640.0,4083.0,2024-09-27 06:24:16.659481
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
street numbers,265.0,14425.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17616.0,6.0,3256.0,9030.0,116550.0,65.0,22.0,3072.0,265.0,2.0,99024.0,28.0,21959.0,402.0,114221.0,48805.0,455689.0,2024-09-27 06:24:16.659481
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,239.0,10.0,263.0,254.0,529.0,20.0,8.0,93.0,228.0,3.0,151.0,11.0,1120.0,129.0,4812.0,860.0,9495.0,2024-09-27 06:24:16.659481
surface intersection,1305.0,2529.0,29.0,4.0,119.0,61.0,36.0,2.0,107.0,319.0,0.0,1097.0,2160.0,795.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5788.0,4604.0,22126.0,2024-09-27 06:24:16.659481
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,792.0,2024-09-27 06:24:16.659481
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,104.0,0.0,43.0,197.0,589.0,2024-09-27 06:24:16.659481
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5030.0,38799.0,2024-09-27 06:24:16.659481
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-27 06:24:16.659481
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1702.0,392.0,3044.0,2024-09-27 06:24:16.659481
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5294.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,5.0,231.0,5.0,1770.0,3467.0,12935.0,2024-09-27 06:24:16.659481
