menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,498.0,0.0,4115.0,465.0,6747.0,2023-04-09 06:17:30.712661
broken highway continuity,590.0,1191.0,48.0,7.0,14.0,13.0,0.0,2.0,26.0,575.0,0.0,386.0,654.0,1444.0,5.0,430.0,5.0,146.0,638.0,4.0,11696.0,151.0,9.0,3156.0,193.0,9564.0,788.0,31735.0,2023-04-09 06:17:30.712661
building landuse,1327.0,785.0,1534.0,16.0,107.0,383.0,74.0,2.0,80.0,435.0,1.0,512.0,36567.0,1428.0,190.0,7884.0,17.0,2900.0,1582.0,50.0,2684.0,340.0,33.0,203.0,153.0,3171.0,5147.0,67605.0,2023-04-09 06:17:30.712661
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,231.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,28.0,55.0,0.0,284.0,200.0,3.0,135.0,1.0,692.0,708.0,2638.0,2023-04-09 06:17:30.712661
combinations,6248.0,13698.0,873.0,1397.0,1517.0,932.0,1714.0,90.0,2864.0,15826.0,122.0,11151.0,13968.0,82094.0,2530.0,36692.0,164.0,6403.0,4882.0,146.0,21352.0,13720.0,408.0,15941.0,2163.0,140013.0,72157.0,469065.0,2023-04-09 06:17:30.712661
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,154.0,315.0,2023-04-09 06:17:30.712661
construction,29.0,46.0,0.0,4.0,9.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,565.0,45.0,0.0,1066.0,9.0,692.0,262.0,3398.0,2023-04-09 06:17:30.712661
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5333.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5754.0,2023-04-09 06:17:30.712661
deprecated,588.0,6228.0,110.0,309.0,384.0,232.0,325.0,17.0,1113.0,5581.0,72.0,1495.0,7095.0,11135.0,1592.0,80193.0,190.0,9193.0,8474.0,30.0,12367.0,8044.0,553.0,1530.0,404.0,28721.0,100036.0,286011.0,2023-04-09 06:17:30.712661
disused,97.0,2245.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1797.0,4690.0,3161.0,16.0,37368.0,15.0,8156.0,1053.0,1.0,2353.0,1024.0,8.0,1090.0,152.0,12264.0,5138.0,82042.0,2023-04-09 06:17:30.712661
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-09 06:17:30.712661
duplicate geometry,2037.0,3612.0,2318.0,67.0,71.0,538.0,262.0,11.0,988.0,1796.0,0.0,8626.0,26311.0,2171.0,3186.0,9001.0,91.0,1669.0,1857.0,60.0,147773.0,4314.0,337.0,2355.0,656.0,24792.0,23686.0,268585.0,2023-04-09 06:17:30.712661
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,636.0,2023-04-09 06:17:30.712661
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,7.0,12.0,0.0,88.0,43.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-09 06:17:30.712661
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,32.0,2023-04-09 06:17:30.712661
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-09 06:17:30.712661
elevation,441.0,2.0,49.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1084.0,20.0,400.0,1486.0,8.0,1232.0,3576.0,5532.0,19434.0,39483.0,2023-04-09 06:17:30.712661
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-09 06:17:30.712661
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,83.0,0.0,965.0,422.0,1963.0,2023-04-09 06:17:30.712661
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-09 06:17:30.712661
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-09 06:17:30.712661
fixme review,880.0,4546.0,160.0,15.0,570.0,86.0,245.0,18.0,917.0,2057.0,9.0,4173.0,8961.0,1614.0,233.0,150595.0,49.0,1008.0,1705.0,15.0,8754.0,1986.0,246.0,2235.0,831.0,24255.0,6525.0,222688.0,2023-04-09 06:17:30.712661
geometry,23894.0,2230.0,29.0,9.0,44.0,950.0,40.0,2.0,60.0,624.0,77.0,458.0,733.0,1618.0,47.0,2346.0,3.0,2133.0,383.0,7.0,1710.0,389.0,30.0,839.0,2074.0,7061.0,6968.0,54758.0,2023-04-09 06:17:30.712661
highway,293.0,4750.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4580.0,5501.0,2111.0,21.0,635.0,1.0,1459.0,410.0,0.0,1433.0,497.0,2.0,663.0,80.0,16439.0,2727.0,42528.0,2023-04-09 06:17:30.712661
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,19.0,0.0,233.0,0.0,79.0,21.0,0.0,880.0,523.0,2.0,523.0,0.0,525.0,2664.0,6333.0,2023-04-09 06:17:30.712661
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1878.0,42.0,0.0,184.0,83.0,601.0,64.0,3518.0,2023-04-09 06:17:30.712661
incompatible tags,37.0,245.0,15.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,310.0,209.0,13.0,1482.0,3.0,167.0,105.0,2.0,597.0,268.0,8.0,936.0,276.0,1394.0,1241.0,9188.0,2023-04-09 06:17:30.712661
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,809.0,0.0,7.0,2.0,152.0,3.0,613.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,452.0,2.0,130.0,364.0,2895.0,2023-04-09 06:17:30.712661
incorrect layer,275.0,5720.0,85.0,86.0,104.0,115.0,43.0,3.0,675.0,1242.0,0.0,527.0,1156.0,604.0,118.0,4380.0,3.0,493.0,317.0,1.0,3088.0,575.0,3.0,1888.0,107.0,7109.0,4899.0,33616.0,2023-04-09 06:17:30.712661
incorrect tag,248.0,634.0,158.0,15.0,97.0,54.0,58.0,4.0,137.0,586.0,0.0,288.0,1688.0,392.0,31.0,1598.0,1.0,640.0,370.0,3.0,1339.0,1764.0,58.0,711.0,35.0,5383.0,3885.0,20177.0,2023-04-09 06:17:30.712661
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1653.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2252.0,2023-04-09 06:17:30.712661
invalid character,1392.0,471.0,61.0,13.0,659.0,4.0,14.0,0.0,581.0,314.0,0.0,2507.0,712.0,1491.0,8.0,494.0,9.0,172.0,678.0,0.0,1241.0,2532.0,12.0,2438.0,488.0,1905.0,1019.0,19215.0,2023-04-09 06:17:30.712661
invalid polygon,4.0,10.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,21.0,5.0,1.0,39.0,0.0,7.0,1.0,0.0,37.0,19.0,0.0,7.0,0.0,26.0,18.0,224.0,2023-04-09 06:17:30.712661
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,17.0,1.0,205.0,3.0,29.0,0.0,3.0,35.0,0.0,684.0,14.0,0.0,311.0,0.0,918.0,659.0,3386.0,2023-04-09 06:17:30.712661
local language,,5719.0,,1164.0,10876.0,40.0,35.0,10.0,,3989.0,70.0,38490.0,23544.0,,43.0,4890.0,5.0,,2231.0,24.0,6624.0,,,11837.0,894.0,0.0,18624.0,129109.0,2023-04-09 06:17:30.712661
missing object kind,183.0,2478.0,149.0,48.0,417.0,160.0,654.0,8.0,129.0,1133.0,24.0,798.0,3778.0,1858.0,26.0,8020.0,34.0,851.0,568.0,4.0,2244.0,401.0,72.0,2914.0,773.0,14767.0,9125.0,51616.0,2023-04-09 06:17:30.712661
missing tag or role,856.0,16088.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,532.0,15.0,4835.0,5491.0,2298.0,25.0,14052.0,49.0,4577.0,494.0,0.0,2762.0,2441.0,104.0,1905.0,566.0,25362.0,15271.0,99294.0,2023-04-09 06:17:30.712661
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,124.0,0.0,35.0,49.0,0.0,172.0,45.0,0.0,114.0,13.0,828.0,140.0,2008.0,2023-04-09 06:17:30.712661
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7579.0,1.0,58.0,8.0,5.0,434.0,198.0,0.0,451.0,1.0,514.0,482.0,11294.0,2023-04-09 06:17:30.712661
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,54.0,0.0,127.0,13.0,897.0,235.0,2416.0,2023-04-09 06:17:30.712661
multipolygon,294.0,490.0,144.0,16.0,61.0,39.0,133.0,33.0,24.0,462.0,11.0,75.0,285.0,816.0,64.0,901.0,22.0,491.0,102.0,77.0,702.0,352.0,16.0,122.0,16.0,1052.0,349.0,7149.0,2023-04-09 06:17:30.712661
node on ways,3.0,2554.0,6.0,0.0,65.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,168.0,262.0,1.0,292.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2589.0,8.0,20761.0,922.0,28531.0,2023-04-09 06:17:30.712661
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,48.0,0.0,10.0,14.0,0.0,79.0,6.0,4.0,27.0,2.0,214.0,165.0,758.0,2023-04-09 06:17:30.712661
not-connected highway/cycleway,2900.0,23901.0,162.0,36.0,678.0,680.0,516.0,318.0,2154.0,8689.0,74.0,16960.0,8676.0,4485.0,3685.0,8831.0,3886.0,3788.0,1030.0,570.0,12518.0,1158.0,574.0,16196.0,958.0,29219.0,43738.0,196380.0,2023-04-09 06:17:30.712661
numeric,371.0,556.0,11.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2606.0,414.0,43.0,1296.0,0.0,188.0,224.0,11.0,2683.0,296.0,6.0,362.0,57.0,4158.0,2449.0,22301.0,2023-04-09 06:17:30.712661
numeric value,20.0,179.0,9.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,174.0,259.0,307.0,574.0,1.0,38.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2559.0,13466.0,2023-04-09 06:17:30.712661
objects intersection,1493.0,1381.0,825.0,8.0,194.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6845.0,1871.0,218.0,1491.0,173.0,603.0,329.0,1.0,4262.0,599.0,15.0,661.0,190.0,9430.0,11294.0,44343.0,2023-04-09 06:17:30.712661
objects overlap,3978.0,43253.0,710.0,92.0,4400.0,458.0,355.0,24.0,1427.0,4926.0,8.0,13236.0,23623.0,8804.0,247.0,19037.0,202.0,7427.0,4754.0,73.0,27903.0,14528.0,23.0,10631.0,13394.0,257530.0,157345.0,618388.0,2023-04-09 06:17:30.712661
on junction=roundabout,164.0,87.0,12.0,108.0,266.0,23.0,0.0,1.0,40.0,2266.0,0.0,80.0,19.0,582.0,2.0,739.0,0.0,90.0,785.0,1.0,4417.0,296.0,0.0,924.0,168.0,2219.0,1412.0,14701.0,2023-04-09 06:17:30.712661
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-09 06:17:30.712661
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,419.0,6.0,0.0,27.0,7.0,187.0,24.0,859.0,2023-04-09 06:17:30.712661
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,229.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,44.0,0.0,320.0,51.0,997.0,2023-04-09 06:17:30.712661
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,131.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,790.0,319.0,4382.0,2023-04-09 06:17:30.712661
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,139.0,50.0,0.0,1677.0,128.0,0.0,145.0,0.0,1665.0,656.0,6220.0,2023-04-09 06:17:30.712661
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,51.0,0.0,40.0,59.0,219.0,2023-04-09 06:17:30.712661
orthograph,358.0,2397.0,194.0,47.0,280.0,130.0,701.0,7.0,126.0,3218.0,9.0,873.0,1950.0,2958.0,25.0,21705.0,10.0,1799.0,197.0,4.0,10160.0,5815.0,51.0,2156.0,82.0,30385.0,30977.0,116614.0,2023-04-09 06:17:30.712661
overlapping building,1652.0,43080.0,598.0,38.0,1046.0,1312.0,901.0,30.0,952.0,3879.0,12.0,16756.0,29205.0,5570.0,3864.0,50152.0,72.0,11097.0,3507.0,106.0,29119.0,8610.0,311.0,8744.0,6136.0,66511.0,247814.0,541074.0,2023-04-09 06:17:30.712661
parking lane,80.0,114.0,79.0,129.0,66.0,40.0,46.0,1.0,75.0,2526.0,8.0,408.0,168.0,556.0,46.0,7193.0,1.0,335.0,283.0,25.0,7208.0,957.0,12.0,514.0,53.0,3173.0,2114.0,26210.0,2023-04-09 06:17:30.712661
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-04-09 06:17:30.712661
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1191.0,726.0,182.0,9.0,522.0,0.0,241.0,0.0,0.0,107.0,154.0,0.0,2062.0,0.0,0.0,161.0,5725.0,2023-04-09 06:17:30.712661
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,120.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,623.0,2023-04-09 06:17:30.712661
power lines,3028.0,1501.0,347.0,47.0,226.0,78.0,3676.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9730.0,0.0,1187.0,15511.0,20.0,12762.0,21379.0,0.0,2964.0,639.0,25960.0,5945.0,116186.0,2023-04-09 06:17:30.712661
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,439.0,98.0,0.0,181.0,25.0,1670.0,203.0,3761.0,2023-04-09 06:17:30.712661
public transport,32.0,1310.0,6.0,54.0,289.0,3.0,11.0,0.0,39.0,523.0,0.0,760.0,545.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2434.0,520.0,0.0,1229.0,0.0,6289.0,1042.0,17792.0,2023-04-09 06:17:30.712661
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1230.0,2221.0,17.0,3368.0,1.0,1189.0,140.0,6.0,4468.0,1805.0,24.0,900.0,33.0,13403.0,3184.0,36328.0,2023-04-09 06:17:30.712661
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-09 06:17:30.712661
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,768.0,2023-04-09 06:17:30.712661
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,7.0,138.0,2023-04-09 06:17:30.712661
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,64.0,16.0,166.0,5.0,14.0,38.0,0.0,212.0,40.0,0.0,52.0,0.0,347.0,213.0,1354.0,2023-04-09 06:17:30.712661
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,23.0,5.0,89.0,18.0,301.0,2023-04-09 06:17:30.712661
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2460.0,0.0,104.0,1637.0,30714.0,2023-04-09 06:17:30.712661
relation type=restriction,0.0,33.0,0.0,5.0,2.0,0.0,1.0,0.0,6.0,130.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,352.0,138.0,0.0,105.0,1.0,515.0,193.0,1624.0,2023-04-09 06:17:30.712661
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-09 06:17:30.712661
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-09 06:17:30.712661
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-09 06:17:30.712661
similar name,0.0,420.0,0.0,7.0,633.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,424.0,588.0,1.0,666.0,0.0,319.0,23.0,0.0,2046.0,0.0,2.0,2543.0,19.0,2179.0,1667.0,12856.0,2023-04-09 06:17:30.712661
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,185.0,25.0,10.0,60.0,0.0,105.0,41.0,0.0,141.0,14.0,881.0,279.0,2174.0,2023-04-09 06:17:30.712661
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,12.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,34.0,4.0,681.0,561.0,2954.0,2023-04-09 06:17:30.712661
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-09 06:17:30.712661
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-09 06:17:30.712661
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-09 06:17:30.712661
street numbers,255.0,13824.0,1584.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12849.0,3.0,3196.0,8824.0,106983.0,57.0,51329.0,22.0,2345.0,219.0,2.0,28769.0,107644.0,27.0,19829.0,356.0,86629.0,45622.0,495123.0,2023-04-09 06:17:30.712661
sudden highway type change,261.0,288.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,267.0,511.0,12.0,269.0,8.0,100.0,217.0,3.0,3990.0,103.0,8.0,1118.0,96.0,4328.0,390.0,12439.0,2023-04-09 06:17:30.712661
surface intersection,1377.0,2407.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,342.0,0.0,980.0,1904.0,646.0,39.0,5202.0,80.0,236.0,344.0,6.0,2312.0,1553.0,12.0,895.0,62.0,4563.0,3821.0,27129.0,2023-04-09 06:17:30.712661
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,220.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1044.0,2023-04-09 06:17:30.712661
