menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,129.0,1110.0,24.0,799.0,3823.0,1858.0,26.0,8031.0,34.0,848.0,567.0,4.0,2253.0,408.0,72.0,2936.0,773.0,14770.0,9048.0,51612.0,2023-03-17 06:18:13.818019
missing tag or role,856.0,16082.0,260.0,2.0,834.0,110.0,142.0,1.0,221.0,529.0,15.0,4838.0,5532.0,2294.0,25.0,14122.0,49.0,4360.0,568.0,0.0,2843.0,17627.0,104.0,1924.0,566.0,25228.0,15298.0,114430.0,2023-03-17 06:18:13.818019
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,52.0,0.0,184.0,46.0,0.0,111.0,13.0,827.0,141.0,2025.0,2023-03-17 06:18:13.818019
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,119.0,37.0,29.0,7474.0,1.0,55.0,8.0,5.0,432.0,196.0,0.0,448.0,1.0,477.0,472.0,11104.0,2023-03-17 06:18:13.818019
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,897.0,235.0,2437.0,2023-03-17 06:18:13.818019
multipolygon,298.0,486.0,144.0,16.0,88.0,41.0,133.0,32.0,79.0,785.0,11.0,171.0,712.0,808.0,64.0,876.0,22.0,486.0,113.0,77.0,693.0,401.0,16.0,200.0,14.0,1051.0,338.0,8155.0,2023-03-17 06:18:13.818019
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,35.0,0.0,346.0,135.0,1.0,2593.0,8.0,20794.0,919.0,28550.0,2023-03-17 06:18:13.818019
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,43.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,746.0,2023-03-17 06:18:13.818019
not-connected highway/cycleway,2802.0,23691.0,162.0,36.0,674.0,808.0,522.0,317.0,2159.0,8675.0,74.0,16958.0,8735.0,4176.0,3654.0,8908.0,3886.0,3712.0,1119.0,571.0,12542.0,1138.0,574.0,16165.0,957.0,29487.0,43862.0,196364.0,2023-03-17 06:18:13.818019
numeric,371.0,548.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,355.0,1.0,6098.0,2635.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2675.0,1409.0,6.0,362.0,57.0,4156.0,2439.0,23415.0,2023-03-17 06:18:13.818019
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,0.0,9.0,676.0,1.0,6258.0,173.0,258.0,307.0,955.0,1.0,34.0,73.0,0.0,664.0,148.0,3.0,173.0,59.0,1178.0,2535.0,13813.0,2023-03-17 06:18:13.818019
objects intersection,1491.0,1375.0,827.0,8.0,193.0,231.0,66.0,1.0,439.0,362.0,3.0,1360.0,6901.0,1828.0,217.0,1474.0,173.0,580.0,400.0,1.0,4203.0,598.0,15.0,654.0,79.0,9205.0,11265.0,43949.0,2023-03-17 06:18:13.818019
objects overlap,3911.0,42968.0,706.0,92.0,4407.0,465.0,351.0,23.0,1436.0,4547.0,8.0,13287.0,23762.0,8587.0,248.0,18746.0,202.0,6984.0,5289.0,73.0,28248.0,14530.0,23.0,10550.0,13456.0,258934.0,158443.0,620276.0,2023-03-17 06:18:13.818019
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,739.0,0.0,90.0,787.0,1.0,4449.0,295.0,0.0,929.0,167.0,2223.0,1415.0,14673.0,2023-03-17 06:18:13.818019
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,51.0,0.0,4.0,0.0,3.0,52.0,0.0,423.0,6.0,0.0,26.0,7.0,187.0,24.0,860.0,2023-03-17 06:18:13.818019
open polygon,0.0,22.0,13.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,233.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,323.0,69.0,1006.0,2023-03-17 06:18:13.818019
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,10.0,0.0,6.0,121.0,0.0,29.0,497.0,56.0,2.0,125.0,0.0,40.0,5.0,0.0,2007.0,23.0,3.0,168.0,3.0,789.0,311.0,4353.0,2023-03-17 06:18:13.818019
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,512.0,0.0,138.0,50.0,0.0,1548.0,128.0,0.0,145.0,0.0,1661.0,680.0,6101.0,2023-03-17 06:18:13.818019
orphan nodes,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,2.0,0.0,32.0,8.0,0.0,46.0,0.0,49.0,75.0,292.0,2023-03-17 06:18:13.818019
orthograph,358.0,2348.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3197.0,9.0,876.0,1875.0,2952.0,25.0,21696.0,10.0,1790.0,202.0,4.0,10047.0,5857.0,51.0,2147.0,83.0,30301.0,30876.0,116189.0,2023-03-17 06:18:13.818019
overlapping building,1557.0,42772.0,460.0,38.0,1048.0,1323.0,897.0,29.0,953.0,3864.0,12.0,16742.0,29194.0,5213.0,3864.0,49252.0,72.0,5963.0,3615.0,106.0,28884.0,10995.0,311.0,8710.0,6141.0,66359.0,248698.0,537072.0,2023-03-17 06:18:13.818019
parking lane,79.0,103.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2432.0,8.0,397.0,165.0,557.0,43.0,7162.0,1.0,329.0,281.0,25.0,7311.0,957.0,12.0,499.0,52.0,3103.0,2084.0,26011.0,2023-03-17 06:18:13.818019
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1040.0,2023-03-17 06:18:13.818019
postcode,43.0,177.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,730.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,154.0,0.0,2050.0,0.0,0.0,160.0,5561.0,2023-03-17 06:18:13.818019
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,289.0,,,41.0,,0.0,130.0,624.0,2023-03-17 06:18:13.818019
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9585.0,0.0,1178.0,15518.0,20.0,12723.0,21341.0,0.0,2964.0,639.0,25603.0,5963.0,115597.0,2023-03-17 06:18:13.818019
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1667.0,203.0,3679.0,2023-03-17 06:18:13.818019
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,525.0,0.0,756.0,545.0,99.0,2.0,2050.0,0.0,354.0,211.0,1.0,2378.0,520.0,0.0,2517.0,0.0,6242.0,1058.0,19001.0,2023-03-17 06:18:13.818019
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3385.0,1.0,1181.0,140.0,6.0,4395.0,1806.0,24.0,897.0,33.0,13381.0,2823.0,35974.0,2023-03-17 06:18:13.818019
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-17 06:18:13.818019
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-17 06:18:13.818019
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,24.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,207.0,42.0,0.0,54.0,0.0,352.0,211.0,1359.0,2023-03-17 06:18:13.818019
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,17.0,298.0,2023-03-17 06:18:13.818019
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5960.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17990.0,12.0,0.0,2256.0,0.0,102.0,1635.0,30464.0,2023-03-17 06:18:13.818019
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,165.0,0.0,61.0,32.0,4.0,5.0,21.0,0.0,13.0,0.0,0.0,341.0,120.0,0.0,109.0,1.0,506.0,169.0,1606.0,2023-03-17 06:18:13.818019
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-17 06:18:13.818019
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-17 06:18:13.818019
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-17 06:18:13.818019
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,423.0,587.0,1.0,658.0,0.0,319.0,25.0,0.0,2055.0,0.0,2.0,2545.0,19.0,2170.0,1649.0,12824.0,2023-03-17 06:18:13.818019
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,7.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,876.0,281.0,2177.0,2023-03-17 06:18:13.818019
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,24.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2937.0,2023-03-17 06:18:13.818019
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-17 06:18:13.818019
street numbers,255.0,13802.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12778.0,3.0,3079.0,8756.0,106972.0,57.0,51311.0,22.0,2339.0,219.0,2.0,28792.0,108369.0,27.0,19734.0,355.0,86161.0,45457.0,494822.0,2023-03-17 06:18:13.818019
sudden highway type change,260.0,302.0,22.0,7.0,8.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,268.0,537.0,12.0,271.0,8.0,107.0,214.0,3.0,4007.0,105.0,8.0,1103.0,98.0,4253.0,392.0,12414.0,2023-03-17 06:18:13.818019
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,339.0,0.0,982.0,1880.0,580.0,39.0,5200.0,80.0,230.0,344.0,6.0,2298.0,1546.0,12.0,892.0,62.0,4542.0,3769.0,26876.0,2023-03-17 06:18:13.818019
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-17 06:18:13.818019
