menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-21 06:21:32.028799
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,18.0,497.0,2024-12-21 06:21:32.028799
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-21 06:21:32.028799
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,679.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1693.0,28.0,1825.0,17.0,10012.0,7868.0,25839.0,2024-12-21 06:21:32.028799
bridge to tag,68.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,133.0,90.0,489.0,13.0,19.0,178.0,42.0,0.0,139.0,0.0,647.0,16.0,7529.0,821.0,11360.0,2024-12-21 06:21:32.028799
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,582.0,2.0,2782.0,708.0,1628.0,15.0,3.0,162.0,630.0,8.0,193.0,2.0,3038.0,190.0,10391.0,958.0,23471.0,2024-12-21 06:21:32.028799
building landuse,1544.0,1023.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,478.0,43773.0,1498.0,317.0,26.0,3683.0,1736.0,214.0,354.0,43.0,413.0,262.0,4380.0,6587.0,69916.0,2024-12-21 06:21:32.028799
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,330.0,4.0,141.0,29.0,653.0,734.0,2420.0,2024-12-21 06:21:32.028799
combinations,6565.0,17247.0,861.0,1464.0,1794.0,2790.0,1556.0,93.0,3196.0,21004.0,127.0,16567.0,14714.0,83933.0,2151.0,172.0,11163.0,6059.0,184.0,17335.0,389.0,19855.0,14335.0,158967.0,76521.0,479042.0,2024-12-21 06:21:32.028799
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,447.0,617.0,2024-12-21 06:21:32.028799
construction,649.0,1341.0,29.0,25.0,127.0,29.0,25.0,1.0,199.0,2281.0,2.0,148.0,1669.0,894.0,39.0,1.0,4719.0,402.0,33.0,895.0,33.0,2371.0,603.0,9150.0,2581.0,28246.0,2024-12-21 06:21:32.028799
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-21 06:21:32.028799
deprecated,812.0,8245.0,134.0,284.0,422.0,244.0,263.0,22.0,1438.0,5852.0,66.0,1451.0,10533.0,12430.0,1574.0,188.0,12803.0,6235.0,27.0,10284.0,421.0,2073.0,480.0,40381.0,73841.0,190503.0,2024-12-21 06:21:32.028799
disused,93.0,2243.0,20.0,19.0,220.0,115.0,60.0,5.0,462.0,452.0,7.0,1699.0,4501.0,2972.0,37.0,18.0,8034.0,1005.0,1.0,835.0,8.0,930.0,161.0,11709.0,4547.0,40153.0,2024-12-21 06:21:32.028799
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
duplicate geometry,1788.0,3643.0,1509.0,68.0,133.0,147.0,132.0,9.0,432.0,7874.0,35.0,5937.0,6528.0,2815.0,204.0,90.0,40184.0,988.0,20.0,2307.0,105.0,2753.0,1010.0,26550.0,50029.0,155290.0,2024-12-21 06:21:32.028799
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-21 06:21:32.028799
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,476.0,2024-12-21 06:21:32.028799
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,26.0,2024-12-21 06:21:32.028799
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-21 06:21:32.028799
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1714.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5714.0,19472.0,49078.0,2024-12-21 06:21:32.028799
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,158.0,261.0,2024-12-21 06:21:32.028799
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,237.0,5.0,1031.0,438.0,1970.0,2024-12-21 06:21:32.028799
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-21 06:21:32.028799
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-21 06:21:32.028799
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,869.0,2622.0,12.0,1046.0,4939.0,1159.0,377.0,52.0,1126.0,1475.0,18.0,1953.0,212.0,2096.0,866.0,25816.0,7316.0,54944.0,2024-12-21 06:21:32.028799
geometry,111.0,3278.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,891.0,30.0,5345.0,727.0,4201.0,53.0,3.0,2488.0,382.0,15.0,323.0,35.0,1086.0,2006.0,8768.0,3436.0,34079.0,2024-12-21 06:21:32.028799
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,363.0,1.0,975.0,1477.0,1482.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,578.0,80.0,17996.0,1352.0,28611.0,2024-12-21 06:21:32.028799
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,819.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,600.0,3.0,671.0,30.0,757.0,3091.0,6622.0,2024-12-21 06:21:32.028799
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,205.0,95.0,658.0,89.0,1911.0,2024-12-21 06:21:32.028799
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1506.0,322.0,239.0,20.0,3.0,195.0,118.0,3.0,347.0,10.0,1218.0,326.0,2036.0,1858.0,9319.0,2024-12-21 06:21:32.028799
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1120.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,602.0,4.0,296.0,424.0,2955.0,2024-12-21 06:21:32.028799
incorrect layer,301.0,6089.0,83.0,86.0,118.0,86.0,89.0,6.0,692.0,1883.0,8.0,888.0,1322.0,623.0,117.0,4.0,554.0,269.0,1.0,650.0,7.0,1764.0,119.0,9999.0,6955.0,32713.0,2024-12-21 06:21:32.028799
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,87.0,645.0,0.0,505.0,2186.0,410.0,84.0,5.0,881.0,344.0,3.0,2091.0,58.0,809.0,36.0,12814.0,3612.0,25645.0,2024-12-21 06:21:32.028799
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-21 06:21:32.028799
invalid character,1222.0,448.0,9.0,10.0,658.0,4.0,6.0,0.0,533.0,454.0,0.0,2400.0,734.0,1623.0,5.0,10.0,261.0,1341.0,5.0,2661.0,8.0,2072.0,480.0,1421.0,732.0,17097.0,2024-12-21 06:21:32.028799
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,14.0,0.0,21.0,10.0,22.0,0.0,0.0,11.0,9.0,0.0,4.0,0.0,7.0,0.0,68.0,31.0,218.0,2024-12-21 06:21:32.028799
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1713.0,666.0,3562.0,2024-12-21 06:21:32.028799
local language,,6368.0,,1358.0,11395.0,16.0,35.0,9.0,,4758.0,69.0,39460.0,24456.0,,46.0,6.0,,1890.0,27.0,,,12465.0,931.0,0.0,18112.0,121401.0,2024-12-21 06:21:32.028799
missing object kind,1892.0,2519.0,128.0,46.0,426.0,175.0,552.0,6.0,119.0,1133.0,24.0,804.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,70.0,6096.0,872.0,15495.0,9059.0,47211.0,2024-12-21 06:21:32.028799
missing tag or role,912.0,15863.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4472.0,4631.0,2644.0,55.0,141.0,5301.0,542.0,3.0,2491.0,160.0,1500.0,556.0,21594.0,13969.0,77250.0,2024-12-21 06:21:32.028799
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,875.0,166.0,1782.0,2024-12-21 06:21:32.028799
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1156.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,820.0,3.0,657.0,584.0,4402.0,2024-12-21 06:21:32.028799
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,206.0,1110.0,2024-12-21 06:21:32.028799
multipolygon,274.0,572.0,138.0,15.0,25.0,47.0,124.0,53.0,19.0,571.0,11.0,276.0,465.0,2030.0,77.0,211.0,561.0,121.0,76.0,279.0,22.0,311.0,112.0,1242.0,1541.0,9173.0,2024-12-21 06:21:32.028799
node on ways,3.0,2432.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,1.0,2453.0,9.0,18086.0,685.0,24793.0,2024-12-21 06:21:32.028799
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,196.0,764.0,2024-12-21 06:21:32.028799
not-connected highway/cycleway,2769.0,21122.0,127.0,36.0,606.0,492.0,650.0,303.0,3411.0,8466.0,93.0,26222.0,6782.0,6181.0,5142.0,3961.0,3463.0,737.0,700.0,1257.0,670.0,15784.0,1411.0,29588.0,30889.0,170862.0,2024-12-21 06:21:32.028799
numeric,371.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,346.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,213.0,11.0,365.0,3.0,916.0,14.0,4488.0,2122.0,19916.0,2024-12-21 06:21:32.028799
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,58.0,0.0,250.0,3.0,194.0,15.0,1783.0,2458.0,13300.0,2024-12-21 06:21:32.028799
objects intersection,1766.0,1502.0,853.0,8.0,213.0,238.0,86.0,2.0,531.0,588.0,4.0,1544.0,7059.0,2308.0,285.0,173.0,1030.0,336.0,2.0,619.0,21.0,717.0,1991.0,12705.0,11378.0,45959.0,2024-12-21 06:21:32.028799
objects overlap,6166.0,49784.0,1793.0,100.0,4417.0,508.0,361.0,26.0,1976.0,10935.0,17.0,19943.0,29397.0,12968.0,519.0,357.0,10292.0,5605.0,43.0,14466.0,87.0,14418.0,13966.0,237494.0,126864.0,562502.0,2024-12-21 06:21:32.028799
on junction=roundabout,178.0,82.0,12.0,113.0,289.0,22.0,0.0,0.0,43.0,2767.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1717.0,168.0,2651.0,1571.0,11555.0,2024-12-21 06:21:32.028799
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-21 06:21:32.028799
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,17.0,0.0,248.0,49.0,637.0,2024-12-21 06:21:32.028799
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,774.0,1.0,867.0,358.0,3219.0,2024-12-21 06:21:32.028799
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,266.0,0.0,1688.0,471.0,3972.0,2024-12-21 06:21:32.028799
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,88.0,193.0,2024-12-21 06:21:32.028799
orthograph,296.0,3161.0,473.0,51.0,302.0,111.0,667.0,15.0,124.0,4910.0,10.0,930.0,2061.0,7254.0,93.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2897.0,74.0,38467.0,32771.0,101032.0,2024-12-21 06:21:32.028799
overlapping building,1894.0,45881.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5899.0,28.0,19464.0,21572.0,6264.0,299.0,267.0,18009.0,3302.0,94.0,9832.0,283.0,12175.0,5954.0,68793.0,206533.0,430124.0,2024-12-21 06:21:32.028799
parking lane,108.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3086.0,7.0,513.0,169.0,587.0,63.0,1.0,367.0,314.0,25.0,1114.0,13.0,754.0,59.0,4693.0,3027.0,15498.0,2024-12-21 06:21:32.028799
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-21 06:21:32.028799
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1231.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2219.0,0.0,768.0,184.0,6268.0,2024-12-21 06:21:32.028799
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,33.0,,0.0,137.0,246.0,2024-12-21 06:21:32.028799
power lines,3535.0,1583.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5416.0,134.0,0.0,1722.0,15372.0,20.0,20057.0,1.0,2613.0,1138.0,33657.0,5945.0,106052.0,2024-12-21 06:21:32.028799
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2543.0,251.0,4672.0,2024-12-21 06:21:32.028799
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,873.0,0.0,790.0,559.0,181.0,4.0,0.0,441.0,208.0,1.0,560.0,0.0,2074.0,0.0,9625.0,3392.0,20404.0,2024-12-21 06:21:32.028799
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1307.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1393.0,36.0,12069.0,3676.0,29144.0,2024-12-21 06:21:32.028799
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-21 06:21:32.028799
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-21 06:21:32.028799
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-21 06:21:32.028799
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1107.0,2024-12-21 06:21:32.028799
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-21 06:21:32.028799
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,3.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5744.0,0.0,91.0,1762.0,10239.0,2024-12-21 06:21:32.028799
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,918.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,54.0,1.0,497.0,174.0,1941.0,2024-12-21 06:21:32.028799
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-21 06:21:32.028799
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,60.0,253.0,2024-12-21 06:21:32.028799
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-21 06:21:32.028799
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1558.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2931.0,57.0,2606.0,2005.0,11720.0,2024-12-21 06:21:32.028799
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1994.0,2024-12-21 06:21:32.028799
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,806.0,4306.0,2024-12-21 06:21:32.028799
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
street numbers,263.0,14510.0,1611.0,1385.0,1774.0,93.0,1523.0,5.0,307.0,18413.0,7.0,3289.0,9038.0,120369.0,65.0,23.0,3090.0,264.0,2.0,159907.0,28.0,22082.0,399.0,115226.0,49398.0,523071.0,2024-12-21 06:21:32.028799
sudden highway type change,298.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,242.0,10.0,417.0,265.0,523.0,20.0,9.0,96.0,224.0,3.0,148.0,13.0,1115.0,131.0,4806.0,777.0,9566.0,2024-12-21 06:21:32.028799
surface intersection,1302.0,2528.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1010.0,2177.0,808.0,58.0,80.0,875.0,381.0,6.0,1747.0,6.0,965.0,75.0,6298.0,5578.0,24564.0,2024-12-21 06:21:32.028799
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-21 06:21:32.028799
tagwatch cleaner,1111.0,331.0,26.0,5.0,161.0,87.0,277.0,7.0,221.0,761.0,22.0,970.0,1985.0,266.0,94.0,20.0,929.0,4191.0,6.0,178.0,9.0,323.0,315.0,2636.0,8157.0,23088.0,2024-12-21 06:21:32.028799
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22015.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6584.0,5016.0,38564.0,2024-12-21 06:21:32.028799
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-21 06:21:32.028799
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,215.0,36.0,1642.0,455.0,3066.0,2024-12-21 06:21:32.028799
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5544.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1880.0,3493.0,13405.0,2024-12-21 06:21:32.028799
