menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,183.0,729.0,2023-12-21 06:18:14.222914
not-connected highway/cycleway,3139.0,20997.0,131.0,34.0,638.0,528.0,570.0,297.0,2830.0,8590.0,81.0,15167.0,7325.0,3800.0,3728.0,3891.0,3889.0,789.0,649.0,1138.0,599.0,16036.0,1260.0,27948.0,38076.0,162130.0,2023-12-21 06:18:14.222914
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,410.0,47.0,0.0,218.0,220.0,11.0,305.0,5.0,353.0,58.0,4409.0,2103.0,18748.0,2023-12-21 06:18:14.222914
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,266.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4354.0,2227.0,15179.0,2023-12-21 06:18:14.222914
objects intersection,1547.0,1395.0,857.0,7.0,201.0,217.0,72.0,1.0,503.0,408.0,3.0,1355.0,6973.0,1916.0,237.0,171.0,768.0,332.0,1.0,597.0,17.0,717.0,1929.0,11194.0,11232.0,42650.0,2023-12-21 06:18:14.222914
objects overlap,6200.0,51584.0,1786.0,102.0,4598.0,556.0,400.0,33.0,2255.0,10483.0,18.0,14439.0,29668.0,10563.0,454.0,289.0,9455.0,5582.0,83.0,15097.0,70.0,12213.0,14159.0,264869.0,121964.0,576920.0,2023-12-21 06:18:14.222914
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1159.0,173.0,2427.0,1059.0,9931.0,2023-12-21 06:18:14.222914
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-21 06:18:14.222914
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,301.0,23.0,416.0,2023-12-21 06:18:14.222914
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,61.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,787.0,308.0,2356.0,2023-12-21 06:18:14.222914
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,144.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1707.0,379.0,3950.0,2023-12-21 06:18:14.222914
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,128.0,0.0,202.0,2023-12-21 06:18:14.222914
orthograph,330.0,2636.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4050.0,10.0,878.0,2026.0,3093.0,30.0,12.0,2047.0,206.0,4.0,3718.0,53.0,2209.0,87.0,33102.0,27579.0,83659.0,2023-12-21 06:18:14.222914
overlapping building,1826.0,42944.0,400.0,37.0,1194.0,1363.0,77.0,30.0,776.0,5741.0,23.0,13644.0,25110.0,5697.0,365.0,347.0,16998.0,3154.0,120.0,10135.0,435.0,8669.0,5983.0,62332.0,172712.0,380112.0,2023-12-21 06:18:14.222914
parking lane,82.0,123.0,76.0,128.0,72.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,517.0,48.0,1.0,374.0,290.0,25.0,1046.0,12.0,625.0,58.0,3726.0,2195.0,12926.0,2023-12-21 06:18:14.222914
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-21 06:18:14.222914
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,0.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5123.0,2023-12-21 06:18:14.222914
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-21 06:18:14.222914
power lines,3045.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5838.0,127.0,0.0,1569.0,15499.0,20.0,21561.0,0.0,2959.0,895.0,28970.0,5359.0,113326.0,2023-12-21 06:18:14.222914
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1764.0,209.0,3550.0,2023-12-21 06:18:14.222914
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,511.0,0.0,786.0,553.0,160.0,2.0,0.0,381.0,210.0,1.0,532.0,0.0,1387.0,0.0,7543.0,654.0,14450.0,2023-12-21 06:18:14.222914
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1275.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1311.0,140.0,6.0,1792.0,24.0,968.0,33.0,12434.0,2903.0,27648.0,2023-12-21 06:18:14.222914
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-21 06:18:14.222914
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-21 06:18:14.222914
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-21 06:18:14.222914
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,13.0,274.0,2023-12-21 06:18:14.222914
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3859.0,0.0,91.0,1705.0,8130.0,2023-12-21 06:18:14.222914
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,300.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,73.0,1378.0,2023-12-21 06:18:14.222914
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-21 06:18:14.222914
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-21 06:18:14.222914
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-21 06:18:14.222914
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1468.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2224.0,1441.0,10365.0,2023-12-21 06:18:14.222914
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,268.0,1826.0,2023-12-21 06:18:14.222914
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,392.0,13.0,71.0,5.0,102.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,540.0,3865.0,2023-12-21 06:18:14.222914
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
street numbers,260.0,13980.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15225.0,3.0,3184.0,8945.0,108306.0,59.0,22.0,2555.0,249.0,2.0,98292.0,26.0,21470.0,378.0,94336.0,46090.0,419954.0,2023-12-21 06:18:14.222914
sudden highway type change,272.0,277.0,21.0,7.0,14.0,14.0,7.0,7.0,38.0,233.0,2.0,128.0,247.0,487.0,12.0,8.0,86.0,225.0,3.0,133.0,11.0,1098.0,105.0,4559.0,419.0,8413.0,2023-12-21 06:18:14.222914
surface intersection,1383.0,2437.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,346.0,0.0,959.0,1994.0,684.0,39.0,80.0,550.0,357.0,6.0,1586.0,12.0,975.0,70.0,5166.0,4839.0,21824.0,2023-12-21 06:18:14.222914
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-21 06:18:14.222914
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2023-12-21 06:18:14.222914
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-21 06:18:14.222914
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5244.0,39978.0,2023-12-21 06:18:14.222914
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1609.0,320.0,2873.0,2023-12-21 06:18:14.222914
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4858.0,0.0,197.0,93.0,523.0,8.0,1.0,514.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2749.0,11351.0,2023-12-21 06:18:14.222914
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,185.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,106.0,0.0,97.0,656.0,1402.0,2023-12-21 06:18:14.222914
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-21 06:18:14.222914
