menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,514.0,2256.0,2023-05-07 06:17:54.613532
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,585.0,2023-05-07 06:17:54.613532
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,0.0,1187.0,570.0,2037.0,2023-05-07 06:17:54.613532
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,244.0,319.0,540.0,12107.0,0.0,728.0,11.0,6.0,3100.0,583.0,2.0,1718.0,16.0,9404.0,6166.0,36732.0,2023-05-07 06:17:54.613532
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,470.0,50.0,0.0,496.0,11.0,4134.0,465.0,6792.0,2023-05-07 06:17:54.613532
broken highway continuity,592.0,1191.0,47.0,7.0,22.0,11.0,0.0,2.0,26.0,596.0,0.0,384.0,644.0,1395.0,5.0,443.0,5.0,144.0,626.0,4.0,11652.0,147.0,9.0,3227.0,193.0,9723.0,855.0,31950.0,2023-05-07 06:17:54.613532
building landuse,1334.0,787.0,1630.0,16.0,107.0,383.0,79.0,2.0,80.0,441.0,1.0,512.0,37101.0,1430.0,190.0,7877.0,17.0,2945.0,1588.0,50.0,2827.0,360.0,33.0,205.0,153.0,3195.0,4427.0,67770.0,2023-05-07 06:17:54.613532
building shape,12.0,45.0,0.0,0.0,21.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,285.0,200.0,3.0,135.0,29.0,699.0,709.0,2684.0,2023-05-07 06:17:54.613532
combinations,6256.0,13706.0,894.0,1399.0,1524.0,936.0,1711.0,90.0,2872.0,15774.0,122.0,11235.0,13832.0,82073.0,2529.0,36639.0,164.0,6522.0,4900.0,147.0,21308.0,13938.0,408.0,16368.0,2189.0,140694.0,69726.0,467956.0,2023-05-07 06:17:54.613532
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,144.0,269.0,2023-05-07 06:17:54.613532
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,40.0,80.0,0.0,23.0,119.0,242.0,0.0,83.0,0.0,7.0,8.0,0.0,549.0,33.0,0.0,1032.0,9.0,734.0,191.0,3233.0,2023-05-07 06:17:54.613532
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5280.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,24.0,0.0,5.0,2.0,192.0,36.0,5699.0,2023-05-07 06:17:54.613532
deprecated,646.0,6263.0,110.0,307.0,391.0,228.0,324.0,17.0,1112.0,5719.0,71.0,1492.0,7077.0,11131.0,1592.0,80313.0,190.0,9199.0,8461.0,30.0,12096.0,8045.0,553.0,1531.0,406.0,28762.0,117933.0,303999.0,2023-05-07 06:17:54.613532
disused,97.0,2252.0,13.0,25.0,229.0,124.0,62.0,6.0,549.0,401.0,8.0,1798.0,4687.0,3174.0,16.0,37378.0,15.0,8150.0,1053.0,1.0,2336.0,1022.0,8.0,1084.0,152.0,12260.0,4845.0,81745.0,2023-05-07 06:17:54.613532
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-07 06:17:54.613532
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,535.0,244.0,11.0,989.0,1789.0,0.0,8627.0,26714.0,2167.0,3185.0,9271.0,91.0,1587.0,1851.0,60.0,146754.0,3930.0,337.0,1385.0,656.0,25277.0,33133.0,276730.0,2023-05-07 06:17:54.613532
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,118.0,159.0,649.0,2023-05-07 06:17:54.613532
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,39.0,0.0,7.0,11.0,0.0,88.0,44.0,0.0,13.0,1.0,131.0,43.0,495.0,2023-05-07 06:17:54.613532
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,9.0,0.0,43.0,2023-05-07 06:17:54.613532
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-07 06:17:54.613532
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,75.0,3359.0,4.0,69.0,1084.0,20.0,405.0,1486.0,8.0,1217.0,4023.0,5554.0,19431.0,40186.0,2023-05-07 06:17:54.613532
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,163.0,2023-05-07 06:17:54.613532
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,75.0,4.0,962.0,375.0,1906.0,2023-05-07 06:17:54.613532
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-05-07 06:17:54.613532
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-07 06:17:54.613532
fixme review,880.0,4549.0,164.0,15.0,560.0,87.0,245.0,18.0,917.0,2049.0,9.0,4172.0,8797.0,1866.0,233.0,151451.0,49.0,996.0,1705.0,15.0,8852.0,1977.0,248.0,2231.0,831.0,24469.0,6111.0,223496.0,2023-05-07 06:17:54.613532
geometry,132.0,801.0,28.0,9.0,44.0,962.0,39.0,2.0,54.0,622.0,77.0,448.0,729.0,1613.0,47.0,2350.0,3.0,2132.0,382.0,8.0,1704.0,395.0,31.0,840.0,2072.0,7099.0,2302.0,24925.0,2023-05-07 06:17:54.613532
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,222.0,2.0,4520.0,5337.0,2117.0,21.0,526.0,1.0,1447.0,410.0,0.0,1343.0,504.0,2.0,653.0,80.0,16507.0,2741.0,42092.0,2023-05-07 06:17:54.613532
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,256.0,0.0,79.0,21.0,0.0,878.0,539.0,2.0,524.0,0.0,539.0,2697.0,6421.0,2023-05-07 06:17:54.613532
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,247.0,0.0,1879.0,42.0,0.0,190.0,84.0,609.0,64.0,3524.0,2023-05-07 06:17:54.613532
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,311.0,209.0,13.0,1496.0,3.0,167.0,107.0,2.0,592.0,264.0,8.0,927.0,280.0,1407.0,1138.0,9114.0,2023-05-07 06:17:54.613532
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,889.0,0.0,7.0,2.0,152.0,3.0,621.0,0.0,33.0,0.0,0.0,122.0,86.0,0.0,470.0,2.0,130.0,280.0,2931.0,2023-05-07 06:17:54.613532
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,43.0,3.0,674.0,1250.0,0.0,536.0,1168.0,603.0,118.0,4420.0,3.0,510.0,309.0,1.0,3051.0,590.0,3.0,1829.0,108.0,7209.0,4638.0,33422.0,2023-05-07 06:17:54.613532
incorrect tag,248.0,632.0,82.0,15.0,94.0,54.0,58.0,4.0,137.0,585.0,0.0,280.0,1691.0,396.0,31.0,1573.0,2.0,641.0,370.0,3.0,1350.0,2049.0,54.0,749.0,37.0,9497.0,3649.0,24281.0,2023-05-07 06:17:54.613532
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1663.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,139.0,50.0,2265.0,2023-05-07 06:17:54.613532
invalid character,1391.0,471.0,59.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2512.0,722.0,1506.0,8.0,490.0,9.0,170.0,688.0,0.0,1323.0,2508.0,12.0,2394.0,489.0,1908.0,962.0,19215.0,2023-05-07 06:17:54.613532
invalid polygon,3.0,8.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,13.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,16.0,7.0,0.0,7.0,0.0,26.0,36.0,206.0,2023-05-07 06:17:54.613532
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,205.0,3.0,313.0,0.0,3.0,33.0,0.0,2131.0,36.0,0.0,314.0,3.0,925.0,662.0,5156.0,2023-05-07 06:17:54.613532
local language,,5735.0,,1170.0,10915.0,39.0,35.0,10.0,,4044.0,70.0,38533.0,23587.0,,43.0,4876.0,5.0,,2231.0,24.0,6665.0,,,12248.0,899.0,0.0,18477.0,129606.0,2023-05-07 06:17:54.613532
missing object kind,183.0,2475.0,146.0,48.0,415.0,161.0,654.0,8.0,130.0,1134.0,24.0,797.0,3760.0,1854.0,26.0,7910.0,34.0,845.0,569.0,4.0,2237.0,399.0,72.0,2936.0,775.0,14808.0,8970.0,51374.0,2023-05-07 06:17:54.613532
missing tag or role,856.0,16151.0,241.0,2.0,835.0,107.0,142.0,1.0,226.0,532.0,15.0,4835.0,5477.0,2270.0,25.0,13979.0,49.0,4584.0,502.0,0.0,2740.0,2238.0,104.0,1889.0,573.0,25319.0,12945.0,96637.0,2023-05-07 06:17:54.613532
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,83.0,13.0,834.0,145.0,1993.0,2023-05-07 06:17:54.613532
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7737.0,1.0,61.0,8.0,5.0,439.0,187.0,0.0,456.0,1.0,537.0,445.0,11439.0,2023-05-07 06:17:54.613532
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,96.0,13.0,904.0,240.0,2406.0,2023-05-07 06:17:54.613532
multipolygon,293.0,490.0,141.0,17.0,70.0,32.0,129.0,32.0,27.0,458.0,11.0,75.0,284.0,850.0,64.0,931.0,22.0,496.0,96.0,77.0,729.0,342.0,16.0,130.0,36.0,1111.0,343.0,7302.0,2023-05-07 06:17:54.613532
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,294.0,2.0,118.0,47.0,0.0,348.0,134.0,1.0,2598.0,8.0,20732.0,930.0,28525.0,2023-05-07 06:17:54.613532
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,215.0,164.0,1092.0,2023-05-07 06:17:54.613532
not-connected highway/cycleway,2923.0,23908.0,175.0,36.0,643.0,665.0,525.0,318.0,2162.0,8730.0,75.0,16984.0,8387.0,4412.0,3685.0,8988.0,3890.0,3773.0,995.0,570.0,12339.0,1183.0,575.0,16328.0,997.0,28984.0,43767.0,196017.0,2023-05-07 06:17:54.613532
numeric,371.0,560.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2579.0,415.0,43.0,1289.0,0.0,187.0,224.0,11.0,2688.0,301.0,6.0,338.0,57.0,4211.0,2205.0,22075.0,2023-05-07 06:17:54.613532
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,962.0,1.0,36.0,68.0,0.0,664.0,155.0,3.0,148.0,59.0,1196.0,2308.0,13598.0,2023-05-07 06:17:54.613532
objects intersection,1492.0,1381.0,831.0,8.0,193.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6770.0,1863.0,218.0,1487.0,172.0,607.0,307.0,1.0,4280.0,602.0,15.0,649.0,1634.0,9710.0,11164.0,45864.0,2023-05-07 06:17:54.613532
objects overlap,4194.0,43894.0,1363.0,94.0,4234.0,489.0,446.0,25.0,1566.0,5537.0,13.0,13755.0,24728.0,9053.0,337.0,21285.0,202.0,8136.0,5306.0,73.0,29069.0,14990.0,25.0,11415.0,13393.0,268424.0,131417.0,613463.0,2023-05-07 06:17:54.613532
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2373.0,0.0,87.0,18.0,594.0,2.0,732.0,0.0,90.0,782.0,1.0,4508.0,293.0,0.0,951.0,172.0,2221.0,1046.0,14582.0,2023-05-07 06:17:54.613532
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-07 06:17:54.613532
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,27.0,7.0,187.0,24.0,852.0,2023-05-07 06:17:54.613532
open polygon,3.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,43.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,33.0,0.0,325.0,39.0,996.0,2023-05-07 06:17:54.613532
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,60.0,2.0,134.0,0.0,41.0,5.0,0.0,2010.0,28.0,3.0,173.0,2.0,793.0,302.0,4380.0,2023-05-07 06:17:54.613532
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,513.0,0.0,140.0,50.0,0.0,1675.0,120.0,0.0,197.0,0.0,1663.0,424.0,6008.0,2023-05-07 06:17:54.613532
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,60.0,169.0,2023-05-07 06:17:54.613532
orthograph,358.0,2424.0,230.0,47.0,278.0,136.0,696.0,7.0,126.0,3246.0,9.0,874.0,1944.0,2961.0,25.0,21610.0,10.0,1802.0,204.0,4.0,10232.0,5775.0,51.0,2166.0,82.0,31359.0,27519.0,114175.0,2023-05-07 06:17:54.613532
overlapping building,1728.0,42975.0,381.0,38.0,1033.0,1328.0,1025.0,33.0,951.0,3884.0,12.0,16783.0,28912.0,5568.0,3864.0,50033.0,72.0,12469.0,3533.0,106.0,29152.0,8481.0,309.0,8700.0,6097.0,66590.0,247530.0,541587.0,2023-05-07 06:17:54.613532
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2543.0,8.0,408.0,167.0,569.0,46.0,7627.0,1.0,340.0,303.0,25.0,7325.0,978.0,12.0,524.0,58.0,3200.0,2095.0,26861.0,2023-05-07 06:17:54.613532
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,731.0,0.0,4.0,0.0,0.0,31.0,21.0,0.0,3.0,1.0,86.0,17.0,1036.0,2023-05-07 06:17:54.613532
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,720.0,184.0,9.0,518.0,0.0,239.0,0.0,0.0,108.0,154.0,0.0,2073.0,0.0,0.0,160.0,5758.0,2023-05-07 06:17:54.613532
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,111.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,550.0,2023-05-07 06:17:54.613532
power lines,3028.0,1503.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2361.0,6.0,1082.0,983.0,6162.0,141.0,10097.0,0.0,1193.0,15511.0,20.0,13782.0,21567.0,0.0,2980.0,720.0,25905.0,5934.0,117838.0,2023-05-07 06:17:54.613532
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,92.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,70.0,0.0,438.0,98.0,0.0,182.0,25.0,1672.0,203.0,3759.0,2023-05-07 06:17:54.613532
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,530.0,0.0,760.0,542.0,161.0,2.0,2058.0,0.0,354.0,213.0,1.0,2467.0,518.0,0.0,1246.0,0.0,6342.0,541.0,17484.0,2023-05-07 06:17:54.613532
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1042.0,0.0,2575.0,1231.0,2221.0,17.0,3372.0,1.0,1192.0,140.0,6.0,4394.0,1801.0,24.0,903.0,33.0,13432.0,2537.0,35680.0,2023-05-07 06:17:54.613532
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-07 06:17:54.613532
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-07 06:17:54.613532
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-05-07 06:17:54.613532
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,348.0,196.0,1340.0,2023-05-07 06:17:54.613532
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-05-07 06:17:54.613532
relation type=boundary,2.0,5.0,1882.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,3002.0,0.0,106.0,1641.0,31335.0,2023-05-07 06:17:54.613532
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,256.0,0.0,63.0,33.0,4.0,5.0,35.0,0.0,13.0,0.0,0.0,368.0,139.0,0.0,109.0,1.0,529.0,147.0,1758.0,2023-05-07 06:17:54.613532
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-07 06:17:54.613532
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-07 06:17:54.613532
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-05-07 06:17:54.613532
similar name,0.0,421.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1311.0,0.0,0.0,410.0,588.0,1.0,654.0,0.0,322.0,26.0,0.0,2028.0,0.0,2.0,2534.0,19.0,2189.0,1362.0,12517.0,2023-05-07 06:17:54.613532
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,108.0,14.0,882.0,272.0,2140.0,2023-05-07 06:17:54.613532
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,34.0,14.0,700.0,506.0,4405.0,2023-05-07 06:17:54.613532
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-07 06:17:54.613532
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-07 06:17:54.613532
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-07 06:17:54.613532
street numbers,255.0,13840.0,1607.0,1282.0,1694.0,53.0,1465.0,3.0,292.0,13138.0,3.0,3212.0,8856.0,106997.0,57.0,51760.0,22.0,2356.0,229.0,2.0,29138.0,106452.0,27.0,19992.0,360.0,87646.0,44594.0,495332.0,2023-05-07 06:17:54.613532
sudden highway type change,260.0,289.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,239.0,1.0,131.0,260.0,501.0,12.0,276.0,8.0,98.0,217.0,3.0,3951.0,104.0,8.0,1131.0,100.0,4364.0,423.0,12485.0,2023-05-07 06:17:54.613532
surface intersection,1377.0,2403.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,343.0,0.0,980.0,1887.0,646.0,39.0,5213.0,80.0,378.0,342.0,6.0,2452.0,1552.0,12.0,895.0,62.0,4570.0,3058.0,26643.0,2023-05-07 06:17:54.613532
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-07 06:17:54.613532
