menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-09-30 06:16:37.936884
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-09-30 06:16:37.936884
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,177.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1252.0,568.0,2114.0,2023-09-30 06:16:37.936884
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,666.0,1.0,194.0,238.0,325.0,530.0,0.0,717.0,14.0,5.0,749.0,2.0,1671.0,16.0,9415.0,6210.0,21756.0,2023-09-30 06:16:37.936884
bridge to tag,5.0,148.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4347.0,485.0,6516.0,2023-09-30 06:16:37.936884
broken highway continuity,595.0,1171.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1404.0,5.0,5.0,145.0,625.0,4.0,185.0,9.0,3206.0,173.0,9932.0,942.0,20106.0,2023-09-30 06:16:37.936884
building landuse,1335.0,790.0,1793.0,16.0,107.0,407.0,79.0,2.0,83.0,488.0,1.0,510.0,38168.0,1430.0,195.0,17.0,3151.0,1636.0,50.0,375.0,32.0,242.0,158.0,3382.0,4941.0,59388.0,2023-09-30 06:16:37.936884
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,147.0,29.0,600.0,708.0,2248.0,2023-09-30 06:16:37.936884
combinations,6401.0,15561.0,796.0,1403.0,1686.0,2768.0,1685.0,91.0,3034.0,18786.0,126.0,12312.0,14627.0,82593.0,2591.0,168.0,11417.0,6245.0,194.0,15636.0,439.0,18571.0,13537.0,147150.0,71325.0,449142.0,2023-09-30 06:16:37.936884
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,213.0,292.0,2023-09-30 06:16:37.936884
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1166.0,9.0,783.0,184.0,2755.0,2023-09-30 06:16:37.936884
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-09-30 06:16:37.936884
deprecated,649.0,6595.0,113.0,308.0,288.0,203.0,296.0,17.0,1094.0,5655.0,71.0,1506.0,7067.0,10941.0,1593.0,190.0,9033.0,8308.0,31.0,9199.0,554.0,1551.0,406.0,28842.0,90253.0,184763.0,2023-09-30 06:16:37.936884
disused,97.0,2304.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,399.0,8.0,1698.0,4614.0,3094.0,38.0,15.0,8101.0,1032.0,1.0,932.0,8.0,1178.0,153.0,12008.0,4812.0,41486.0,2023-09-30 06:16:37.936884
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
duplicate geometry,2088.0,5301.0,23677.0,67.0,64.0,512.0,174.0,10.0,1007.0,1875.0,0.0,9003.0,24123.0,2318.0,3174.0,91.0,2007.0,1923.0,57.0,4574.0,337.0,4505.0,1239.0,32151.0,37056.0,157333.0,2023-09-30 06:16:37.936884
duplicate object,0.0,23.0,3.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,141.0,507.0,2023-09-30 06:16:37.936884
duplicate wikipedia,6.0,18.0,1.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,13.0,0.0,44.0,0.0,15.0,1.0,153.0,53.0,407.0,2023-09-30 06:16:37.936884
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,18.0,1.0,44.0,2023-09-30 06:16:37.936884
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
elevation,442.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1599.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5585.0,19439.0,40352.0,2023-09-30 06:16:37.936884
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-30 06:16:37.936884
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,367.0,1593.0,2023-09-30 06:16:37.936884
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-09-30 06:16:37.936884
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-30 06:16:37.936884
fixme review,782.0,1096.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2158.0,10.0,1021.0,4969.0,1145.0,214.0,49.0,819.0,1690.0,15.0,1944.0,248.0,2172.0,860.0,24748.0,6065.0,51950.0,2023-09-30 06:16:37.936884
geometry,136.0,1057.0,28.0,9.0,58.0,988.0,175.0,2.0,55.0,622.0,77.0,465.0,758.0,1626.0,51.0,4.0,2240.0,378.0,8.0,312.0,31.0,940.0,1994.0,7784.0,3486.0,23284.0,2023-09-30 06:16:37.936884
highway,193.0,1420.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,228.0,2.0,1324.0,1524.0,1379.0,21.0,1.0,1250.0,493.0,0.0,492.0,2.0,604.0,79.0,15820.0,1299.0,26649.0,2023-09-30 06:16:37.936884
highway crossing,94.0,49.0,2.0,48.0,5.0,10.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,584.0,2.0,586.0,27.0,707.0,2788.0,6128.0,2023-09-30 06:16:37.936884
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,123.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,612.0,64.0,1645.0,2023-09-30 06:16:37.936884
incompatible tags,37.0,246.0,14.0,4.0,48.0,10.0,17.0,1.0,23.0,347.0,3.0,1562.0,312.0,204.0,13.0,3.0,174.0,107.0,2.0,273.0,8.0,1032.0,310.0,1461.0,1151.0,7362.0,2023-09-30 06:16:37.936884
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,994.0,0.0,21.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,484.0,2.0,216.0,292.0,2447.0,2023-09-30 06:16:37.936884
incorrect layer,276.0,5709.0,81.0,85.0,80.0,108.0,56.0,3.0,678.0,1366.0,0.0,532.0,1250.0,598.0,118.0,3.0,546.0,271.0,1.0,607.0,3.0,1718.0,109.0,8729.0,4969.0,27896.0,2023-09-30 06:16:37.936884
incorrect tag,247.0,627.0,83.0,16.0,92.0,55.0,55.0,4.0,147.0,657.0,0.0,282.0,1757.0,381.0,32.0,3.0,653.0,358.0,3.0,2430.0,54.0,765.0,35.0,11581.0,3852.0,24169.0,2023-09-30 06:16:37.936884
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,609.0,2023-09-30 06:16:37.936884
invalid character,1389.0,473.0,19.0,12.0,667.0,4.0,13.0,0.0,604.0,332.0,0.0,2491.0,726.0,1469.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2301.0,493.0,1961.0,987.0,17426.0,2023-09-30 06:16:37.936884
invalid polygon,3.0,5.0,6.0,0.0,0.0,1.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,13.0,1.0,0.0,14.0,0.0,3.0,0.0,38.0,31.0,134.0,2023-09-30 06:16:37.936884
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,219.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,966.0,670.0,2720.0,2023-09-30 06:16:37.936884
local language,,5878.0,,1263.0,11097.0,37.0,34.0,10.0,,4347.0,74.0,39412.0,23910.0,,50.0,5.0,,2225.0,26.0,,,12452.0,922.0,0.0,18551.0,120293.0,2023-09-30 06:16:37.936884
missing object kind,182.0,2462.0,133.0,48.0,415.0,161.0,637.0,7.0,126.0,1159.0,24.0,800.0,3902.0,1865.0,27.0,34.0,839.0,570.0,4.0,481.0,71.0,3104.0,1894.0,14803.0,9023.0,42771.0,2023-09-30 06:16:37.936884
missing tag or role,860.0,16037.0,403.0,2.0,840.0,38.0,126.0,1.0,230.0,552.0,16.0,4683.0,5334.0,2180.0,25.0,49.0,4865.0,512.0,0.0,2842.0,108.0,1807.0,577.0,25283.0,12067.0,79437.0,2023-09-30 06:16:37.936884
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,62.0,14.0,820.0,131.0,1658.0,2023-09-30 06:16:37.936884
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1067.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,452.0,3448.0,2023-09-30 06:16:37.936884
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,68.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,45.0,1.0,317.0,153.0,1020.0,2023-09-30 06:16:37.936884
multipolygon,258.0,489.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,425.0,11.0,78.0,278.0,884.0,64.0,22.0,516.0,102.0,77.0,349.0,15.0,226.0,62.0,1159.0,507.0,5899.0,2023-09-30 06:16:37.936884
node on ways,3.0,2522.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,69.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,136.0,1.0,2500.0,8.0,20525.0,845.0,27421.0,2023-09-30 06:16:37.936884
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,181.0,694.0,2023-09-30 06:16:37.936884
not-connected highway/cycleway,2894.0,21199.0,146.0,36.0,669.0,525.0,581.0,314.0,2412.0,8576.0,77.0,15018.0,7618.0,2934.0,3754.0,3891.0,3760.0,780.0,570.0,1170.0,573.0,15987.0,1291.0,27290.0,40583.0,162648.0,2023-09-30 06:16:37.936884
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6408.0,2678.0,407.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,364.0,58.0,4333.0,2167.0,18640.0,2023-09-30 06:16:37.936884
numeric value,24.0,177.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,265.0,311.0,1.0,39.0,64.0,0.0,165.0,2.0,148.0,60.0,1201.0,2320.0,12093.0,2023-09-30 06:16:37.936884
objects intersection,1496.0,1348.0,854.0,7.0,194.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6805.0,1833.0,239.0,171.0,665.0,337.0,1.0,607.0,16.0,707.0,1963.0,10584.0,11163.0,41533.0,2023-09-30 06:16:37.936884
objects overlap,6026.0,47219.0,1796.0,123.0,4616.0,524.0,436.0,27.0,2148.0,10167.0,16.0,14431.0,29694.0,10242.0,461.0,236.0,8838.0,5597.0,71.0,15553.0,65.0,12003.0,14203.0,267901.0,127360.0,579753.0,2023-09-30 06:16:37.936884
on junction=roundabout,170.0,86.0,12.0,111.0,267.0,23.0,0.0,0.0,40.0,2506.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,303.0,0.0,1106.0,173.0,2353.0,1063.0,9787.0,2023-09-30 06:16:37.936884
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,435.0,2023-09-30 06:16:37.936884
open polygon,1.0,6.0,37.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,367.0,31.0,539.0,2023-09-30 06:16:37.936884
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,138.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,756.0,298.0,2283.0,2023-09-30 06:16:37.936884
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,145.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1775.0,375.0,3977.0,2023-09-30 06:16:37.936884
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,51.0,173.0,2023-09-30 06:16:37.936884
orthograph,329.0,2527.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4097.0,9.0,871.0,2015.0,3039.0,25.0,12.0,1897.0,204.0,4.0,3703.0,52.0,2181.0,84.0,32502.0,27612.0,82733.0,2023-09-30 06:16:37.936884
overlapping building,1762.0,43119.0,5260.0,37.0,1027.0,1343.0,839.0,29.0,894.0,5835.0,12.0,16673.0,28799.0,5607.0,3866.0,72.0,8747.0,3509.0,110.0,10467.0,328.0,8703.0,6036.0,66288.0,179666.0,399028.0,2023-09-30 06:16:37.936884
parking lane,80.0,114.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2621.0,8.0,466.0,169.0,543.0,47.0,1.0,363.0,289.0,25.0,1030.0,12.0,587.0,58.0,3537.0,2186.0,12578.0,2023-09-30 06:16:37.936884
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-30 06:16:37.936884
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5247.0,2023-09-30 06:16:37.936884
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-30 06:16:37.936884
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1325.0,1047.0,5827.0,121.0,0.0,1219.0,15468.0,20.0,21497.0,0.0,3174.0,895.0,28330.0,5276.0,96161.0,2023-09-30 06:16:37.936884
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1711.0,205.0,3135.0,2023-09-30 06:16:37.936884
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,507.0,0.0,795.0,550.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1282.0,0.0,6883.0,549.0,13581.0,2023-09-30 06:16:37.936884
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1250.0,140.0,6.0,1799.0,24.0,903.0,33.0,13624.0,2892.0,28777.0,2023-09-30 06:16:37.936884
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-09-30 06:16:37.936884
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-30 06:16:37.936884
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,974.0,2023-09-30 06:16:37.936884
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,255.0,2023-09-30 06:16:37.936884
relation type=boundary,2.0,4.0,1892.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,89.0,1709.0,8054.0,2023-09-30 06:16:37.936884
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,382.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,56.0,1.0,698.0,101.0,1456.0,2023-09-30 06:16:37.936884
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-30 06:16:37.936884
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-09-30 06:16:37.936884
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-30 06:16:37.936884
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1371.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2719.0,19.0,2198.0,1437.0,10167.0,2023-09-30 06:16:37.936884
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-30 06:16:37.936884
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3852.0,2023-09-30 06:16:37.936884
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
street numbers,258.0,13929.0,1693.0,1325.0,1708.0,61.0,1459.0,3.0,294.0,14225.0,3.0,3176.0,8935.0,108269.0,57.0,22.0,2448.0,243.0,2.0,98073.0,28.0,20326.0,375.0,90022.0,45676.0,412610.0,2023-09-30 06:16:37.936884
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,239.0,2.0,123.0,244.0,485.0,12.0,8.0,90.0,225.0,3.0,120.0,9.0,1101.0,103.0,4583.0,408.0,8396.0,2023-09-30 06:16:37.936884
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,455.0,354.0,6.0,1573.0,12.0,945.0,61.0,4839.0,2991.0,19449.0,2023-09-30 06:16:37.936884
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,252.0,688.0,2023-09-30 06:16:37.936884
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,135.0,0.0,36.0,10.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,48.0,286.0,824.0,2023-09-30 06:16:37.936884
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-30 06:16:37.936884
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23259.0,0.0,153.0,74.0,375.0,302.0,4.0,296.0,0.0,0.0,441.0,59.0,1302.0,7.0,6731.0,5291.0,40290.0,2023-09-30 06:16:37.936884
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1555.0,319.0,2782.0,2023-09-30 06:16:37.936884
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4716.0,0.0,181.0,92.0,500.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1483.0,2743.0,11110.0,2023-09-30 06:16:37.936884
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,103.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,90.0,646.0,1289.0,2023-09-30 06:16:37.936884
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-30 06:16:37.936884
