menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,26.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,24.0,3.0,127.0,141.0,517.0,2024-04-01 06:20:00.879648
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,169.0,58.0,447.0,2024-04-01 06:20:00.879648
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,77.0,2024-04-01 06:20:00.879648
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1665.0,5.0,314.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1164.0,13796.0,5662.0,19461.0,46524.0,2024-04-01 06:20:00.879648
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,156.0,249.0,2024-04-01 06:20:00.879648
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,29.0,42.0,25.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,981.0,412.0,1636.0,2024-04-01 06:20:00.879648
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-01 06:20:00.879648
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-01 06:20:00.879648
fixme review,652.0,1100.0,189.0,15.0,523.0,87.0,231.0,18.0,878.0,2247.0,11.0,1033.0,4933.0,996.0,220.0,49.0,1113.0,1659.0,16.0,1926.0,239.0,2135.0,863.0,24141.0,6827.0,52101.0,2024-04-01 06:20:00.879648
geometry,132.0,1657.0,31.0,9.0,61.0,986.0,143.0,4.0,58.0,667.0,78.0,5486.0,651.0,1642.0,47.0,3.0,2478.0,388.0,15.0,313.0,35.0,1030.0,2007.0,8510.0,3414.0,29845.0,2024-04-01 06:20:00.879648
highway,63.0,1466.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,249.0,2.0,1156.0,1486.0,1423.0,23.0,1.0,1259.0,473.0,0.0,491.0,2.0,583.0,85.0,16073.0,936.0,26277.0,2024-04-01 06:20:00.879648
highway crossing,93.0,52.0,2.0,52.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,73.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,606.0,2.0,630.0,27.0,725.0,2899.0,6370.0,2024-04-01 06:20:00.879648
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,131.0,0.0,16.0,6.0,118.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,197.0,81.0,590.0,63.0,1615.0,2024-04-01 06:20:00.879648
incompatible tags,41.0,261.0,15.0,12.0,53.0,10.0,14.0,1.0,32.0,426.0,4.0,1749.0,316.0,229.0,18.0,3.0,180.0,119.0,3.0,303.0,8.0,1091.0,323.0,1552.0,1493.0,8256.0,2024-04-01 06:20:00.879648
"incorrect ""lanes""",2.0,92.0,1.0,63.0,0.0,0.0,0.0,0.0,1.0,1023.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,563.0,4.0,254.0,440.0,2754.0,2024-04-01 06:20:00.879648
incorrect layer,291.0,6002.0,83.0,85.0,83.0,81.0,66.0,3.0,686.0,1549.0,5.0,550.0,1292.0,596.0,121.0,3.0,559.0,272.0,1.0,603.0,6.0,1744.0,115.0,9331.0,6221.0,30348.0,2024-04-01 06:20:00.879648
incorrect tag,246.0,610.0,81.0,16.0,94.0,20.0,46.0,4.0,149.0,739.0,0.0,276.0,1731.0,369.0,33.0,1.0,1061.0,343.0,3.0,2147.0,57.0,767.0,35.0,12358.0,4849.0,26035.0,2024-04-01 06:20:00.879648
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,221.0,133.0,745.0,2024-04-01 06:20:00.879648
invalid character,1404.0,482.0,19.0,12.0,668.0,5.0,16.0,0.0,606.0,456.0,0.0,2493.0,754.0,1601.0,8.0,9.0,277.0,704.0,5.0,2710.0,11.0,2279.0,495.0,1977.0,1052.0,18043.0,2024-04-01 06:20:00.879648
invalid polygon,5.0,13.0,10.0,0.0,2.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,5.0,9.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,13.0,0.0,46.0,18.0,155.0,2024-04-01 06:20:00.879648
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,20.0,1.0,319.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,321.0,3.0,1296.0,679.0,3065.0,2024-04-01 06:20:00.879648
local language,,6102.0,,1306.0,11455.0,16.0,35.0,9.0,,4559.0,72.0,40023.0,24228.0,,46.0,5.0,,2261.0,26.0,,,12506.0,926.0,0.0,18709.0,122284.0,2024-04-01 06:20:00.879648
missing object kind,182.0,2471.0,131.0,46.0,417.0,170.0,630.0,6.0,126.0,1153.0,26.0,875.0,3909.0,1891.0,26.0,34.0,889.0,558.0,2.0,472.0,72.0,4506.0,2007.0,15021.0,8829.0,44449.0,2024-04-01 06:20:00.879648
missing tag or role,867.0,15907.0,381.0,2.0,843.0,72.0,124.0,1.0,245.0,683.0,14.0,4658.0,4447.0,2483.0,26.0,49.0,5214.0,497.0,3.0,2763.0,182.0,1568.0,546.0,24020.0,13723.0,79318.0,2024-04-01 06:20:00.879648
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,54.0,1.0,49.0,16.0,827.0,140.0,1678.0,2024-04-01 06:20:00.879648
multiple tags,56.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1117.0,0.0,20.0,86.0,36.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,550.0,476.0,3755.0,2024-04-01 06:20:00.879648
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,46.0,0.0,33.0,1.0,323.0,167.0,1039.0,2024-04-01 06:20:00.879648
multipolygon,273.0,515.0,137.0,14.0,27.0,47.0,121.0,32.0,13.0,520.0,13.0,99.0,290.0,1576.0,71.0,22.0,574.0,114.0,76.0,290.0,16.0,243.0,127.0,1309.0,783.0,7302.0,2024-04-01 06:20:00.879648
node on ways,3.0,2466.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,69.0,0.0,169.0,144.0,252.0,1.0,2.0,189.0,34.0,0.0,136.0,1.0,2449.0,7.0,20377.0,801.0,27176.0,2024-04-01 06:20:00.879648
noexit,1.0,8.0,0.0,1.0,1.0,3.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,17.0,229.0,185.0,736.0,2024-04-01 06:20:00.879648
not-connected highway/cycleway,3169.0,20945.0,128.0,35.0,636.0,517.0,628.0,297.0,2383.0,8553.0,92.0,13906.0,6626.0,3548.0,3808.0,3962.0,3869.0,770.0,695.0,1175.0,664.0,15674.0,1458.0,28408.0,34631.0,156577.0,2024-04-01 06:20:00.879648
numeric,373.0,561.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2676.0,420.0,46.0,0.0,307.0,217.0,11.0,312.0,5.0,380.0,57.0,4431.0,2196.0,18922.0,2024-04-01 06:20:00.879648
numeric value,23.0,209.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,674.0,1.0,6259.0,184.0,272.0,305.0,1.0,68.0,62.0,0.0,178.0,2.0,152.0,59.0,4406.0,2362.0,15364.0,2024-04-01 06:20:00.879648
objects intersection,1571.0,1443.0,858.0,7.0,201.0,218.0,72.0,2.0,499.0,409.0,2.0,1364.0,7044.0,1965.0,229.0,173.0,955.0,332.0,2.0,594.0,19.0,714.0,1968.0,11477.0,11256.0,43374.0,2024-04-01 06:20:00.879648
objects overlap,6083.0,50142.0,1785.0,92.0,4743.0,476.0,387.0,30.0,2141.0,10317.0,19.0,13993.0,29380.0,11131.0,406.0,299.0,10831.0,5583.0,62.0,15083.0,77.0,12697.0,14105.0,250959.0,140975.0,581796.0,2024-04-01 06:20:00.879648
on junction=roundabout,171.0,85.0,12.0,112.0,275.0,22.0,0.0,0.0,40.0,2630.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1336.0,170.0,2540.0,1506.0,10774.0,2024-04-01 06:20:00.879648
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-04-01 06:20:00.879648
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,173.0,28.0,421.0,2024-04-01 06:20:00.879648
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,22.0,16.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,35.0,340.0,2024-04-01 06:20:00.879648
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,184.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,218.0,1.0,822.0,350.0,2512.0,2024-04-01 06:20:00.879648
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,142.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,262.0,0.0,1717.0,541.0,4111.0,2024-04-01 06:20:00.879648
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,6.0,19.0,4.0,93.0,2024-04-01 06:20:00.879648
orthograph,310.0,2816.0,240.0,49.0,293.0,82.0,679.0,7.0,123.0,4134.0,10.0,884.0,2039.0,4637.0,33.0,10.0,2129.0,207.0,4.0,3769.0,52.0,2596.0,83.0,34661.0,31230.0,91077.0,2024-04-01 06:20:00.879648
overlapping building,1753.0,43483.0,396.0,35.0,1589.0,1174.0,7.0,30.0,726.0,5781.0,22.0,13652.0,24347.0,5803.0,135.0,361.0,23860.0,3152.0,99.0,10123.0,312.0,9179.0,5955.0,63971.0,212640.0,428585.0,2024-04-01 06:20:00.879648
parking lane,91.0,126.0,76.0,117.0,70.0,48.0,53.0,1.0,80.0,2763.0,8.0,488.0,173.0,547.0,53.0,1.0,357.0,291.0,25.0,1060.0,13.0,654.0,59.0,4055.0,2799.0,14008.0,2024-04-01 06:20:00.879648
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,88.0,18.0,278.0,2024-04-01 06:20:00.879648
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1206.0,744.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2218.0,0.0,0.0,174.0,5406.0,2024-04-01 06:20:00.879648
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,153.0,245.0,2024-04-01 06:20:00.879648
power lines,3209.0,1546.0,328.0,19.0,171.0,92.0,3686.0,0.0,427.0,2113.0,5.0,17063.0,1064.0,6067.0,129.0,0.0,1669.0,15503.0,20.0,20613.0,0.0,3244.0,1158.0,29719.0,5399.0,113244.0,2024-04-01 06:20:00.879648
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,102.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,231.0,0.0,501.0,25.0,1894.0,205.0,3786.0,2024-04-01 06:20:00.879648
public transport,31.0,1292.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,566.0,0.0,789.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,541.0,0.0,1366.0,0.0,8273.0,1822.0,16421.0,2024-04-01 06:20:00.879648
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1252.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1778.0,24.0,1155.0,35.0,12417.0,3438.0,28498.0,2024-04-01 06:20:00.879648
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-04-01 06:20:00.879648
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-01 06:20:00.879648
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-01 06:20:00.879648
relation,6.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,57.0,1.0,391.0,233.0,1060.0,2024-04-01 06:20:00.879648
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,105.0,24.0,300.0,2024-04-01 06:20:00.879648
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,39.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,4973.0,0.0,89.0,1713.0,9251.0,2024-04-01 06:20:00.879648
relation type=restriction,0.0,22.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,492.0,0.0,95.0,23.0,1.0,5.0,0.0,16.0,0.0,0.0,79.0,0.0,54.0,1.0,730.0,164.0,1709.0,2024-04-01 06:20:00.879648
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-04-01 06:20:00.879648
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,170.0,2024-04-01 06:20:00.879648
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-04-01 06:20:00.879648
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1499.0,0.0,0.0,416.0,558.0,1.0,0.0,331.0,26.0,0.0,0.0,3.0,2807.0,19.0,2314.0,1842.0,10921.0,2024-04-01 06:20:00.879648
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,187.0,0.0,14.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,892.0,283.0,1887.0,2024-04-01 06:20:00.879648
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,898.0,697.0,4053.0,2024-04-01 06:20:00.879648
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
street numbers,261.0,14242.0,1613.0,1354.0,1730.0,92.0,1528.0,3.0,300.0,15940.0,3.0,3207.0,8960.0,108731.0,59.0,22.0,2749.0,258.0,2.0,97601.0,26.0,21754.0,383.0,112490.0,48018.0,441326.0,2024-04-01 06:20:00.879648
sudden highway type change,270.0,312.0,21.0,7.0,16.0,14.0,7.0,7.0,39.0,238.0,4.0,121.0,249.0,508.0,14.0,8.0,96.0,234.0,3.0,149.0,10.0,1113.0,128.0,4747.0,772.0,9087.0,2024-04-01 06:20:00.879648
surface intersection,1382.0,2438.0,29.0,4.0,107.0,61.0,36.0,2.0,102.0,324.0,1.0,963.0,1995.0,726.0,41.0,80.0,777.0,373.0,5.0,1657.0,11.0,967.0,71.0,5459.0,5646.0,23257.0,2024-04-01 06:20:00.879648
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,196.0,314.0,776.0,2024-04-01 06:20:00.879648
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,200.0,603.0,2024-04-01 06:20:00.879648
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-01 06:20:00.879648
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22856.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6672.0,5194.0,39791.0,2024-04-01 06:20:00.879648
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,35.0,1654.0,388.0,3004.0,2024-04-01 06:20:00.879648
two names,130.0,375.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5038.0,0.0,198.0,93.0,602.0,11.0,1.0,517.0,41.0,0.0,47.0,5.0,197.0,5.0,1541.0,3364.0,12270.0,2024-04-01 06:20:00.879648
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,35.0,1.0,0.0,45.0,0.0,101.0,0.0,101.0,613.0,1441.0,2024-04-01 06:20:00.879648
