menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,608.0,1.0,192.0,240.0,316.0,539.0,12230.0,0.0,728.0,11.0,6.0,3088.0,618.0,2.0,1719.0,16.0,9448.0,6142.0,36890.0,2023-06-01 06:17:34.784489
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,474.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,70.0,14.0,0.0,472.0,50.0,0.0,492.0,11.0,4137.0,354.0,6677.0,2023-06-01 06:17:34.784489
broken highway continuity,592.0,1197.0,40.0,7.0,19.0,20.0,0.0,2.0,26.0,593.0,0.0,384.0,688.0,1405.0,5.0,442.0,5.0,142.0,629.0,4.0,0.0,147.0,9.0,3276.0,187.0,9710.0,792.0,20321.0,2023-06-01 06:17:34.784489
building landuse,1334.0,787.0,1694.0,16.0,107.0,383.0,79.0,2.0,82.0,451.0,1.0,512.0,37542.0,1431.0,190.0,7909.0,17.0,2959.0,1609.0,50.0,0.0,360.0,33.0,210.0,153.0,3227.0,4448.0,65586.0,2023-06-01 06:17:34.784489
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,29.0,25.0,50.0,3.0,108.0,0.0,32.0,54.0,0.0,283.0,206.0,3.0,141.0,29.0,704.0,708.0,2696.0,2023-06-01 06:17:34.784489
combinations,6256.0,13757.0,881.0,1399.0,1530.0,940.0,1712.0,86.0,2872.0,15841.0,122.0,11467.0,13754.0,82059.0,2536.0,36579.0,164.0,6542.0,4888.0,147.0,21303.0,13992.0,407.0,16715.0,2727.0,141083.0,69872.0,469631.0,2023-06-01 06:17:34.784489
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,16.0,0.0,37.0,153.0,285.0,2023-06-01 06:17:34.784489
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,236.0,0.0,90.0,0.0,8.0,8.0,0.0,574.0,33.0,0.0,994.0,9.0,747.0,191.0,3231.0,2023-06-01 06:17:34.784489
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5237.0,4.0,0.0,36.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5658.0,2023-06-01 06:17:34.784489
deprecated,646.0,6330.0,108.0,302.0,390.0,227.0,322.0,17.0,1108.0,5937.0,71.0,1488.0,7056.0,11064.0,1593.0,80519.0,190.0,9210.0,8434.0,30.0,11057.0,8151.0,555.0,1561.0,408.0,28891.0,98940.0,284605.0,2023-06-01 06:17:34.784489
disused,97.0,2286.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1578.0,4699.0,3179.0,39.0,37335.0,15.0,8129.0,1052.0,1.0,2342.0,961.0,8.0,1178.0,156.0,12255.0,4852.0,81578.0,2023-06-01 06:17:34.784489
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
duplicate geometry,2078.0,3674.0,2130.0,67.0,72.0,514.0,243.0,11.0,990.0,1779.0,0.0,8625.0,26465.0,2183.0,3185.0,9456.0,91.0,1601.0,1880.0,60.0,0.0,3917.0,337.0,1354.0,754.0,29634.0,42609.0,143709.0,2023-06-01 06:17:34.784489
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-06-01 06:17:34.784489
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,500.0,2023-06-01 06:17:34.784489
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,6.0,0.0,8.0,1.0,45.0,2023-06-01 06:17:34.784489
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-01 06:17:34.784489
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3408.0,4.0,71.0,1084.0,20.0,461.0,1484.0,8.0,1217.0,5028.0,5565.0,19429.0,41297.0,2023-06-01 06:17:34.784489
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-06-01 06:17:34.784489
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,245.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,52.0,4.0,962.0,378.0,1849.0,2023-06-01 06:17:34.784489
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-06-01 06:17:34.784489
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-01 06:17:34.784489
fixme review,880.0,4546.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2065.0,9.0,4167.0,8750.0,1863.0,232.0,151496.0,49.0,995.0,1704.0,15.0,8852.0,1976.0,248.0,2223.0,831.0,24723.0,6129.0,223765.0,2023-06-01 06:17:34.784489
geometry,132.0,805.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,623.0,77.0,437.0,730.0,1611.0,48.0,2365.0,3.0,2138.0,376.0,8.0,1708.0,397.0,31.0,821.0,2014.0,7237.0,2282.0,24979.0,2023-06-01 06:17:34.784489
highway,293.0,4775.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4498.0,5313.0,2113.0,21.0,539.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,632.0,80.0,16577.0,2738.0,41765.0,2023-06-01 06:17:34.784489
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,19.0,0.0,257.0,0.0,82.0,21.0,0.0,881.0,550.0,2.0,526.0,0.0,544.0,2633.0,6399.0,2023-06-01 06:17:34.784489
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,196.0,83.0,610.0,54.0,3518.0,2023-06-01 06:17:34.784489
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,319.0,3.0,1472.0,309.0,212.0,13.0,1498.0,3.0,167.0,107.0,2.0,591.0,263.0,8.0,938.0,281.0,1415.0,1138.0,9136.0,2023-06-01 06:17:34.784489
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,614.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,485.0,2.0,131.0,291.0,3039.0,2023-06-01 06:17:34.784489
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1273.0,0.0,531.0,1170.0,604.0,118.0,4417.0,3.0,512.0,269.0,1.0,3026.0,590.0,3.0,1836.0,107.0,7277.0,4647.0,33464.0,2023-06-01 06:17:34.784489
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,588.0,0.0,280.0,1757.0,393.0,31.0,1592.0,2.0,630.0,368.0,3.0,1362.0,2336.0,54.0,818.0,35.0,9518.0,3720.0,24807.0,2023-06-01 06:17:34.784489
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1665.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,171.0,50.0,2298.0,2023-06-01 06:17:34.784489
invalid character,1392.0,472.0,19.0,13.0,663.0,4.0,12.0,0.0,582.0,323.0,0.0,2508.0,716.0,1505.0,8.0,494.0,9.0,171.0,690.0,0.0,1319.0,2553.0,12.0,2377.0,489.0,1906.0,965.0,19202.0,2023-06-01 06:17:34.784489
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,52.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,31.0,15.0,155.0,2023-06-01 06:17:34.784489
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,444.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,307.0,3.0,929.0,662.0,5152.0,2023-06-01 06:17:34.784489
local language,,5745.0,,1181.0,10923.0,41.0,35.0,10.0,,4110.0,70.0,38548.0,23502.0,,44.0,4974.0,5.0,,2235.0,23.0,6681.0,,,12390.0,903.0,0.0,18526.0,129946.0,2023-06-01 06:17:34.784489
missing object kind,184.0,2479.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1138.0,24.0,800.0,3744.0,1853.0,27.0,7762.0,34.0,843.0,559.0,4.0,2241.0,403.0,72.0,2909.0,1933.0,14855.0,8993.0,52416.0,2023-06-01 06:17:34.784489
missing tag or role,856.0,16139.0,231.0,2.0,834.0,102.0,141.0,1.0,226.0,533.0,15.0,4804.0,5455.0,2245.0,25.0,13931.0,49.0,4574.0,510.0,0.0,2645.0,2255.0,109.0,1837.0,588.0,25230.0,12872.0,96209.0,2023-06-01 06:17:34.784489
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,64.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,77.0,14.0,840.0,144.0,1988.0,2023-06-01 06:17:34.784489
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7841.0,1.0,61.0,9.0,5.0,443.0,187.0,0.0,458.0,1.0,538.0,446.0,11550.0,2023-06-01 06:17:34.784489
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,81.0,249.0,4.0,142.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,90.0,14.0,909.0,239.0,2401.0,2023-06-01 06:17:34.784489
multipolygon,291.0,491.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,478.0,11.0,77.0,311.0,848.0,64.0,933.0,22.0,499.0,96.0,77.0,546.0,357.0,16.0,138.0,42.0,1135.0,322.0,7204.0,2023-06-01 06:17:34.784489
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,265.0,1.0,295.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2592.0,8.0,20707.0,899.0,28457.0,2023-06-01 06:17:34.784489
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,214.0,131.0,932.0,2023-06-01 06:17:34.784489
not-connected highway/cycleway,2918.0,23945.0,159.0,36.0,665.0,658.0,538.0,315.0,2183.0,8589.0,75.0,16958.0,8408.0,4251.0,3759.0,8561.0,3891.0,3771.0,824.0,571.0,12130.0,1194.0,574.0,16246.0,1324.0,28485.0,42660.0,193688.0,2023-06-01 06:17:34.784489
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,347.0,1.0,6098.0,2557.0,415.0,46.0,1281.0,0.0,186.0,224.0,11.0,2684.0,307.0,6.0,335.0,57.0,4261.0,2215.0,22114.0,2023-06-01 06:17:34.784489
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,723.0,1.0,6259.0,178.0,259.0,309.0,972.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,139.0,59.0,1209.0,2320.0,13677.0,2023-06-01 06:17:34.784489
objects intersection,1490.0,1373.0,832.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1849.0,218.0,1485.0,171.0,614.0,315.0,1.0,4229.0,601.0,16.0,649.0,1711.0,9821.0,11170.0,46032.0,2023-06-01 06:17:34.784489
objects overlap,6010.0,45635.0,1804.0,94.0,4597.0,521.0,515.0,28.0,2100.0,6075.0,16.0,14920.0,30596.0,10214.0,455.0,23308.0,235.0,8855.0,5656.0,73.0,1382.0,15806.0,61.0,11903.0,14162.0,280855.0,137354.0,623230.0,2023-06-01 06:17:34.784489
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,12.0,596.0,2.0,728.0,0.0,90.0,778.0,1.0,4544.0,296.0,0.0,1016.0,172.0,2288.0,1046.0,14806.0,2023-06-01 06:17:34.784489
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,189.0,20.0,859.0,2023-06-01 06:17:34.784489
open polygon,3.0,2.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,321.0,33.0,962.0,2023-06-01 06:17:34.784489
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,124.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,29.0,3.0,174.0,2.0,744.0,293.0,4340.0,2023-06-01 06:17:34.784489
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,506.0,0.0,141.0,50.0,0.0,1682.0,120.0,0.0,195.0,0.0,1700.0,437.0,6062.0,2023-06-01 06:17:34.784489
orphan nodes,0.0,18.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,50.0,62.0,191.0,2023-06-01 06:17:34.784489
orthograph,359.0,2475.0,243.0,47.0,279.0,140.0,694.0,7.0,126.0,3246.0,9.0,873.0,1940.0,2960.0,25.0,21784.0,10.0,1819.0,204.0,4.0,10245.0,5816.0,51.0,2182.0,82.0,31745.0,28077.0,115442.0,2023-06-01 06:17:34.784489
overlapping building,1728.0,43134.0,355.0,38.0,1025.0,1225.0,1019.0,30.0,955.0,3994.0,12.0,16731.0,28965.0,5570.0,3864.0,66127.0,72.0,8061.0,3565.0,111.0,28812.0,8769.0,329.0,8673.0,6098.0,66811.0,196839.0,502912.0,2023-06-01 06:17:34.784489
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,76.0,2550.0,8.0,408.0,169.0,578.0,46.0,7623.0,1.0,341.0,304.0,25.0,7357.0,1003.0,12.0,532.0,58.0,3245.0,2100.0,26991.0,2023-06-01 06:17:34.784489
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,737.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1044.0,2023-06-01 06:17:34.784489
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,519.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,160.0,5797.0,2023-06-01 06:17:34.784489
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,0.0,,,38.0,,0.0,65.0,270.0,2023-06-01 06:17:34.784489
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6169.0,141.0,10197.0,0.0,1195.0,15514.0,20.0,13823.0,21590.0,0.0,2883.0,743.0,26092.0,5942.0,118140.0,2023-06-01 06:17:34.784489
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,377.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,187.0,25.0,1693.0,203.0,3777.0,2023-06-01 06:17:34.784489
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,490.0,0.0,765.0,545.0,161.0,2.0,2135.0,0.0,381.0,213.0,1.0,275.0,514.0,0.0,1246.0,0.0,6416.0,527.0,15420.0,2023-06-01 06:17:34.784489
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1348.0,0.0,2574.0,1170.0,2221.0,17.0,3412.0,1.0,1243.0,140.0,6.0,4349.0,1794.0,24.0,906.0,33.0,13392.0,2525.0,35913.0,2023-06-01 06:17:34.784489
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-06-01 06:17:34.784489
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,166.0,2023-06-01 06:17:34.784489
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,28.0,65.0,16.0,162.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,347.0,197.0,1331.0,2023-06-01 06:17:34.784489
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-06-01 06:17:34.784489
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3388.0,0.0,107.0,1641.0,31707.0,2023-06-01 06:17:34.784489
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,336.0,0.0,58.0,38.0,3.0,5.0,25.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,99.0,1.0,533.0,139.0,1442.0,2023-06-01 06:17:34.784489
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-06-01 06:17:34.784489
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-06-01 06:17:34.784489
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-01 06:17:34.784489
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1335.0,0.0,0.0,410.0,586.0,1.0,671.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2525.0,19.0,2214.0,1380.0,10564.0,2023-06-01 06:17:34.784489
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2134.0,2023-06-01 06:17:34.784489
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,812.0,5.0,42.0,39.0,5.0,0.0,189.0,4.0,36.0,14.0,701.0,510.0,4247.0,2023-06-01 06:17:34.784489
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-01 06:17:34.784489
street numbers,255.0,13876.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13344.0,3.0,3130.0,8868.0,107104.0,57.0,52010.0,22.0,2392.0,231.0,2.0,30091.0,97346.0,27.0,20025.0,361.0,88944.0,43044.0,487512.0,2023-06-01 06:17:34.784489
sudden highway type change,261.0,290.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,495.0,12.0,257.0,8.0,95.0,217.0,3.0,0.0,103.0,8.0,1117.0,103.0,4382.0,378.0,8468.0,2023-06-01 06:17:34.784489
surface intersection,1377.0,2404.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1901.0,648.0,39.0,5208.0,80.0,382.0,348.0,6.0,0.0,1555.0,12.0,898.0,62.0,4588.0,3049.0,24218.0,2023-06-01 06:17:34.784489
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,995.0,2023-06-01 06:17:34.784489
