menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,848.0,8141.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5799.0,63.0,1823.0,10552.0,2538.0,1616.0,190.0,12798.0,9120.0,31.0,10315.0,425.0,1379.0,475.0,40212.0,79150.0,188388.0,2024-07-11 06:21:29.358083
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,427.0,7.0,1715.0,4518.0,46.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11842.0,4093.0,36253.0,2024-07-11 06:21:29.358083
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
duplicate geometry,1789.0,3696.0,1479.0,68.0,153.0,142.0,155.0,9.0,369.0,3530.0,36.0,3476.0,8349.0,239.0,210.0,90.0,900.0,995.0,20.0,2508.0,103.0,2692.0,1020.0,18639.0,30161.0,80828.0,2024-07-11 06:21:29.358083
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-11 06:21:29.358083
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-11 06:21:29.358083
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.0,2024-07-11 06:21:29.358083
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1717.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5676.0,19463.0,47841.0,2024-07-11 06:21:29.358083
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-11 06:21:29.358083
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,51.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1618.0,2024-07-11 06:21:29.358083
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-11 06:21:29.358083
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-11 06:21:29.358083
fixme review,699.0,1127.0,189.0,15.0,528.0,85.0,231.0,18.0,886.0,2498.0,10.0,1096.0,4938.0,378.0,370.0,49.0,1135.0,1654.0,17.0,1907.0,215.0,632.0,864.0,24436.0,6496.0,50473.0,2024-07-11 06:21:29.358083
geometry,137.0,3218.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5280.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,320.0,35.0,685.0,2000.0,8640.0,3409.0,30619.0,2024-07-11 06:21:29.358083
highway,77.0,1504.0,12.0,91.0,11.0,70.0,4.0,1.0,321.0,258.0,1.0,1031.0,1481.0,50.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,38.0,80.0,16474.0,977.0,24741.0,2024-07-11 06:21:29.358083
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,604.0,3.0,0.0,1.0,749.0,2996.0,5733.0,2024-07-11 06:21:29.358083
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,645.0,76.0,1760.0,2024-07-11 06:21:29.358083
incompatible tags,47.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1843.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1680.0,1462.0,7341.0,2024-07-11 06:21:29.358083
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,309.0,2061.0,2024-07-11 06:21:29.358083
incorrect layer,294.0,6232.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1691.0,8.0,592.0,1314.0,3.0,127.0,3.0,558.0,267.0,1.0,615.0,7.0,0.0,120.0,9642.0,5666.0,28246.0,2024-07-11 06:21:29.358083
incorrect tag,250.0,619.0,87.0,16.0,84.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1738.0,70.0,104.0,1.0,994.0,342.0,3.0,2152.0,57.0,552.0,37.0,12517.0,4524.0,25450.0,2024-07-11 06:21:29.358083
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-11 06:21:29.358083
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,594.0,0.0,2513.0,762.0,298.0,7.0,9.0,282.0,701.0,5.0,2719.0,11.0,936.0,495.0,2061.0,1006.0,15610.0,2024-07-11 06:21:29.358083
invalid polygon,3.0,16.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,3.0,16.0,34.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,70.0,24.0,237.0,2024-07-11 06:21:29.358083
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,307.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1557.0,676.0,3043.0,2024-07-11 06:21:29.358083
local language,,6238.0,,1358.0,11405.0,15.0,33.0,9.0,,4781.0,71.0,40259.0,24351.0,,47.0,6.0,,2298.0,26.0,,,10451.0,925.0,0.0,18069.0,120342.0,2024-07-11 06:21:29.358083
missing object kind,179.0,2499.0,131.0,45.0,413.0,169.0,521.0,5.0,126.0,1149.0,24.0,829.0,3916.0,823.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,5952.0,1973.0,14926.0,8762.0,44496.0,2024-07-11 06:21:29.358083
missing tag or role,934.0,15898.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,683.0,7.0,4785.0,4165.0,122.0,55.0,48.0,5298.0,491.0,3.0,2747.0,132.0,0.0,0.0,22463.0,11754.0,71268.0,2024-07-11 06:21:29.358083
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,837.0,134.0,1582.0,2024-07-11 06:21:29.358083
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1152.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,581.0,430.0,3346.0,2024-07-11 06:21:29.358083
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1011.0,2024-07-11 06:21:29.358083
multipolygon,265.0,567.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,540.0,16.0,164.0,460.0,180.0,74.0,23.0,576.0,113.0,77.0,284.0,22.0,0.0,92.0,1339.0,1387.0,6568.0,2024-07-11 06:21:29.358083
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,79.0,0.0,169.0,142.0,77.0,5.0,2.0,138.0,35.0,0.0,137.0,1.0,2453.0,7.0,20005.0,771.0,26565.0,2024-07-11 06:21:29.358083
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,671.0,2024-07-11 06:21:29.358083
not-connected highway/cycleway,2863.0,21243.0,124.0,31.0,609.0,446.0,660.0,300.0,3169.0,8627.0,96.0,16726.0,6661.0,11459.0,5031.0,3959.0,3803.0,739.0,697.0,1248.0,669.0,15210.0,1424.0,28591.0,32463.0,166848.0,2024-07-11 06:21:29.358083
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,43.0,49.0,0.0,333.0,216.0,11.0,371.0,3.0,105.0,52.0,4630.0,2011.0,18365.0,2024-07-11 06:21:29.358083
numeric value,22.0,276.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,33.0,307.0,1.0,70.0,61.0,0.0,232.0,2.0,39.0,53.0,4518.0,2148.0,15029.0,2024-07-11 06:21:29.358083
objects intersection,1731.0,1501.0,861.0,7.0,214.0,221.0,79.0,2.0,535.0,538.0,4.0,1409.0,7056.0,53.0,290.0,173.0,983.0,332.0,2.0,599.0,21.0,0.0,13.0,11647.0,11018.0,39289.0,2024-07-11 06:21:29.358083
objects overlap,6203.0,50313.0,1792.0,90.0,4640.0,469.0,389.0,30.0,2032.0,11131.0,21.0,14918.0,29552.0,240.0,563.0,340.0,10662.0,5541.0,58.0,14844.0,97.0,653.0,211.0,245479.0,106766.0,507034.0,2024-07-11 06:21:29.358083
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2590.0,1107.0,8494.0,2024-07-11 06:21:29.358083
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-07-11 06:21:29.358083
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,159.0,49.0,334.0,2024-07-11 06:21:29.358083
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,33.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,208.0,29.0,423.0,2024-07-11 06:21:29.358083
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,221.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2453.0,2024-07-11 06:21:29.358083
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,516.0,1.0,45.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,400.0,3612.0,2024-07-11 06:21:29.358083
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,30.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,59.0,234.0,2024-07-11 06:21:29.358083
orthograph,303.0,2998.0,473.0,51.0,295.0,73.0,674.0,7.0,124.0,4393.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2078.0,209.0,4.0,4006.0,52.0,1640.0,80.0,37180.0,28419.0,87449.0,2024-07-11 06:21:29.358083
overlapping building,1914.0,44702.0,381.0,35.0,1673.0,737.0,11.0,30.0,721.0,6309.0,25.0,13579.0,23484.0,17.0,304.0,352.0,18351.0,3146.0,96.0,10070.0,273.0,0.0,1.0,65637.0,210636.0,402484.0,2024-07-11 06:21:29.358083
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2812.0,8.0,508.0,174.0,24.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4372.0,2361.0,12848.0,2024-07-11 06:21:29.358083
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-11 06:21:29.358083
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1765.0,0.0,0.0,170.0,4846.0,2024-07-11 06:21:29.358083
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-11 06:21:29.358083
power lines,2926.0,1607.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9306.0,1226.0,98225.0,135.0,0.0,1663.0,15378.0,20.0,19848.0,1.0,2453.0,1101.0,31137.0,5461.0,197255.0,2024-07-11 06:21:29.358083
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-11 06:21:29.358083
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,860.0,0.0,790.0,556.0,50.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,9005.0,2548.0,16814.0,2024-07-11 06:21:29.358083
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12451.0,2609.0,27150.0,2024-07-11 06:21:29.358083
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-11 06:21:29.358083
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-11 06:21:29.358083
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-11 06:21:29.358083
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,394.0,207.0,940.0,2024-07-11 06:21:29.358083
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,18.0,261.0,2024-07-11 06:21:29.358083
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5326.0,0.0,92.0,1713.0,9598.0,2024-07-11 06:21:29.358083
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,510.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,0.0,523.0,102.0,1365.0,2024-07-11 06:21:29.358083
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-11 06:21:29.358083
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-11 06:21:29.358083
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-11 06:21:29.358083
similar name,0.0,447.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2353.0,1537.0,7322.0,2024-07-11 06:21:29.358083
similar values,99.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1887.0,2024-07-11 06:21:29.358083
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-11 06:21:29.358083
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
street numbers,265.0,14379.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16783.0,6.0,3229.0,9007.0,56861.0,64.0,22.0,2798.0,266.0,2.0,97642.0,28.0,20931.0,401.0,114289.0,46931.0,390562.0,2024-07-11 06:21:29.358083
sudden highway type change,295.0,320.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,235.0,10.0,158.0,257.0,47.0,21.0,8.0,94.0,229.0,3.0,151.0,11.0,1111.0,127.0,4720.0,840.0,8757.0,2024-07-11 06:21:29.358083
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,323.0,0.0,998.0,2157.0,3.0,54.0,80.0,776.0,375.0,6.0,1694.0,9.0,0.0,72.0,5628.0,4582.0,20917.0,2024-07-11 06:21:29.358083
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-11 06:21:29.358083
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-11 06:21:29.358083
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-11 06:21:29.358083
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-11 06:21:29.358083
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,0.0,36.0,1706.0,316.0,2588.0,2024-07-11 06:21:29.358083
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5187.0,0.0,201.0,97.0,16.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1676.0,3206.0,11635.0,2024-07-11 06:21:29.358083
