menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-13 06:19:35.327874
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,515.0,2024-02-13 06:19:35.327874
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1110.0,566.0,1979.0,2024-02-13 06:19:35.327874
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,653.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1686.0,16.0,9618.0,6713.0,22335.0,2024-02-13 06:19:35.327874
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,74.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4479.0,498.0,6709.0,2024-02-13 06:19:35.327874
broken highway continuity,653.0,1183.0,37.0,7.0,9.0,46.0,0.0,2.0,28.0,580.0,0.0,389.0,684.0,1427.0,3.0,5.0,156.0,628.0,4.0,184.0,7.0,3119.0,184.0,9941.0,892.0,20168.0,2024-02-13 06:19:35.327874
building landuse,1529.0,827.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,617.0,1.0,500.0,40341.0,1444.0,258.0,18.0,3499.0,1671.0,189.0,388.0,35.0,277.0,262.0,3781.0,6167.0,64397.0,2024-02-13 06:19:35.327874
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,280.0,3.0,145.0,29.0,607.0,715.0,2303.0,2024-02-13 06:19:35.327874
combinations,6464.0,15730.0,784.0,1398.0,1725.0,2726.0,1679.0,89.0,3047.0,19147.0,131.0,13521.0,14678.0,83577.0,2221.0,170.0,11640.0,6317.0,202.0,15716.0,441.0,19400.0,13710.0,146214.0,74339.0,455066.0,2024-02-13 06:19:35.327874
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,307.0,409.0,2024-02-13 06:19:35.327874
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,115.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1343.0,4.0,1019.0,250.0,3268.0,2024-02-13 06:19:35.327874
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5603.0,2024-02-13 06:19:35.327874
deprecated,814.0,7589.0,122.0,306.0,423.0,198.0,299.0,17.0,1556.0,5845.0,72.0,1764.0,10621.0,11088.0,1596.0,191.0,12814.0,9107.0,32.0,9760.0,544.0,1904.0,480.0,39390.0,75722.0,192254.0,2024-02-13 06:19:35.327874
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,547.0,405.0,8.0,1731.0,4563.0,3003.0,38.0,16.0,8076.0,1032.0,1.0,897.0,10.0,1126.0,161.0,11901.0,5045.0,41394.0,2024-02-13 06:19:35.327874
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
duplicate geometry,1821.0,3217.0,1457.0,67.0,59.0,121.0,156.0,9.0,310.0,1542.0,4.0,3750.0,9015.0,2058.0,142.0,90.0,843.0,944.0,35.0,2544.0,22.0,1002.0,1066.0,19978.0,20986.0,71238.0,2024-02-13 06:19:35.327874
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-13 06:19:35.327874
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,59.0,445.0,2024-02-13 06:19:35.327874
duplicated node,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,104.0,2024-02-13 06:19:35.327874
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,346.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1215.0,9881.0,5644.0,19464.0,42611.0,2024-02-13 06:19:35.327874
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,248.0,2024-02-13 06:19:35.327874
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,977.0,411.0,1624.0,2024-02-13 06:19:35.327874
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,309.0,2024-02-13 06:19:35.327874
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-13 06:19:35.327874
fixme review,653.0,1074.0,158.0,15.0,534.0,91.0,231.0,18.0,895.0,2206.0,11.0,1031.0,4967.0,1146.0,220.0,48.0,878.0,1688.0,15.0,1931.0,251.0,2128.0,863.0,25407.0,6791.0,53250.0,2024-02-13 06:19:35.327874
geometry,136.0,1126.0,28.0,9.0,59.0,984.0,143.0,4.0,58.0,651.0,77.0,5493.0,661.0,1642.0,50.0,4.0,2474.0,387.0,17.0,313.0,35.0,1010.0,1988.0,7984.0,3416.0,28749.0,2024-02-13 06:19:35.327874
highway,63.0,1454.0,12.0,91.0,7.0,108.0,4.0,0.0,326.0,250.0,2.0,1303.0,1520.0,1419.0,20.0,1.0,1258.0,501.0,0.0,490.0,2.0,582.0,85.0,15826.0,874.0,26198.0,2024-02-13 06:19:35.327874
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,21.0,859.0,0.0,73.0,73.0,119.0,3.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,704.0,2896.0,6333.0,2024-02-13 06:19:35.327874
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,200.0,81.0,600.0,62.0,1632.0,2024-02-13 06:19:35.327874
incompatible tags,41.0,251.0,14.0,12.0,59.0,16.0,22.0,1.0,32.0,395.0,3.0,1743.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,286.0,8.0,1085.0,313.0,1516.0,1460.0,8117.0,2024-02-13 06:19:35.327874
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1020.0,0.0,24.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,246.0,433.0,2735.0,2024-02-13 06:19:35.327874
incorrect layer,279.0,5974.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1491.0,0.0,550.0,1287.0,601.0,118.0,3.0,596.0,263.0,1.0,606.0,5.0,1716.0,107.0,9216.0,6219.0,30139.0,2024-02-13 06:19:35.327874
incorrect tag,245.0,637.0,80.0,16.0,93.0,58.0,53.0,4.0,158.0,724.0,0.0,281.0,1748.0,381.0,33.0,2.0,1069.0,346.0,3.0,2425.0,55.0,766.0,34.0,12197.0,4811.0,26219.0,2024-02-13 06:19:35.327874
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,212.0,136.0,734.0,2024-02-13 06:19:35.327874
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,606.0,419.0,0.0,2486.0,750.0,1563.0,8.0,9.0,175.0,707.0,5.0,2514.0,12.0,2284.0,498.0,1939.0,1044.0,17600.0,2024-02-13 06:19:35.327874
invalid polygon,9.0,13.0,2.0,1.0,0.0,5.0,1.0,2.0,1.0,16.0,2.0,2.0,34.0,14.0,1.0,0.0,9.0,2.0,1.0,11.0,1.0,4.0,0.0,57.0,20.0,208.0,2024-02-13 06:19:35.327874
junction=roundabout,19.0,28.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,289.0,0.0,16.0,1.0,285.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,311.0,3.0,1190.0,676.0,2917.0,2024-02-13 06:19:35.327874
local language,,6071.0,,1297.0,11393.0,43.0,35.0,10.0,,4602.0,73.0,39830.0,24185.0,,46.0,5.0,,2250.0,26.0,,,12462.0,933.0,0.0,18849.0,122110.0,2024-02-13 06:19:35.327874
missing object kind,185.0,2440.0,135.0,46.0,417.0,173.0,630.0,6.0,126.0,1134.0,24.0,865.0,3923.0,1888.0,26.0,34.0,855.0,558.0,3.0,477.0,71.0,3427.0,2012.0,14888.0,8916.0,43259.0,2024-02-13 06:19:35.327874
missing tag or role,868.0,15955.0,396.0,2.0,841.0,79.0,125.0,1.0,326.0,674.0,16.0,4678.0,4695.0,2511.0,26.0,49.0,5213.0,507.0,2.0,2757.0,189.0,1650.0,547.0,24517.0,14019.0,80643.0,2024-02-13 06:19:35.327874
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,70.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,140.0,1674.0,2024-02-13 06:19:35.327874
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1100.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,518.0,3.0,542.0,475.0,3578.0,2024-02-13 06:19:35.327874
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,323.0,168.0,1039.0,2024-02-13 06:19:35.327874
multipolygon,263.0,473.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,491.0,23.0,95.0,273.0,1470.0,68.0,22.0,563.0,113.0,77.0,286.0,16.0,236.0,67.0,1233.0,547.0,6701.0,2024-02-13 06:19:35.327874
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,0.0,12.0,68.0,0.0,166.0,148.0,260.0,1.0,2.0,192.0,34.0,0.0,135.0,1.0,2464.0,7.0,20480.0,821.0,27322.0,2024-02-13 06:19:35.327874
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,183.0,732.0,2024-02-13 06:19:35.327874
not-connected highway/cycleway,3109.0,20694.0,131.0,37.0,651.0,538.0,570.0,297.0,2646.0,8491.0,93.0,15170.0,6664.0,3648.0,3751.0,3963.0,3916.0,785.0,648.0,1165.0,669.0,16012.0,1316.0,28327.0,36998.0,160289.0,2024-02-13 06:19:35.327874
numeric,371.0,564.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,46.0,0.0,220.0,217.0,11.0,304.0,5.0,334.0,57.0,4393.0,2251.0,18837.0,2024-02-13 06:19:35.327874
numeric value,23.0,175.0,9.0,1.0,51.0,23.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,305.0,1.0,46.0,62.0,0.0,169.0,2.0,164.0,59.0,4376.0,2403.0,15384.0,2024-02-13 06:19:35.327874
objects intersection,1549.0,1393.0,857.0,7.0,198.0,214.0,72.0,1.0,496.0,415.0,3.0,1379.0,7022.0,1951.0,229.0,174.0,889.0,330.0,1.0,600.0,18.0,726.0,1947.0,11330.0,11415.0,43216.0,2024-02-13 06:19:35.327874
objects overlap,6151.0,52284.0,1791.0,93.0,4522.0,567.0,397.0,33.0,2211.0,10245.0,23.0,14417.0,29387.0,11015.0,422.0,303.0,11018.0,5580.0,82.0,15059.0,87.0,12360.0,14115.0,257424.0,146423.0,596009.0,2024-02-13 06:19:35.327874
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2602.0,0.0,90.0,19.0,609.0,2.0,0.0,91.0,778.0,1.0,301.0,0.0,1220.0,172.0,2545.0,1501.0,10641.0,2024-02-13 06:19:35.327874
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,434.0,2024-02-13 06:19:35.327874
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,28.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,41.0,498.0,2024-02-13 06:19:35.327874
opening hours,5.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,162.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,817.0,343.0,2421.0,2024-02-13 06:19:35.327874
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,146.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,253.0,0.0,1706.0,520.0,4077.0,2024-02-13 06:19:35.327874
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,79.0,2024-02-13 06:19:35.327874
orthograph,330.0,2668.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4070.0,10.0,880.0,2034.0,4666.0,29.0,12.0,2122.0,208.0,4.0,3742.0,53.0,2270.0,86.0,33308.0,31046.0,89127.0,2024-02-13 06:19:35.327874
overlapping building,1813.0,43178.0,400.0,35.0,1176.0,1133.0,5.0,30.0,751.0,5758.0,22.0,13642.0,25114.0,5822.0,349.0,363.0,24204.0,3153.0,110.0,10169.0,455.0,8544.0,5969.0,62370.0,214222.0,428787.0,2024-02-13 06:19:35.327874
parking lane,85.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2739.0,8.0,487.0,172.0,530.0,50.0,1.0,370.0,292.0,25.0,1069.0,12.0,647.0,59.0,3872.0,2732.0,13704.0,2024-02-13 06:19:35.327874
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-13 06:19:35.327874
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,155.0,0.0,2204.0,0.0,0.0,173.0,5348.0,2024-02-13 06:19:35.327874
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,151.0,243.0,2024-02-13 06:19:35.327874
power lines,3044.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,748.0,2128.0,6.0,17358.0,1054.0,5865.0,126.0,0.0,1596.0,15500.0,20.0,20987.0,0.0,2828.0,925.0,29398.0,5350.0,112812.0,2024-02-13 06:19:35.327874
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,231.0,0.0,495.0,25.0,1829.0,209.0,3683.0,2024-02-13 06:19:35.327874
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,531.0,0.0,789.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1693.0,0.0,7875.0,1656.0,16143.0,2024-02-13 06:19:35.327874
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1346.0,0.0,2573.0,1228.0,2187.0,18.0,1.0,1466.0,141.0,6.0,1781.0,24.0,1138.0,35.0,12402.0,3561.0,28675.0,2024-02-13 06:19:35.327874
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-13 06:19:35.327874
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-13 06:19:35.327874
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-13 06:19:35.327874
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,17.0,37.0,0.0,38.0,0.0,60.0,1.0,371.0,228.0,1035.0,2024-02-13 06:19:35.327874
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,21.0,286.0,2024-02-13 06:19:35.327874
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,2.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4731.0,0.0,91.0,1710.0,9017.0,2024-02-13 06:19:35.327874
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,417.0,0.0,93.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,56.0,1.0,713.0,141.0,1586.0,2024-02-13 06:19:35.327874
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-13 06:19:35.327874
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-13 06:19:35.327874
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-13 06:19:35.327874
similar name,0.0,455.0,0.0,7.0,634.0,7.0,2.0,0.0,5.0,1477.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2794.0,19.0,2277.0,1814.0,10825.0,2024-02-13 06:19:35.327874
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,171.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1848.0,2024-02-13 06:19:35.327874
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,686.0,4020.0,2024-02-13 06:19:35.327874
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
street numbers,260.0,14027.0,1620.0,1347.0,1730.0,61.0,1527.0,3.0,299.0,15769.0,3.0,3193.0,8955.0,108406.0,59.0,22.0,2583.0,252.0,2.0,98505.0,26.0,21464.0,380.0,110251.0,47917.0,438661.0,2024-02-13 06:19:35.327874
sudden highway type change,269.0,271.0,21.0,7.0,15.0,16.0,7.0,7.0,37.0,234.0,2.0,124.0,254.0,490.0,13.0,8.0,96.0,227.0,3.0,132.0,10.0,1115.0,129.0,4683.0,768.0,8938.0,2024-02-13 06:19:35.327874
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,327.0,0.0,961.0,2007.0,711.0,40.0,80.0,686.0,365.0,6.0,1593.0,11.0,967.0,70.0,5250.0,5640.0,22851.0,2024-02-13 06:19:35.327874
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,758.0,2024-02-13 06:19:35.327874
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-13 06:19:35.327874
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-13 06:19:35.327874
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22959.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1294.0,7.0,6693.0,5223.0,39875.0,2024-02-13 06:19:35.327874
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,26.0,0.0,225.0,35.0,1652.0,384.0,2995.0,2024-02-13 06:19:35.327874
two names,122.0,372.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4926.0,0.0,197.0,93.0,527.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1511.0,3109.0,11796.0,2024-02-13 06:19:35.327874
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,43.0,1.0,0.0,45.0,0.0,101.0,0.0,96.0,643.0,1480.0,2024-02-13 06:19:35.327874
