menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-06 06:17:39.039168
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12097.0,0.0,729.0,7.0,6.0,2922.0,627.0,2.0,1719.0,12.0,9490.0,6415.0,36905.0,2023-04-06 06:17:39.039168
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4115.0,465.0,6748.0,2023-04-06 06:17:39.039168
broken highway continuity,590.0,1195.0,48.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,665.0,1455.0,5.0,435.0,5.0,144.0,637.0,4.0,11635.0,151.0,9.0,3126.0,193.0,9529.0,788.0,31636.0,2023-04-06 06:17:39.039168
building landuse,1110.0,784.0,1534.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36531.0,1211.0,190.0,7887.0,17.0,2897.0,1582.0,50.0,2662.0,330.0,33.0,204.0,153.0,3168.0,5148.0,67100.0,2023-04-06 06:17:39.039168
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,28.0,25.0,49.0,3.0,108.0,0.0,28.0,55.0,0.0,287.0,200.0,3.0,135.0,1.0,692.0,708.0,2638.0,2023-04-06 06:17:39.039168
combinations,6090.0,13695.0,883.0,1397.0,1511.0,932.0,1714.0,90.0,2864.0,15813.0,122.0,11115.0,13976.0,81997.0,2530.0,36693.0,164.0,6405.0,4882.0,146.0,21380.0,13412.0,408.0,15898.0,2161.0,139948.0,72154.0,468380.0,2023-04-06 06:17:39.039168
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,153.0,314.0,2023-04-06 06:17:39.039168
construction,29.0,47.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,109.0,241.0,0.0,97.0,0.0,7.0,8.0,0.0,567.0,45.0,0.0,1068.0,9.0,692.0,262.0,3388.0,2023-04-06 06:17:39.039168
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5338.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5759.0,2023-04-06 06:17:39.039168
deprecated,588.0,6226.0,110.0,309.0,384.0,232.0,325.0,17.0,1112.0,5581.0,72.0,1495.0,7106.0,11111.0,1569.0,80241.0,190.0,9192.0,8467.0,30.0,12396.0,8068.0,553.0,1530.0,405.0,28710.0,100075.0,286094.0,2023-04-06 06:17:39.039168
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1797.0,4691.0,3161.0,16.0,37420.0,15.0,8158.0,1051.0,1.0,2361.0,1026.0,8.0,1090.0,152.0,12266.0,5144.0,82112.0,2023-04-06 06:17:39.039168
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-06 06:17:39.039168
duplicate geometry,2037.0,3613.0,2317.0,67.0,71.0,538.0,262.0,11.0,988.0,1795.0,0.0,8626.0,26215.0,2170.0,3186.0,8998.0,91.0,1669.0,1860.0,60.0,147786.0,4305.0,337.0,2356.0,656.0,24914.0,23663.0,268591.0,2023-04-06 06:17:39.039168
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,636.0,2023-04-06 06:17:39.039168
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,12.0,0.0,88.0,45.0,0.0,14.0,1.0,129.0,42.0,493.0,2023-04-06 06:17:39.039168
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,3.0,32.0,2023-04-06 06:17:39.039168
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-06 06:17:39.039168
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1083.0,20.0,399.0,1486.0,8.0,1232.0,3531.0,5524.0,19435.0,39428.0,2023-04-06 06:17:39.039168
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-06 06:17:39.039168
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,75.0,0.0,965.0,422.0,1955.0,2023-04-06 06:17:39.039168
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-06 06:17:39.039168
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-06 06:17:39.039168
fixme review,880.0,4549.0,160.0,15.0,569.0,86.0,245.0,18.0,916.0,2058.0,9.0,4173.0,8975.0,1615.0,232.0,150528.0,49.0,1008.0,1707.0,15.0,8734.0,1987.0,246.0,2233.0,831.0,24164.0,6525.0,222527.0,2023-04-06 06:17:39.039168
geometry,23894.0,2230.0,27.0,9.0,44.0,950.0,40.0,2.0,60.0,622.0,77.0,458.0,732.0,1618.0,47.0,2353.0,3.0,2133.0,383.0,7.0,1711.0,395.0,31.0,836.0,2074.0,7054.0,6966.0,54756.0,2023-04-06 06:17:39.039168
highway,293.0,4751.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5509.0,2109.0,21.0,628.0,1.0,1459.0,410.0,0.0,1433.0,498.0,2.0,664.0,80.0,16437.0,2727.0,42527.0,2023-04-06 06:17:39.039168
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,18.0,0.0,232.0,0.0,79.0,21.0,0.0,876.0,532.0,2.0,520.0,0.0,522.0,2661.0,6327.0,2023-04-06 06:17:39.039168
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1872.0,42.0,0.0,184.0,83.0,602.0,64.0,3513.0,2023-04-06 06:17:39.039168
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,315.0,208.0,13.0,1487.0,3.0,167.0,105.0,2.0,598.0,268.0,8.0,937.0,276.0,1398.0,1243.0,9204.0,2023-04-06 06:17:39.039168
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,152.0,3.0,612.0,0.0,33.0,0.0,0.0,118.0,86.0,0.0,450.0,2.0,130.0,364.0,2893.0,2023-04-06 06:17:39.039168
incorrect layer,275.0,5717.0,85.0,86.0,105.0,115.0,43.0,3.0,675.0,1241.0,0.0,527.0,1169.0,603.0,118.0,4379.0,3.0,490.0,317.0,1.0,3092.0,578.0,3.0,1886.0,107.0,7105.0,4898.0,33621.0,2023-04-06 06:17:39.039168
incorrect tag,248.0,633.0,80.0,15.0,109.0,54.0,58.0,4.0,137.0,586.0,0.0,288.0,1722.0,392.0,31.0,1601.0,1.0,640.0,370.0,3.0,1336.0,1695.0,60.0,711.0,35.0,5387.0,3847.0,20043.0,2023-04-06 06:17:39.039168
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2254.0,2023-04-06 06:17:39.039168
invalid character,1392.0,472.0,61.0,14.0,659.0,4.0,14.0,0.0,581.0,313.0,0.0,2503.0,712.0,1490.0,8.0,494.0,9.0,172.0,677.0,0.0,1246.0,2537.0,12.0,2439.0,488.0,1901.0,1016.0,19214.0,2023-04-06 06:17:39.039168
invalid polygon,1.0,9.0,8.0,4.0,0.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,22.0,5.0,1.0,37.0,0.0,7.0,1.0,0.0,30.0,19.0,0.0,5.0,0.0,24.0,18.0,208.0,2023-04-06 06:17:39.039168
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,29.0,0.0,3.0,35.0,0.0,658.0,14.0,0.0,311.0,0.0,920.0,659.0,3362.0,2023-04-06 06:17:39.039168
local language,,5716.0,,1165.0,10869.0,40.0,35.0,10.0,,3978.0,70.0,38470.0,23682.0,,43.0,4892.0,5.0,,2231.0,24.0,6660.0,,,11805.0,895.0,0.0,18629.0,129219.0,2023-04-06 06:17:39.039168
missing object kind,183.0,2478.0,147.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,798.0,3777.0,1857.0,26.0,8019.0,34.0,852.0,566.0,4.0,2254.0,401.0,72.0,2915.0,773.0,14730.0,9131.0,51590.0,2023-04-06 06:17:39.039168
missing tag or role,856.0,16087.0,259.0,2.0,835.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5494.0,2294.0,25.0,14054.0,49.0,4576.0,494.0,0.0,2775.0,2432.0,104.0,1906.0,566.0,25363.0,15275.0,99302.0,2023-04-06 06:17:39.039168
multiple,5.0,57.0,9.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,174.0,45.0,0.0,114.0,13.0,828.0,141.0,2016.0,2023-04-06 06:17:39.039168
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7580.0,1.0,57.0,8.0,5.0,436.0,199.0,0.0,451.0,1.0,514.0,482.0,11297.0,2023-04-06 06:17:39.039168
multiple values,3.0,74.0,9.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,54.0,0.0,127.0,13.0,897.0,236.0,2424.0,2023-04-06 06:17:39.039168
multipolygon,291.0,488.0,144.0,16.0,61.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,282.0,816.0,64.0,901.0,22.0,490.0,102.0,77.0,690.0,351.0,16.0,124.0,16.0,1045.0,348.0,7120.0,2023-04-06 06:17:39.039168
node on ways,3.0,2551.0,6.0,0.0,66.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,261.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2590.0,8.0,20767.0,924.0,28537.0,2023-04-06 06:17:39.039168
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,46.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,758.0,2023-04-06 06:17:39.039168
not-connected highway/cycleway,2817.0,23887.0,162.0,36.0,675.0,680.0,516.0,318.0,2154.0,8680.0,74.0,16958.0,8708.0,4414.0,3685.0,8889.0,3886.0,3811.0,1048.0,570.0,12673.0,1155.0,574.0,16200.0,956.0,29244.0,43684.0,196454.0,2023-04-06 06:17:39.039168
numeric,371.0,552.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2607.0,414.0,43.0,1298.0,0.0,188.0,224.0,11.0,2684.0,296.0,6.0,362.0,57.0,4150.0,2443.0,22285.0,2023-04-06 06:17:39.039168
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,174.0,259.0,307.0,960.0,1.0,37.0,68.0,0.0,667.0,147.0,3.0,175.0,59.0,1187.0,2555.0,13845.0,2023-04-06 06:17:39.039168
objects intersection,1491.0,1381.0,826.0,8.0,194.0,230.0,66.0,1.0,439.0,362.0,3.0,1359.0,6932.0,1869.0,217.0,1491.0,173.0,603.0,330.0,1.0,4260.0,598.0,15.0,661.0,191.0,9393.0,11292.0,44386.0,2023-04-06 06:17:39.039168
objects overlap,3930.0,43260.0,711.0,92.0,4408.0,458.0,351.0,24.0,1427.0,4895.0,8.0,13237.0,23727.0,8755.0,247.0,19079.0,202.0,7413.0,4909.0,73.0,27998.0,14516.0,23.0,10661.0,13395.0,257921.0,157259.0,618979.0,2023-04-06 06:17:39.039168
on junction=roundabout,164.0,87.0,12.0,102.0,265.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,582.0,2.0,735.0,0.0,90.0,785.0,1.0,4473.0,296.0,0.0,924.0,168.0,2218.0,1412.0,14723.0,2023-04-06 06:17:39.039168
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-06 06:17:39.039168
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-06 06:17:39.039168
open polygon,0.0,22.0,17.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,34.0,0.0,320.0,51.0,987.0,2023-04-06 06:17:39.039168
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,499.0,57.0,2.0,130.0,0.0,41.0,5.0,0.0,2011.0,27.0,3.0,169.0,2.0,789.0,319.0,4381.0,2023-04-06 06:17:39.039168
openrailwaymap,12.0,74.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1675.0,128.0,0.0,145.0,0.0,1665.0,656.0,6216.0,2023-04-06 06:17:39.039168
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,49.0,0.0,40.0,60.0,218.0,2023-04-06 06:17:39.039168
orthograph,358.0,2389.0,200.0,47.0,283.0,130.0,701.0,7.0,126.0,3218.0,9.0,874.0,1950.0,2958.0,25.0,21735.0,10.0,1801.0,196.0,4.0,10152.0,5814.0,51.0,2156.0,82.0,30385.0,30968.0,116629.0,2023-04-06 06:17:39.039168
overlapping building,1533.0,43049.0,600.0,38.0,1046.0,1312.0,894.0,30.0,952.0,3878.0,12.0,16763.0,29240.0,5521.0,3864.0,50340.0,72.0,11104.0,3518.0,106.0,29108.0,9281.0,311.0,8742.0,6136.0,66513.0,248901.0,542864.0,2023-04-06 06:17:39.039168
parking lane,79.0,114.0,79.0,127.0,47.0,40.0,46.0,1.0,71.0,2454.0,8.0,405.0,166.0,556.0,43.0,7215.0,1.0,336.0,283.0,25.0,7231.0,957.0,12.0,512.0,53.0,3118.0,2115.0,26094.0,2023-04-06 06:17:39.039168
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-06 06:17:39.039168
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1186.0,728.0,182.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2062.0,0.0,0.0,161.0,5708.0,2023-04-06 06:17:39.039168
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,618.0,2023-04-06 06:17:39.039168
power lines,3028.0,1500.0,347.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,953.0,6163.0,122.0,9667.0,0.0,1187.0,15512.0,20.0,12736.0,21390.0,0.0,2964.0,639.0,25952.0,5945.0,116095.0,2023-04-06 06:17:39.039168
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3762.0,2023-04-06 06:17:39.039168
public transport,32.0,1310.0,6.0,50.0,290.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,545.0,99.0,2.0,2043.0,0.0,354.0,211.0,1.0,2442.0,520.0,0.0,1196.0,0.0,6286.0,1061.0,17781.0,2023-04-06 06:17:39.039168
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1230.0,2221.0,17.0,3379.0,1.0,1188.0,140.0,6.0,4520.0,1805.0,24.0,900.0,33.0,13405.0,3024.0,36232.0,2023-04-06 06:17:39.039168
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-06 06:17:39.039168
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-06 06:17:39.039168
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,25.0,7.0,130.0,2023-04-06 06:17:39.039168
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,65.0,16.0,169.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,52.0,0.0,347.0,213.0,1357.0,2023-04-06 06:17:39.039168
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,23.0,5.0,89.0,18.0,300.0,2023-04-06 06:17:39.039168
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2327.0,0.0,104.0,1637.0,30581.0,2023-04-06 06:17:39.039168
relation type=restriction,0.0,33.0,0.0,5.0,3.0,0.0,1.0,0.0,6.0,114.0,0.0,60.0,35.0,4.0,5.0,26.0,0.0,13.0,0.0,0.0,353.0,138.0,0.0,104.0,1.0,515.0,189.0,1605.0,2023-04-06 06:17:39.039168
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-06 06:17:39.039168
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-06 06:17:39.039168
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-06 06:17:39.039168
similar name,0.0,420.0,0.0,7.0,631.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,423.0,589.0,1.0,663.0,0.0,319.0,23.0,0.0,2040.0,0.0,2.0,2541.0,19.0,2182.0,1665.0,12844.0,2023-04-06 06:17:39.039168
similar values,100.0,32.0,2.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,881.0,280.0,2179.0,2023-04-06 06:17:39.039168
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,26.0,11.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,33.0,4.0,681.0,561.0,2952.0,2023-04-06 06:17:39.039168
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-06 06:17:39.039168
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-06 06:17:39.039168
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-06 06:17:39.039168
street numbers,255.0,13819.0,1584.0,1272.0,1683.0,40.0,1465.0,3.0,291.0,12833.0,3.0,3093.0,8766.0,106983.0,57.0,51305.0,22.0,2345.0,219.0,2.0,28765.0,107527.0,27.0,19813.0,356.0,86605.0,45608.0,494741.0,2023-04-06 06:17:39.039168
sudden highway type change,261.0,292.0,22.0,7.0,9.0,13.0,7.0,7.0,35.0,240.0,1.0,128.0,269.0,510.0,12.0,270.0,8.0,100.0,217.0,3.0,3958.0,103.0,8.0,1119.0,96.0,4327.0,386.0,12408.0,2023-04-06 06:17:39.039168
surface intersection,1366.0,2407.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1896.0,636.0,39.0,5214.0,80.0,235.0,342.0,6.0,2310.0,1552.0,12.0,896.0,62.0,4563.0,3820.0,27103.0,2023-04-06 06:17:39.039168
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,32.0,16.0,178.0,306.0,1045.0,2023-04-06 06:17:39.039168
