menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9588.0,0.0,1178.0,15525.0,20.0,12679.0,21321.0,0.0,2962.0,639.0,25581.0,5963.0,115519.0,2023-03-15 06:23:21.755616
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1667.0,203.0,3679.0,2023-03-15 06:23:21.755616
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2049.0,0.0,354.0,211.0,1.0,2390.0,520.0,0.0,2517.0,0.0,6181.0,1058.0,18954.0,2023-03-15 06:23:21.755616
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3392.0,1.0,1181.0,140.0,6.0,4503.0,1818.0,24.0,896.0,33.0,13378.0,2825.0,36099.0,2023-03-15 06:23:21.755616
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-15 06:23:21.755616
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-15 06:23:21.755616
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,23.0,66.0,16.0,170.0,5.0,14.0,38.0,0.0,208.0,42.0,0.0,55.0,0.0,355.0,211.0,1367.0,2023-03-15 06:23:21.755616
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,89.0,17.0,297.0,2023-03-15 06:23:21.755616
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17986.0,12.0,0.0,2256.0,0.0,106.0,1635.0,30465.0,2023-03-15 06:23:21.755616
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,164.0,0.0,61.0,32.0,4.0,5.0,18.0,0.0,13.0,0.0,0.0,341.0,120.0,0.0,109.0,1.0,505.0,167.0,1599.0,2023-03-15 06:23:21.755616
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-15 06:23:21.755616
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,121.0,2.0,1723.0,2023-03-15 06:23:21.755616
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-15 06:23:21.755616
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,423.0,582.0,1.0,657.0,0.0,319.0,25.0,0.0,2051.0,0.0,2.0,2545.0,19.0,2168.0,1647.0,12811.0,2023-03-15 06:23:21.755616
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,7.0,158.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,281.0,2176.0,2023-03-15 06:23:21.755616
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,25.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2938.0,2023-03-15 06:23:21.755616
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-15 06:23:21.755616
street numbers,255.0,13802.0,1583.0,1271.0,1677.0,40.0,1465.0,3.0,293.0,12778.0,3.0,3079.0,8756.0,106967.0,55.0,51310.0,22.0,2337.0,219.0,2.0,28786.0,110712.0,27.0,19726.0,354.0,86055.0,45384.0,496961.0,2023-03-15 06:23:21.755616
sudden highway type change,260.0,300.0,22.0,7.0,9.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,268.0,537.0,12.0,270.0,8.0,107.0,221.0,3.0,4005.0,105.0,8.0,1100.0,98.0,4248.0,398.0,12415.0,2023-03-15 06:23:21.755616
surface intersection,1365.0,2355.0,27.0,4.0,108.0,63.0,52.0,3.0,98.0,339.0,0.0,982.0,1877.0,580.0,39.0,5201.0,80.0,229.0,347.0,6.0,2298.0,1545.0,12.0,893.0,62.0,4537.0,3763.0,26865.0,2023-03-15 06:23:21.755616
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,306.0,1043.0,2023-03-15 06:23:21.755616
