menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4456.0,494.0,6681.0,2024-02-01 06:17:52.053272
broken highway continuity,647.0,1177.0,37.0,7.0,13.0,44.0,0.0,2.0,28.0,576.0,0.0,392.0,683.0,1425.0,12.0,5.0,153.0,621.0,4.0,188.0,7.0,3109.0,190.0,9890.0,903.0,20113.0,2024-02-01 06:17:52.053272
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,614.0,1.0,501.0,40302.0,1444.0,258.0,18.0,3439.0,1671.0,185.0,388.0,33.0,277.0,261.0,3750.0,6167.0,64251.0,2024-02-01 06:17:52.053272
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,602.0,713.0,2288.0,2024-02-01 06:17:52.053272
combinations,6470.0,15709.0,784.0,1404.0,1726.0,2729.0,1680.0,89.0,3050.0,19080.0,128.0,13476.0,14664.0,83563.0,2224.0,170.0,11611.0,6318.0,203.0,15697.0,441.0,19389.0,13757.0,146844.0,74375.0,455581.0,2024-02-01 06:17:52.053272
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,46.0,313.0,402.0,2024-02-01 06:17:52.053272
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1327.0,4.0,1010.0,248.0,3235.0,2024-02-01 06:17:52.053272
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-02-01 06:17:52.053272
deprecated,825.0,7556.0,121.0,306.0,423.0,196.0,299.0,17.0,1558.0,5872.0,72.0,1771.0,10649.0,11088.0,1586.0,191.0,12810.0,9113.0,32.0,9760.0,546.0,1918.0,481.0,39394.0,75751.0,192335.0,2024-02-01 06:17:52.053272
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4590.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1134.0,161.0,11910.0,5050.0,41443.0,2024-02-01 06:17:52.053272
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
duplicate geometry,1822.0,3174.0,1457.0,67.0,59.0,116.0,156.0,9.0,310.0,1562.0,4.0,3950.0,9018.0,1903.0,143.0,90.0,850.0,953.0,35.0,2544.0,23.0,1317.0,1066.0,19881.0,21018.0,71527.0,2024-02-01 06:17:52.053272
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,19.0,1.0,22.0,2.0,125.0,140.0,513.0,2024-02-01 06:17:52.053272
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,166.0,58.0,442.0,2024-02-01 06:17:52.053272
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,105.0,2024-02-01 06:17:52.053272
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,318.0,345.0,352.0,89.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1231.0,8461.0,5632.0,19464.0,41191.0,2024-02-01 06:17:52.053272
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-01 06:17:52.053272
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,407.0,1610.0,2024-02-01 06:17:52.053272
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-01 06:17:52.053272
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-01 06:17:52.053272
fixme review,654.0,1079.0,157.0,16.0,534.0,90.0,231.0,18.0,957.0,2206.0,11.0,1030.0,4956.0,1143.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2142.0,865.0,25197.0,6867.0,53185.0,2024-02-01 06:17:52.053272
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,4.0,67.0,645.0,77.0,5491.0,661.0,1642.0,50.0,4.0,2451.0,383.0,16.0,313.0,35.0,1015.0,1994.0,7970.0,3430.0,28725.0,2024-02-01 06:17:52.053272
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,384.0,251.0,2.0,1303.0,1518.0,1405.0,23.0,1.0,1257.0,501.0,0.0,490.0,3.0,581.0,81.0,15833.0,870.0,26205.0,2024-02-01 06:17:52.053272
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,858.0,0.0,73.0,73.0,121.0,4.0,0.0,117.0,24.0,0.0,601.0,2.0,586.0,29.0,700.0,2894.0,6325.0,2024-02-01 06:17:52.053272
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,124.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,601.0,62.0,1632.0,2024-02-01 06:17:52.053272
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,22.0,1.0,31.0,383.0,3.0,1740.0,310.0,228.0,18.0,3.0,178.0,119.0,3.0,283.0,8.0,1085.0,312.0,1517.0,1455.0,8094.0,2024-02-01 06:17:52.053272
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,554.0,4.0,245.0,454.0,2741.0,2024-02-01 06:17:52.053272
incorrect layer,280.0,5976.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1496.0,0.0,550.0,1287.0,599.0,118.0,3.0,592.0,263.0,1.0,606.0,5.0,1706.0,105.0,9204.0,6153.0,30051.0,2024-02-01 06:17:52.053272
incorrect tag,245.0,636.0,79.0,16.0,94.0,58.0,53.0,4.0,158.0,721.0,0.0,281.0,1750.0,379.0,33.0,2.0,1072.0,346.0,3.0,2425.0,55.0,764.0,34.0,12099.0,4767.0,26074.0,2024-02-01 06:17:52.053272
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,136.0,729.0,2024-02-01 06:17:52.053272
invalid character,1386.0,468.0,19.0,12.0,672.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,750.0,1547.0,8.0,9.0,170.0,708.0,5.0,2516.0,12.0,2300.0,498.0,1929.0,1032.0,17565.0,2024-02-01 06:17:52.053272
invalid polygon,4.0,11.0,6.0,1.0,1.0,9.0,1.0,3.0,1.0,20.0,2.0,2.0,39.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,63.0,20.0,238.0,2024-02-01 06:17:52.053272
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,373.0,0.0,16.0,1.0,274.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1179.0,676.0,2977.0,2024-02-01 06:17:52.053272
local language,,6061.0,,1296.0,11564.0,43.0,35.0,10.0,,4585.0,73.0,39821.0,24172.0,,48.0,5.0,,2257.0,26.0,,,12430.0,932.0,0.0,18844.0,122202.0,2024-02-01 06:17:52.053272
missing object kind,185.0,2440.0,136.0,46.0,418.0,174.0,630.0,6.0,124.0,1139.0,24.0,869.0,3926.0,1887.0,26.0,34.0,851.0,557.0,3.0,479.0,71.0,3404.0,2012.0,14732.0,8910.0,43083.0,2024-02-01 06:17:52.053272
missing tag or role,872.0,15967.0,400.0,2.0,841.0,72.0,125.0,1.0,362.0,680.0,16.0,4682.0,5186.0,2533.0,26.0,49.0,5202.0,509.0,0.0,2762.0,190.0,1670.0,551.0,24572.0,14114.0,81384.0,2024-02-01 06:17:52.053272
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,44.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,820.0,139.0,1670.0,2024-02-01 06:17:52.053272
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1096.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,503.0,3.0,542.0,475.0,3559.0,2024-02-01 06:17:52.053272
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,322.0,168.0,1038.0,2024-02-01 06:17:52.053272
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,479.0,13.0,423.0,271.0,1456.0,67.0,22.0,538.0,107.0,78.0,285.0,16.0,240.0,60.0,1214.0,498.0,6885.0,2024-02-01 06:17:52.053272
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,258.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20478.0,821.0,27359.0,2024-02-01 06:17:52.053272
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,73.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,242.0,184.0,738.0,2024-02-01 06:17:52.053272
not-connected highway/cycleway,3132.0,20752.0,131.0,34.0,651.0,513.0,570.0,297.0,2689.0,8546.0,90.0,15200.0,6679.0,3646.0,3750.0,3963.0,3927.0,783.0,649.0,1165.0,605.0,16032.0,1363.0,28277.0,37416.0,160860.0,2024-02-01 06:17:52.053272
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,327.0,57.0,4383.0,2257.0,18843.0,2024-02-01 06:17:52.053272
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,307.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,59.0,4370.0,2405.0,15378.0,2024-02-01 06:17:52.053272
objects intersection,1551.0,1395.0,858.0,7.0,198.0,214.0,72.0,1.0,505.0,410.0,3.0,1379.0,7022.0,1944.0,243.0,174.0,875.0,330.0,1.0,600.0,18.0,726.0,1939.0,11279.0,11416.0,43160.0,2024-02-01 06:17:52.053272
objects overlap,6159.0,52332.0,1786.0,93.0,4524.0,590.0,397.0,33.0,2321.0,10240.0,18.0,14374.0,29432.0,11003.0,455.0,303.0,10828.0,5584.0,81.0,15069.0,75.0,12284.0,14097.0,258460.0,148003.0,598541.0,2024-02-01 06:17:52.053272
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2566.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1219.0,173.0,2539.0,1452.0,10548.0,2024-02-01 06:17:52.053272
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-01 06:17:52.053272
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,19.0,0.0,0.0,20.0,12.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,321.0,37.0,478.0,2024-02-01 06:17:52.053272
opening hours,4.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,157.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,176.0,1.0,815.0,343.0,2414.0,2024-02-01 06:17:52.053272
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,521.0,4085.0,2024-02-01 06:17:52.053272
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,0.0,74.0,2024-02-01 06:17:52.053272
orthograph,330.0,2659.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,3999.0,10.0,880.0,2032.0,4667.0,30.0,12.0,2124.0,208.0,4.0,3732.0,53.0,2252.0,86.0,33150.0,31018.0,88835.0,2024-02-01 06:17:52.053272
overlapping building,1809.0,43046.0,400.0,35.0,1176.0,1147.0,5.0,30.0,773.0,5752.0,23.0,13634.0,25112.0,5822.0,363.0,363.0,23876.0,3153.0,110.0,10169.0,446.0,8527.0,5982.0,62275.0,214533.0,428561.0,2024-02-01 06:17:52.053272
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2729.0,8.0,487.0,172.0,534.0,50.0,1.0,383.0,292.0,25.0,1065.0,12.0,644.0,58.0,3834.0,2726.0,13657.0,2024-02-01 06:17:52.053272
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-01 06:17:52.053272
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2200.0,0.0,0.0,173.0,5344.0,2024-02-01 06:17:52.053272
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,151.0,253.0,2024-02-01 06:17:52.053272
power lines,3042.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2124.0,6.0,17456.0,1053.0,5878.0,127.0,0.0,1589.0,15499.0,20.0,20987.0,0.0,2873.0,895.0,29356.0,5339.0,112874.0,2024-02-01 06:17:52.053272
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,493.0,25.0,1825.0,209.0,3675.0,2024-02-01 06:17:52.053272
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,530.0,0.0,787.0,556.0,160.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1712.0,0.0,7889.0,1664.0,16180.0,2024-02-01 06:17:52.053272
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1372.0,0.0,2577.0,1228.0,2193.0,17.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1104.0,35.0,12473.0,3551.0,28736.0,2024-02-01 06:17:52.053272
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-01 06:17:52.053272
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-01 06:17:52.053272
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-01 06:17:52.053272
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,69.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,1.0,355.0,225.0,1015.0,2024-02-01 06:17:52.053272
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,282.0,2024-02-01 06:17:52.053272
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,21.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4697.0,0.0,91.0,1705.0,8977.0,2024-02-01 06:17:52.053272
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,389.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,55.0,1.0,722.0,133.0,1558.0,2024-02-01 06:17:52.053272
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-02-01 06:17:52.053272
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-01 06:17:52.053272
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-01 06:17:52.053272
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1480.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2798.0,19.0,2269.0,1778.0,10787.0,2024-02-01 06:17:52.053272
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1847.0,2024-02-01 06:17:52.053272
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-01 06:17:52.053272
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
street numbers,260.0,14020.0,1621.0,1338.0,1728.0,60.0,1527.0,3.0,299.0,15684.0,3.0,3193.0,8953.0,108387.0,59.0,22.0,2580.0,252.0,2.0,98522.0,26.0,21459.0,380.0,109955.0,47816.0,438149.0,2024-02-01 06:17:52.053272
sudden highway type change,268.0,271.0,21.0,7.0,17.0,13.0,7.0,7.0,38.0,235.0,2.0,124.0,253.0,486.0,13.0,8.0,92.0,225.0,3.0,132.0,10.0,1116.0,123.0,4643.0,773.0,8887.0,2024-02-01 06:17:52.053272
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,0.0,960.0,2009.0,709.0,40.0,80.0,660.0,364.0,6.0,1594.0,12.0,966.0,70.0,5237.0,5648.0,22820.0,2024-02-01 06:17:52.053272
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-01 06:17:52.053272
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-01 06:17:52.053272
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-01 06:17:52.053272
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22958.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39890.0,2024-02-01 06:17:52.053272
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,224.0,36.0,1626.0,391.0,2979.0,2024-02-01 06:17:52.053272
two names,122.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4904.0,0.0,197.0,93.0,526.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1512.0,3027.0,11691.0,2024-02-01 06:17:52.053272
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,79.0,1.0,0.0,45.0,0.0,100.0,0.0,95.0,648.0,1519.0,2024-02-01 06:17:52.053272
