menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1013.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,491.0,2.0,609.0,80.0,16953.0,1309.0,27497.0,2024-10-09 06:23:36.551853
highway crossing,90.0,53.0,2.0,57.0,4.0,15.0,4.0,1.0,22.0,860.0,0.0,69.0,25.0,136.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,0.0,29.0,766.0,3063.0,5963.0,2024-10-09 06:23:36.551853
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,238.0,94.0,652.0,80.0,1929.0,2024-10-09 06:23:36.551853
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2238.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,314.0,10.0,1127.0,326.0,1717.0,1590.0,9208.0,2024-10-09 06:23:36.551853
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,334.0,385.0,2855.0,2024-10-09 06:23:36.551853
incorrect layer,292.0,6064.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1770.0,8.0,675.0,1315.0,616.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1699.0,120.0,9765.0,6802.0,31833.0,2024-10-09 06:23:36.551853
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,620.0,0.0,316.0,1723.0,395.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12595.0,4689.0,25872.0,2024-10-09 06:23:36.551853
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-09 06:23:36.551853
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1703.0,7.0,9.0,274.0,1203.0,5.0,2739.0,10.0,2198.0,495.0,2092.0,1101.0,18886.0,2024-10-09 06:23:36.551853
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,19.0,1.0,0.0,10.0,10.0,0.0,3.0,0.0,0.0,1.0,55.0,12.0,160.0,2024-10-09 06:23:36.551853
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1659.0,657.0,3457.0,2024-10-09 06:23:36.551853
local language,,6351.0,,1347.0,11359.0,15.0,33.0,9.0,,4700.0,71.0,39418.0,24345.0,,45.0,6.0,,2134.0,27.0,,,12331.0,927.0,0.0,18156.0,121274.0,2024-10-09 06:23:36.551853
missing object kind,179.0,2512.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1146.0,24.0,825.0,3911.0,1969.0,30.0,35.0,866.0,546.0,2.0,486.0,71.0,6108.0,888.0,15403.0,9037.0,45491.0,2024-10-09 06:23:36.551853
missing tag or role,911.0,15892.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,727.0,8.0,4662.0,4339.0,2606.0,55.0,138.0,5200.0,489.0,3.0,2515.0,132.0,0.0,557.0,22189.0,11712.0,73810.0,2024-10-09 06:23:36.551853
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,832.0,162.0,1730.0,2024-10-09 06:23:36.551853
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,698.0,3.0,620.0,534.0,3996.0,2024-10-09 06:23:36.551853
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,330.0,205.0,1099.0,2024-10-09 06:23:36.551853
multipolygon,254.0,572.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,584.0,11.0,258.0,462.0,2011.0,74.0,23.0,557.0,107.0,76.0,270.0,22.0,148.0,112.0,1383.0,1548.0,8886.0,2024-10-09 06:23:36.551853
node on ways,3.0,2432.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,195.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2457.0,7.0,18249.0,715.0,24936.0,2024-10-09 06:23:36.551853
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,186.0,745.0,2024-10-09 06:23:36.551853
not-connected highway/cycleway,2760.0,20983.0,126.0,32.0,621.0,442.0,654.0,303.0,3240.0,8607.0,92.0,22700.0,6748.0,6179.0,5134.0,3957.0,3465.0,740.0,700.0,1236.0,661.0,15129.0,1434.0,29181.0,32586.0,167710.0,2024-10-09 06:23:36.551853
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,330.0,219.0,11.0,374.0,3.0,621.0,52.0,4524.0,2158.0,19767.0,2024-10-09 06:23:36.551853
numeric value,20.0,313.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,199.0,53.0,4837.0,2424.0,16408.0,2024-10-09 06:23:36.551853
objects intersection,1733.0,1499.0,861.0,8.0,218.0,223.0,86.0,2.0,525.0,576.0,4.0,1524.0,7060.0,2286.0,284.0,173.0,1008.0,332.0,2.0,599.0,20.0,0.0,1990.0,11846.0,11149.0,44008.0,2024-10-09 06:23:36.551853
objects overlap,6159.0,49766.0,1789.0,92.0,4463.0,470.0,369.0,26.0,2007.0,10966.0,17.0,19657.0,29374.0,12861.0,520.0,346.0,10509.0,5741.0,56.0,14625.0,99.0,729.0,14025.0,238592.0,107392.0,530650.0,2024-10-09 06:23:36.551853
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2726.0,0.0,95.0,19.0,673.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1640.0,168.0,2618.0,1559.0,11365.0,2024-10-09 06:23:36.551853
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-09 06:23:36.551853
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,211.0,33.0,419.0,2024-10-09 06:23:36.551853
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,225.0,0.0,35.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,486.0,1.0,865.0,357.0,2898.0,2024-10-09 06:23:36.551853
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,137.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1652.0,513.0,4004.0,2024-10-09 06:23:36.551853
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,98.0,2024-10-09 06:23:36.551853
orthograph,303.0,3076.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4465.0,10.0,941.0,2059.0,6491.0,47.0,10.0,2014.0,207.0,4.0,4026.0,52.0,2817.0,80.0,37488.0,32181.0,97973.0,2024-10-09 06:23:36.551853
overlapping building,1900.0,45850.0,380.0,37.0,1678.0,763.0,15.0,50.0,724.0,5935.0,28.0,15511.0,21641.0,6000.0,301.0,268.0,18605.0,3143.0,94.0,9906.0,261.0,0.0,5948.0,65908.0,204643.0,409589.0,2024-10-09 06:23:36.551853
parking lane,107.0,134.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2935.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1105.0,13.0,2.0,60.0,4590.0,2435.0,13877.0,2024-10-09 06:23:36.551853
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-09 06:23:36.551853
postcode,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,261.0,0.0,0.0,171.0,0.0,2227.0,0.0,0.0,184.0,5180.0,2024-10-09 06:23:36.551853
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,130.0,2024-10-09 06:23:36.551853
power lines,2931.0,1581.0,329.0,19.0,175.0,90.0,2461.0,0.0,402.0,2067.0,9.0,8131.0,1247.0,5645.0,135.0,0.0,1722.0,15384.0,20.0,19851.0,1.0,2526.0,1138.0,32130.0,5876.0,103870.0,2024-10-09 06:23:36.551853
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2450.0,210.0,4534.0,2024-10-09 06:23:36.551853
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,878.0,0.0,791.0,558.0,180.0,2.0,0.0,442.0,208.0,1.0,552.0,0.0,452.0,0.0,9231.0,2725.0,17741.0,2024-10-09 06:23:36.551853
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1751.0,24.0,1283.0,36.0,12269.0,3447.0,28976.0,2024-10-09 06:23:36.551853
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-09 06:23:36.551853
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-09 06:23:36.551853
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-09 06:23:36.551853
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,22.0,23.0,70.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1081.0,2024-10-09 06:23:36.551853
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-09 06:23:36.551853
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5653.0,0.0,93.0,1746.0,9971.0,2024-10-09 06:23:36.551853
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,700.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,503.0,122.0,1597.0,2024-10-09 06:23:36.551853
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-09 06:23:36.551853
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-09 06:23:36.551853
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-09 06:23:36.551853
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1596.0,0.0,4.0,418.0,553.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,3.0,57.0,2547.0,1613.0,8375.0,2024-10-09 06:23:36.551853
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,227.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1973.0,2024-10-09 06:23:36.551853
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-09 06:23:36.551853
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
street numbers,265.0,14436.0,1611.0,1378.0,1765.0,91.0,1522.0,5.0,308.0,17894.0,6.0,3274.0,9039.0,118122.0,65.0,22.0,3079.0,265.0,2.0,101398.0,28.0,21949.0,403.0,114295.0,48904.0,460126.0,2024-10-09 06:23:36.551853
sudden highway type change,300.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,283.0,254.0,532.0,20.0,8.0,98.0,226.0,3.0,148.0,11.0,1120.0,129.0,4813.0,847.0,9504.0,2024-10-09 06:23:36.551853
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1073.0,2163.0,794.0,58.0,80.0,867.0,377.0,6.0,1708.0,9.0,0.0,75.0,5984.0,4600.0,22303.0,2024-10-09 06:23:36.551853
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,797.0,2024-10-09 06:23:36.551853
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-09 06:23:36.551853
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22203.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6598.0,5031.0,38790.0,2024-10-09 06:23:36.551853
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-09 06:23:36.551853
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,33.0,74.0,0.0,23.0,0.0,213.0,36.0,1720.0,396.0,3074.0,2024-10-09 06:23:36.551853
two names,134.0,387.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5309.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,231.0,5.0,1772.0,3487.0,12969.0,2024-10-09 06:23:36.551853
