menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,331.0,385.0,2848.0,2024-10-03 06:24:23.977959
incorrect layer,292.0,6060.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1757.0,8.0,673.0,1319.0,617.0,117.0,4.0,551.0,270.0,1.0,624.0,7.0,1725.0,120.0,9787.0,6785.0,31857.0,2024-10-03 06:24:23.977959
incorrect tag,242.0,588.0,75.0,17.0,82.0,20.0,47.0,5.0,152.0,615.0,0.0,334.0,1723.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12567.0,4691.0,25854.0,2024-10-03 06:24:23.977959
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-03 06:24:23.977959
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,599.0,0.0,2518.0,764.0,1693.0,7.0,9.0,273.0,1136.0,5.0,2746.0,10.0,2195.0,495.0,2086.0,1099.0,18797.0,2024-10-03 06:24:23.977959
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,53.0,14.0,157.0,2024-10-03 06:24:23.977959
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1654.0,657.0,3450.0,2024-10-03 06:24:23.977959
local language,,6347.0,,1347.0,11331.0,15.0,33.0,9.0,,4701.0,71.0,39422.0,24346.0,,45.0,6.0,,2180.0,27.0,,,12342.0,924.0,0.0,18171.0,121317.0,2024-10-03 06:24:23.977959
missing object kind,179.0,2512.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1146.0,24.0,825.0,4172.0,1964.0,30.0,35.0,862.0,551.0,2.0,482.0,71.0,6117.0,888.0,15410.0,9047.0,45770.0,2024-10-03 06:24:23.977959
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,716.0,8.0,4699.0,4333.0,2613.0,55.0,138.0,5199.0,489.0,3.0,2528.0,132.0,0.0,557.0,22228.0,11720.0,73885.0,2024-10-03 06:24:23.977959
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,830.0,151.0,1715.0,2024-10-03 06:24:23.977959
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,620.0,531.0,3992.0,2024-10-03 06:24:23.977959
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,330.0,183.0,1077.0,2024-10-03 06:24:23.977959
multipolygon,254.0,570.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,578.0,11.0,253.0,462.0,2010.0,74.0,23.0,556.0,107.0,76.0,270.0,22.0,148.0,112.0,1375.0,1588.0,8903.0,2024-10-03 06:24:23.977959
node on ways,3.0,2437.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,193.0,143.0,271.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18404.0,720.0,25101.0,2024-10-03 06:24:23.977959
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,185.0,745.0,2024-10-03 06:24:23.977959
not-connected highway/cycleway,2760.0,20958.0,126.0,32.0,619.0,442.0,654.0,303.0,3238.0,8614.0,94.0,22313.0,6745.0,6179.0,5134.0,3957.0,3445.0,740.0,700.0,1245.0,663.0,15130.0,1433.0,28939.0,32679.0,167142.0,2024-10-03 06:24:23.977959
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,531.0,48.0,0.0,329.0,220.0,11.0,374.0,3.0,621.0,52.0,4521.0,2158.0,19765.0,2024-10-03 06:24:23.977959
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,349.0,305.0,1.0,74.0,62.0,0.0,254.0,3.0,199.0,53.0,4833.0,2423.0,16404.0,2024-10-03 06:24:23.977959
objects intersection,1734.0,1501.0,861.0,8.0,219.0,223.0,86.0,2.0,545.0,573.0,4.0,1486.0,7059.0,2278.0,284.0,173.0,1003.0,332.0,2.0,598.0,20.0,0.0,1985.0,11827.0,11132.0,43935.0,2024-10-03 06:24:23.977959
objects overlap,6162.0,49836.0,1789.0,92.0,4474.0,470.0,369.0,26.0,2012.0,10957.0,17.0,19659.0,29383.0,12929.0,520.0,346.0,10304.0,5741.0,56.0,14690.0,99.0,718.0,14026.0,239707.0,107520.0,531902.0,2024-10-03 06:24:23.977959
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2725.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2618.0,1559.0,11354.0,2024-10-03 06:24:23.977959
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-03 06:24:23.977959
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,210.0,31.0,412.0,2024-10-03 06:24:23.977959
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,862.0,357.0,2894.0,2024-10-03 06:24:23.977959
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1650.0,528.0,4017.0,2024-10-03 06:24:23.977959
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,20.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,103.0,2024-10-03 06:24:23.977959
orthograph,303.0,3077.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4460.0,10.0,942.0,2097.0,6245.0,47.0,10.0,2011.0,207.0,4.0,4023.0,52.0,2812.0,80.0,37492.0,32188.0,97762.0,2024-10-03 06:24:23.977959
overlapping building,1900.0,45789.0,380.0,37.0,1679.0,763.0,15.0,50.0,724.0,5935.0,29.0,15498.0,21700.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9916.0,261.0,0.0,5948.0,65781.0,204661.0,408708.0,2024-10-03 06:24:23.977959
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2933.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1103.0,13.0,2.0,60.0,4581.0,2436.0,13864.0,2024-10-03 06:24:23.977959
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-03 06:24:23.977959
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5492.0,2024-10-03 06:24:23.977959
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,65.0,129.0,2024-10-03 06:24:23.977959
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2068.0,9.0,8129.0,1247.0,5643.0,135.0,0.0,1720.0,15384.0,20.0,19851.0,1.0,2424.0,1138.0,32327.0,5845.0,103969.0,2024-10-03 06:24:23.977959
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2441.0,210.0,4527.0,2024-10-03 06:24:23.977959
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,874.0,0.0,791.0,557.0,180.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,452.0,0.0,9194.0,2845.0,17823.0,2024-10-03 06:24:23.977959
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1430.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12274.0,3454.0,29000.0,2024-10-03 06:24:23.977959
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-03 06:24:23.977959
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-03 06:24:23.977959
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-03 06:24:23.977959
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-10-03 06:24:23.977959
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-10-03 06:24:23.977959
relation type=boundary,2.0,4.0,1891.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5621.0,0.0,93.0,1746.0,9938.0,2024-10-03 06:24:23.977959
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,697.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,502.0,123.0,1594.0,2024-10-03 06:24:23.977959
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-03 06:24:23.977959
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-03 06:24:23.977959
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-03 06:24:23.977959
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1596.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2541.0,1608.0,8366.0,2024-10-03 06:24:23.977959
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,225.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1967.0,2024-10-03 06:24:23.977959
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,966.0,640.0,4088.0,2024-10-03 06:24:23.977959
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
street numbers,265.0,14429.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,308.0,17830.0,6.0,3269.0,9031.0,117442.0,65.0,22.0,3072.0,265.0,2.0,99088.0,28.0,21988.0,403.0,114267.0,48885.0,457036.0,2024-10-03 06:24:23.977959
sudden highway type change,301.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,240.0,10.0,266.0,254.0,529.0,20.0,8.0,94.0,226.0,3.0,149.0,11.0,1121.0,129.0,4837.0,861.0,9524.0,2024-10-03 06:24:23.977959
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,319.0,0.0,1093.0,2158.0,794.0,58.0,80.0,859.0,376.0,6.0,1708.0,9.0,0.0,75.0,5824.0,4600.0,22150.0,2024-10-03 06:24:23.977959
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-10-03 06:24:23.977959
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-03 06:24:23.977959
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5031.0,38800.0,2024-10-03 06:24:23.977959
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-03 06:24:23.977959
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1711.0,394.0,3059.0,2024-10-03 06:24:23.977959
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5302.0,0.0,210.0,97.0,607.0,12.0,1.0,496.0,40.0,0.0,52.0,4.0,231.0,5.0,1770.0,3472.0,12948.0,2024-10-03 06:24:23.977959
