menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1775.0,7856.0,1479.0,68.0,73.0,134.0,156.0,9.0,368.0,2757.0,3.0,4033.0,8699.0,220.0,281.0,90.0,899.0,994.0,20.0,2504.0,103.0,3784.0,1022.0,19215.0,29154.0,85696.0,2024-06-04 06:20:56.862147
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,211.0,510.0,2024-06-04 06:20:56.862147
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,432.0,2024-06-04 06:20:56.862147
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,30.0,2024-06-04 06:20:56.862147
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,331.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5663.0,19465.0,35857.0,2024-06-04 06:20:56.862147
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,156.0,252.0,2024-06-04 06:20:56.862147
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,36.0,0.0,1014.0,429.0,1650.0,2024-06-04 06:20:56.862147
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-04 06:20:56.862147
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-04 06:20:56.862147
fixme review,658.0,1128.0,189.0,15.0,527.0,85.0,231.0,18.0,888.0,2481.0,11.0,1107.0,4938.0,365.0,364.0,49.0,1114.0,1656.0,17.0,1925.0,215.0,2095.0,132.0,24102.0,7133.0,51443.0,2024-06-04 06:20:56.862147
geometry,139.0,3214.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5488.0,703.0,1211.0,55.0,3.0,2482.0,387.0,15.0,318.0,35.0,1036.0,1350.0,8582.0,3468.0,30552.0,2024-06-04 06:20:56.862147
highway,78.0,1505.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,256.0,3.0,1176.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,594.0,5.0,16274.0,967.0,25169.0,2024-06-04 06:20:56.862147
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,626.0,3.0,633.0,1.0,735.0,2932.0,6305.0,2024-06-04 06:20:56.862147
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,161.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,230.0,95.0,664.0,77.0,1770.0,2024-06-04 06:20:56.862147
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,324.0,59.0,20.0,3.0,177.0,118.0,3.0,310.0,9.0,1115.0,10.0,1657.0,1562.0,8072.0,2024-06-04 06:20:56.862147
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,577.0,0.0,315.0,449.0,2754.0,2024-06-04 06:20:56.862147
incorrect layer,294.0,6049.0,84.0,86.0,90.0,84.0,66.0,3.0,690.0,1621.0,5.0,567.0,1324.0,0.0,137.0,3.0,555.0,268.0,1.0,609.0,7.0,1715.0,0.0,9606.0,6358.0,30222.0,2024-06-04 06:20:56.862147
incorrect tag,251.0,610.0,87.0,16.0,89.0,18.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,66.0,106.0,1.0,1003.0,342.0,3.0,2148.0,57.0,767.0,7.0,12483.0,4803.0,25868.0,2024-06-04 06:20:56.862147
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,252.0,134.0,762.0,2024-06-04 06:20:56.862147
invalid character,1400.0,495.0,21.0,12.0,670.0,4.0,16.0,0.0,613.0,479.0,0.0,2492.0,764.0,277.0,8.0,9.0,284.0,703.0,5.0,2733.0,11.0,2229.0,126.0,2035.0,1060.0,16446.0,2024-06-04 06:20:56.862147
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,17.0,0.0,2.0,22.0,0.0,6.0,0.0,9.0,8.0,0.0,1.0,1.0,6.0,0.0,57.0,17.0,171.0,2024-06-04 06:20:56.862147
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1439.0,683.0,2901.0,2024-06-04 06:20:56.862147
local language,,6178.0,,1351.0,11492.0,16.0,35.0,9.0,,4644.0,72.0,40137.0,24297.0,,47.0,6.0,,2295.0,26.0,,,12361.0,514.0,0.0,18401.0,121881.0,2024-06-04 06:20:56.862147
missing object kind,179.0,2492.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1129.0,26.0,836.0,3899.0,820.0,30.0,34.0,882.0,558.0,2.0,478.0,74.0,5873.0,565.0,14989.0,8899.0,43204.0,2024-06-04 06:20:56.862147
missing tag or role,1081.0,15934.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,681.0,13.0,4686.0,4225.0,0.0,60.0,48.0,5301.0,491.0,3.0,2752.0,135.0,1404.0,0.0,22493.0,13664.0,74636.0,2024-06-04 06:20:56.862147
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,832.0,142.0,1586.0,2024-06-04 06:20:56.862147
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1134.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,562.0,475.0,3757.0,2024-06-04 06:20:56.862147
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,328.0,168.0,1006.0,2024-06-04 06:20:56.862147
multipolygon,265.0,531.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,15.0,138.0,463.0,0.0,74.0,23.0,580.0,113.0,77.0,291.0,18.0,253.0,0.0,1329.0,1195.0,6302.0,2024-06-04 06:20:56.862147
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20039.0,804.0,26560.0,2024-06-04 06:20:56.862147
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,223.0,186.0,678.0,2024-06-04 06:20:56.862147
not-connected highway/cycleway,3870.0,21116.0,124.0,31.0,625.0,446.0,647.0,298.0,2305.0,8705.0,98.0,14941.0,6647.0,0.0,4453.0,3962.0,3806.0,750.0,696.0,1263.0,669.0,15817.0,1447.0,28316.0,33259.0,154291.0,2024-06-04 06:20:56.862147
numeric,375.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2660.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,587.0,8.0,4633.0,2173.0,18951.0,2024-06-04 06:20:56.862147
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6261.0,184.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,153.0,8.0,4453.0,2335.0,15227.0,2024-06-04 06:20:56.862147
objects intersection,1603.0,1476.0,861.0,7.0,213.0,221.0,76.0,2.0,522.0,539.0,5.0,1371.0,7063.0,0.0,291.0,173.0,986.0,332.0,2.0,596.0,21.0,714.0,3.0,11660.0,11242.0,39979.0,2024-06-04 06:20:56.862147
objects overlap,6171.0,50164.0,1791.0,90.0,4645.0,469.0,387.0,30.0,2031.0,10710.0,22.0,14399.0,29691.0,0.0,653.0,341.0,10746.0,5591.0,57.0,14912.0,86.0,13912.0,207.0,246197.0,129811.0,543113.0,2024-06-04 06:20:56.862147
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,295.0,0.0,1602.0,0.0,2553.0,1514.0,10304.0,2024-06-04 06:20:56.862147
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,161.0,51.0,351.0,2024-06-04 06:20:56.862147
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,204.0,35.0,395.0,2024-06-04 06:20:56.862147
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,36.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,435.0,0.0,830.0,355.0,2740.0,2024-06-04 06:20:56.862147
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1702.0,592.0,4056.0,2024-06-04 06:20:56.862147
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,29.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,210.0,2024-06-04 06:20:56.862147
orthograph,306.0,2905.0,475.0,49.0,295.0,75.0,665.0,7.0,122.0,4191.0,10.0,902.0,2059.0,1235.0,46.0,10.0,2064.0,209.0,4.0,4044.0,54.0,2626.0,32.0,35150.0,31900.0,89435.0,2024-06-04 06:20:56.862147
overlapping building,1895.0,45750.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5871.0,25.0,13656.0,24714.0,0.0,300.0,352.0,18582.0,3147.0,97.0,10077.0,281.0,11544.0,1.0,65221.0,211536.0,416600.0,2024-06-04 06:20:56.862147
parking lane,104.0,128.0,77.0,117.0,73.0,49.0,53.0,1.0,81.0,2794.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,677.0,58.0,4271.0,2831.0,13814.0,2024-06-04 06:20:56.862147
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,274.0,2024-06-04 06:20:56.862147
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2227.0,0.0,0.0,175.0,5287.0,2024-06-04 06:20:56.862147
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-06-04 06:20:56.862147
power lines,2965.0,1583.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2136.0,9.0,10106.0,1126.0,103739.0,135.0,0.0,1676.0,15458.0,20.0,19819.0,1.0,2420.0,1101.0,30071.0,5458.0,202553.0,2024-06-04 06:20:56.862147
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,510.0,1.0,2179.0,205.0,4054.0,2024-06-04 06:20:56.862147
public transport,31.0,1290.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1523.0,0.0,8732.0,3214.0,18589.0,2024-06-04 06:20:56.862147
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,1289.0,18.0,12366.0,3262.0,28261.0,2024-06-04 06:20:56.862147
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-04 06:20:56.862147
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-04 06:20:56.862147
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-04 06:20:56.862147
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,40.0,0.0,55.0,0.0,391.0,233.0,994.0,2024-06-04 06:20:56.862147
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,26.0,284.0,2024-06-04 06:20:56.862147
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5257.0,0.0,90.0,1715.0,9528.0,2024-06-04 06:20:56.862147
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,624.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,57.0,0.0,507.0,187.0,1577.0,2024-06-04 06:20:56.862147
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-04 06:20:56.862147
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-04 06:20:56.862147
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-04 06:20:56.862147
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2824.0,19.0,2342.0,1895.0,10470.0,2024-06-04 06:20:56.862147
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1881.0,2024-06-04 06:20:56.862147
small land use,923.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,0.0,900.0,741.0,4081.0,2024-06-04 06:20:56.862147
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
street numbers,264.0,14357.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16176.0,4.0,3222.0,8992.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97614.0,28.0,21656.0,306.0,113315.0,48190.0,393507.0,2024-06-04 06:20:56.862147
sudden highway type change,297.0,315.0,30.0,7.0,14.0,14.0,7.0,7.0,42.0,234.0,9.0,137.0,254.0,0.0,20.0,8.0,95.0,228.0,3.0,135.0,11.0,1114.0,126.0,4763.0,798.0,8668.0,2024-06-04 06:20:56.862147
surface intersection,1365.0,2469.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,969.0,2140.0,0.0,55.0,80.0,767.0,373.0,6.0,1680.0,10.0,997.0,72.0,5554.0,5375.0,22580.0,2024-06-04 06:20:56.862147
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-04 06:20:56.862147
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,199.0,586.0,2024-06-04 06:20:56.862147
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-04 06:20:56.862147
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6625.0,5165.0,39782.0,2024-06-04 06:20:56.862147
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,0.0,1701.0,389.0,2848.0,2024-06-04 06:20:56.862147
two names,131.0,380.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,95.0,0.0,10.0,1.0,492.0,41.0,0.0,50.0,5.0,201.0,0.0,1583.0,3410.0,11809.0,2024-06-04 06:20:56.862147
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,104.0,612.0,1437.0,2024-06-04 06:20:56.862147
