menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,603.0,1.0,193.0,249.0,308.0,547.0,12001.0,0.0,762.0,6.0,622.0,2.0,1718.0,12.0,9448.0,6058.0,33531.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4063.0,354.0,6123.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,389.0,652.0,1444.0,5.0,443.0,5.0,140.0,4.0,152.0,9.0,3040.0,193.0,9098.0,682.0,18714.0
building landuse,1064.0,766.0,1510.0,16.0,107.0,23.0,69.0,3.0,80.0,424.0,1.0,507.0,35319.0,181.0,189.0,7813.0,17.0,2827.0,50.0,324.0,33.0,189.0,153.0,2573.0,4371.0,58609.0
building shape,14.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,708.0,2293.0
combinations,6047.0,13351.0,764.0,1399.0,1504.0,821.0,1778.0,92.0,2869.0,15326.0,122.0,10854.0,16732.0,81529.0,2500.0,36639.0,164.0,6138.0,146.0,12824.0,408.0,14729.0,2183.0,138241.0,69394.0,436554.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,167.0,0.0,23.0,121.0,310.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,823.0,181.0,2906.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5498.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5873.0
deprecated,543.0,6153.0,93.0,312.0,388.0,200.0,328.0,17.0,1110.0,5562.0,74.0,1497.0,6845.0,7123.0,1576.0,80897.0,190.0,7004.0,33.0,8302.0,550.0,1471.0,405.0,28518.0,99226.0,258417.0
disused,96.0,2236.0,13.0,25.0,229.0,133.0,62.0,6.0,550.0,395.0,8.0,1796.0,4698.0,3154.0,16.0,36662.0,15.0,8148.0,1.0,1110.0,8.0,861.0,152.0,12255.0,4887.0,77516.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3524.0,1798.0,66.0,79.0,191.0,265.0,11.0,993.0,1706.0,0.0,15549.0,26563.0,2102.0,3961.0,7578.0,91.0,1495.0,60.0,5827.0,337.0,2311.0,1533.0,24185.0,26184.0,128433.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,158.0,566.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,37.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,121.0,40.0,374.0
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
elevation,435.0,2.0,48.0,3.0,110.0,24.0,5.0,0.0,279.0,1537.0,2.0,302.0,327.0,335.0,69.0,2955.0,4.0,69.0,20.0,1464.0,8.0,1226.0,3226.0,5389.0,19424.0,37263.0
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,8.0,0.0,1.0,0.0,31.0,42.0,122.0
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,0.0,32.0,0.0,100.0,0.0,967.0,364.0,1818.0
far from water,0.0,18.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,2.0,0.0,15.0,1.0,29.0,138.0,363.0
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
fixme review,879.0,4623.0,118.0,15.0,524.0,83.0,245.0,18.0,876.0,2040.0,9.0,4175.0,8998.0,1784.0,233.0,150810.0,48.0,977.0,15.0,1997.0,246.0,2232.0,851.0,23798.0,6041.0,211635.0
geometry,23894.0,2216.0,24.0,8.0,46.0,27.0,66.0,2.0,64.0,620.0,78.0,459.0,609.0,1611.0,45.0,2287.0,3.0,2121.0,7.0,384.0,30.0,848.0,2072.0,6885.0,6913.0,51319.0
highway,293.0,4813.0,16.0,91.0,59.0,74.0,8.0,0.0,365.0,263.0,2.0,4699.0,5577.0,2353.0,20.0,566.0,1.0,1439.0,0.0,464.0,2.0,670.0,79.0,16419.0,2663.0,40936.0
highway crossing,0.0,15.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,757.0,0.0,13.0,6.0,11.0,0.0,235.0,0.0,76.0,0.0,523.0,2.0,515.0,0.0,523.0,2615.0,5352.0
highway roundabout,40.0,36.0,4.0,5.0,8.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,128.0,5.0,9.0,0.0,20.0,0.0,43.0,0.0,172.0,83.0,602.0,55.0,1372.0
incompatible tags,37.0,243.0,14.0,5.0,48.0,5.0,17.0,1.0,28.0,299.0,3.0,1379.0,315.0,208.0,14.0,1479.0,3.0,158.0,2.0,266.0,8.0,910.0,276.0,1685.0,1140.0,8543.0
"incorrect ""lanes""",2.0,64.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,803.0,0.0,7.0,2.0,151.0,3.0,583.0,0.0,32.0,0.0,84.0,0.0,440.0,2.0,128.0,326.0,2694.0
incorrect layer,272.0,5690.0,85.0,86.0,115.0,105.0,33.0,3.0,682.0,1219.0,0.0,527.0,1149.0,593.0,118.0,4282.0,3.0,480.0,1.0,560.0,3.0,1845.0,104.0,6924.0,7199.0,32078.0
incorrect tag,250.0,628.0,81.0,15.0,110.0,40.0,60.0,13.0,144.0,590.0,0.0,289.0,1766.0,389.0,31.0,2152.0,1.0,623.0,3.0,1311.0,58.0,674.0,37.0,5670.0,3604.0,18539.0
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,42.0,14.0,1644.0,0.0,4.0,0.0,2.0,0.0,88.0,0.0,124.0,49.0,2177.0
invalid character,1389.0,473.0,49.0,14.0,630.0,4.0,14.0,0.0,556.0,305.0,0.0,2507.0,735.0,1360.0,7.0,488.0,9.0,170.0,0.0,2496.0,12.0,2465.0,490.0,1876.0,955.0,17004.0
invalid polygon,2.0,9.0,15.0,3.0,1.0,0.0,17.0,0.0,1.0,4.0,0.0,0.0,29.0,1.0,1.0,26.0,0.0,22.0,0.0,20.0,0.0,6.0,0.0,19.0,15.0,191.0
junction=roundabout,21.0,24.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,421.0,0.0,16.0,0.0,207.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,286.0,0.0,650.0,657.0,2330.0
local language,,5644.0,,1109.0,10848.0,40.0,35.0,10.0,,3919.0,72.0,38254.0,23952.0,,27.0,4692.0,5.0,,24.0,,,11837.0,890.0,0.0,18589.0,119947.0
missing object kind,181.0,2474.0,163.0,48.0,415.0,167.0,718.0,9.0,138.0,1137.0,24.0,792.0,3863.0,1861.0,25.0,8106.0,34.0,859.0,4.0,403.0,72.0,2989.0,773.0,14847.0,8996.0,49098.0
missing tag or role,854.0,16020.0,262.0,2.0,830.0,100.0,160.0,2.0,220.0,543.0,15.0,4867.0,5464.0,2313.0,24.0,14144.0,49.0,4352.0,0.0,6527.0,104.0,1874.0,569.0,25297.0,13574.0,98166.0
multiple,5.0,58.0,7.0,2.0,7.0,5.0,4.0,0.0,4.0,50.0,0.0,44.0,66.0,239.0,3.0,124.0,0.0,34.0,0.0,47.0,0.0,126.0,13.0,821.0,134.0,1793.0
multiple tags,5.0,17.0,6.0,9.0,4.0,6.0,0.0,0.0,5.0,77.0,0.0,5.0,113.0,21.0,22.0,6250.0,1.0,4.0,3.0,69.0,0.0,22.0,1.0,117.0,40.0,6797.0
multiple values,3.0,75.0,7.0,2.0,10.0,5.0,4.0,0.0,5.0,99.0,1.0,47.0,83.0,249.0,3.0,143.0,0.0,109.0,0.0,56.0,0.0,140.0,13.0,896.0,228.0,2178.0
multipolygon,298.0,472.0,150.0,16.0,88.0,30.0,140.0,31.0,69.0,789.0,11.0,171.0,726.0,802.0,63.0,852.0,22.0,510.0,77.0,410.0,16.0,185.0,14.0,1042.0,522.0,7506.0
node on ways,3.0,2559.0,6.0,0.0,69.0,4.0,3.0,0.0,10.0,63.0,0.0,170.0,169.0,257.0,1.0,291.0,2.0,120.0,0.0,133.0,1.0,2590.0,8.0,20866.0,921.0,28246.0
noexit,3.0,5.0,0.0,1.0,1.0,0.0,14.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,34.0,0.0,10.0,0.0,4.0,4.0,25.0,2.0,209.0,137.0,611.0
not-connected highway/cycleway,2797.0,23601.0,162.0,36.0,656.0,666.0,515.0,317.0,2173.0,8652.0,74.0,16936.0,8818.0,4385.0,3699.0,8912.0,3886.0,3632.0,570.0,1156.0,573.0,15968.0,957.0,30377.0,42608.0,182126.0
numeric,371.0,480.0,7.0,4.0,31.0,13.0,34.0,0.0,26.0,386.0,1.0,6100.0,2674.0,416.0,44.0,1292.0,0.0,182.0,11.0,1076.0,6.0,374.0,57.0,4107.0,3127.0,20819.0
numeric value,20.0,175.0,6.0,1.0,20.0,7.0,59.0,1.0,9.0,715.0,1.0,6258.0,174.0,259.0,306.0,959.0,1.0,32.0,0.0,147.0,3.0,187.0,59.0,1174.0,2327.0,12900.0
objects intersection,1488.0,1377.0,824.0,8.0,193.0,179.0,66.0,1.0,434.0,365.0,3.0,1364.0,6875.0,1823.0,199.0,1458.0,173.0,572.0,1.0,596.0,15.0,640.0,74.0,8765.0,11162.0,38655.0
objects overlap,3900.0,42922.0,695.0,94.0,4534.0,403.0,369.0,20.0,1440.0,4184.0,8.0,13343.0,23657.0,8450.0,220.0,18446.0,202.0,6912.0,73.0,14825.0,23.0,10830.0,13509.0,256639.0,136167.0,561865.0
on junction=roundabout,164.0,88.0,12.0,102.0,251.0,23.0,0.0,1.0,28.0,2237.0,0.0,80.0,20.0,578.0,2.0,746.0,0.0,86.0,1.0,294.0,0.0,936.0,168.0,2191.0,1033.0,9041.0
one-node way,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,28.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,0.0,6.0,0.0,24.0,7.0,187.0,22.0,377.0
open polygon,0.0,22.0,13.0,12.0,1.0,4.0,12.0,0.0,4.0,21.0,0.0,4.0,46.0,12.0,0.0,218.0,0.0,2.0,0.0,0.0,0.0,33.0,0.0,280.0,33.0,717.0
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,119.0,0.0,30.0,509.0,55.0,2.0,120.0,0.0,40.0,0.0,24.0,3.0,165.0,2.0,778.0,299.0,2319.0
openrailwaymap,12.0,71.0,0.0,0.0,25.0,0.0,1.0,0.0,33.0,420.0,0.0,528.0,1.0,140.0,0.0,508.0,0.0,139.0,0.0,127.0,0.0,107.0,0.0,1640.0,408.0,4160.0
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,26.0,1.0,14.0,7.0,0.0,1.0,0.0,8.0,0.0,46.0,45.0,48.0,72.0,313.0
orthograph,359.0,2304.0,194.0,46.0,276.0,112.0,704.0,7.0,125.0,6479.0,9.0,880.0,1875.0,2909.0,25.0,21502.0,10.0,1765.0,4.0,5866.0,51.0,2127.0,83.0,29805.0,29658.0,107175.0
overlapping building,1509.0,42626.0,319.0,38.0,1093.0,1146.0,901.0,21.0,954.0,3856.0,12.0,16936.0,28500.0,4242.0,3860.0,47686.0,72.0,5956.0,106.0,12618.0,311.0,8328.0,6146.0,65476.0,195307.0,448019.0
parking lane,57.0,102.0,77.0,127.0,50.0,40.0,44.0,1.0,66.0,2413.0,9.0,396.0,169.0,562.0,43.0,7050.0,1.0,326.0,25.0,945.0,12.0,460.0,52.0,3047.0,1712.0,17786.0
phone number,0.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,96.0,16.0,1.0,739.0,0.0,4.0,0.0,22.0,0.0,2.0,1.0,87.0,18.0,1013.0
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,743.0,172.0,4.0,503.0,0.0,241.0,0.0,153.0,0.0,2071.0,0.0,0.0,1.0,5313.0
potential misspelling,,,,4.0,,4.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,0.0,,,44.0,,0.0,56.0,263.0
power lines,3028.0,1493.0,343.0,47.0,226.0,62.0,3672.0,0.0,464.0,2383.0,6.0,1083.0,951.0,6134.0,121.0,8730.0,0.0,1169.0,20.0,21222.0,0.0,2933.0,639.0,25453.0,5927.0,86106.0
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,3.0,0.0,3.0,97.0,0.0,66.0,118.0,175.0,2.0,387.0,0.0,12.0,0.0,98.0,0.0,181.0,25.0,1653.0,203.0,3237.0
public transport,32.0,1311.0,6.0,50.0,293.0,3.0,12.0,0.0,39.0,526.0,0.0,757.0,543.0,99.0,2.0,1996.0,0.0,305.0,1.0,522.0,0.0,2506.0,0.0,6140.0,540.0,15683.0
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,89.0,0.0,176.0,4597.0,0.0,2645.0,1247.0,2220.0,17.0,3316.0,1.0,1195.0,6.0,1827.0,24.0,889.0,33.0,13380.0,2168.0,34321.0
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,483.0,0.0,0.0,0.0,10.0,0.0,17.0,5.0,35.0,32.0,636.0
related objects,0.0,3.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,25.0,7.0,91.0
relation,6.0,35.0,16.0,3.0,8.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,29.0,64.0,16.0,164.0,5.0,15.0,0.0,44.0,0.0,52.0,0.0,359.0,201.0,1116.0
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,6.0,20.0,13.0,0.0,3.0,0.0,8.0,0.0,22.0,5.0,89.0,19.0,264.0
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,6016.0,33.0,0.0,85.0,0.0,8.0,0.0,11.0,0.0,2080.0,0.0,107.0,1552.0,12269.0
relation type=restriction,0.0,35.0,0.0,5.0,12.0,0.0,1.0,0.0,6.0,452.0,0.0,61.0,32.0,13.0,5.0,37.0,0.0,13.0,0.0,117.0,0.0,103.0,1.0,977.0,93.0,1963.0
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,3.0,47.0
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,213.0,2.0,1601.0
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,7.0,0.0,97.0
similar name,0.0,417.0,0.0,7.0,617.0,11.0,2.0,0.0,5.0,1259.0,0.0,0.0,423.0,580.0,1.0,633.0,0.0,319.0,0.0,0.0,3.0,2538.0,17.0,2153.0,1312.0,10297.0
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,158.0,0.0,13.0,12.0,58.0,1.0,182.0,25.0,10.0,0.0,40.0,0.0,155.0,14.0,875.0,270.0,2002.0
small poly,919.0,173.0,5.0,0.0,7.0,2.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,39.0,0.0,9.0,0.0,29.0,4.0,677.0,424.0,2606.0
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
street numbers,254.0,13786.0,1571.0,1271.0,1681.0,35.0,1461.0,3.0,293.0,12572.0,3.0,3068.0,8733.0,106917.0,53.0,51640.0,22.0,2318.0,2.0,93161.0,31.0,19701.0,343.0,85163.0,39198.0,443280.0
sudden highway type change,259.0,295.0,22.0,7.0,12.0,15.0,7.0,7.0,35.0,234.0,1.0,130.0,258.0,520.0,13.0,271.0,8.0,98.0,3.0,102.0,8.0,1077.0,97.0,4164.0,383.0,8026.0
surface intersection,1362.0,2362.0,25.0,4.0,106.0,35.0,58.0,2.0,87.0,340.0,0.0,973.0,1860.0,559.0,39.0,5121.0,80.0,219.0,6.0,1535.0,12.0,893.0,59.0,4531.0,2905.0,23173.0
swimming pool,4.0,8.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,18.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,1.0,19.0,0.0,30.0,15.0,177.0,252.0,855.0
tagwatch cleaner,2.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,640.0,110.0,27.0,1.0,18.0,0.0,38.0,0.0,3.0,0.0,120.0,0.0,79.0,309.0,1660.0
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tunnel/bridge,3.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,16.0,333.0,0.0,13.0,2.0,163.0,6.0,292.0,0.0,29.0,0.0,35.0,0.0,168.0,37.0,1411.0,299.0,2829.0
two names,69.0,341.0,15.0,11.0,23.0,6.0,40.0,2.0,12.0,4304.0,0.0,180.0,96.0,421.0,7.0,433.0,1.0,540.0,0.0,49.0,5.0,178.0,3.0,1466.0,2699.0,10901.0
typo in tag,3.0,223.0,3.0,0.0,18.0,0.0,0.0,0.0,2.0,21.0,0.0,8.0,122.0,4.0,1.0,157.0,0.0,20.0,0.0,46.0,0.0,115.0,0.0,116.0,514.0,1373.0
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,15.0,35.0
unnecessary,109.0,1051.0,23.0,2.0,99.0,35.0,35.0,3.0,96.0,381.0,19.0,1240.0,896.0,1095.0,110.0,1716.0,94.0,350.0,1.0,708.0,28.0,335.0,112.0,4318.0,4654.0,17510.0
unwanted tag on node,94.0,1807.0,6.0,1.0,84.0,4.0,10.0,0.0,15.0,472.0,0.0,34.0,110.0,315.0,1.0,10.0,0.0,1612.0,2.0,450.0,0.0,86.0,0.0,1846.0,5201.0,12160.0
waterway,1361.0,4063.0,211.0,34.0,951.0,887.0,266.0,9.0,908.0,1605.0,5.0,5631.0,4302.0,1585.0,855.0,5622.0,153.0,2091.0,3.0,1165.0,138.0,2910.0,499.0,17343.0,12467.0,65064.0
wikipedia,142.0,184.0,4.0,5.0,18.0,0.0,8.0,6.0,43.0,195.0,41.0,250.0,37.0,294.0,5.0,464.0,1.0,45.0,1.0,530.0,77.0,76.0,456.0,1205.0,839.0,4926.0
Total,63163.0,234805.0,12185.0,6411.0,31447.0,6275.0,13001.0,686.0,20033.0,113498.0,792.0,188804.0,260752.0,272667.0,30269.0,593970.0,5714.0,72277.0,1307.0,209492.0,3504.0,152390.0,37970.0,1034351.0,857590.0,4223353.0
