menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,69.0,0.0,63.0,444.0,612.0,2024-10-31 06:24:13.688878
construction,545.0,1312.0,24.0,25.0,105.0,22.0,25.0,1.0,198.0,2250.0,2.0,149.0,1667.0,679.0,40.0,1.0,4677.0,388.0,33.0,871.0,33.0,2143.0,580.0,9401.0,2360.0,27531.0,2024-10-31 06:24:13.688878
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,3.0,206.0,33.0,5571.0,2024-10-31 06:24:13.688878
deprecated,849.0,8164.0,134.0,299.0,423.0,242.0,263.0,22.0,1499.0,5768.0,61.0,1443.0,10530.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10310.0,424.0,1978.0,475.0,40317.0,81582.0,199398.0,2024-10-31 06:24:13.688878
disused,92.0,2295.0,20.0,19.0,221.0,115.0,60.0,5.0,526.0,463.0,7.0,1703.0,4504.0,2972.0,36.0,15.0,8048.0,1015.0,1.0,837.0,8.0,931.0,161.0,11772.0,4393.0,40219.0,2024-10-31 06:24:13.688878
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
duplicate geometry,1789.0,3319.0,1509.0,68.0,72.0,139.0,132.0,9.0,437.0,7854.0,35.0,3492.0,6525.0,2577.0,199.0,90.0,40192.0,981.0,20.0,2181.0,103.0,2715.0,1011.0,20123.0,41216.0,136788.0,2024-10-31 06:24:13.688878
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-31 06:24:13.688878
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-10-31 06:24:13.688878
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,16.0,2024-10-31 06:24:13.688878
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,354.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1340.0,15010.0,5709.0,19467.0,48110.0,2024-10-31 06:24:13.688878
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-10-31 06:24:13.688878
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,71.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1656.0,2024-10-31 06:24:13.688878
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,187.0,151.0,478.0,2024-10-31 06:24:13.688878
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-31 06:24:13.688878
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2578.0,10.0,1065.0,4937.0,1118.0,374.0,50.0,1112.0,1514.0,18.0,1903.0,215.0,2108.0,867.0,25055.0,7157.0,53866.0,2024-10-31 06:24:13.688878
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5375.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1072.0,2002.0,8706.0,3459.0,34011.0,2024-10-31 06:24:13.688878
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,968.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,602.0,80.0,17638.0,1323.0,28161.0,2024-10-31 06:24:13.688878
highway crossing,90.0,53.0,2.0,57.0,5.0,16.0,4.0,1.0,22.0,822.0,0.0,67.0,27.0,138.0,11.0,0.0,128.0,25.0,0.0,594.0,3.0,0.0,29.0,774.0,3086.0,5954.0,2024-10-31 06:24:13.688878
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,227.0,94.0,654.0,80.0,1912.0,2024-10-31 06:24:13.688878
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,566.0,5.0,2295.0,324.0,198.0,19.0,3.0,181.0,119.0,3.0,320.0,10.0,1128.0,326.0,1726.0,1587.0,9277.0,2024-10-31 06:24:13.688878
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,293.0,381.0,2815.0,2024-10-31 06:24:13.688878
incorrect layer,294.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,695.0,1787.0,8.0,759.0,1317.0,615.0,117.0,4.0,548.0,269.0,1.0,624.0,7.0,1694.0,120.0,9782.0,6887.0,32035.0,2024-10-31 06:24:13.688878
incorrect tag,242.0,587.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,627.0,0.0,298.0,2218.0,403.0,84.0,2.0,886.0,336.0,3.0,2092.0,56.0,790.0,37.0,12628.0,4660.0,26346.0,2024-10-31 06:24:13.688878
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-31 06:24:13.688878
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,605.0,0.0,2522.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2741.0,10.0,2199.0,495.0,2102.0,1108.0,18962.0,2024-10-31 06:24:13.688878
invalid polygon,2.0,5.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,6.0,8.0,19.0,1.0,0.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,55.0,22.0,169.0,2024-10-31 06:24:13.688878
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,323.0,3.0,1680.0,661.0,3500.0,2024-10-31 06:24:13.688878
local language,,6352.0,,1350.0,11341.0,16.0,35.0,9.0,,4710.0,71.0,39404.0,24332.0,,46.0,6.0,,2080.0,27.0,,,12365.0,928.0,0.0,18162.0,121234.0,2024-10-31 06:24:13.688878
missing object kind,180.0,2510.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3926.0,1956.0,30.0,36.0,867.0,538.0,4.0,483.0,71.0,6108.0,887.0,15511.0,9035.0,45597.0,2024-10-31 06:24:13.688878
missing tag or role,911.0,15876.0,383.0,2.0,851.0,69.0,116.0,1.0,232.0,740.0,8.0,4423.0,4508.0,2601.0,55.0,135.0,5316.0,487.0,3.0,2506.0,132.0,0.0,557.0,22221.0,11627.0,73760.0,2024-10-31 06:24:13.688878
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-10-31 06:24:13.688878
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1175.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,381.0,0.0,700.0,3.0,628.0,562.0,4045.0,2024-10-31 06:24:13.688878
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-10-31 06:24:13.688878
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,642.0,11.0,274.0,465.0,2008.0,77.0,24.0,559.0,108.0,74.0,273.0,22.0,140.0,112.0,1408.0,1464.0,8901.0,2024-10-31 06:24:13.688878
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,143.0,1.0,2460.0,7.0,18205.0,708.0,24908.0,2024-10-31 06:24:13.688878
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,192.0,753.0,2024-10-31 06:24:13.688878
not-connected highway/cycleway,2759.0,20788.0,127.0,32.0,614.0,442.0,654.0,303.0,3282.0,8683.0,92.0,25997.0,6766.0,6086.0,5136.0,3959.0,3461.0,739.0,700.0,1233.0,661.0,15214.0,1434.0,29338.0,32604.0,171104.0,2024-10-31 06:24:13.688878
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6467.0,2972.0,529.0,48.0,14.0,330.0,218.0,11.0,371.0,3.0,647.0,52.0,4523.0,2163.0,19811.0,2024-10-31 06:24:13.688878
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6253.0,195.0,347.0,305.0,4.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,1838.0,2424.0,13414.0,2024-10-31 06:24:13.688878
objects intersection,1733.0,1498.0,855.0,8.0,213.0,221.0,86.0,2.0,529.0,579.0,4.0,1580.0,7060.0,2284.0,284.0,173.0,1011.0,332.0,2.0,606.0,20.0,0.0,1990.0,11971.0,11169.0,44210.0,2024-10-31 06:24:13.688878
objects overlap,6144.0,49759.0,1805.0,92.0,4422.0,469.0,369.0,26.0,2003.0,10964.0,17.0,19526.0,29396.0,12810.0,518.0,344.0,10395.0,5678.0,43.0,14525.0,98.0,743.0,13989.0,239130.0,106524.0,529789.0,2024-10-31 06:24:13.688878
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1567.0,11425.0,2024-10-31 06:24:13.688878
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,162.0,49.0,391.0,2024-10-31 06:24:13.688878
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,62.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,242.0,37.0,580.0,2024-10-31 06:24:13.688878
opening hours,5.0,118.0,56.0,12.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,511.0,1.0,870.0,358.0,2936.0,2024-10-31 06:24:13.688878
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,511.0,4010.0,2024-10-31 06:24:13.688878
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,97.0,193.0,2024-10-31 06:24:13.688878
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4864.0,10.0,938.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4044.0,52.0,2820.0,80.0,37616.0,32247.0,99106.0,2024-10-31 06:24:13.688878
overlapping building,1891.0,45744.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5941.0,28.0,14527.0,21654.0,6060.0,301.0,251.0,18546.0,3148.0,94.0,9825.0,261.0,0.0,5948.0,66359.0,204812.0,409040.0,2024-10-31 06:24:13.688878
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,2958.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1098.0,13.0,2.0,60.0,4620.0,2451.0,13938.0,2024-10-31 06:24:13.688878
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,102.0,17.0,1.0,0.0,4.0,0.0,0.0,48.0,0.0,4.0,1.0,84.0,19.0,306.0,2024-10-31 06:24:13.688878
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2240.0,0.0,755.0,184.0,6268.0,2024-10-31 06:24:13.688878
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,67.0,133.0,2024-10-31 06:24:13.688878
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1248.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2531.0,1138.0,33390.0,5926.0,105253.0,2024-10-31 06:24:13.688878
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2465.0,210.0,4548.0,2024-10-31 06:24:13.688878
public transport,31.0,1284.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,976.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,475.0,0.0,9335.0,2714.0,17956.0,2024-10-31 06:24:13.688878
public_transport route,21.0,806.0,55.0,150.0,238.0,13.0,51.0,0.0,183.0,1197.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1748.0,24.0,1387.0,36.0,12284.0,3704.0,29336.0,2024-10-31 06:24:13.688878
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-31 06:24:13.688878
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-31 06:24:13.688878
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-31 06:24:13.688878
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,50.0,1.0,403.0,228.0,1093.0,2024-10-31 06:24:13.688878
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-10-31 06:24:13.688878
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5670.0,0.0,91.0,1745.0,9982.0,2024-10-31 06:24:13.688878
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,752.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,506.0,122.0,1662.0,2024-10-31 06:24:13.688878
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-10-31 06:24:13.688878
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-31 06:24:13.688878
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-10-31 06:24:13.688878
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1548.0,0.0,4.0,419.0,556.0,3.0,0.0,333.0,34.0,0.0,100.0,3.0,3.0,57.0,2576.0,1615.0,8364.0,2024-10-31 06:24:13.688878
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-10-31 06:24:13.688878
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,970.0,644.0,4096.0,2024-10-31 06:24:13.688878
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
street numbers,265.0,14440.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18098.0,6.0,3280.0,9041.0,119565.0,65.0,23.0,3084.0,265.0,2.0,140740.0,28.0,22009.0,403.0,114580.0,49233.0,501809.0,2024-10-31 06:24:13.688878
sudden highway type change,300.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,366.0,256.0,523.0,20.0,8.0,97.0,226.0,3.0,149.0,11.0,1142.0,129.0,4817.0,859.0,9619.0,2024-10-31 06:24:13.688878
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,311.0,0.0,1055.0,2163.0,795.0,58.0,80.0,871.0,375.0,6.0,1714.0,9.0,0.0,75.0,6127.0,4598.0,22429.0,2024-10-31 06:24:13.688878
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,801.0,2024-10-31 06:24:13.688878
tagwatch cleaner,1133.0,39.0,174.0,19.0,186.0,148.0,352.0,16.0,261.0,1732.0,28.0,2150.0,2606.0,14.0,130.0,33.0,8.0,0.0,12.0,411.0,376.0,624.0,155.0,6192.0,9574.0,26373.0,2024-10-31 06:24:13.688878
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22145.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38716.0,2024-10-31 06:24:13.688878
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-31 06:24:13.688878
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,212.0,36.0,1628.0,434.0,3018.0,2024-10-31 06:24:13.688878
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5351.0,0.0,209.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1829.0,3499.0,13079.0,2024-10-31 06:24:13.688878
