menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme review,698.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2514.0,10.0,1090.0,4932.0,404.0,365.0,49.0,1116.0,1654.0,17.0,1908.0,215.0,2089.0,864.0,24385.0,6504.0,51894.0,2024-07-28 06:19:45.683357
geometry,137.0,3221.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,692.0,30.0,5289.0,711.0,1227.0,53.0,3.0,2484.0,384.0,15.0,322.0,35.0,1041.0,2000.0,8646.0,3402.0,30996.0,2024-07-28 06:19:45.683357
highway,77.0,1500.0,12.0,91.0,9.0,70.0,12.0,1.0,321.0,309.0,1.0,1026.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,580.0,80.0,16554.0,992.0,25438.0,2024-07-28 06:19:45.683357
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,74.0,25.0,13.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,643.0,29.0,756.0,2998.0,6420.0,2024-07-28 06:19:45.683357
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,642.0,75.0,1761.0,2024-07-28 06:19:45.683357
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,15.0,1.0,35.0,508.0,5.0,1859.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,1124.0,324.0,1688.0,1457.0,8447.0,2024-07-28 06:19:45.683357
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1072.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,584.0,4.0,334.0,311.0,2667.0,2024-07-28 06:19:45.683357
incorrect layer,294.0,6195.0,84.0,86.0,94.0,84.0,69.0,5.0,692.0,1710.0,8.0,597.0,1308.0,9.0,127.0,3.0,556.0,267.0,1.0,618.0,7.0,1714.0,120.0,9678.0,5690.0,30016.0,2024-07-28 06:19:45.683357
incorrect tag,250.0,618.0,84.0,16.0,83.0,19.0,47.0,5.0,149.0,739.0,0.0,337.0,1734.0,71.0,104.0,1.0,997.0,342.0,3.0,2101.0,57.0,772.0,37.0,12530.0,4525.0,25621.0,2024-07-28 06:19:45.683357
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,82.0,1.0,260.0,66.0,768.0,2024-07-28 06:19:45.683357
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,603.0,593.0,0.0,2509.0,762.0,318.0,7.0,9.0,283.0,834.0,5.0,2719.0,11.0,2245.0,494.0,2067.0,1009.0,17079.0,2024-07-28 06:19:45.683357
invalid polygon,3.0,12.0,10.0,0.0,0.0,2.0,7.0,1.0,7.0,16.0,0.0,5.0,8.0,61.0,9.0,1.0,12.0,8.0,0.0,2.0,6.0,3.0,0.0,52.0,15.0,240.0,2024-07-28 06:19:45.683357
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,309.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1585.0,676.0,3072.0,2024-07-28 06:19:45.683357
local language,,6249.0,,1366.0,11405.0,15.0,33.0,9.0,,4801.0,71.0,40146.0,24349.0,,47.0,6.0,,2296.0,26.0,,,12435.0,922.0,0.0,18046.0,122222.0,2024-07-28 06:19:45.683357
missing object kind,179.0,2498.0,129.0,45.0,413.0,182.0,512.0,6.0,126.0,1139.0,24.0,827.0,3916.0,830.0,30.0,35.0,877.0,558.0,2.0,475.0,71.0,6131.0,1974.0,15186.0,8765.0,44930.0,2024-07-28 06:19:45.683357
missing tag or role,930.0,15891.0,382.0,2.0,850.0,68.0,117.0,1.0,258.0,693.0,8.0,4816.0,4158.0,187.0,55.0,56.0,5255.0,491.0,3.0,2743.0,132.0,1398.0,557.0,22430.0,11741.0,73222.0,2024-07-28 06:19:45.683357
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,48.0,16.0,838.0,134.0,1590.0,2024-07-28 06:19:45.683357
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1148.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,676.0,3.0,581.0,430.0,3761.0,2024-07-28 06:19:45.683357
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,335.0,170.0,1019.0,2024-07-28 06:19:45.683357
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,559.0,12.0,184.0,462.0,308.0,74.0,24.0,572.0,113.0,77.0,282.0,22.0,266.0,142.0,1357.0,1396.0,7071.0,2024-07-28 06:19:45.683357
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,161.0,5.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19973.0,765.0,26603.0,2024-07-28 06:19:45.683357
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,183.0,677.0,2024-07-28 06:19:45.683357
not-connected highway/cycleway,2754.0,21201.0,123.0,31.0,611.0,444.0,653.0,304.0,3161.0,8603.0,95.0,18613.0,6636.0,16363.0,5154.0,3958.0,3453.0,739.0,697.0,1224.0,661.0,15842.0,1442.0,28607.0,32736.0,174105.0,2024-07-28 06:19:45.683357
numeric,373.0,587.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6487.0,2963.0,46.0,50.0,0.0,333.0,216.0,11.0,372.0,3.0,586.0,52.0,4643.0,2007.0,19179.0,2024-07-28 06:19:45.683357
numeric value,19.0,278.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,679.0,1.0,6257.0,186.0,33.0,307.0,1.0,69.0,60.0,0.0,232.0,2.0,149.0,53.0,4543.0,2144.0,15159.0,2024-07-28 06:19:45.683357
objects intersection,1728.0,1496.0,861.0,7.0,219.0,220.0,84.0,2.0,536.0,550.0,4.0,1418.0,7043.0,90.0,294.0,173.0,992.0,332.0,2.0,597.0,20.0,725.0,1979.0,11667.0,11038.0,42077.0,2024-07-28 06:19:45.683357
objects overlap,6187.0,50306.0,1792.0,90.0,4623.0,474.0,397.0,37.0,2038.0,11027.0,17.0,18232.0,29564.0,588.0,553.0,341.0,10459.0,5538.0,57.0,15032.0,100.0,14135.0,14090.0,244205.0,107034.0,536916.0,2024-07-28 06:19:45.683357
on junction=roundabout,171.0,87.0,12.0,113.0,279.0,22.0,0.0,0.0,42.0,2653.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,1621.0,168.0,2602.0,1111.0,10157.0,2024-07-28 06:19:45.683357
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,336.0,2024-07-28 06:19:45.683357
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,28.0,59.0,64.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,195.0,33.0,463.0,2024-07-28 06:19:45.683357
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,441.0,1.0,850.0,336.0,2774.0,2024-07-28 06:19:45.683357
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,267.0,0.0,1708.0,380.0,3836.0,2024-07-28 06:19:45.683357
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,30.0,62.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,212.0,2024-07-28 06:19:45.683357
orthograph,303.0,3004.0,473.0,51.0,295.0,75.0,669.0,15.0,124.0,4389.0,10.0,931.0,2057.0,1352.0,42.0,11.0,2065.0,209.0,4.0,4025.0,52.0,2810.0,81.0,37242.0,28432.0,88721.0,2024-07-28 06:19:45.683357
overlapping building,1913.0,44676.0,381.0,35.0,1691.0,735.0,12.0,54.0,720.0,6000.0,27.0,13652.0,22855.0,19.0,313.0,353.0,17893.0,3148.0,94.0,10067.0,261.0,11249.0,5940.0,65761.0,210638.0,418487.0,2024-07-28 06:19:45.683357
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2826.0,8.0,507.0,174.0,28.0,65.0,1.0,359.0,300.0,25.0,1084.0,13.0,688.0,58.0,4427.0,2380.0,13639.0,2024-07-28 06:19:45.683357
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,17.0,286.0,2024-07-28 06:19:45.683357
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2241.0,0.0,0.0,172.0,5327.0,2024-07-28 06:19:45.683357
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,82.0,179.0,2024-07-28 06:19:45.683357
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,8077.0,1230.0,89752.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2454.0,1138.0,31733.0,5540.0,188227.0,2024-07-28 06:19:45.683357
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2324.0,205.0,4300.0,2024-07-28 06:19:45.683357
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,869.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,1583.0,0.0,8974.0,2554.0,18275.0,2024-07-28 06:19:45.683357
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,1985.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,1291.0,36.0,12418.0,2638.0,27640.0,2024-07-28 06:19:45.683357
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-28 06:19:45.683357
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-28 06:19:45.683357
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-28 06:19:45.683357
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,54.0,1.0,397.0,206.0,973.0,2024-07-28 06:19:45.683357
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,111.0,20.0,287.0,2024-07-28 06:19:45.683357
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-07-28 06:19:45.683357
relation type=restriction,0.0,19.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,549.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,72.0,0.0,55.0,1.0,518.0,113.0,1471.0,2024-07-28 06:19:45.683357
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-07-28 06:19:45.683357
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,4.0,188.0,2024-07-28 06:19:45.683357
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-07-28 06:19:45.683357
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1528.0,0.0,0.0,417.0,11.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,2847.0,19.0,2381.0,1541.0,10202.0,2024-07-28 06:19:45.683357
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,91.0,14.0,914.0,277.0,1896.0,2024-07-28 06:19:45.683357
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,15.0,899.0,597.0,3970.0,2024-07-28 06:19:45.683357
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
street numbers,265.0,14387.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17049.0,6.0,3245.0,9021.0,56902.0,64.0,22.0,2803.0,266.0,2.0,97667.0,28.0,21922.0,401.0,114280.0,47042.0,392013.0,2024-07-28 06:19:45.683357
sudden highway type change,295.0,331.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,173.0,260.0,96.0,24.0,8.0,95.0,228.0,3.0,146.0,11.0,1110.0,127.0,4741.0,824.0,8838.0,2024-07-28 06:19:45.683357
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,37.0,2.0,104.0,325.0,0.0,1036.0,2157.0,24.0,54.0,80.0,780.0,375.0,6.0,1694.0,8.0,994.0,72.0,5684.0,4597.0,22062.0,2024-07-28 06:19:45.683357
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,45.0,16.0,201.0,255.0,726.0,2024-07-28 06:19:45.683357
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,105.0,0.0,43.0,70.0,443.0,2024-07-28 06:19:45.683357
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22640.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1339.0,7.0,6616.0,5082.0,39512.0,2024-07-28 06:19:45.683357
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-28 06:19:45.683357
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,204.0,36.0,1704.0,317.0,2795.0,2024-07-28 06:19:45.683357
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5208.0,0.0,203.0,97.0,24.0,12.0,1.0,499.0,41.0,0.0,51.0,4.0,228.0,5.0,1703.0,3210.0,11932.0,2024-07-28 06:19:45.683357
