menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
local language,,6363.0,,1359.0,11319.0,16.0,34.0,9.0,,4758.0,71.0,39506.0,24374.0,,46.0,6.0,,1888.0,27.0,,,12474.0,928.0,0.0,18162.0,121340.0,2024-12-06 06:25:38.580641
missing object kind,1891.0,2515.0,127.0,46.0,424.0,179.0,552.0,6.0,120.0,1129.0,24.0,810.0,3919.0,1962.0,30.0,42.0,857.0,517.0,2.0,481.0,71.0,6088.0,886.0,15517.0,9070.0,47265.0,2024-12-06 06:25:38.580641
missing tag or role,912.0,15866.0,400.0,2.0,852.0,84.0,114.0,1.0,217.0,740.0,7.0,4419.0,4627.0,2635.0,55.0,147.0,5309.0,566.0,3.0,2491.0,132.0,1488.0,556.0,21789.0,13888.0,77300.0,2024-12-06 06:25:38.580641
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,51.0,15.0,859.0,165.0,1761.0,2024-12-06 06:25:38.580641
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,164.0,1154.0,0.0,23.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,754.0,3.0,651.0,584.0,4324.0,2024-12-06 06:25:38.580641
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,337.0,206.0,1107.0,2024-12-06 06:25:38.580641
multipolygon,254.0,573.0,138.0,15.0,24.0,46.0,125.0,53.0,19.0,570.0,11.0,273.0,465.0,2024.0,77.0,185.0,560.0,110.0,76.0,278.0,22.0,311.0,112.0,1247.0,1544.0,9112.0,2024-12-06 06:25:38.580641
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,227.0,144.0,270.0,4.0,2.0,140.0,36.0,0.0,162.0,1.0,2455.0,7.0,18085.0,686.0,24792.0,2024-12-06 06:25:38.580641
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,195.0,760.0,2024-12-06 06:25:38.580641
not-connected highway/cycleway,2770.0,20952.0,127.0,32.0,606.0,490.0,650.0,303.0,3377.0,8485.0,93.0,26593.0,6782.0,6168.0,5141.0,3961.0,3464.0,765.0,700.0,1247.0,670.0,15762.0,1447.0,29734.0,31998.0,172317.0,2024-12-06 06:25:38.580641
numeric,372.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,340.0,1.0,6456.0,2969.0,507.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,915.0,14.0,4484.0,2125.0,19906.0,2024-12-06 06:25:38.580641
numeric value,19.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,826.0,1.0,6245.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,192.0,15.0,1774.0,2460.0,13297.0,2024-12-06 06:25:38.580641
objects intersection,1754.0,1503.0,852.0,8.0,213.0,238.0,86.0,2.0,530.0,578.0,4.0,1564.0,7060.0,2290.0,285.0,173.0,1025.0,335.0,2.0,610.0,20.0,721.0,1990.0,12530.0,11359.0,45732.0,2024-12-06 06:25:38.580641
objects overlap,6145.0,49875.0,1801.0,100.0,4415.0,492.0,361.0,26.0,1974.0,10932.0,17.0,19780.0,29405.0,12884.0,521.0,358.0,10355.0,5739.0,43.0,14478.0,96.0,14434.0,13973.0,238252.0,126695.0,563151.0,2024-12-06 06:25:38.580641
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2753.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,782.0,1.0,285.0,0.0,1695.0,168.0,2633.0,1574.0,11492.0,2024-12-06 06:25:38.580641
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-12-06 06:25:38.580641
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-06 06:25:38.580641
open polygon,0.0,6.0,6.0,0.0,2.0,0.0,12.0,0.0,0.0,149.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,7.0,0.0,8.0,0.0,19.0,0.0,247.0,49.0,639.0,2024-12-06 06:25:38.580641
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,525.0,70.0,3.0,0.0,47.0,9.0,0.0,35.0,2.0,769.0,1.0,865.0,358.0,3202.0,2024-12-06 06:25:38.580641
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,426.0,0.0,518.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,91.0,0.0,267.0,0.0,1664.0,462.0,3947.0,2024-12-06 06:25:38.580641
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,90.0,191.0,2024-12-06 06:25:38.580641
orthograph,298.0,3148.0,473.0,51.0,302.0,112.0,667.0,15.0,124.0,4900.0,10.0,931.0,2061.0,7258.0,87.0,12.0,2034.0,207.0,4.0,4056.0,52.0,2889.0,80.0,38356.0,32765.0,100892.0,2024-12-06 06:25:38.580641
overlapping building,1896.0,45891.0,382.0,37.0,1672.0,793.0,14.0,50.0,692.0,5910.0,28.0,14443.0,21569.0,6206.0,299.0,267.0,18031.0,3301.0,94.0,9837.0,260.0,12199.0,5996.0,67025.0,207481.0,424373.0,2024-12-06 06:25:38.580641
parking lane,107.0,135.0,76.0,116.0,76.0,50.0,52.0,1.0,92.0,3053.0,8.0,511.0,169.0,589.0,63.0,1.0,367.0,299.0,25.0,1113.0,13.0,755.0,60.0,4673.0,3020.0,15424.0,2024-12-06 06:25:38.580641
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,85.0,19.0,310.0,2024-12-06 06:25:38.580641
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,111.0,0.0,1228.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2265.0,0.0,765.0,184.0,6306.0,2024-12-06 06:25:38.580641
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,138.0,244.0,2024-12-06 06:25:38.580641
power lines,3516.0,1582.0,321.0,19.0,154.0,99.0,2461.0,0.0,421.0,2076.0,9.0,8210.0,1247.0,5647.0,134.0,0.0,1722.0,15371.0,20.0,20040.0,1.0,2605.0,1138.0,33965.0,5937.0,106695.0,2024-12-06 06:25:38.580641
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2480.0,251.0,4607.0,2024-12-06 06:25:38.580641
public transport,23.0,1281.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,871.0,0.0,790.0,558.0,181.0,4.0,0.0,441.0,208.0,1.0,558.0,0.0,2158.0,0.0,9444.0,3375.0,20286.0,2024-12-06 06:25:38.580641
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1190.0,0.0,2572.0,1218.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1389.0,36.0,12052.0,3677.0,29009.0,2024-12-06 06:25:38.580641
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-06 06:25:38.580641
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-06 06:25:38.580641
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-06 06:25:38.580641
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,228.0,1099.0,2024-12-06 06:25:38.580641
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,112.0,34.0,314.0,2024-12-06 06:25:38.580641
relation type=boundary,2.0,4.0,1894.0,83.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5727.0,0.0,92.0,1762.0,10058.0,2024-12-06 06:25:38.580641
relation type=restriction,0.0,23.0,0.0,3.0,17.0,22.0,1.0,0.0,5.0,869.0,0.0,81.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,53.0,1.0,509.0,171.0,1900.0,2024-12-06 06:25:38.580641
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-06 06:25:38.580641
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,6.0,199.0,2024-12-06 06:25:38.580641
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-12-06 06:25:38.580641
similar name,13.0,444.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1556.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2933.0,57.0,2592.0,2005.0,11703.0,2024-12-06 06:25:38.580641
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,237.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1990.0,2024-12-06 06:25:38.580641
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,970.0,805.0,4304.0,2024-12-06 06:25:38.580641
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
street numbers,264.0,14498.0,1611.0,1383.0,1769.0,93.0,1523.0,5.0,309.0,18374.0,6.0,3289.0,9037.0,120351.0,65.0,23.0,3086.0,265.0,2.0,156453.0,28.0,22036.0,401.0,115048.0,49357.0,519276.0,2024-12-06 06:25:38.580641
sudden highway type change,299.0,330.0,30.0,7.0,12.0,15.0,23.0,7.0,45.0,242.0,10.0,385.0,266.0,520.0,20.0,9.0,96.0,224.0,3.0,151.0,11.0,1135.0,129.0,4807.0,873.0,9649.0,2024-12-06 06:25:38.580641
surface intersection,1302.0,2526.0,29.0,4.0,120.0,67.0,36.0,2.0,106.0,314.0,0.0,1012.0,2164.0,804.0,58.0,80.0,874.0,378.0,6.0,1714.0,6.0,970.0,75.0,6260.0,5559.0,24466.0,2024-12-06 06:25:38.580641
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-12-06 06:25:38.580641
tagwatch cleaner,1111.0,331.0,27.0,5.0,159.0,87.0,353.0,16.0,227.0,660.0,28.0,972.0,2561.0,266.0,94.0,33.0,929.0,4198.0,12.0,398.0,374.0,327.0,152.0,2587.0,8156.0,24063.0,2024-12-06 06:25:38.580641
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22036.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6590.0,5016.0,38592.0,2024-12-06 06:25:38.580641
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-06 06:25:38.580641
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,214.0,36.0,1633.0,469.0,3065.0,2024-12-06 06:25:38.580641
two names,132.0,385.0,16.0,11.0,46.0,2.0,38.0,2.0,16.0,5448.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,35.0,0.0,51.0,4.0,234.0,4.0,1853.0,3502.0,13297.0,2024-12-06 06:25:38.580641
