menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-15 06:18:12.898093
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,667.0,1.0,190.0,235.0,315.0,530.0,0.0,707.0,14.0,5.0,644.0,2.0,1689.0,16.0,9780.0,6331.0,22116.0,2023-12-15 06:18:12.898093
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4395.0,491.0,6592.0,2023-12-15 06:18:12.898093
broken highway continuity,648.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,653.0,1417.0,10.0,5.0,148.0,621.0,4.0,176.0,9.0,3165.0,173.0,9759.0,908.0,19949.0,2023-12-15 06:18:12.898093
building landuse,1518.0,823.0,1846.0,17.0,113.0,425.0,81.0,2.0,96.0,588.0,1.0,518.0,39725.0,1436.0,257.0,18.0,3386.0,1667.0,182.0,382.0,33.0,277.0,260.0,3650.0,5409.0,62710.0,2023-12-15 06:18:12.898093
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,598.0,710.0,2280.0,2023-12-15 06:18:12.898093
combinations,6444.0,15684.0,784.0,1403.0,1699.0,2815.0,1680.0,91.0,3047.0,18922.0,126.0,13193.0,14664.0,83255.0,2241.0,169.0,11502.0,6293.0,198.0,15687.0,442.0,19100.0,13535.0,147055.0,71044.0,451073.0,2023-12-15 06:18:12.898093
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,62.0,0.0,47.0,261.0,379.0,2023-12-15 06:18:12.898093
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1337.0,4.0,871.0,221.0,3059.0,2023-12-15 06:18:12.898093
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-15 06:18:12.898093
deprecated,832.0,7469.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5832.0,72.0,1750.0,10673.0,11069.0,1594.0,191.0,12789.0,9117.0,32.0,9760.0,548.0,1839.0,467.0,39346.0,74736.0,191062.0,2023-12-15 06:18:12.898093
disused,98.0,2299.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,406.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8076.0,1034.0,1.0,896.0,8.0,1157.0,155.0,11957.0,4740.0,41335.0,2023-12-15 06:18:12.898093
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
duplicate geometry,1833.0,3152.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1507.0,2.0,5356.0,8934.0,1893.0,172.0,90.0,1107.0,955.0,35.0,2562.0,20.0,7558.0,1063.0,107038.0,20057.0,165515.0,2023-12-15 06:18:12.898093
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,576.0,2023-12-15 06:18:12.898093
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,167.0,57.0,439.0,2023-12-15 06:18:12.898093
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,101.0,2023-12-15 06:18:12.898093
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1229.0,7819.0,5623.0,19464.0,40465.0,2023-12-15 06:18:12.898093
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-15 06:18:12.898093
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,31.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,357.0,1557.0,2023-12-15 06:18:12.898093
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-15 06:18:12.898093
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-15 06:18:12.898093
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2185.0,11.0,1022.0,4952.0,1143.0,220.0,49.0,883.0,1688.0,15.0,1933.0,251.0,2139.0,865.0,25027.0,6327.0,52540.0,2023-12-15 06:18:12.898093
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,67.0,634.0,77.0,5473.0,761.0,1635.0,51.0,4.0,2226.0,379.0,16.0,314.0,37.0,991.0,1994.0,7945.0,3416.0,28490.0,2023-12-15 06:18:12.898093
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1401.0,23.0,1.0,1255.0,503.0,0.0,487.0,3.0,586.0,79.0,15899.0,818.0,26292.0,2023-12-15 06:18:12.898093
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,596.0,2.0,597.0,27.0,725.0,2857.0,6297.0,2023-12-15 06:18:12.898093
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,62.0,1636.0,2023-12-15 06:18:12.898093
incompatible tags,40.0,254.0,14.0,12.0,61.0,17.0,17.0,1.0,31.0,370.0,3.0,1646.0,310.0,225.0,18.0,3.0,177.0,119.0,2.0,280.0,8.0,1073.0,309.0,1495.0,1136.0,7621.0,2023-12-15 06:18:12.898093
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2688.0,2023-12-15 06:18:12.898093
incorrect layer,279.0,6037.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1438.0,0.0,544.0,1276.0,600.0,118.0,3.0,585.0,265.0,1.0,602.0,5.0,1655.0,108.0,9074.0,5204.0,28891.0,2023-12-15 06:18:12.898093
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,704.0,0.0,281.0,1757.0,379.0,32.0,2.0,1103.0,358.0,3.0,2426.0,55.0,759.0,35.0,11888.0,3944.0,25056.0,2023-12-15 06:18:12.898093
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,204.0,65.0,638.0,2023-12-15 06:18:12.898093
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2297.0,496.0,1964.0,982.0,17467.0,2023-12-15 06:18:12.898093
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,10.0,1.0,1.0,0.0,10.0,1.0,1.0,12.0,2.0,5.0,0.0,32.0,9.0,119.0,2023-12-15 06:18:12.898093
junction=roundabout,19.0,28.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,402.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1011.0,663.0,2795.0,2023-12-15 06:18:12.898093
local language,,6000.0,,1287.0,11158.0,43.0,35.0,10.0,,4464.0,72.0,39766.0,24121.0,,51.0,5.0,,2247.0,26.0,,,12416.0,927.0,0.0,18615.0,121243.0,2023-12-15 06:18:12.898093
missing object kind,181.0,2461.0,134.0,46.0,417.0,175.0,630.0,7.0,123.0,1134.0,24.0,871.0,3915.0,1872.0,27.0,34.0,859.0,560.0,3.0,482.0,72.0,3095.0,1889.0,14700.0,8891.0,42602.0,2023-12-15 06:18:12.898093
missing tag or role,897.0,16043.0,401.0,2.0,840.0,119.0,126.0,1.0,464.0,565.0,14.0,4682.0,5267.0,2190.0,26.0,49.0,5141.0,509.0,0.0,2776.0,191.0,1709.0,570.0,24649.0,11915.0,79146.0,2023-12-15 06:18:12.898093
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1662.0,2023-12-15 06:18:12.898093
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,424.0,3451.0,2023-12-15 06:18:12.898093
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1029.0,2023-12-15 06:18:12.898093
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,83.0,262.0,859.0,66.0,22.0,522.0,104.0,77.0,296.0,16.0,239.0,60.0,1160.0,443.0,5794.0,2023-12-15 06:18:12.898093
node on ways,3.0,2459.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20476.0,825.0,27390.0,2023-12-15 06:18:12.898093
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,246.0,185.0,733.0,2023-12-15 06:18:12.898093
not-connected highway/cycleway,3139.0,20989.0,131.0,34.0,638.0,518.0,567.0,297.0,2611.0,8588.0,81.0,15025.0,7335.0,3795.0,3719.0,3891.0,3882.0,789.0,646.0,1141.0,599.0,16034.0,1260.0,27934.0,38169.0,161812.0,2023-12-15 06:18:12.898093
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4397.0,2111.0,18743.0,2023-12-15 06:18:12.898093
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4353.0,2238.0,15188.0,2023-12-15 06:18:12.898093
objects intersection,1543.0,1388.0,857.0,7.0,201.0,219.0,72.0,1.0,501.0,409.0,3.0,1353.0,6956.0,1912.0,238.0,171.0,759.0,332.0,1.0,598.0,17.0,717.0,1932.0,11209.0,11232.0,42628.0,2023-12-15 06:18:12.898093
objects overlap,6202.0,49916.0,1787.0,102.0,4598.0,561.0,400.0,33.0,2233.0,10385.0,18.0,14422.0,29703.0,10528.0,456.0,285.0,9358.0,5579.0,84.0,15078.0,70.0,12200.0,14173.0,265027.0,121754.0,574952.0,2023-12-15 06:18:12.898093
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2515.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1155.0,173.0,2427.0,1061.0,9928.0,2023-12-15 06:18:12.898093
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-15 06:18:12.898093
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,414.0,2023-12-15 06:18:12.898093
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,198.0,2.0,787.0,307.0,2355.0,2023-12-15 06:18:12.898093
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1709.0,379.0,3951.0,2023-12-15 06:18:12.898093
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,182.0,2023-12-15 06:18:12.898093
orthograph,330.0,2624.0,238.0,49.0,291.0,201.0,678.0,7.0,126.0,4050.0,10.0,879.0,2025.0,3076.0,30.0,12.0,2055.0,206.0,4.0,3715.0,53.0,2204.0,87.0,33150.0,27589.0,83689.0,2023-12-15 06:18:12.898093
overlapping building,1835.0,42815.0,401.0,37.0,1194.0,1342.0,183.0,30.0,776.0,5758.0,23.0,13644.0,25069.0,5690.0,365.0,133.0,14021.0,3154.0,120.0,10125.0,434.0,8670.0,5982.0,62462.0,172449.0,376712.0,2023-12-15 06:18:12.898093
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2691.0,8.0,487.0,169.0,515.0,48.0,1.0,373.0,290.0,25.0,1044.0,12.0,622.0,58.0,3719.0,2204.0,12915.0,2023-12-15 06:18:12.898093
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,279.0,2023-12-15 06:18:12.898093
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,743.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2176.0,0.0,0.0,165.0,5311.0,2023-12-15 06:18:12.898093
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,68.0,152.0,2023-12-15 06:18:12.898093
power lines,3045.0,1524.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5839.0,127.0,0.0,1566.0,15499.0,20.0,21560.0,0.0,2949.0,895.0,28813.0,5368.0,113163.0,2023-12-15 06:18:12.898093
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1756.0,209.0,3542.0,2023-12-15 06:18:12.898093
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,511.0,0.0,786.0,553.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7518.0,648.0,14418.0,2023-12-15 06:18:12.898093
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1278.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1241.0,140.0,6.0,1793.0,24.0,963.0,33.0,12442.0,2861.0,27543.0,2023-12-15 06:18:12.898093
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-15 06:18:12.898093
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-15 06:18:12.898093
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,205.0,992.0,2023-12-15 06:18:12.898093
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,13.0,271.0,2023-12-15 06:18:12.898093
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1705.0,8122.0,2023-12-15 06:18:12.898093
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,291.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,711.0,69.0,1365.0,2023-12-15 06:18:12.898093
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-15 06:18:12.898093
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-15 06:18:12.898093
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-15 06:18:12.898093
similar name,0.0,437.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1469.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2767.0,19.0,2221.0,1442.0,10338.0,2023-12-15 06:18:12.898093
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-15 06:18:12.898093
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,100.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,547.0,3868.0,2023-12-15 06:18:12.898093
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
street numbers,260.0,13980.0,1622.0,1335.0,1723.0,60.0,1458.0,3.0,299.0,15167.0,3.0,3184.0,8944.0,108291.0,59.0,22.0,2551.0,253.0,2.0,98098.0,26.0,21478.0,378.0,93040.0,46093.0,418329.0,2023-12-15 06:18:12.898093
sudden highway type change,272.0,276.0,21.0,7.0,14.0,13.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,485.0,12.0,8.0,86.0,225.0,3.0,130.0,11.0,1102.0,103.0,4557.0,421.0,8409.0,2023-12-15 06:18:12.898093
surface intersection,1383.0,2426.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,345.0,0.0,958.0,1993.0,678.0,39.0,80.0,548.0,357.0,6.0,1584.0,12.0,953.0,70.0,5142.0,4871.0,21786.0,2023-12-15 06:18:12.898093
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-15 06:18:12.898093
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-15 06:18:12.898093
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-15 06:18:12.898093
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5243.0,39978.0,2023-12-15 06:18:12.898093
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1603.0,320.0,2867.0,2023-12-15 06:18:12.898093
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4841.0,0.0,197.0,93.0,522.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1504.0,2747.0,11330.0,2023-12-15 06:18:12.898093
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,105.0,0.0,92.0,660.0,1399.0,2023-12-15 06:18:12.898093
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-15 06:18:12.898093
