menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,542.0,244.0,11.0,989.0,1795.0,0.0,8627.0,26713.0,2169.0,3186.0,9330.0,91.0,1672.0,1852.0,60.0,146692.0,3934.0,337.0,1391.0,656.0,25198.0,23707.0,267333.0,2023-04-27 06:18:24.761766
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-27 06:18:24.761766
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,12.0,0.0,87.0,44.0,0.0,14.0,1.0,130.0,43.0,496.0,2023-04-27 06:18:24.761766
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,37.0,2023-04-27 06:18:24.761766
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2023-04-27 06:18:24.761766
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3184.0,4.0,69.0,1084.0,20.0,401.0,1486.0,8.0,1217.0,3796.0,5540.0,19435.0,39769.0,2023-04-27 06:18:24.761766
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-27 06:18:24.761766
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,79.0,4.0,962.0,375.0,1914.0,2023-04-27 06:18:24.761766
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,363.0,2023-04-27 06:18:24.761766
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-27 06:18:24.761766
fixme review,880.0,4549.0,160.0,15.0,560.0,87.0,242.0,18.0,917.0,2059.0,9.0,4172.0,8894.0,1864.0,233.0,151281.0,49.0,1003.0,1705.0,15.0,8834.0,1979.0,248.0,2232.0,831.0,24402.0,6111.0,223349.0,2023-04-27 06:18:24.761766
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,61.0,622.0,77.0,450.0,734.0,1614.0,47.0,2353.0,3.0,2132.0,382.0,8.0,1706.0,394.0,31.0,843.0,2072.0,7093.0,2309.0,24947.0,2023-04-27 06:18:24.761766
highway,293.0,4766.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,350.0,2.0,4519.0,5441.0,2098.0,21.0,518.0,1.0,1450.0,410.0,0.0,1369.0,504.0,2.0,662.0,80.0,16487.0,2736.0,42307.0,2023-04-27 06:18:24.761766
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,877.0,534.0,2.0,523.0,0.0,531.0,2695.0,6381.0,2023-04-27 06:18:24.761766
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,189.0,85.0,605.0,65.0,3522.0,2023-04-27 06:18:24.761766
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1471.0,307.0,208.0,13.0,1493.0,3.0,167.0,105.0,2.0,592.0,262.0,8.0,935.0,280.0,1403.0,1142.0,9109.0,2023-04-27 06:18:24.761766
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,870.0,0.0,7.0,2.0,152.0,3.0,615.0,0.0,33.0,0.0,0.0,119.0,85.0,0.0,462.0,2.0,130.0,334.0,2948.0,2023-04-27 06:18:24.761766
incorrect layer,275.0,5719.0,85.0,86.0,76.0,115.0,43.0,3.0,674.0,1243.0,0.0,528.0,1166.0,603.0,118.0,4400.0,3.0,502.0,310.0,1.0,3052.0,585.0,3.0,1860.0,108.0,7178.0,4631.0,33367.0,2023-04-27 06:18:24.761766
incorrect tag,248.0,631.0,83.0,15.0,96.0,53.0,58.0,4.0,137.0,584.0,0.0,280.0,1691.0,396.0,31.0,1587.0,2.0,638.0,370.0,3.0,1314.0,2044.0,54.0,747.0,37.0,9486.0,3636.0,24225.0,2023-04-27 06:18:24.761766
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1658.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,133.0,50.0,2254.0,2023-04-27 06:18:24.761766
invalid character,1393.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,720.0,1493.0,8.0,492.0,9.0,171.0,679.0,0.0,1309.0,2541.0,12.0,2408.0,488.0,1905.0,963.0,19224.0,2023-04-27 06:18:24.761766
invalid polygon,4.0,9.0,8.0,4.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,16.0,4.0,1.0,62.0,0.0,8.0,5.0,0.0,26.0,8.0,0.0,7.0,0.0,31.0,24.0,228.0,2023-04-27 06:18:24.761766
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,433.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2129.0,36.0,0.0,307.0,3.0,922.0,661.0,5139.0,2023-04-27 06:18:24.761766
local language,,5728.0,,1167.0,10915.0,39.0,35.0,10.0,,4039.0,70.0,38519.0,23542.0,,43.0,4891.0,5.0,,2232.0,24.0,6625.0,,,11930.0,896.0,0.0,18489.0,129199.0,2023-04-27 06:18:24.761766
missing object kind,183.0,2473.0,146.0,48.0,417.0,160.0,654.0,8.0,130.0,1132.0,24.0,799.0,3766.0,1853.0,26.0,8004.0,34.0,852.0,569.0,4.0,2239.0,400.0,72.0,2936.0,774.0,14813.0,8983.0,51499.0,2023-04-27 06:18:24.761766
missing tag or role,856.0,16103.0,241.0,2.0,836.0,106.0,144.0,1.0,226.0,532.0,15.0,4835.0,5470.0,2277.0,25.0,14017.0,49.0,4561.0,493.0,0.0,2769.0,2242.0,104.0,1892.0,578.0,25323.0,13118.0,96815.0,2023-04-27 06:18:24.761766
multiple,5.0,57.0,8.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,62.0,239.0,3.0,122.0,0.0,35.0,49.0,0.0,173.0,47.0,0.0,83.0,13.0,830.0,136.0,1976.0,2023-04-27 06:18:24.761766
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,122.0,37.0,29.0,7606.0,1.0,58.0,8.0,5.0,437.0,188.0,0.0,451.0,1.0,533.0,445.0,11297.0,2023-04-27 06:18:24.761766
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,78.0,249.0,3.0,142.0,0.0,111.0,48.0,0.0,208.0,56.0,0.0,96.0,13.0,901.0,231.0,2388.0,2023-04-27 06:18:24.761766
multipolygon,294.0,489.0,143.0,17.0,70.0,32.0,131.0,32.0,27.0,460.0,11.0,75.0,286.0,816.0,64.0,920.0,22.0,495.0,101.0,77.0,746.0,346.0,16.0,139.0,33.0,1087.0,329.0,7258.0,2023-04-27 06:18:24.761766
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,35.0,0.0,347.0,134.0,1.0,2602.0,8.0,20737.0,927.0,28515.0,2023-04-27 06:18:24.761766
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,131.0,20.0,4.0,27.0,2.0,213.0,164.0,1088.0,2023-04-27 06:18:24.761766
not-connected highway/cycleway,2923.0,23912.0,171.0,36.0,643.0,675.0,525.0,318.0,2155.0,8734.0,75.0,16970.0,8518.0,4422.0,3685.0,8970.0,3886.0,3777.0,1006.0,571.0,12610.0,1182.0,575.0,16331.0,1020.0,28931.0,43756.0,196377.0,2023-04-27 06:18:24.761766
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2591.0,416.0,43.0,1290.0,0.0,186.0,224.0,11.0,2662.0,303.0,6.0,329.0,57.0,4166.0,2233.0,22036.0,2023-04-27 06:18:24.761766
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,959.0,1.0,37.0,68.0,0.0,662.0,155.0,3.0,140.0,59.0,1192.0,2334.0,13608.0,2023-04-27 06:18:24.761766
objects intersection,1492.0,1378.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6774.0,1861.0,218.0,1491.0,172.0,605.0,305.0,1.0,4271.0,601.0,15.0,651.0,1631.0,9633.0,11156.0,45766.0,2023-04-27 06:18:24.761766
objects overlap,6161.0,44634.0,2030.0,158.0,4405.0,523.0,868.0,46.0,2288.0,6539.0,14.0,14496.0,29752.0,11001.0,697.0,28639.0,517.0,13159.0,7747.0,73.0,31011.0,15616.0,53.0,11229.0,13418.0,275730.0,164996.0,685800.0,2023-04-27 06:18:24.761766
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,20.0,594.0,2.0,734.0,0.0,90.0,781.0,1.0,4455.0,296.0,0.0,942.0,172.0,2219.0,1046.0,14516.0,2023-04-27 06:18:24.761766
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-27 06:18:24.761766
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,29.0,7.0,187.0,24.0,855.0,2023-04-27 06:18:24.761766
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,38.0,12.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,324.0,45.0,980.0,2023-04-27 06:18:24.761766
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,57.0,2.0,133.0,0.0,41.0,5.0,0.0,2007.0,27.0,3.0,172.0,2.0,791.0,301.0,4366.0,2023-04-27 06:18:24.761766
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,140.0,0.0,511.0,0.0,139.0,50.0,0.0,1682.0,128.0,0.0,152.0,0.0,1676.0,436.0,6021.0,2023-04-27 06:18:24.761766
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-04-27 06:18:24.761766
orthograph,358.0,2411.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3233.0,9.0,873.0,1945.0,2960.0,25.0,21730.0,10.0,1799.0,198.0,4.0,10213.0,5802.0,51.0,2173.0,81.0,31280.0,27567.0,114208.0,2023-04-27 06:18:24.761766
overlapping building,1726.0,43008.0,567.0,38.0,1033.0,1318.0,1025.0,33.0,951.0,3895.0,12.0,16785.0,28813.0,5567.0,3864.0,50199.0,72.0,11834.0,3515.0,106.0,29075.0,8485.0,309.0,8716.0,6097.0,66552.0,247558.0,541153.0,2023-04-27 06:18:24.761766
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2537.0,9.0,409.0,167.0,569.0,46.0,7615.0,1.0,339.0,303.0,25.0,7305.0,972.0,12.0,516.0,58.0,3189.0,2095.0,26799.0,2023-04-27 06:18:24.761766
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1041.0,2023-04-27 06:18:24.761766
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,721.0,183.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,153.0,0.0,2066.0,0.0,0.0,159.0,5751.0,2023-04-27 06:18:24.761766
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,284.0,,,35.0,,0.0,64.0,548.0,2023-04-27 06:18:24.761766
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,989.0,6163.0,122.0,9837.0,0.0,1194.0,15511.0,20.0,13761.0,21558.0,0.0,2978.0,704.0,25854.0,5955.0,117487.0,2023-04-27 06:18:24.761766
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-04-27 06:18:24.761766
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,527.0,0.0,760.0,540.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2456.0,519.0,0.0,1246.0,0.0,6340.0,542.0,17456.0,2023-04-27 06:18:24.761766
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1223.0,2221.0,17.0,3384.0,1.0,1192.0,140.0,6.0,4251.0,1801.0,24.0,898.0,33.0,13418.0,2537.0,35527.0,2023-04-27 06:18:24.761766
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27 06:18:24.761766
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-27 06:18:24.761766
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,49.0,4.0,0.0,0.0,0.0,25.0,35.0,167.0,2023-04-27 06:18:24.761766
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,169.0,5.0,14.0,37.0,0.0,207.0,39.0,0.0,51.0,0.0,347.0,198.0,1333.0,2023-04-27 06:18:24.761766
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-27 06:18:24.761766
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2716.0,0.0,106.0,1641.0,31047.0,2023-04-27 06:18:24.761766
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,219.0,0.0,63.0,34.0,4.0,5.0,31.0,0.0,13.0,0.0,0.0,360.0,138.0,0.0,114.0,1.0,526.0,147.0,1708.0,2023-04-27 06:18:24.761766
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-27 06:18:24.761766
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,120.0,2.0,1788.0,2023-04-27 06:18:24.761766
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-27 06:18:24.761766
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1308.0,0.0,0.0,415.0,588.0,1.0,672.0,0.0,321.0,26.0,0.0,2031.0,0.0,2.0,2542.0,19.0,2182.0,1362.0,12541.0,2023-04-27 06:18:24.761766
similar values,100.0,32.0,2.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,108.0,14.0,881.0,273.0,2138.0,2023-04-27 06:18:24.761766
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,674.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,425.0,4019.0,2023-04-27 06:18:24.761766
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27 06:18:24.761766
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27 06:18:24.761766
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-27 06:18:24.761766
street numbers,255.0,13825.0,1607.0,1279.0,1694.0,53.0,1465.0,3.0,292.0,13056.0,3.0,3208.0,8854.0,106989.0,57.0,51670.0,22.0,2355.0,229.0,2.0,28884.0,107801.0,27.0,19894.0,358.0,87307.0,44483.0,495672.0,2023-04-27 06:18:24.761766
sudden highway type change,260.0,288.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,271.0,504.0,12.0,271.0,8.0,98.0,217.0,3.0,3972.0,102.0,8.0,1138.0,97.0,4370.0,435.0,12536.0,2023-04-27 06:18:24.761766
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,92.0,344.0,0.0,980.0,1881.0,646.0,39.0,5207.0,80.0,238.0,343.0,6.0,2347.0,1554.0,12.0,896.0,62.0,4565.0,3052.0,26380.0,2023-04-27 06:18:24.761766
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-27 06:18:24.761766
