menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-21 06:21:05.842321
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,380.0,17.0,512.0,2024-05-21 06:21:05.842321
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1940.0,2024-05-21 06:21:05.842321
brand in name,0.0,623.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,691.0,2.0,1688.0,16.0,10026.0,6165.0,22214.0,2024-05-21 06:21:05.842321
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,542.0,11.0,4820.0,506.0,7106.0,2024-05-21 06:21:05.842321
broken highway continuity,676.0,1307.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,411.0,691.0,1502.0,15.0,3.0,158.0,624.0,8.0,216.0,4.0,3160.0,190.0,10182.0,921.0,20757.0,2024-05-21 06:21:05.842321
building landuse,1536.0,837.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,678.0,1.0,498.0,42461.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,380.0,41.0,353.0,260.0,4021.0,6229.0,67288.0,2024-05-21 06:21:05.842321
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,144.0,28.0,632.0,740.0,2362.0,2024-05-21 06:21:05.842321
combinations,6542.0,16314.0,800.0,1408.0,1710.0,2792.0,1637.0,90.0,3134.0,19533.0,122.0,14153.0,14806.0,83594.0,2247.0,166.0,11699.0,6352.0,181.0,17382.0,417.0,20001.0,14437.0,148705.0,74958.0,463180.0,2024-05-21 06:21:05.842321
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,387.0,520.0,2024-05-21 06:21:05.842321
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,186.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1607.0,4.0,931.0,230.0,3416.0,2024-05-21 06:21:05.842321
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5210.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5593.0,2024-05-21 06:21:05.842321
deprecated,851.0,8001.0,135.0,307.0,420.0,248.0,295.0,17.0,1524.0,5766.0,68.0,1750.0,10572.0,11069.0,1618.0,190.0,12791.0,9119.0,31.0,10331.0,473.0,1921.0,475.0,40131.0,80678.0,198781.0,2024-05-21 06:21:05.842321
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11815.0,4942.0,40926.0,2024-05-21 06:21:05.842321
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
duplicate geometry,1774.0,4735.0,1479.0,68.0,114.0,124.0,156.0,9.0,368.0,1654.0,3.0,3772.0,8417.0,2282.0,156.0,90.0,883.0,1201.0,22.0,2532.0,28.0,5223.0,1076.0,19023.0,27775.0,82964.0,2024-05-21 06:21:05.842321
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,209.0,560.0,2024-05-21 06:21:05.842321
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,454.0,2024-05-21 06:21:05.842321
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,28.0,2024-05-21 06:21:05.842321
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,327.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1333.0,14983.0,5664.0,19464.0,47964.0,2024-05-21 06:21:05.842321
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,38.0,156.0,251.0,2024-05-21 06:21:05.842321
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,36.0,5.0,1014.0,418.0,1668.0,2024-05-21 06:21:05.842321
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-21 06:21:05.842321
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-21 06:21:05.842321
fixme review,653.0,1122.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2346.0,11.0,1032.0,4937.0,991.0,310.0,49.0,1102.0,1656.0,17.0,1926.0,231.0,2079.0,863.0,24844.0,7085.0,53201.0,2024-05-21 06:21:05.842321
geometry,137.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5491.0,701.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,1030.0,2002.0,8560.0,3475.0,31542.0,2024-05-21 06:21:05.842321
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1487.0,1382.0,86.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16189.0,974.0,26477.0,2024-05-21 06:21:05.842321
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,632.0,3.0,635.0,28.0,740.0,2947.0,6477.0,2024-05-21 06:21:05.842321
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,49.0,0.0,189.0,95.0,592.0,63.0,1730.0,2024-05-21 06:21:05.842321
incompatible tags,41.0,252.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1778.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,1107.0,324.0,1641.0,1575.0,8499.0,2024-05-21 06:21:05.842321
"incorrect ""lanes""",2.0,121.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,312.0,440.0,2892.0,2024-05-21 06:21:05.842321
incorrect layer,288.0,6021.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1603.0,5.0,561.0,1296.0,595.0,131.0,3.0,554.0,268.0,1.0,609.0,7.0,1717.0,120.0,9508.0,6346.0,30732.0,2024-05-21 06:21:05.842321
incorrect tag,246.0,607.0,81.0,16.0,89.0,18.0,44.0,4.0,149.0,733.0,0.0,275.0,1729.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,766.0,34.0,12471.0,4846.0,26081.0,2024-05-21 06:21:05.842321
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,801.0,2024-05-21 06:21:05.842321
invalid character,1402.0,492.0,19.0,12.0,668.0,5.0,16.0,0.0,605.0,474.0,0.0,2490.0,763.0,1616.0,8.0,9.0,284.0,707.0,5.0,2740.0,11.0,2224.0,494.0,2011.0,1057.0,18112.0,2024-05-21 06:21:05.842321
invalid polygon,4.0,7.0,10.0,0.0,0.0,2.0,0.0,1.0,5.0,16.0,0.0,3.0,14.0,10.0,6.0,0.0,7.0,8.0,0.0,1.0,1.0,5.0,0.0,57.0,19.0,176.0,2024-05-21 06:21:05.842321
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,285.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1398.0,685.0,3199.0,2024-05-21 06:21:05.842321
local language,,6153.0,,1351.0,11477.0,16.0,35.0,9.0,,4632.0,72.0,40102.0,24290.0,,48.0,6.0,,2296.0,26.0,,,12392.0,926.0,0.0,18426.0,122257.0,2024-05-21 06:21:05.842321
missing object kind,179.0,2496.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1135.0,26.0,873.0,3900.0,1906.0,30.0,34.0,879.0,558.0,2.0,476.0,74.0,5771.0,1992.0,15028.0,8923.0,45720.0,2024-05-21 06:21:05.842321
missing tag or role,980.0,15914.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,680.0,15.0,4655.0,4351.0,2549.0,57.0,48.0,5284.0,490.0,4.0,2753.0,190.0,1403.0,559.0,23262.0,13695.0,78558.0,2024-05-21 06:21:05.842321
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,142.0,1699.0,2024-05-21 06:21:05.842321
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1126.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,555.0,476.0,3779.0,2024-05-21 06:21:05.842321
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,326.0,166.0,1044.0,2024-05-21 06:21:05.842321
multipolygon,264.0,516.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,541.0,14.0,112.0,318.0,1679.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,247.0,147.0,1343.0,1184.0,7926.0,2024-05-21 06:21:05.842321
node on ways,3.0,2479.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20061.0,804.0,26835.0,2024-05-21 06:21:05.842321
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,186.0,740.0,2024-05-21 06:21:05.842321
not-connected highway/cycleway,3606.0,21013.0,128.0,31.0,612.0,490.0,629.0,297.0,2310.0,8725.0,95.0,13987.0,6600.0,3493.0,4514.0,3962.0,3818.0,751.0,699.0,1248.0,668.0,15790.0,1475.0,28428.0,34494.0,157863.0,2024-05-21 06:21:05.842321
numeric,374.0,587.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,589.0,58.0,4632.0,2174.0,19394.0,2024-05-21 06:21:05.842321
numeric value,23.0,270.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,59.0,4430.0,2336.0,15478.0,2024-05-21 06:21:05.842321
objects intersection,1572.0,1464.0,860.0,7.0,206.0,219.0,72.0,2.0,492.0,466.0,5.0,1349.0,7044.0,1985.0,264.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1983.0,11627.0,11276.0,43716.0,2024-05-21 06:21:05.842321
objects overlap,6118.0,50295.0,1783.0,90.0,4623.0,479.0,387.0,30.0,2029.0,10638.0,20.0,13962.0,29567.0,11314.0,648.0,341.0,10706.0,5582.0,78.0,14948.0,80.0,13268.0,14119.0,248688.0,132239.0,572032.0,2024-05-21 06:21:05.842321
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1588.0,170.0,2555.0,1515.0,11072.0,2024-05-21 06:21:05.842321
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,23.0,9.0,173.0,29.0,382.0,2024-05-21 06:21:05.842321
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,46.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,43.0,0.0,188.0,41.0,427.0,2024-05-21 06:21:05.842321
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,503.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,431.0,1.0,825.0,353.0,2746.0,2024-05-21 06:21:05.842321
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1705.0,578.0,4140.0,2024-05-21 06:21:05.842321
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,23.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,17.0,38.0,137.0,2024-05-21 06:21:05.842321
orthograph,306.0,2863.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4184.0,10.0,886.0,2043.0,4781.0,45.0,10.0,2054.0,209.0,4.0,4046.0,55.0,2602.0,80.0,34842.0,31903.0,92379.0,2024-05-21 06:21:05.842321
overlapping building,1867.0,44433.0,398.0,35.0,1667.0,1192.0,10.0,30.0,716.0,5772.0,28.0,13529.0,24340.0,5853.0,278.0,352.0,18389.0,3187.0,100.0,10146.0,314.0,11809.0,5958.0,64983.0,212613.0,427999.0,2024-05-21 06:21:05.842321
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2791.0,8.0,501.0,172.0,565.0,55.0,1.0,356.0,292.0,25.0,1073.0,13.0,677.0,58.0,4222.0,2865.0,14355.0,2024-05-21 06:21:05.842321
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-21 06:21:05.842321
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2224.0,0.0,0.0,175.0,5428.0,2024-05-21 06:21:05.842321
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-21 06:21:05.842321
power lines,2964.0,1558.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1077.0,5935.0,135.0,0.0,1675.0,15480.0,20.0,19820.0,1.0,2467.0,1138.0,29939.0,5451.0,104572.0,2024-05-21 06:21:05.842321
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2086.0,205.0,4005.0,2024-05-21 06:21:05.842321
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1485.0,0.0,8579.0,1697.0,17012.0,2024-05-21 06:21:05.842321
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1258.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,1287.0,36.0,12394.0,3268.0,28414.0,2024-05-21 06:21:05.842321
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-21 06:21:05.842321
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-21 06:21:05.842321
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-21 06:21:05.842321
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,232.0,1059.0,2024-05-21 06:21:05.842321
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,26.0,300.0,2024-05-21 06:21:05.842321
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5230.0,0.0,89.0,1718.0,9536.0,2024-05-21 06:21:05.842321
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,606.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,755.0,181.0,1799.0,2024-05-21 06:21:05.842321
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-21 06:21:05.842321
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-21 06:21:05.842321
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-21 06:21:05.842321
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2822.0,19.0,2334.0,1893.0,11001.0,2024-05-21 06:21:05.842321
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,283.0,1928.0,2024-05-21 06:21:05.842321
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,739.0,4098.0,2024-05-21 06:21:05.842321
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
street numbers,263.0,14327.0,1608.0,1365.0,1742.0,92.0,1521.0,3.0,299.0,16173.0,4.0,3214.0,8976.0,108781.0,63.0,22.0,2769.0,266.0,2.0,97601.0,28.0,21718.0,390.0,113150.0,48136.0,442513.0,2024-05-21 06:21:05.842321
sudden highway type change,297.0,305.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,251.0,513.0,18.0,8.0,96.0,228.0,3.0,142.0,12.0,1116.0,126.0,4776.0,802.0,9174.0,2024-05-21 06:21:05.842321
surface intersection,1393.0,2450.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,326.0,1.0,973.0,2111.0,745.0,56.0,80.0,767.0,373.0,6.0,1673.0,11.0,971.0,72.0,5547.0,5381.0,23279.0,2024-05-21 06:21:05.842321
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-21 06:21:05.842321
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,199.0,599.0,2024-05-21 06:21:05.842321
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-21 06:21:05.842321
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22804.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39668.0,2024-05-21 06:21:05.842321
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,37.0,1685.0,388.0,3041.0,2024-05-21 06:21:05.842321
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5103.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1617.0,3380.0,12418.0,2024-05-21 06:21:05.842321
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,612.0,1436.0,2024-05-21 06:21:05.842321
