menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,2.0,1.0,34.0,0.0,9.0,4.0,0.0,35.0,20.0,0.0,6.0,0.0,27.0,16.0,216.0,2023-04-02 06:16:28.081239
junction=roundabout,21.0,23.0,0.0,12.0,11.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,658.0,14.0,0.0,311.0,0.0,908.0,660.0,3351.0,2023-04-02 06:16:28.081239
local language,,5707.0,,1165.0,10847.0,40.0,35.0,10.0,,3984.0,70.0,38465.0,23736.0,,44.0,4887.0,5.0,,2233.0,24.0,6646.0,,,11789.0,896.0,0.0,18638.0,129221.0,2023-04-02 06:16:28.081239
missing object kind,183.0,2479.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1135.0,24.0,797.0,3785.0,1858.0,26.0,8020.0,34.0,855.0,568.0,4.0,2258.0,401.0,72.0,2918.0,773.0,14731.0,9124.0,51617.0,2023-04-02 06:16:28.081239
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,531.0,15.0,4837.0,5504.0,2289.0,25.0,14095.0,49.0,4581.0,500.0,0.0,2782.0,2431.0,104.0,1908.0,566.0,25381.0,15276.0,99390.0,2023-04-02 06:16:28.081239
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,174.0,46.0,0.0,114.0,13.0,832.0,142.0,2020.0,2023-04-02 06:16:28.081239
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7564.0,1.0,56.0,8.0,5.0,432.0,198.0,0.0,451.0,1.0,505.0,479.0,11263.0,2023-04-02 06:16:28.081239
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,211.0,55.0,0.0,127.0,13.0,901.0,236.0,2428.0,2023-04-02 06:16:28.081239
multipolygon,298.0,487.0,144.0,16.0,61.0,39.0,131.0,33.0,24.0,462.0,11.0,75.0,277.0,813.0,64.0,889.0,22.0,491.0,105.0,77.0,694.0,350.0,16.0,115.0,15.0,1049.0,341.0,7099.0,2023-04-02 06:16:28.081239
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,258.0,1.0,292.0,2.0,118.0,35.0,0.0,349.0,135.0,1.0,2591.0,8.0,20770.0,925.0,28541.0,2023-04-02 06:16:28.081239
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,757.0,2023-04-02 06:16:28.081239
not-connected highway/cycleway,2805.0,23878.0,163.0,36.0,673.0,680.0,516.0,318.0,2153.0,8680.0,74.0,16950.0,8748.0,4246.0,3685.0,8880.0,3886.0,3818.0,1065.0,571.0,12428.0,1146.0,574.0,16187.0,953.0,29388.0,43637.0,196138.0,2023-04-02 06:16:28.081239
numeric,371.0,550.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2612.0,416.0,43.0,1297.0,0.0,188.0,224.0,11.0,2683.0,296.0,6.0,362.0,57.0,4157.0,2434.0,22286.0,2023-04-02 06:16:28.081239
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,172.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,666.0,147.0,3.0,175.0,59.0,1187.0,2552.0,13839.0,2023-04-02 06:16:28.081239
objects intersection,1491.0,1376.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6921.0,1854.0,217.0,1486.0,173.0,589.0,336.0,1.0,4262.0,598.0,15.0,657.0,167.0,9343.0,11273.0,44242.0,2023-04-02 06:16:28.081239
objects overlap,3912.0,43105.0,712.0,92.0,4392.0,455.0,350.0,24.0,1428.0,4859.0,8.0,13268.0,23809.0,8633.0,249.0,18844.0,202.0,7390.0,5000.0,73.0,28018.0,14531.0,23.0,10663.0,13411.0,258415.0,157688.0,619554.0,2023-04-02 06:16:28.081239
on junction=roundabout,164.0,87.0,12.0,102.0,264.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,581.0,2.0,735.0,0.0,90.0,785.0,1.0,4437.0,291.0,0.0,924.0,168.0,2213.0,1409.0,14672.0,2023-04-02 06:16:28.081239
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-02 06:16:28.081239
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,54.0,0.0,4.0,0.0,3.0,52.0,0.0,420.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-02 06:16:28.081239
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,227.0,6.0,0.0,34.0,0.0,321.0,53.0,986.0,2023-04-02 06:16:28.081239
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,499.0,57.0,2.0,124.0,0.0,41.0,5.0,0.0,2011.0,24.0,3.0,169.0,2.0,789.0,320.0,4372.0,2023-04-02 06:16:28.081239
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1657.0,128.0,0.0,145.0,0.0,1664.0,656.0,6198.0,2023-04-02 06:16:28.081239
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,60.0,230.0,2023-04-02 06:16:28.081239
orthograph,358.0,2383.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3197.0,9.0,874.0,1948.0,2955.0,25.0,21737.0,10.0,1802.0,196.0,4.0,10140.0,5846.0,51.0,2152.0,82.0,30380.0,30952.0,116599.0,2023-04-02 06:16:28.081239
overlapping building,1557.0,42921.0,620.0,38.0,1045.0,1312.0,899.0,30.0,952.0,3871.0,12.0,16841.0,29320.0,5340.0,3864.0,49444.0,72.0,10957.0,3474.0,106.0,29122.0,9294.0,311.0,8735.0,6136.0,66561.0,248953.0,541787.0,2023-04-02 06:16:28.081239
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2455.0,8.0,405.0,166.0,557.0,43.0,7203.0,1.0,335.0,282.0,25.0,7220.0,956.0,12.0,508.0,53.0,3133.0,2116.0,26075.0,2023-04-02 06:16:28.081239
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,735.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-04-02 06:16:28.081239
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1112.0,728.0,181.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2060.0,0.0,0.0,161.0,5631.0,2023-04-02 06:16:28.081239
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,287.0,,,40.0,,0.0,129.0,620.0,2023-04-02 06:16:28.081239
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,955.0,6155.0,122.0,9589.0,0.0,1183.0,15512.0,20.0,12626.0,21385.0,0.0,2970.0,639.0,25843.0,5943.0,115784.0,2023-04-02 06:16:28.081239
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-04-02 06:16:28.081239
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,545.0,99.0,2.0,2041.0,0.0,354.0,211.0,1.0,2400.0,520.0,0.0,2571.0,0.0,6256.0,1053.0,19075.0,2023-04-02 06:16:28.081239
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2220.0,17.0,3365.0,1.0,1179.0,140.0,6.0,4402.0,1808.0,24.0,902.0,33.0,13386.0,2811.0,35881.0,2023-04-02 06:16:28.081239
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-02 06:16:28.081239
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-02 06:16:28.081239
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,25.0,7.0,129.0,2023-04-02 06:16:28.081239
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,66.0,16.0,169.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,349.0,212.0,1360.0,2023-04-02 06:16:28.081239
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,23.0,5.0,88.0,18.0,298.0,2023-04-02 06:16:28.081239
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,17999.0,32.0,0.0,2288.0,0.0,104.0,1637.0,30533.0,2023-04-02 06:16:28.081239
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,109.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,102.0,1.0,514.0,190.0,1592.0,2023-04-02 06:16:28.081239
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-02 06:16:28.081239
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-02 06:16:28.081239
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-02 06:16:28.081239
similar name,0.0,420.0,0.0,7.0,631.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,663.0,0.0,319.0,23.0,0.0,2049.0,0.0,2.0,2542.0,19.0,2177.0,1662.0,12846.0,2023-04-02 06:16:28.081239
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,884.0,281.0,2182.0,2023-04-02 06:16:28.081239
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,10.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2947.0,2023-04-02 06:16:28.081239
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-02 06:16:28.081239
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-02 06:16:28.081239
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-02 06:16:28.081239
street numbers,255.0,13818.0,1586.0,1272.0,1684.0,40.0,1465.0,3.0,291.0,12832.0,3.0,3090.0,8757.0,106978.0,57.0,51303.0,22.0,2344.0,219.0,2.0,28741.0,106690.0,27.0,19816.0,356.0,86638.0,45556.0,493845.0,2023-04-02 06:16:28.081239
sudden highway type change,260.0,299.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,129.0,272.0,508.0,12.0,271.0,8.0,102.0,217.0,3.0,3962.0,103.0,8.0,1115.0,97.0,4311.0,385.0,12402.0,2023-04-02 06:16:28.081239
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1906.0,603.0,39.0,5206.0,80.0,234.0,342.0,6.0,2308.0,1547.0,12.0,895.0,62.0,4562.0,3810.0,27000.0,2023-04-02 06:16:28.081239
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-04-02 06:16:28.081239
