menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,70.0,8.0,283.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,498.0,11.0,4211.0,354.0,6701.0,2023-06-29 06:20:19.244229
broken highway continuity,592.0,1204.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,579.0,0.0,384.0,674.0,1404.0,5.0,5.0,146.0,629.0,4.0,11620.0,147.0,9.0,3246.0,181.0,9772.0,786.0,31503.0,2023-06-29 06:20:19.244229
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,457.0,1.0,509.0,37682.0,1430.0,195.0,17.0,3015.0,1621.0,50.0,2877.0,357.0,33.0,219.0,155.0,3273.0,4495.0,60888.0,2023-06-29 06:20:19.244229
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,0.0,33.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,601.0,707.0,2490.0,2023-06-29 06:20:19.244229
combinations,6560.0,15448.0,915.0,1406.0,1695.0,973.0,1726.0,89.0,3028.0,18267.0,126.0,11666.0,15175.0,82824.0,2582.0,165.0,11823.0,6203.0,193.0,24074.0,15623.0,444.0,17712.0,7033.0,146321.0,71290.0,463361.0,2023-06-29 06:20:19.244229
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,193.0,266.0,2023-06-29 06:20:19.244229
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,88.0,0.0,23.0,117.0,234.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1027.0,9.0,779.0,196.0,3201.0,2023-06-29 06:20:19.244229
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,8.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5620.0,2023-06-29 06:20:19.244229
deprecated,647.0,6399.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6432.0,71.0,1505.0,7079.0,11099.0,1593.0,190.0,9214.0,8411.0,30.0,9894.0,8541.0,553.0,1607.0,407.0,28948.0,97281.0,202384.0,2023-06-29 06:20:19.244229
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1676.0,4645.0,3168.0,38.0,15.0,8131.0,1042.0,1.0,2303.0,949.0,8.0,1183.0,153.0,12056.0,4841.0,44026.0,2023-06-29 06:20:19.244229
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-29 06:20:19.244229
duplicate geometry,2079.0,3570.0,1954.0,67.0,71.0,527.0,183.0,10.0,990.0,2009.0,0.0,8999.0,26944.0,2144.0,3185.0,91.0,1928.0,1901.0,60.0,161455.0,5560.0,337.0,3928.0,1186.0,29586.0,127569.0,386333.0,2023-06-29 06:20:19.244229
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,17.0,1.0,23.0,0.0,117.0,159.0,574.0,2023-06-29 06:20:19.244229
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,43.0,0.0,13.0,1.0,135.0,44.0,461.0,2023-06-29 06:20:19.244229
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,9.0,9.0,52.0,2023-06-29 06:20:19.244229
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,587.0,1489.0,8.0,1222.0,5596.0,5577.0,19428.0,38608.0,2023-06-29 06:20:19.244229
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,161.0,2023-06-29 06:20:19.244229
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,2964.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,961.0,377.0,4566.0,2023-06-29 06:20:19.244229
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-06-29 06:20:19.244229
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-29 06:20:19.244229
fixme review,880.0,4555.0,160.0,16.0,530.0,89.0,242.0,18.0,921.0,2053.0,9.0,4180.0,8733.0,1139.0,228.0,49.0,1035.0,1705.0,15.0,8892.0,1977.0,248.0,2212.0,853.0,24863.0,6018.0,71620.0,2023-06-29 06:20:19.244229
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,741.0,1625.0,51.0,4.0,2180.0,382.0,8.0,1729.0,331.0,31.0,862.0,2011.0,7430.0,3530.0,24415.0,2023-06-29 06:20:19.244229
highway,293.0,4782.0,15.0,90.0,11.0,74.0,8.0,0.0,364.0,213.0,2.0,4477.0,5269.0,1402.0,21.0,1.0,1450.0,518.0,0.0,1320.0,505.0,2.0,623.0,79.0,15935.0,2627.0,40081.0,2023-06-29 06:20:19.244229
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,783.0,0.0,15.0,9.0,19.0,0.0,0.0,82.0,21.0,0.0,887.0,552.0,2.0,516.0,0.0,543.0,2663.0,6174.0,2023-06-29 06:20:19.244229
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,84.0,608.0,54.0,3499.0,2023-06-29 06:20:19.244229
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,333.0,3.0,1490.0,312.0,212.0,13.0,3.0,167.0,107.0,2.0,606.0,265.0,8.0,945.0,312.0,1418.0,1149.0,7741.0,2023-06-29 06:20:19.244229
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,975.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,88.0,0.0,488.0,2.0,131.0,277.0,2428.0,2023-06-29 06:20:19.244229
incorrect layer,275.0,5719.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1306.0,0.0,531.0,1210.0,593.0,118.0,3.0,527.0,270.0,1.0,3074.0,591.0,3.0,1785.0,107.0,7716.0,4772.0,29688.0,2023-06-29 06:20:19.244229
incorrect tag,248.0,630.0,83.0,15.0,93.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1745.0,394.0,32.0,2.0,665.0,360.0,3.0,1367.0,2375.0,54.0,823.0,43.0,9890.0,3729.0,23679.0,2023-06-29 06:20:19.244229
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-06-29 06:20:19.244229
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,729.0,1502.0,8.0,9.0,172.0,683.0,0.0,1329.0,2587.0,12.0,2359.0,490.0,1903.0,968.0,18729.0,2023-06-29 06:20:19.244229
invalid polygon,3.0,5.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,6.0,4.0,1.0,0.0,12.0,1.0,0.0,18.0,29.0,0.0,5.0,0.0,24.0,12.0,141.0,2023-06-29 06:20:19.244229
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,447.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2118.0,34.0,0.0,300.0,3.0,941.0,664.0,4843.0,2023-06-29 06:20:19.244229
local language,,5808.0,,1191.0,10927.0,40.0,35.0,10.0,,4166.0,70.0,38770.0,23901.0,,49.0,5.0,,2236.0,24.0,6755.0,,,12419.0,913.0,0.0,18592.0,125911.0,2023-06-29 06:20:19.244229
missing object kind,183.0,2474.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1139.0,24.0,802.0,3747.0,1853.0,27.0,34.0,882.0,558.0,4.0,2265.0,408.0,71.0,2961.0,1928.0,14875.0,9058.0,44845.0,2023-06-29 06:20:19.244229
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,549.0,15.0,4804.0,5727.0,2228.0,25.0,49.0,5401.0,525.0,0.0,2625.0,2778.0,108.0,1827.0,589.0,25070.0,12710.0,83540.0,2023-06-29 06:20:19.244229
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,842.0,145.0,1861.0,2023-06-29 06:20:19.244229
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1029.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3753.0,2023-06-29 06:20:19.244229
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,111.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,910.0,240.0,2255.0,2023-06-29 06:20:19.244229
multipolygon,291.0,489.0,138.0,17.0,70.0,41.0,129.0,32.0,27.0,469.0,11.0,76.0,280.0,857.0,64.0,22.0,515.0,101.0,77.0,755.0,379.0,15.0,152.0,53.0,1139.0,361.0,6560.0,2023-06-29 06:20:19.244229
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,260.0,1.0,2.0,122.0,47.0,0.0,362.0,137.0,1.0,2561.0,8.0,20598.0,888.0,28013.0,2023-06-29 06:20:19.244229
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,126.0,20.0,4.0,27.0,4.0,215.0,136.0,757.0,2023-06-29 06:20:19.244229
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,668.0,652.0,575.0,315.0,2241.0,8580.0,75.0,16940.0,8391.0,3781.0,3664.0,3891.0,3982.0,828.0,571.0,12118.0,1204.0,574.0,16415.0,1367.0,28327.0,42445.0,184721.0,2023-06-29 06:20:19.244229
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2563.0,417.0,48.0,0.0,185.0,224.0,11.0,2731.0,309.0,6.0,341.0,59.0,4266.0,2207.0,20895.0,2023-06-29 06:20:19.244229
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,38.0,68.0,0.0,681.0,156.0,3.0,145.0,61.0,1223.0,2316.0,12766.0,2023-06-29 06:20:19.244229
objects intersection,1491.0,1377.0,833.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6798.0,1818.0,235.0,171.0,640.0,318.0,1.0,4276.0,602.0,16.0,661.0,1947.0,9913.0,11172.0,44949.0,2023-06-29 06:20:19.244229
objects overlap,6042.0,45838.0,1821.0,96.0,4579.0,519.0,501.0,29.0,2094.0,8235.0,16.0,14873.0,30097.0,10201.0,470.0,235.0,9364.0,5637.0,73.0,35740.0,15812.0,64.0,11871.0,14404.0,279412.0,138852.0,636875.0,2023-06-29 06:20:19.244229
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4591.0,299.0,0.0,1082.0,172.0,2264.0,1047.0,14186.0,2023-06-29 06:20:19.244229
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,409.0,8.0,0.0,31.0,10.0,185.0,22.0,848.0,2023-06-29 06:20:19.244229
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,214.0,41.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,43.0,0.0,349.0,29.0,951.0,2023-06-29 06:20:19.244229
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-06-29 06:20:19.244229
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,1685.0,121.0,0.0,199.0,0.0,1707.0,410.0,5553.0,2023-06-29 06:20:19.244229
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,78.0,203.0,2023-06-29 06:20:19.244229
orthograph,356.0,2490.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3683.0,9.0,873.0,1944.0,2960.0,25.0,10.0,1838.0,204.0,4.0,10471.0,5860.0,51.0,2180.0,81.0,32138.0,27600.0,94312.0,2023-06-29 06:20:19.244229
overlapping building,1735.0,42745.0,407.0,38.0,1024.0,1350.0,1051.0,28.0,958.0,5830.0,12.0,16723.0,28882.0,5551.0,3864.0,72.0,8578.0,3636.0,111.0,30775.0,10088.0,330.0,8697.0,6116.0,67137.0,221500.0,467238.0,2023-06-29 06:20:19.244229
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2568.0,8.0,443.0,170.0,580.0,46.0,1.0,341.0,307.0,25.0,7394.0,1022.0,12.0,544.0,58.0,3326.0,2130.0,19607.0,2023-06-29 06:20:19.244229
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,3.0,1.0,87.0,17.0,312.0,2023-06-29 06:20:19.244229
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,10.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2093.0,0.0,0.0,162.0,5290.0,2023-06-29 06:20:19.244229
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,35.0,,0.0,66.0,439.0,2023-06-29 06:20:19.244229
power lines,3028.0,1504.0,334.0,47.0,226.0,83.0,3681.0,0.0,481.0,2364.0,6.0,1381.0,995.0,6159.0,141.0,0.0,1209.0,15515.0,20.0,13781.0,21473.0,0.0,2899.0,751.0,26215.0,5865.0,108158.0,2023-06-29 06:20:19.244229
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3410.0,2023-06-29 06:20:19.244229
public transport,32.0,1307.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,488.0,0.0,776.0,547.0,161.0,2.0,0.0,381.0,213.0,1.0,2586.0,521.0,0.0,1267.0,0.0,6458.0,544.0,15691.0,2023-06-29 06:20:19.244229
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1339.0,0.0,2574.0,1226.0,2219.0,17.0,1.0,1242.0,139.0,6.0,4440.0,1793.0,24.0,910.0,33.0,13397.0,2564.0,32680.0,2023-06-29 06:20:19.244229
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-06-29 06:20:19.244229
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,163.0,2023-06-29 06:20:19.244229
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,51.0,0.0,349.0,200.0,1176.0,2023-06-29 06:20:19.244229
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-06-29 06:20:19.244229
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18408.0,32.0,0.0,3574.0,0.0,89.0,1675.0,26225.0,2023-06-29 06:20:19.244229
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,266.0,0.0,53.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,385.0,144.0,0.0,93.0,1.0,538.0,131.0,1721.0,2023-06-29 06:20:19.244229
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,50.0,2023-06-29 06:20:19.244229
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-06-29 06:20:19.244229
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,8.0,0.0,74.0,2023-06-29 06:20:19.244229
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1359.0,0.0,0.0,405.0,592.0,1.0,0.0,323.0,26.0,0.0,2030.0,0.0,2.0,2600.0,19.0,2230.0,1388.0,12052.0,2023-06-29 06:20:19.244229
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1922.0,2023-06-29 06:20:19.244229
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,85.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,3945.0,2023-06-29 06:20:19.244229
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13645.0,3.0,3128.0,8880.0,107132.0,57.0,22.0,2405.0,232.0,2.0,31154.0,97349.0,27.0,19921.0,361.0,89546.0,43424.0,437885.0,2023-06-29 06:20:19.244229
sudden highway type change,261.0,294.0,20.0,7.0,17.0,13.0,7.0,7.0,36.0,245.0,1.0,129.0,261.0,478.0,12.0,8.0,101.0,222.0,3.0,3905.0,105.0,8.0,1097.0,104.0,4417.0,372.0,12130.0,2023-06-29 06:20:19.244229
surface intersection,1384.0,2404.0,27.0,4.0,108.0,64.0,46.0,2.0,94.0,337.0,0.0,980.0,1928.0,659.0,39.0,80.0,414.0,348.0,6.0,2494.0,1573.0,12.0,902.0,66.0,4598.0,3058.0,21627.0,2023-06-29 06:20:19.244229
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,776.0,2023-06-29 06:20:19.244229
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,288.0,876.0,2023-06-29 06:20:19.244229
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-29 06:20:19.244229
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26476.0,448.0,59.0,1310.0,7.0,6904.0,5470.0,67270.0,2023-06-29 06:20:19.244229
