menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,609.0,1.0,192.0,250.0,322.0,540.0,12128.0,0.0,729.0,11.0,6.0,2960.0,591.0,2.0,1723.0,16.0,9399.0,6173.0,36638.0,2023-04-29 06:17:44.875157
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,479.0,0.0,70.0,8.0,282.0,2.0,65.0,0.0,69.0,14.0,0.0,467.0,50.0,0.0,492.0,11.0,4132.0,467.0,6784.0,2023-04-29 06:17:44.875157
broken highway continuity,592.0,1191.0,45.0,7.0,22.0,13.0,0.0,2.0,26.0,594.0,0.0,384.0,651.0,1384.0,5.0,434.0,5.0,144.0,630.0,4.0,11681.0,149.0,9.0,3217.0,193.0,9690.0,847.0,31919.0,2023-04-29 06:17:44.875157
building landuse,1334.0,786.0,1605.0,16.0,107.0,383.0,79.0,2.0,80.0,438.0,1.0,512.0,36884.0,1429.0,190.0,7878.0,17.0,2943.0,1585.0,50.0,2801.0,359.0,33.0,203.0,153.0,3187.0,4418.0,67473.0,2023-04-29 06:17:44.875157
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,233.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,32.0,56.0,0.0,286.0,200.0,3.0,134.0,29.0,696.0,708.0,2678.0,2023-04-29 06:17:44.875157
combinations,6255.0,13706.0,895.0,1398.0,1515.0,935.0,1711.0,90.0,2865.0,15834.0,122.0,11226.0,13834.0,82066.0,2529.0,36659.0,164.0,6646.0,4881.0,147.0,21272.0,13906.0,408.0,16030.0,2179.0,140359.0,69844.0,467476.0,2023-04-29 06:17:44.875157
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,143.0,288.0,2023-04-29 06:17:44.875157
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,85.0,0.0,23.0,121.0,239.0,0.0,85.0,0.0,7.0,8.0,0.0,547.0,33.0,0.0,988.0,9.0,720.0,191.0,3169.0,2023-04-29 06:17:44.875157
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5299.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5721.0,2023-04-29 06:17:44.875157
deprecated,646.0,6258.0,110.0,307.0,391.0,227.0,324.0,17.0,1113.0,5709.0,72.0,1491.0,7074.0,11132.0,1592.0,80219.0,190.0,9196.0,8460.0,28.0,12195.0,8048.0,553.0,1534.0,406.0,28768.0,99229.0,285289.0,2023-04-29 06:17:44.875157
disused,97.0,2253.0,13.0,25.0,229.0,125.0,62.0,6.0,549.0,401.0,8.0,1798.0,4675.0,3174.0,16.0,37374.0,15.0,8148.0,1053.0,1.0,2337.0,1028.0,8.0,1088.0,152.0,12262.0,4843.0,81740.0,2023-04-29 06:17:44.875157
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-29 06:17:44.875157
duplicate geometry,2079.0,3610.0,2310.0,67.0,71.0,542.0,244.0,11.0,989.0,1791.0,0.0,8627.0,26710.0,2168.0,3186.0,9279.0,91.0,2677.0,1852.0,60.0,146637.0,3933.0,337.0,1382.0,656.0,25207.0,23736.0,268252.0,2023-04-29 06:17:44.875157
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,76.0,0.0,8.0,10.0,1.0,79.0,14.0,1.0,24.0,3.0,117.0,159.0,649.0,2023-04-29 06:17:44.875157
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,28.0,1.0,40.0,0.0,7.0,11.0,0.0,89.0,44.0,0.0,14.0,1.0,130.0,43.0,497.0,2023-04-29 06:17:44.875157
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,10.0,0.0,37.0,2023-04-29 06:17:44.875157
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-29 06:17:44.875157
elevation,441.0,2.0,49.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3185.0,4.0,69.0,1084.0,20.0,402.0,1486.0,8.0,1217.0,3927.0,5539.0,19435.0,39901.0,2023-04-29 06:17:44.875157
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,76.0,9.0,0.0,1.0,0.0,31.0,42.0,199.0,2023-04-29 06:17:44.875157
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,35.0,16.0,2.0,238.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,78.0,4.0,962.0,375.0,1912.0,2023-04-29 06:17:44.875157
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,55.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,362.0,2023-04-29 06:17:44.875157
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-29 06:17:44.875157
fixme review,880.0,4549.0,160.0,15.0,560.0,87.0,242.0,18.0,917.0,2053.0,9.0,4172.0,8824.0,1864.0,233.0,151227.0,49.0,1003.0,1705.0,15.0,8835.0,1978.0,248.0,2231.0,831.0,24445.0,6110.0,223260.0,2023-04-29 06:17:44.875157
geometry,132.0,801.0,28.0,9.0,44.0,961.0,39.0,2.0,60.0,622.0,77.0,450.0,735.0,1614.0,47.0,2348.0,3.0,2133.0,382.0,8.0,1709.0,394.0,31.0,842.0,2072.0,7096.0,2309.0,24948.0,2023-04-29 06:17:44.875157
highway,293.0,4768.0,17.0,90.0,44.0,74.0,8.0,0.0,365.0,266.0,2.0,4520.0,5367.0,2101.0,21.0,521.0,1.0,1450.0,410.0,0.0,1367.0,503.0,2.0,662.0,80.0,16516.0,2737.0,42185.0,2023-04-29 06:17:44.875157
highway crossing,0.0,16.0,1.0,43.0,9.0,0.0,4.0,0.0,7.0,766.0,0.0,15.0,8.0,19.0,0.0,231.0,0.0,79.0,21.0,0.0,878.0,534.0,2.0,523.0,0.0,533.0,2695.0,6384.0,2023-04-29 06:17:44.875157
highway roundabout,41.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,127.0,8.0,10.0,0.0,19.0,248.0,0.0,1878.0,42.0,0.0,190.0,85.0,605.0,64.0,3522.0,2023-04-29 06:17:44.875157
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1472.0,306.0,209.0,13.0,1492.0,3.0,167.0,105.0,2.0,592.0,262.0,8.0,935.0,280.0,1406.0,1141.0,9111.0,2023-04-29 06:17:44.875157
"incorrect ""lanes""",2.0,64.0,3.0,65.0,0.0,0.0,0.0,0.0,0.0,872.0,0.0,7.0,2.0,152.0,3.0,614.0,0.0,33.0,0.0,0.0,119.0,85.0,0.0,462.0,2.0,130.0,334.0,2949.0,2023-04-29 06:17:44.875157
incorrect layer,275.0,5719.0,84.0,86.0,76.0,115.0,43.0,3.0,674.0,1246.0,0.0,528.0,1164.0,602.0,118.0,4399.0,3.0,504.0,310.0,1.0,3046.0,588.0,3.0,1861.0,108.0,7182.0,4634.0,33372.0,2023-04-29 06:17:44.875157
incorrect tag,248.0,632.0,82.0,15.0,96.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1687.0,396.0,31.0,1586.0,2.0,639.0,370.0,3.0,1315.0,2042.0,54.0,747.0,37.0,9483.0,3634.0,24216.0,2023-04-29 06:17:44.875157
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1659.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,134.0,50.0,2256.0,2023-04-29 06:17:44.875157
invalid character,1392.0,471.0,60.0,13.0,663.0,5.0,14.0,0.0,581.0,317.0,0.0,2509.0,720.0,1493.0,8.0,492.0,9.0,171.0,687.0,0.0,1308.0,2541.0,12.0,2407.0,488.0,1904.0,964.0,19229.0,2023-04-29 06:17:44.875157
invalid polygon,3.0,9.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,17.0,4.0,1.0,63.0,0.0,8.0,5.0,0.0,28.0,8.0,0.0,7.0,0.0,27.0,33.0,230.0,2023-04-29 06:17:44.875157
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,205.0,3.0,314.0,0.0,3.0,33.0,0.0,2130.0,36.0,0.0,307.0,3.0,924.0,661.0,5143.0,2023-04-29 06:17:44.875157
local language,,5728.0,,1168.0,10915.0,39.0,34.0,10.0,,4032.0,70.0,38522.0,23500.0,,43.0,4889.0,5.0,,2232.0,24.0,6625.0,,,11961.0,897.0,0.0,18487.0,129181.0,2023-04-29 06:17:44.875157
missing object kind,183.0,2474.0,146.0,48.0,415.0,160.0,654.0,8.0,130.0,1134.0,24.0,799.0,3762.0,1853.0,26.0,8010.0,34.0,1041.0,569.0,4.0,2237.0,399.0,72.0,2936.0,774.0,14814.0,8978.0,51684.0,2023-04-29 06:17:44.875157
missing tag or role,856.0,16152.0,241.0,2.0,835.0,106.0,142.0,1.0,226.0,532.0,15.0,4835.0,5473.0,2276.0,25.0,14009.0,49.0,4775.0,493.0,0.0,2748.0,2243.0,104.0,1893.0,579.0,25321.0,13005.0,96936.0,2023-04-29 06:17:44.875157
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,63.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,173.0,47.0,0.0,83.0,13.0,832.0,135.0,1975.0,2023-04-29 06:17:44.875157
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1024.0,0.0,15.0,119.0,37.0,29.0,7621.0,1.0,59.0,8.0,5.0,437.0,188.0,0.0,454.0,1.0,534.0,445.0,11314.0,2023-04-29 06:17:44.875157
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,208.0,56.0,0.0,96.0,13.0,903.0,230.0,2387.0,2023-04-29 06:17:44.875157
multipolygon,293.0,489.0,143.0,17.0,70.0,32.0,129.0,32.0,27.0,459.0,11.0,75.0,278.0,824.0,64.0,922.0,22.0,495.0,101.0,77.0,735.0,346.0,16.0,125.0,34.0,1087.0,338.0,7241.0,2023-04-29 06:17:44.875157
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,67.0,0.0,171.0,168.0,265.0,1.0,290.0,2.0,119.0,47.0,0.0,348.0,134.0,1.0,2602.0,8.0,20733.0,927.0,28524.0,2023-04-29 06:17:44.875157
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,23.0,58.0,1.0,305.0,0.0,10.0,14.0,0.0,130.0,20.0,4.0,27.0,2.0,214.0,164.0,1088.0,2023-04-29 06:17:44.875157
not-connected highway/cycleway,2923.0,23905.0,171.0,36.0,643.0,675.0,525.0,318.0,2162.0,8734.0,75.0,16971.0,8494.0,4435.0,3685.0,8972.0,3890.0,3774.0,1007.0,570.0,12589.0,1185.0,575.0,16339.0,1026.0,28933.0,43757.0,196369.0,2023-04-29 06:17:44.875157
numeric,371.0,558.0,12.0,4.0,31.0,32.0,34.0,0.0,26.0,352.0,1.0,6098.0,2588.0,416.0,43.0,1287.0,0.0,187.0,224.0,11.0,2661.0,302.0,6.0,329.0,57.0,4205.0,2233.0,22068.0,2023-04-29 06:17:44.875157
numeric value,20.0,180.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,662.0,154.0,3.0,140.0,59.0,1193.0,2334.0,13609.0,2023-04-29 06:17:44.875157
objects intersection,1492.0,1379.0,831.0,8.0,192.0,246.0,67.0,1.0,439.0,359.0,3.0,1365.0,6758.0,1861.0,218.0,1488.0,172.0,606.0,305.0,1.0,4274.0,601.0,15.0,651.0,1634.0,9648.0,11155.0,45769.0,2023-04-29 06:17:44.875157
objects overlap,4217.0,43431.0,1369.0,94.0,4207.0,495.0,446.0,25.0,1555.0,5488.0,13.0,13410.0,23948.0,9077.0,341.0,20489.0,202.0,8048.0,5164.0,73.0,29379.0,14960.0,24.0,10655.0,13397.0,267444.0,130997.0,608948.0,2023-04-29 06:17:44.875157
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2365.0,0.0,87.0,19.0,594.0,2.0,730.0,0.0,90.0,783.0,1.0,4455.0,295.0,0.0,943.0,172.0,2219.0,1046.0,14513.0,2023-04-29 06:17:44.875157
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-29 06:17:44.875157
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,411.0,8.0,0.0,29.0,7.0,187.0,24.0,855.0,2023-04-29 06:17:44.875157
open polygon,0.0,22.0,15.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,2.0,38.0,14.0,0.0,226.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,42.0,0.0,321.0,43.0,975.0,2023-04-29 06:17:44.875157
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,498.0,59.0,2.0,133.0,0.0,41.0,5.0,0.0,2007.0,27.0,3.0,172.0,2.0,791.0,301.0,4368.0,2023-04-29 06:17:44.875157
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,436.0,0.0,526.0,1.0,141.0,0.0,511.0,0.0,139.0,50.0,0.0,1682.0,122.0,0.0,152.0,0.0,1676.0,436.0,6016.0,2023-04-29 06:17:44.875157
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,41.0,61.0,170.0,2023-04-29 06:17:44.875157
orthograph,358.0,2421.0,198.0,47.0,278.0,136.0,694.0,7.0,126.0,3237.0,9.0,873.0,1941.0,2961.0,25.0,21727.0,10.0,1800.0,198.0,4.0,10214.0,5799.0,51.0,2173.0,81.0,31314.0,27542.0,114224.0,2023-04-29 06:17:44.875157
overlapping building,1726.0,43006.0,375.0,38.0,1033.0,1329.0,1025.0,33.0,951.0,3886.0,12.0,16785.0,28716.0,5569.0,3864.0,50023.0,72.0,11894.0,3522.0,106.0,29147.0,8465.0,309.0,8719.0,6097.0,66533.0,247602.0,540837.0,2023-04-29 06:17:44.875157
parking lane,80.0,114.0,80.0,129.0,65.0,40.0,48.0,1.0,75.0,2539.0,9.0,409.0,168.0,569.0,46.0,7616.0,1.0,339.0,303.0,25.0,7312.0,976.0,12.0,521.0,58.0,3196.0,2095.0,26826.0,2023-04-29 06:17:44.875157
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-04-29 06:17:44.875157
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,97.0,0.0,1191.0,719.0,184.0,9.0,522.0,0.0,239.0,0.0,0.0,107.0,153.0,0.0,2067.0,0.0,0.0,159.0,5752.0,2023-04-29 06:17:44.875157
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,36.0,,0.0,64.0,550.0,2023-04-29 06:17:44.875157
power lines,3028.0,1502.0,350.0,47.0,226.0,80.0,3680.0,0.0,480.0,2360.0,6.0,1082.0,987.0,6163.0,122.0,9809.0,0.0,1194.0,15511.0,20.0,13779.0,21556.0,0.0,2981.0,720.0,25875.0,5945.0,117503.0,2023-04-29 06:17:44.875157
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,441.0,98.0,0.0,182.0,25.0,1671.0,203.0,3765.0,2023-04-29 06:17:44.875157
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,527.0,0.0,760.0,540.0,161.0,2.0,2048.0,0.0,354.0,211.0,1.0,2455.0,519.0,0.0,1246.0,0.0,6344.0,542.0,17459.0,2023-04-29 06:17:44.875157
public_transport route,61.0,67.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1041.0,0.0,2575.0,1224.0,2221.0,17.0,3355.0,1.0,1194.0,140.0,6.0,4235.0,1797.0,24.0,900.0,33.0,13419.0,2537.0,35484.0,2023-04-29 06:17:44.875157
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-29 06:17:44.875157
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,129.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-04-29 06:17:44.875157
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-04-29 06:17:44.875157
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,26.0,63.0,16.0,167.0,5.0,14.0,37.0,0.0,207.0,39.0,0.0,51.0,0.0,348.0,198.0,1332.0,2023-04-29 06:17:44.875157
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,32.0,8.0,0.0,21.0,5.0,89.0,11.0,292.0,2023-04-29 06:17:44.875157
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18079.0,32.0,0.0,2718.0,0.0,106.0,1641.0,31049.0,2023-04-29 06:17:44.875157
relation type=restriction,0.0,33.0,0.0,5.0,8.0,0.0,1.0,0.0,6.0,224.0,0.0,63.0,34.0,4.0,5.0,32.0,0.0,13.0,0.0,0.0,362.0,138.0,0.0,110.0,1.0,529.0,153.0,1721.0,2023-04-29 06:17:44.875157
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-04-29 06:17:44.875157
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,1.0,0.0,1404.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,1.0,0.0,120.0,2.0,1788.0,2023-04-29 06:17:44.875157
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,0.0,100.0,2023-04-29 06:17:44.875157
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1310.0,0.0,0.0,415.0,588.0,1.0,672.0,0.0,322.0,26.0,0.0,2032.0,0.0,2.0,2541.0,19.0,2183.0,1360.0,12543.0,2023-04-29 06:17:44.875157
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,184.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,108.0,14.0,882.0,272.0,2137.0,2023-04-29 06:17:44.875157
small farm,919.0,176.0,6.0,0.0,7.0,7.0,5.0,0.0,51.0,23.0,0.0,91.0,375.0,12.0,67.0,671.0,5.0,40.0,23.0,5.0,190.0,187.0,1.0,34.0,14.0,682.0,425.0,4016.0,2023-04-29 06:17:44.875157
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-29 06:17:44.875157
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-29 06:17:44.875157
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-29 06:17:44.875157
street numbers,255.0,13831.0,1608.0,1280.0,1694.0,53.0,1465.0,3.0,292.0,13098.0,3.0,3208.0,8850.0,106992.0,57.0,51715.0,22.0,2355.0,229.0,2.0,28954.0,108312.0,27.0,19945.0,358.0,87342.0,44552.0,496502.0,2023-04-29 06:17:44.875157
sudden highway type change,260.0,289.0,22.0,7.0,13.0,17.0,7.0,7.0,35.0,242.0,1.0,131.0,265.0,502.0,12.0,268.0,8.0,98.0,217.0,3.0,3968.0,102.0,8.0,1137.0,97.0,4358.0,421.0,12495.0,2023-04-29 06:17:44.875157
surface intersection,1377.0,2405.0,28.0,4.0,108.0,63.0,48.0,3.0,94.0,344.0,0.0,980.0,1878.0,646.0,39.0,5214.0,80.0,378.0,343.0,6.0,2415.0,1553.0,12.0,897.0,62.0,4565.0,3053.0,26595.0,2023-04-29 06:17:44.875157
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,178.0,252.0,994.0,2023-04-29 06:17:44.875157
