menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-10 06:20:20.795654
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,467.0,2024-07-10 06:20:20.795654
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,563.0,1745.0,2024-07-10 06:20:20.795654
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,631.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1446.0,16.0,10166.0,5990.0,21926.0,2024-07-10 06:20:20.795654
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,5.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5115.0,505.0,7127.0,2024-07-10 06:20:20.795654
broken highway continuity,694.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,558.0,696.0,37.0,19.0,3.0,156.0,625.0,8.0,198.0,4.0,3173.0,190.0,10090.0,953.0,19427.0,2024-07-10 06:20:20.795654
building landuse,1541.0,859.0,1960.0,21.0,113.0,430.0,81.0,3.0,98.0,702.0,1.0,496.0,43275.0,1.0,317.0,18.0,3652.0,1706.0,213.0,381.0,42.0,0.0,260.0,4085.0,5485.0,65740.0,2024-07-10 06:20:20.795654
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,225.0,0.0,24.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,737.0,2292.0,2024-07-10 06:20:20.795654
combinations,6589.0,16412.0,868.0,1406.0,1703.0,2788.0,1575.0,90.0,3166.0,19765.0,121.0,14785.0,14667.0,22005.0,2182.0,166.0,11217.0,6357.0,181.0,17377.0,388.0,5903.0,14310.0,152468.0,72025.0,388514.0,2024-07-10 06:20:20.795654
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,440.0,2024-07-10 06:20:20.795654
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1071.0,191.0,1723.0,2024-07-10 06:20:20.795654
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,41.0,5577.0,2024-07-10 06:20:20.795654
deprecated,848.0,8140.0,134.0,306.0,423.0,242.0,270.0,18.0,1520.0,5799.0,63.0,1824.0,10554.0,2538.0,1616.0,190.0,12798.0,9120.0,31.0,10315.0,425.0,1387.0,475.0,40245.0,79149.0,188430.0,2024-07-10 06:20:20.795654
disused,92.0,2296.0,20.0,25.0,223.0,115.0,61.0,6.0,530.0,427.0,7.0,1715.0,4518.0,46.0,36.0,15.0,8076.0,1029.0,1.0,853.0,8.0,58.0,161.0,11843.0,4093.0,36254.0,2024-07-10 06:20:20.795654
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
duplicate geometry,1789.0,3698.0,1479.0,68.0,63.0,142.0,155.0,9.0,367.0,3530.0,36.0,3607.0,8349.0,240.0,210.0,90.0,900.0,995.0,20.0,2513.0,103.0,2691.0,1020.0,18640.0,30163.0,80877.0,2024-07-10 06:20:20.795654
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,0.0,117.0,126.0,430.0,2024-07-10 06:20:20.795654
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,174.0,61.0,431.0,2024-07-10 06:20:20.795654
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,16.0,2024-07-10 06:20:20.795654
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1717.0,5.0,344.0,367.0,198.0,91.0,4.0,73.0,1122.0,20.0,1496.0,8.0,1329.0,14982.0,5676.0,19463.0,47842.0,2024-07-10 06:20:20.795654
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,39.0,8.0,109.0,2024-07-10 06:20:20.795654
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,28.0,45.0,50.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,0.0,1014.0,369.0,1617.0,2024-07-10 06:20:20.795654
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-10 06:20:20.795654
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-10 06:20:20.795654
fixme review,698.0,1127.0,189.0,15.0,528.0,85.0,231.0,18.0,886.0,2497.0,10.0,1096.0,4938.0,378.0,370.0,49.0,1135.0,1654.0,17.0,1907.0,215.0,632.0,864.0,24417.0,6496.0,50452.0,2024-07-10 06:20:20.795654
geometry,137.0,3217.0,59.0,9.0,50.0,987.0,144.0,4.0,60.0,689.0,30.0,5280.0,710.0,1213.0,54.0,3.0,2483.0,385.0,15.0,316.0,35.0,685.0,2000.0,8641.0,3423.0,30629.0,2024-07-10 06:20:20.795654
highway,77.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,321.0,258.0,1.0,1033.0,1481.0,50.0,39.0,1.0,1244.0,480.0,1.0,493.0,2.0,37.0,80.0,16462.0,977.0,24729.0,2024-07-10 06:20:20.795654
highway crossing,90.0,54.0,2.0,56.0,5.0,15.0,4.0,1.0,22.0,869.0,0.0,72.0,25.0,11.0,11.0,0.0,118.0,25.0,0.0,603.0,3.0,0.0,1.0,749.0,2996.0,5732.0,2024-07-10 06:20:20.795654
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,230.0,95.0,646.0,76.0,1761.0,2024-07-10 06:20:20.795654
incompatible tags,48.0,257.0,17.0,13.0,63.0,10.0,14.0,1.0,33.0,478.0,5.0,1835.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1680.0,1468.0,7340.0,2024-07-10 06:20:20.795654
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,309.0,2061.0,2024-07-10 06:20:20.795654
incorrect layer,294.0,6230.0,84.0,86.0,91.0,84.0,66.0,3.0,692.0,1691.0,8.0,592.0,1314.0,3.0,127.0,3.0,558.0,267.0,1.0,615.0,7.0,0.0,120.0,9665.0,5666.0,28267.0,2024-07-10 06:20:20.795654
incorrect tag,250.0,619.0,87.0,16.0,85.0,19.0,45.0,4.0,149.0,749.0,0.0,337.0,1738.0,70.0,104.0,1.0,994.0,342.0,3.0,2151.0,57.0,552.0,37.0,12517.0,4524.0,25450.0,2024-07-10 06:20:20.795654
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-10 06:20:20.795654
invalid character,1395.0,495.0,20.0,12.0,670.0,4.0,15.0,0.0,600.0,593.0,0.0,2514.0,762.0,298.0,7.0,9.0,282.0,701.0,5.0,2719.0,11.0,937.0,495.0,2061.0,1007.0,15612.0,2024-07-10 06:20:20.795654
invalid polygon,3.0,16.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,3.0,16.0,34.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,0.0,71.0,24.0,238.0,2024-07-10 06:20:20.795654
junction=roundabout,20.0,31.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,297.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,314.0,3.0,1561.0,676.0,3035.0,2024-07-10 06:20:20.795654
local language,,6237.0,,1358.0,11407.0,15.0,33.0,9.0,,4780.0,71.0,40289.0,24350.0,,47.0,6.0,,2298.0,26.0,,,10451.0,925.0,0.0,18084.0,120386.0,2024-07-10 06:20:20.795654
missing object kind,179.0,2499.0,131.0,45.0,412.0,169.0,521.0,5.0,126.0,1149.0,24.0,828.0,3915.0,823.0,29.0,34.0,885.0,558.0,2.0,475.0,71.0,5953.0,1973.0,14926.0,8762.0,44494.0,2024-07-10 06:20:20.795654
missing tag or role,937.0,15898.0,383.0,2.0,851.0,68.0,120.0,1.0,258.0,683.0,7.0,4787.0,4164.0,119.0,55.0,48.0,5298.0,491.0,3.0,2747.0,132.0,0.0,0.0,22462.0,11756.0,71270.0,2024-07-10 06:20:20.795654
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,837.0,134.0,1581.0,2024-07-10 06:20:20.795654
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1151.0,0.0,20.0,93.0,2.0,43.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3344.0,2024-07-10 06:20:20.795654
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1011.0,2024-07-10 06:20:20.795654
multipolygon,265.0,567.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,541.0,16.0,162.0,460.0,169.0,74.0,23.0,576.0,113.0,77.0,284.0,22.0,0.0,96.0,1336.0,1394.0,6564.0,2024-07-10 06:20:20.795654
node on ways,3.0,2465.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,72.0,5.0,2.0,138.0,35.0,0.0,137.0,1.0,2453.0,7.0,20004.0,771.0,26558.0,2024-07-10 06:20:20.795654
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,181.0,671.0,2024-07-10 06:20:20.795654
not-connected highway/cycleway,2866.0,21261.0,124.0,31.0,609.0,446.0,660.0,300.0,3221.0,8629.0,96.0,16704.0,6663.0,11279.0,5006.0,3959.0,3803.0,739.0,698.0,1249.0,669.0,15210.0,1426.0,28579.0,32472.0,166699.0,2024-07-10 06:20:20.795654
numeric,373.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4631.0,2011.0,18364.0,2024-07-10 06:20:20.795654
numeric value,22.0,276.0,8.0,1.0,48.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4518.0,2148.0,15027.0,2024-07-10 06:20:20.795654
objects intersection,1723.0,1501.0,861.0,7.0,211.0,221.0,79.0,2.0,536.0,539.0,4.0,1411.0,7056.0,52.0,289.0,173.0,983.0,332.0,2.0,598.0,21.0,0.0,13.0,11646.0,11070.0,39330.0,2024-07-10 06:20:20.795654
objects overlap,6203.0,50285.0,1792.0,90.0,4632.0,470.0,389.0,30.0,2034.0,11111.0,21.0,14981.0,29552.0,226.0,559.0,340.0,10661.0,5541.0,58.0,14852.0,97.0,653.0,211.0,245199.0,106933.0,506920.0,2024-07-10 06:20:20.795654
on junction=roundabout,171.0,85.0,12.0,113.0,281.0,22.0,0.0,0.0,40.0,2642.0,0.0,90.0,19.0,10.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,168.0,2584.0,1107.0,8488.0,2024-07-10 06:20:20.795654
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,159.0,49.0,334.0,2024-07-10 06:20:20.795654
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,56.0,29.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,208.0,29.0,419.0,2024-07-10 06:20:20.795654
opening hours,5.0,115.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,220.0,0.0,36.0,507.0,42.0,3.0,0.0,50.0,7.0,0.0,33.0,2.0,127.0,1.0,844.0,336.0,2452.0,2024-07-10 06:20:20.795654
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,516.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1708.0,401.0,3615.0,2024-07-10 06:20:20.795654
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,26.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,63.0,234.0,2024-07-10 06:20:20.795654
orthograph,305.0,2998.0,473.0,51.0,295.0,73.0,674.0,7.0,123.0,4391.0,10.0,929.0,2057.0,1339.0,45.0,10.0,2078.0,209.0,4.0,4005.0,52.0,1640.0,80.0,37170.0,28416.0,87434.0,2024-07-10 06:20:20.795654
overlapping building,1914.0,44694.0,381.0,35.0,1647.0,737.0,11.0,30.0,721.0,6312.0,25.0,13579.0,23484.0,17.0,304.0,352.0,18353.0,3146.0,96.0,10070.0,273.0,0.0,1.0,65639.0,210839.0,402660.0,2024-07-10 06:20:20.795654
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2811.0,8.0,508.0,174.0,24.0,65.0,1.0,356.0,300.0,25.0,1083.0,13.0,0.0,58.0,4369.0,2361.0,12844.0,2024-07-10 06:20:20.795654
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-10 06:20:20.795654
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1764.0,0.0,0.0,170.0,4845.0,2024-07-10 06:20:20.795654
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-10 06:20:20.795654
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9306.0,1226.0,98582.0,135.0,0.0,1663.0,15378.0,20.0,19846.0,1.0,2453.0,1101.0,30963.0,5461.0,197399.0,2024-07-10 06:20:20.795654
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2312.0,205.0,4263.0,2024-07-10 06:20:20.795654
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,861.0,0.0,790.0,556.0,50.0,2.0,0.0,410.0,207.0,1.0,550.0,0.0,113.0,0.0,8947.0,2526.0,16735.0,2024-07-10 06:20:20.795654
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1252.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1469.0,134.0,5.0,1760.0,24.0,732.0,36.0,12451.0,2609.0,27150.0,2024-07-10 06:20:20.795654
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-10 06:20:20.795654
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-10 06:20:20.795654
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-10 06:20:20.795654
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,208.0,940.0,2024-07-10 06:20:20.795654
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,110.0,18.0,261.0,2024-07-10 06:20:20.795654
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,184.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5310.0,0.0,92.0,1713.0,9582.0,2024-07-10 06:20:20.795654
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,503.0,0.0,62.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,69.0,0.0,0.0,0.0,523.0,102.0,1358.0,2024-07-10 06:20:20.795654
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-10 06:20:20.795654
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,4.0,172.0,2024-07-10 06:20:20.795654
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-10 06:20:20.795654
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,9.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2354.0,1536.0,7321.0,2024-07-10 06:20:20.795654
similar values,99.0,35.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1887.0,2024-07-10 06:20:20.795654
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,899.0,597.0,3909.0,2024-07-10 06:20:20.795654
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
street numbers,265.0,14380.0,1611.0,1381.0,1745.0,93.0,1521.0,5.0,302.0,16710.0,6.0,3232.0,9007.0,56859.0,64.0,22.0,2798.0,266.0,2.0,97646.0,28.0,20988.0,401.0,114260.0,46931.0,390523.0,2024-07-10 06:20:20.795654
sudden highway type change,295.0,319.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,235.0,10.0,168.0,257.0,46.0,21.0,8.0,94.0,229.0,3.0,153.0,11.0,1111.0,127.0,4730.0,840.0,8777.0,2024-07-10 06:20:20.795654
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,323.0,0.0,998.0,2157.0,3.0,54.0,80.0,776.0,375.0,6.0,1694.0,9.0,0.0,72.0,5621.0,4582.0,20910.0,2024-07-10 06:20:20.795654
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-10 06:20:20.795654
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,44.0,70.0,436.0,2024-07-10 06:20:20.795654
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22708.0,0.0,153.0,74.0,512.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6619.0,5092.0,39596.0,2024-07-10 06:20:20.795654
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-10 06:20:20.795654
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,25.0,0.0,0.0,36.0,1706.0,316.0,2590.0,2024-07-10 06:20:20.795654
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5187.0,0.0,201.0,97.0,15.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1675.0,3207.0,11634.0,2024-07-10 06:20:20.795654
