menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-26 06:17:38.816912
fixme review,800.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1024.0,4969.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25032.0,6220.0,52409.0,2023-11-26 06:17:38.816912
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,767.0,1634.0,51.0,4.0,2230.0,379.0,16.0,313.0,36.0,978.0,1994.0,7847.0,3476.0,28740.0,2023-11-26 06:17:38.816912
highway,207.0,1444.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,240.0,2.0,1308.0,1518.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,592.0,79.0,15867.0,860.0,26288.0,2023-11-26 06:17:38.816912
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,73.0,70.0,114.0,3.0,0.0,112.0,24.0,0.0,593.0,2.0,596.0,27.0,719.0,2843.0,6247.0,2023-11-26 06:17:38.816912
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,607.0,64.0,1638.0,2023-11-26 06:17:38.816912
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,364.0,3.0,1619.0,311.0,221.0,18.0,3.0,174.0,119.0,2.0,280.0,8.0,1056.0,309.0,1486.0,1134.0,7551.0,2023-11-26 06:17:38.816912
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,516.0,2.0,222.0,318.0,2534.0,2023-11-26 06:17:38.816912
incorrect layer,277.0,6027.0,80.0,85.0,80.0,108.0,60.0,3.0,682.0,1399.0,0.0,543.0,1269.0,606.0,118.0,3.0,579.0,266.0,1.0,603.0,3.0,1648.0,108.0,8979.0,5194.0,28721.0,2023-11-26 06:17:38.816912
incorrect tag,248.0,627.0,81.0,16.0,92.0,59.0,54.0,4.0,150.0,697.0,0.0,283.0,1754.0,379.0,32.0,3.0,1148.0,357.0,3.0,2434.0,54.0,757.0,35.0,11756.0,3951.0,24974.0,2023-11-26 06:17:38.816912
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,123.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,200.0,63.0,623.0,2023-11-26 06:17:38.816912
invalid character,1392.0,467.0,19.0,12.0,663.0,4.0,15.0,0.0,625.0,343.0,0.0,2489.0,739.0,1532.0,8.0,9.0,171.0,707.0,6.0,2601.0,12.0,2296.0,495.0,1968.0,976.0,17549.0,2023-11-26 06:17:38.816912
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,9.0,1.0,0.0,14.0,2.0,3.0,1.0,36.0,6.0,114.0,2023-11-26 06:17:38.816912
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,233.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,308.0,3.0,1007.0,665.0,2791.0,2023-11-26 06:17:38.816912
local language,,6003.0,,1285.0,11065.0,43.0,34.0,10.0,,4420.0,72.0,39751.0,24097.0,,51.0,5.0,,2241.0,26.0,,,12442.0,925.0,0.0,18568.0,121038.0,2023-11-26 06:17:38.816912
missing object kind,182.0,2465.0,134.0,46.0,416.0,161.0,630.0,7.0,124.0,1171.0,24.0,872.0,3922.0,1867.0,27.0,34.0,867.0,560.0,4.0,480.0,71.0,3094.0,1889.0,14746.0,8912.0,42705.0,2023-11-26 06:17:38.816912
missing tag or role,904.0,16043.0,401.0,2.0,840.0,133.0,126.0,1.0,231.0,566.0,14.0,4682.0,5300.0,2209.0,26.0,49.0,0.0,509.0,0.0,2781.0,117.0,1780.0,570.0,24946.0,11996.0,74226.0,2023-11-26 06:17:38.816912
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,37.0,49.0,1.0,51.0,1.0,51.0,16.0,828.0,130.0,1666.0,2023-11-26 06:17:38.816912
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,473.0,3.0,537.0,423.0,3439.0,2023-11-26 06:17:38.816912
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,43.0,0.0,37.0,1.0,324.0,157.0,1027.0,2023-11-26 06:17:38.816912
multipolygon,264.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,433.0,11.0,84.0,265.0,854.0,66.0,22.0,525.0,103.0,77.0,293.0,16.0,251.0,62.0,1155.0,422.0,5752.0,2023-11-26 06:17:38.816912
node on ways,3.0,2461.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2502.0,8.0,20482.0,826.0,27398.0,2023-11-26 06:17:38.816912
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,719.0,2023-11-26 06:17:38.816912
not-connected highway/cycleway,3091.0,21091.0,131.0,34.0,643.0,521.0,567.0,297.0,2743.0,8565.0,81.0,15094.0,7640.0,4926.0,3728.0,3891.0,3873.0,791.0,642.0,1140.0,593.0,16005.0,1261.0,27849.0,38521.0,163718.0,2023-11-26 06:17:38.816912
numeric,374.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,324.0,1.0,6496.0,2674.0,407.0,47.0,0.0,221.0,220.0,11.0,305.0,5.0,349.0,58.0,4381.0,2112.0,18720.0,2023-11-26 06:17:38.816912
numeric value,24.0,179.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,157.0,60.0,3404.0,2259.0,14265.0,2023-11-26 06:17:38.816912
objects intersection,1532.0,1387.0,857.0,7.0,201.0,218.0,72.0,1.0,494.0,411.0,3.0,1351.0,6921.0,1910.0,239.0,171.0,682.0,332.0,1.0,599.0,17.0,715.0,1934.0,11029.0,11234.0,42318.0,2023-11-26 06:17:38.816912
objects overlap,6156.0,49103.0,1787.0,102.0,4592.0,553.0,397.0,34.0,2190.0,10599.0,18.0,14464.0,30039.0,11193.0,459.0,273.0,9348.0,5585.0,75.0,15110.0,66.0,12138.0,14192.0,268200.0,122955.0,579628.0,2023-11-26 06:17:38.816912
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1152.0,173.0,2414.0,1062.0,9912.0,2023-11-26 06:17:38.816912
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-26 06:17:38.816912
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,308.0,21.0,420.0,2023-11-26 06:17:38.816912
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,199.0,2.0,784.0,305.0,2347.0,2023-11-26 06:17:38.816912
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1802.0,374.0,4016.0,2023-11-26 06:17:38.816912
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,113.0,0.0,186.0,2023-11-26 06:17:38.816912
orthograph,329.0,2596.0,238.0,49.0,291.0,192.0,678.0,7.0,125.0,4037.0,10.0,876.0,2023.0,3070.0,28.0,12.0,2044.0,204.0,4.0,3719.0,52.0,2192.0,87.0,33010.0,27554.0,83427.0,2023-11-26 06:17:38.816912
overlapping building,1875.0,42783.0,419.0,37.0,1195.0,1314.0,382.0,30.0,768.0,5784.0,23.0,13702.0,25246.0,5707.0,364.0,107.0,13518.0,3334.0,106.0,10431.0,247.0,8666.0,6009.0,62048.0,226114.0,430209.0,2023-11-26 06:17:38.816912
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2677.0,8.0,477.0,169.0,520.0,48.0,1.0,366.0,289.0,25.0,1031.0,12.0,611.0,58.0,3692.0,2197.0,12831.0,2023-11-26 06:17:38.816912
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-26 06:17:38.816912
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2166.0,0.0,0.0,165.0,5297.0,2023-11-26 06:17:38.816912
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-11-26 06:17:38.816912
power lines,3044.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17154.0,1048.0,5841.0,123.0,0.0,0.0,15501.0,20.0,21549.0,0.0,3107.0,895.0,28655.0,5381.0,111316.0,2023-11-26 06:17:38.816912
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,398.0,25.0,1730.0,209.0,3464.0,2023-11-26 06:17:38.816912
public transport,32.0,1295.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,515.0,0.0,797.0,551.0,160.0,2.0,0.0,9.0,210.0,1.0,530.0,0.0,1377.0,0.0,7339.0,650.0,13869.0,2023-11-26 06:17:38.816912
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,916.0,33.0,13081.0,2910.0,28196.0,2023-11-26 06:17:38.816912
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-11-26 06:17:38.816912
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-26 06:17:38.816912
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,56.0,0.0,357.0,204.0,991.0,2023-11-26 06:17:38.816912
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,98.0,12.0,269.0,2023-11-26 06:17:38.816912
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,195.0,1.0,37.0,0.0,0.0,0.0,21.0,0.0,35.0,0.0,3831.0,0.0,91.0,1710.0,8103.0,2023-11-26 06:17:38.816912
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,258.0,0.0,73.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,60.0,0.0,54.0,1.0,707.0,68.0,1310.0,2023-11-26 06:17:38.816912
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-11-26 06:17:38.816912
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-11-26 06:17:38.816912
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-11-26 06:17:38.816912
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1454.0,0.0,0.0,441.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2784.0,19.0,2211.0,1446.0,10382.0,2023-11-26 06:17:38.816912
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,15.0,17.0,58.0,2.0,25.0,17.0,58.0,0.0,42.0,0.0,73.0,14.0,891.0,268.0,1833.0,2023-11-26 06:17:38.816912
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3868.0,2023-11-26 06:17:38.816912
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
street numbers,260.0,13975.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,299.0,15080.0,3.0,3176.0,8952.0,108288.0,59.0,22.0,2529.0,253.0,2.0,98024.0,26.0,21167.0,377.0,91479.0,46099.0,416263.0,2023-11-26 06:17:38.816912
sudden highway type change,267.0,273.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,234.0,2.0,126.0,247.0,488.0,10.0,8.0,86.0,225.0,3.0,130.0,9.0,1095.0,103.0,4545.0,410.0,8366.0,2023-11-26 06:17:38.816912
surface intersection,1383.0,2426.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,957.0,1989.0,676.0,39.0,80.0,486.0,354.0,6.0,1587.0,12.0,954.0,70.0,4959.0,4871.0,21533.0,2023-11-26 06:17:38.816912
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,183.0,258.0,704.0,2023-11-26 06:17:38.816912
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,46.0,77.0,480.0,2023-11-26 06:17:38.816912
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23097.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1304.0,7.0,6698.0,5269.0,40070.0,2023-11-26 06:17:38.816912
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,196.0,36.0,1590.0,319.0,2846.0,2023-11-26 06:17:38.816912
two names,121.0,369.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4796.0,0.0,195.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1502.0,2742.0,11285.0,2023-11-26 06:17:38.816912
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,179.0,4.0,1.0,0.0,19.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,656.0,1380.0,2023-11-26 06:17:38.816912
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-11-26 06:17:38.816912
